x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,127,4.7,24.099999999999998,8.299999999999999,12.2,38.4,3.8,8.9,8,10.6,2,6,3190896.6999999997,36.4,1.7
88,89,142,5,11,9.1,15.099999999999998,31.9,3,19.900000000000002,34.9,6.1,4,2,3972722.4000000004,54,4.1000000000000005
88,110,40,1,0,6.8999999999999995,7,7,1,12,3.1,0,0,2,1226790.8,16,3
88,112,24,1,2.0999999999999996,3,3,3.9,0,6,1.5,1.5,1.5,0.5,739958.4,8.5,1
88,113,94.5,2.8000000000000007,7.6000000000000005,6.1000000000000005,11.9,28.999999999999996,0.9,12,17,0,2,5.2,2716190.0999999996,35.099999999999994,0.9
88,114,9,0.5,0.2,0.8,2,0.4,0,2.2,2.0999999999999996,0,0.6000000000000001,0.2,228682.40000000002,3.8,0.6000000000000001
88,115,66,2.1,5.6,5.8999999999999995,7.1000000000000005,12.4,0,14.899999999999999,10.1,0,3.2,4.7,1664935.9000000001,26.400000000000002,3.1
88,116,51,3.1,1.6,2.7,15.7,8.1,1,9.4,4.7,2.5,1.6,0.6,1306069.1,23.8,1
88,117,13,0.9,0.4,1.3,1.3,3.9,0,2.6,1.3,0.30000000000000004,0.4,0.6000000000000001,453411.1,5.2,0
88,90,734,11.500000000000002,57.00000000000001,41,61,142.9,3.5,82.10000000000001,223.00000000000003,28.1,66.89999999999998,17,1.8772289099999998E7,289,17.099999999999998
88,118,48,0.7,5.800000000000001,1.6000000000000003,4.9,10.9,2.4,7.4,6.699999999999999,3.4000000000000004,0,4.2,1246689.7000000002,17.299999999999997,0.7999999999999999
88,91,150,4,20,5,21,24,4,20,37,6,5,4,3980645.9,52,4
88,92,3,0.1,0.3,0.2,0.4,0.7,0,0.2,0.5,0.3,0.2,0.1,65644.5,1.1,0.2
88,119,496,24.1,46.99999999999999,43,77,110.00000000000001,17.000000000000004,84.9,25,34,14.9,19.1,1.2520488799999999E7,169.9,6.999999999999998
88,93,5,0.2,0.5,0.30000000000000004,0.7,1.2,0,0.30000000000000004,0.8,0.5,0.30000000000000004,0.2,109407.5,1.9000000000000001,0.30000000000000004
88,94,194.5,11.1,16,21,28.9,57.9,4,20,12,12.5,1,10.1,4787110.7,59.9,6
88,95,1988,57.9,218.6,92.4,185,454.1,30.5,280,370,103.4,103,93.1,61179497,735,18
88,96,617,19,48,21.5,63,119.00000000000001,14,94.99999999999999,143,38.49999999999999,36,20.000000000000004,18429326,237.99999999999997,5
88,97,1517.5,74.4,123,70,282,283,50,230.1,194.9,112.1,71,27.000000000000004,3.552148829999999E7,579,37
88,10,878.5,53.50000000000001,63.699999999999996,56.50000000000001,194.79999999999995,184.09999999999997,26.800000000000008,108,81.10000000000001,58.00000000000001,36.00000000000001,16,2.0366829799999993E7,364.09999999999997,36.1
88,98,7036,508.5,552.6,492,1934,1225,226.5,574,667,459.5,295,101.9,149207004,3092,350
88,11,53,2.9,5.2,7.8,7.8,12.1,1.0999999999999999,5.2,3.9999999999999996,1.8,2.9,2.2,1636833.9000000001,17,0
88,99,1048.5,46.1,99.9,56.5,147.99999999999997,232.10000000000002,23,131.99999999999997,139.00000000000003,76,59.9,36,2.4193958599999994E7,404,38.1
88,12,59.5,4.8,5.1,6,9.299999999999999,14,0.5,7.3999999999999995,3.8000000000000003,3.8000000000000003,3.9,0.9,1236247.6,23.799999999999997,1.2
88,13,26,0,0.6000000000000001,0.9999999999999999,6.000000000000001,2.3000000000000003,1.8000000000000003,4.3999999999999995,5.000000000000001,2.3000000000000003,2.6,0,702985.0000000001,10.8,0
88,14,78,4,9.1,6.800000000000001,10.899999999999999,18.999999999999996,0,12.200000000000003,7.300000000000001,6.800000000000001,1.9000000000000004,0,1475168.5000000002,28.000000000000004,3.1000000000000005
88,15,79,3.4,3.0000000000000004,4.500000000000001,19.099999999999998,11,4.500000000000001,12.8,12.9,4.800000000000001,3.0000000000000004,0,1540839.7000000002,34.099999999999994,4.9
88,16,461,20,72,23,81,103.9,23.9,31.000000000000004,24.9,59,13.1,9.2,9547662.5,134.10000000000002,12
88,17,857,34.8,99.59999999999998,50.9,118.1,212.00000000000003,22.200000000000003,114.2,81.8,79.5,21.900000000000006,22.000000000000004,2.07787855E7,292.8999999999999,18.000000000000004
88,18,64,1.5,2.900000000000001,2.2,6.5,10,2.2,6.4,19.200000000000003,4.1,6.699999999999999,2.3000000000000003,1561856,28.1,6.4
88,19,69.5,0,5,6.8999999999999995,4.2,12.2,0,15.899999999999999,16.699999999999996,1.6,6.999999999999999,0,1782346.4,30.900000000000002,2.0000000000000004
88,120,20,0,0.6000000000000001,1.3,0.6000000000000001,9.399999999999999,0.6000000000000001,1.9000000000000001,4.3,0.6000000000000001,0.7000000000000001,0,601085,9.399999999999999,1.3000000000000003
88,121,5,0,0.2,0.30000000000000004,0.2,2.3,0,0.5,1,0.2,0.30000000000000004,0,150271.2,2.3,0.30000000000000004
88,0,36,0,3.000000000000001,7.100000000000001,1.9000000000000004,8.899999999999999,0,9.7,3.4000000000000004,0,0,2.0000000000000004,1138814.8,14.300000000000002,1.2
88,122,2,0.2,0.1,0.5,0.5,0.4,0,0.2,0,0.1,0,0,44096.9,0.6,0.1
88,1,26,0.30000000000000004,2.6,2.6,3.1,4.7,0,5.300000000000001,3.8,2.3000000000000003,0.9,0.4,624559.9,9.9,0.4
