x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,23,62,3,2.9,1.9000000000000001,16.1,12,3.8,7.1,6.199999999999999,6,2,0.9999999999999999,1302146.2,27,1
88,27,60,0,5,5.1,8.9,10,2,12,7,5,1,4,1840645.2000000002,21.100000000000005,1
88,28,281.5,18.200000000000003,20.9,12.200000000000001,51.00000000000001,52.900000000000006,8.9,32.9,44.1,16.700000000000003,21,2.7000000000000006,6345966.6,125.49999999999997,9.399999999999999
88,29,1,0.1,0.1,0,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,24269.9,0.4,0
88,112,237,12,15.899999999999999,10.9,32,53.9,3.1,36.1,43.1,4,20,6,6319846.300000001,106,10.9
88,114,212,2,9.899999999999999,6,15,54,4,46,47,5,14,9.100000000000001,5044447.5,98,6
88,115,137.5,5.8,15.499999999999998,6.899999999999999,19.6,34.199999999999996,1.9000000000000004,25.6,7.7,9.299999999999999,6.999999999999999,4,2881083.8000000003,54.9,5.8
88,116,1123,38.5,83.3,81.40000000000002,169,233.2,26.6,150.3,195.5,57.900000000000006,80.3,7,2.15353822E7,549.8,79.7
88,117,1024,31.4,63.4,64.6,166,219.1,16.5,162.10000000000002,170,46,72,12.9,1.87525852E7,567.9,136.1
88,118,160.5,6,10.5,11.1,16,34.9,5,38.99999999999999,21,1,11,5,3966059.1,68,4
88,70,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0,18790.3,0.5,0.1
88,71,4,0.4,0.1,0.5,0.5,0.7,0.1,0.7,0.6,0,0.3,0.1,75161.3,2.1,0.5
88,50,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0,19508.9,0.4,0.1
88,11,3,0.2,0.2,0,0.5,0.9,0.1,0.4,0.3,0.2,0.1,0.1,78602.9,1.2,0
88,12,153,10.100000000000001,11.9,6,31,34,3.8000000000000003,19.200000000000003,18.9,11.2,2.9,4,3361911.8000000007,61.99999999999999,7
88,13,4,0.2,0.5,0.1,0.8,0.6,0.2,0.7,0.5,0.1,0.3,0,98008.7,1.5,0.1
88,57,2,0,0.2,0.1,0.2,0.4,0.1,0.4,0.3,0,0.3,0,38482.9,0.9,0.2
88,35,3,0,0.5,0.1,0.4,0.6,0,0.5,0.4,0.3,0.1,0.1,66109.5,1.2,0.1
88,36,24,0,4.3,0.5,3.2,4.8,0,3.7,3.2,2.1,1.1,1.1,528875.6,9.6,0.5
88,15,3,0.1,0.2,0.1,0.6,0.4,0.2,0.8,0.5,0,0,0.1,84118.1,1.2,0
88,16,132,4.5,6,2,29,17,6.6000000000000005,21.9,26,12.8,3,3.2,2921117.2,54,4
88,18,91,2,6,4,9,23.9,0,12,12,5,11,6.1000000000000005,2187895,42,8
88,124,96,3.9,3.8000000000000003,8.7,19.400000000000002,14.5,3.4,16.799999999999997,12.8,3.6,6.8999999999999995,2.2,2018179.8,40.3,3.7
88,125,17,1,1.3,0.3,2.6,3.5,0.6,3.2,2.2,0.3,1,1,367500.7,6.7,0.3
88,6,125.5,3.9,6.499999999999999,8.2,18,34,5,19.099999999999998,13.999999999999998,6.9,7.8999999999999995,2,3104090.6,57.00000000000001,8.100000000000001
88,127,16,0,0,0.6,3.9,1.5999999999999999,0.4,3.1,4.8,0.7000000000000001,0.9,0,461510.39999999997,7,0.6
88,8,5,0.3,0.3,0.1,0.9,1.5,0.2,0.7,0.5,0.3,0.1,0.1,131004.9,2,0
88,107,3,0.2,0.2,0,0.3,0.5,0.1,0.8,0.3,0.2,0.2,0.2,69689.1,1.2,0
88,108,4,0.3,0.2,0,0.4,0.7,0.2,1,0.5,0.2,0.3,0.2,92918.8,1.6,0
88,109,101.5,5.6,2.8,2,13,18.6,6.6000000000000005,23.099999999999998,12.2,4.2,9.6,3.8,2452495.2,50,5
88,42,1,0,0,0.1,0.1,0.1,0,0.3,0.3,0,0.1,0,14656.7,0.6,0.2
88,20,39,0.8999999999999999,3.9,0,3.9,10.100000000000001,0,3.1,10.100000000000001,2,4.999999999999999,0,897110.2000000001,19.1,3.1
88,21,48,4.6,2.8,3.6,11.8,12.6,0.8,3.6,3.6,1.8,0,2.8,929223.2,16.4,1.8
89,23,45,4.1,3,3,9.9,9.9,1.9,4.1,4.1,3,1,1,1015773.1,16.1,0
89,46,2,0,0,0.2,0.1,0.1,0,0.6,0.7,0,0.3,0,29313.5,1.3,0.4
89,47,2,0,0,0.2,0.1,0.1,0,0.6,0.7,0,0.3,0,29313.5,1.3,0.4
89,69,2,0,0.2,0.2,0.3,0.4,0,0.2,0.4,0.1,0.2,0,36783,1,0.1
89,48,2,0.1,0.2,0.1,0.2,0.7,0,0.2,0.3,0.1,0.1,0,39017.8,0.8,0.2
89,28,13,1,0.8999999999999999,0.4,1.9,2.8,0.8999999999999999,1.3,2,1,0.7,0.1,315508.4,5.1,0.4
89,29,5,0.4,0.3,0.2,0.7,1.1,0.3,0.5,0.8,0.4,0.3,0,121349.4,2,0.1
89,112,72,3.1999999999999997,9.5,3.6999999999999997,9.2,14.5,0,11.5,9.299999999999999,3.1999999999999997,4.2,3.7,1827998.4999999998,26.700000000000003,1.5000000000000002
89,113,13,0.5,1.5,0.9,0.8,3.6999999999999997,0,1.9,1.1,0.5,0.8,1.3,356232.3,4.5,0.2
89,115,3,0.1,0.3,0.1,0.3,0.8,0.1,0.4,0.4,0.3,0.1,0.1,73676.2,1.1,0.1
89,117,10,0.5,0.7,0.5,1,2,0.30000000000000004,1.6,2.5,0.2,0.7,0,213435.3,4.2,0.4
89,70,36,3.500000000000001,0.5,4.1000000000000005,4.899999999999999,6.2,0.5,6.400000000000001,5.6,0,2.9000000000000004,1.4000000000000001,676452,18.5,4.799999999999999
89,71,11,1.1,0.2,1.2999999999999998,1.5,1.8,0.2,1.9000000000000001,1.7000000000000002,0,0.9,0.4,206693.7,5.7,1.5
89,30,10,0.7,0.7,0.4,1.6,1.7999999999999998,0.30000000000000004,1,1.9,0.5,0.7,0.4,232668.40000000002,4.1,0.4
89,31,86,6.2,6.2,3.7,14.399999999999999,15.299999999999999,2.7,8.200000000000001,15.899999999999999,4.5,6.2,2.7,2000948.1999999997,35.9,3.6000000000000005
89,98,68,0.8999999999999999,9.4,4.599999999999999,2.8000000000000003,16.799999999999997,0.9999999999999999,13.4,10.5,3.8,4.8,0,1372283.3,29.399999999999995,4.599999999999999
89,32,13,0,2.3,0.30000000000000004,1.7000000000000002,2.6,0,2.1,1.7000000000000002,1.2,0.5,0.6,286474.3,5.2,0.30000000000000004
89,10,49,2.6,3.5,0.9,8.5,14.599999999999998,1.7000000000000002,6.8,5.1000000000000005,3.5,0.9,0.9,1283847.5999999999,19.700000000000003,0
89,33,4,0,0.7,0.1,0.5,0.8,0,0.6,0.5,0.4,0.2,0.2,88145.9,1.6,0.1
89,55,9,0.5,0.9,0.5,0.9,3.1,0.2,0.9,1.2,0.3,0.5,0,175580.1,3.6,1
89,12,30,1.4,4.2,0.7,6.3,4.2,1.4,5.5,3.5,0.7,2.1,0,735065.2,11.2,0.7
89,56,2,0,0.2,0.1,0.2,0.4,0.1,0.4,0.3,0,0.3,0,38482.9,0.9,0.2
89,79,94.5,3.8,11.6,2,10,24,0,13.899999999999999,16,2,10,1.2,2006786.4,40,3
89,13,9,0.4,1.2,0.2,1.9000000000000001,1.2999999999999998,0.4,1.6,1.1,0.2,0.7,0,220519.59999999998,3.4,0.2
89,36,1,0,0.2,0,0.1,0.2,0,0.2,0.1,0.1,0,0.1,22036.5,0.4,0
89,15,15,0.4,0.8,0.4,3.1,1.9,1.1,4.2,2.7,0,0,0.4,420590.4,6.2,0
89,16,169.5,7.999999999999999,19,4.3999999999999995,33,48.99999999999999,10.1,14,12.1,14,3,2.9,4271429.8,62.1,1
89,121,7,0,0.4,0.1,0.6000000000000001,1.7,0,1.7,1.4,0.4,0.6000000000000001,0.1,178335.9,3.5,0.6000000000000001
89,60,14,1.2,0.6,0,2.8,1.3,0.4,3.3,2.8,0.7999999999999999,0.7999999999999999,0,249464.59999999998,7.3,2.4
89,63,20.5,1.8,0.9,0,4.1000000000000005,1.8,0.5,4.8,4.2,1.2000000000000002,1.2000000000000002,0,365287.5,10.7,3.5
89,41,5,0,0,0.6,0.3,0.3,0,1.5,1.7,0,0.6,0,73283.7,3.2,0.9
89,43,6,0,0,0.6,0.4,0.4,0,1.8,2.1,0,0.7,0,87940.4,3.8000000000000003,1.1
110,66,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0.1,20337.2,0.5,0.1
110,44,130.5,6,14.5,6,24.099999999999998,23,5.8999999999999995,18,19,5,8,1,2954137.3000000003,51.00000000000001,5
110,22,329,24.900000000000002,28.599999999999998,15.000000000000002,45.10000000000001,82.10000000000001,6.999999999999999,40.9,37,26.300000000000004,12.100000000000001,10,9753749,120,8.799999999999999
110,45,27,0.8999999999999999,1.8,0.8999999999999999,5.4,4.5,1.8,5.4,3.6,1.8,0,0.8999999999999999,687377.6,10.8,0
110,67,3,0.1,0,0.2,0.4,0.4,0,0.6,0.7,0.1,0.4,0.1,61011.6,1.6,0.2
110,23,124,1,8.8,4,15.4,31.6,2.8,30.1,9.5,13.8,4,3,3548977.4,48.7,0
110,46,1,0,0.1,0,0.2,0.2,0.1,0.2,0.1,0.1,0,0,25458.4,0.4,0
110,47,2,0.1,0.1,0.1,0.4,0.3,0.1,0.4,0.3,0.1,0,0.1,50916.9,0.8,0
110,26,5,0.1,0.2,0.30000000000000004,1,0.8999999999999999,0,0.5,1.4000000000000001,0.1,0.4,0.1,116220,2.1,0.1
110,49,2,0.1,0.1,0.2,0.3,0.2,0,0.4,0.3,0.1,0.3,0,45540.1,0.9,0.2
110,27,344,23.800000000000004,43.499999999999986,9.899999999999999,59,96.00000000000001,16.5,22.099999999999998,24.099999999999998,34.1,4,10.999999999999998,9364603.100000001,112.10000000000001,5
110,72,2,0,0.1,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.2,0.1,44637.9,1,0.2
110,53,23.5,1,1.6,0.5,4.9,3.7,0.4,3.7,2.4,2.4,2.1,0.8,421904.1,8.6,1.5999999999999999
110,10,990,35.9,78.10000000000001,41.8,111,222.1,21.599999999999998,167.09999999999997,156.29999999999998,46.4,74.80000000000001,34.900000000000006,2.3751814100000005E7,397.09999999999997,21.9
110,98,37,0.7,4.7,3.1,3.8,11.499999999999998,1.6,4.7,2.2,1.6,2.3000000000000003,0.8,843013.8,12.3,0.7
110,11,176.5,2,22.8,27.099999999999998,18,57.9,2,12.999999999999998,13,9.5,5.1,6.1,4124546.6999999997,53.900000000000006,5.1
110,33,7,0.6000000000000001,0,0,1.4,1.8,0,2.2,1,0,0,0,227097.9,3.5,0.30000000000000004
110,99,3,0.1,0.4,0.2,0.3,0.9,0.1,0.4,0.2,0.1,0.2,0.1,68352.5,1,0.1
110,12,103.5,4,10,7.499999999999999,21,23.000000000000004,1.9,15.000000000000002,11,7,1.1,2,2245719.3,41.1,3.1000000000000005
110,13,1543.5,44,123.59999999999998,41.5,154.5,268.9,18,289.1,413.9,65.1,65.9,59,4.0500974300000004E7,642,14
110,14,429.5,21,52.4,25.000000000000004,70,97.09999999999998,8,61.9,36,37.00000000000001,9.1,11.999999999999998,8077370.3,172.9,23
110,59,6,0.2,0.30000000000000004,0.4,1,1.7999999999999998,0,0.4,1.1,0.2,0.30000000000000004,0.30000000000000004,119282.6,3.5999999999999996,0.2
110,15,1127.5,61,118.5,68.5,183,283.79999999999995,25.5,113.99999999999999,103.20000000000002,73,60.99999999999999,36,2.7766934500000004E7,462.99999999999994,38
110,16,31,1,3,0,5,11,2,3,2,4,0,0,985640.1,11,0
110,39,2,0.2,0.2,0.1,0.5,0.4,0.1,0.2,0.1,0.2,0,0,52580.2,0.6,0
110,17,5,0,0.4,0.2,0.8,0.8,0.1,1.2,1.2,0.1,0.2,0,117776.5,2.4,0.2
110,19,118.5,3.8000000000000003,11.2,3.9000000000000004,11.6,26.3,0.8,12.9,26.400000000000002,6.800000000000001,8.9,5.8999999999999995,3432909.1999999997,51.699999999999996,0.8
110,120,3,0,0.2,0.2,0.3,0.6,0.1,0.3,0.6,0.1,0.3,0.3,70315.8,1.2,0.1
110,2,4.5,0.7,0.6,0.2,1,0.7,0,0.4,0.2,0.4,0.3,0,98161.8,1.6,0.3
110,3,23,2,2,2,6,6,0,1.1,3,0.8999999999999999,0,0,454538,11,2
110,4,213.5,19,26.5,4.9,54.9,41.1,12.4,18,4,26.6,2.1,4,4665709.199999999,66,2
110,5,170.5,7,11.4,8,36,22,3,23.9,44.1,11.1,2,2,3872030.5999999996,77,6.1
110,9,562,16,52,23.4,77.1,116.8,11,85.1,96,35.50000000000001,37.099999999999994,12,1.3347585699999997E7,240.1,11
110,81,9,0.4,0.8,0.2,1.1,1.8,0.30000000000000004,1.4,1.6,0.5,0.6,0.30000000000000004,176431.9,3.6,0.2
110,60,1,0,0.1,0.1,0.1,0.2,0,0,0.4,0,0.1,0,20026,0.4,0.1
110,85,9,0.4,0.4,0.9,1.1,1.4,0.1,1.8,1.3,0.4,1,0.2,192827.3,3.8,0.5
110,63,2,0.1,0.1,0.1,0.1,0.4,0,0.1,0.8,0.1,0.2,0,40052.1,0.9,0.1
110,20,24,1.2999999999999998,2.6,3.2,5.1,5.1,0,2.6,1.4,1.2999999999999998,1.4,0,488833.6,9,1.2999999999999998
110,42,3,0,0.9,0.2,0.2,0.9,0,0.2,0.5,0,0.1,0,50365.2,0.9,0.3
110,64,3,0.1,0.2,0.3,0.4,0.7,0.1,0.4,0.4,0.1,0.2,0.1,64591.5,1.4,0.1
