x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,88,341,25,22,20,88,63,9,54,33,12,10,5,7608326.6,142,10
88,89,4045,211.5,285,249.5,765,782,106.5,469.5,624,229,269,54,8.95335625E7,1788,203
88,110,2,0,0.3,0.1,0.2,0.6,0.1,0.3,0.2,0.1,0,0.1,53443.4,0.7,0.1
88,111,66,0.7000000000000001,9.799999999999999,4.8,6.000000000000001,20.000000000000004,2.6000000000000005,10.600000000000001,6.4,2.6000000000000005,0.7000000000000001,1.8000000000000003,1763632.7,22.699999999999996,3.5000000000000004
88,112,291,24.799999999999997,23.599999999999998,15.499999999999996,100.69999999999999,49.30000000000002,15.799999999999997,18,18.900000000000002,15,4,5.4,7236341.6,122.00000000000001,5
88,113,30,2.2,3.7,1.2999999999999998,7.000000000000001,3.7,0.7999999999999999,4.799999999999999,3,3.5,0,0,660790.3,8.5,1.2999999999999998
88,114,22,0.5,2.1999999999999997,0.8999999999999999,4.1,4.5,2.1999999999999997,1,2.6999999999999997,2.9000000000000004,1,0,355577.20000000007,8.799999999999999,2.6999999999999997
88,115,75,3.1000000000000005,2.1,7.300000000000001,11.8,10,1.8,11.9,14.399999999999999,8.799999999999999,3.8000000000000007,0,1640952.5000000002,24.099999999999998,4.1
88,116,1425,60.9,125.30000000000001,114.7,323.99999999999994,316.90000000000003,41,139.2,147.2,72.4,51.8,31.6,3.1064204199999996E7,670,123.8
88,90,1155.5,76.00000000000001,130.10000000000002,52.4,279.9999999999999,246.70000000000005,38.10000000000001,109.89999999999999,92.1,88.10000000000004,29.100000000000005,13,2.3946027799999993E7,486,78.9
88,117,2717,124,211.5,105,489,549,75.5,332,386,177,189,79,6.96467618E7,1126,84
88,118,120.5,1.2,12.399999999999999,7.999999999999999,12.799999999999999,34.00000000000001,2.1000000000000005,17.800000000000004,7.999999999999999,10.1,4.000000000000001,10.1,3156211.5999999996,40,6.8
88,119,26,0,2.9000000000000004,0,4.9,3,2.1,3.0999999999999996,10,0,0,0,967784.7000000001,10.9,0.9000000000000001
88,120,10,0.5,0.30000000000000004,0.30000000000000004,2.2,2,0.30000000000000004,2,1.2,0.5,0,0.7,268806.3,3.7,0.4
88,122,7,0.1,0.7,0.1,1,1.8,0.1,0.7,1.3,0.8999999999999999,0.30000000000000004,0,163437.8,2.5,0.4
88,100,144,3.1,22.9,5.1,26,30.9,1,24,15.9,7.999999999999999,7.1,0,3010334.6,52.900000000000006,5
88,101,722,36.9,64.1,49.50000000000001,121.8,157.89999999999998,11.6,100,105.1,38.9,23.2,13,1.59353852E7,270,29.9
88,123,8,0.1,0.7999999999999999,0.2,1.2,2,0.1,0.7999999999999999,1.5,1,0.3,0,186786.09999999998,3,0.5
88,124,3,0.2,0.1,0.1,0.5,0.7,0,0.6,0.4,0.2,0.1,0.1,63880.1,1.3,0.2
88,102,24,1.2000000000000002,2.4,3.1,2.4,6.199999999999999,0.5,3.6999999999999997,3.8,0,0.7,0,549263.3,9.299999999999999,2.4
88,103,168,6,12.2,11,31.1,38.8,1.9000000000000001,21.200000000000003,26.099999999999998,8.8,7,3.9,3508623.8000000003,66.2,14.2
