x,y,TOT_P,avg_time_nearest_h
0,32,4874,17
0,33,2332,23
0,34,2410,23
0,35,3989,13
0,36,499,29
0,37,3271,32
0,38,0,31
1,31,870,22
1,32,88128,10
1,33,38485,14
1,34,1539,28
1,35,2887,28
1,36,1617,34
1,37,6355,29
1,38,1999,23
2,31,17,27
2,32,18848,5
2,33,65682,15
2,34,1498,31
2,35,1479,44
2,36,2780,34
2,37,14040,23
2,38,12475,17
3,33,3727,19
3,34,1863,26
3,35,893,35
3,36,4861,28
3,37,10253,18
3,38,198598,8
3,39,37354,13
4,33,103,22
4,34,3478,26
4,35,2436,23
4,36,5611,20
4,37,20112,15
4,38,10750,12
5,34,174,30
5,35,3495,21
5,36,4731,14
5,37,936,13
5,38,5117,19
6,35,1338,19
6,36,33477,12
6,37,67806,11
6,38,3559,20
7,37,43,16
7,38,11140,21
7,39,16,19
8,38,16357,20
8,39,7559,13
9,38,3045,16
9,39,24501,12
10,38,75,21
10,39,103,20
