x,y,avg_time_nearest
0,32,17
0,33,23
0,34,23
0,35,13
0,36,29
0,37,32
0,38,31
1,31,22
1,32,10
1,33,14
1,34,28
1,35,28
1,36,34
1,37,29
1,38,23
2,31,27
2,32,5
2,33,15
2,34,31
2,35,44
2,36,34
2,37,23
2,38,17
3,33,19
3,34,26
3,35,35
3,36,28
3,37,18
3,38,8
3,39,13
4,33,22
4,34,26
4,35,23
4,36,20
4,37,15
4,38,12
5,34,30
5,35,21
5,36,14
5,37,13
5,38,19
6,35,19
6,36,12
6,37,11
6,38,20
7,37,16
7,38,21
7,39,19
8,38,20
8,39,13
9,38,16
9,39,12
10,38,21
10,39,20
