x,y,TOT_P,avg_time_nearest_h
8,0,5,21
8,1,1,22
9,1,26,24
9,2,69,23
10,1,0,22
10,2,0,22
10,4,0,25
10,5,85,26
11,5,65,26
11,6,9,28
12,7,163,25
12,8,280,26
13,9,6,26
13,10,8,27
14,0,167,21
14,1,140,22
14,10,6,25
15,0,237,19
15,1,151,20
16,2,11,20
16,3,65,22
17,0,282,15
17,1,7,16
17,2,0,19
17,3,20,20
17,4,97,21
18,0,792,14
18,1,138,15
18,3,75,19
18,4,459,19
19,0,4,17
19,1,1,12
19,2,196,14
19,3,1158,15
19,4,2536,17
19,5,1070,18
19,6,93,19
20,0,6,11
20,2,565,13
20,3,1026,15
20,4,3121,16
20,5,2630,15
20,6,1401,18
20,7,308,18
20,8,25,20
20,19,646,30
21,0,498,16
21,1,52,10
21,2,1245,14
21,3,1524,14
21,4,2689,13
21,5,2394,14
21,6,1126,17
21,7,753,18
21,8,559,19
21,9,264,21
21,10,2,21
21,19,67,31
21,20,10,30
22,0,4,18
22,3,672,12
22,4,496,11
22,5,688,14
22,6,13,16
22,9,66,26
22,10,320,22
22,17,357,27
22,18,323,28
22,19,56,30
22,22,15,31
22,23,5,33
23,0,9,15
23,3,357,11
23,4,316,12
23,5,673,14
23,6,120,15
23,10,283,21
23,11,427,21
23,17,964,26
23,18,1755,27
23,19,276,28
23,23,74,31
23,24,301,33
24,0,110,14
24,3,90,8
24,4,53,11
24,5,15,14
24,6,346,16
24,7,194,17
24,9,71,19
24,10,45,19
24,11,147,20
24,14,115,25
24,15,366,25
24,16,18,26
24,17,183,25
24,18,552,27
24,19,74,31
24,20,4,32
25,0,221,12
25,1,157,11
25,2,7,13
25,3,43,10
25,4,7,11
25,5,7,10
25,6,83,15
25,7,105,17
25,9,660,19
25,10,339,18
25,14,221,23
25,15,265,24
25,16,220,24
25,17,231,23
25,18,227,26
25,19,8,28
25,20,1,28
25,21,4,28
25,22,0,29
25,23,7,29
26,0,694,11
26,1,42,10
26,2,108,11
26,3,199,11
26,4,127,10
26,6,23,10
26,7,233,16
26,8,182,16
26,9,293,16
26,10,269,17
26,11,61,17
26,12,81,21
26,13,65,20
26,14,316,21
26,15,516,21
26,16,391,22
26,17,24,26
26,19,9,25
26,22,9,29
27,0,399,8
27,1,608,8
27,2,119,7
27,3,619,9
27,4,353,11
27,6,158,15
27,7,204,14
27,8,307,15
27,9,586,15
27,10,21,18
27,11,14,19
27,12,320,17
27,13,334,19
27,14,343,19
27,15,467,20
27,16,175,22
27,18,3,23
27,19,112,24
27,20,160,26
27,21,29,26
28,0,325,5
28,1,670,7
28,2,273,6
28,3,440,8
28,4,110,10
28,5,0,10
28,6,93,13
28,7,816,12
28,8,95,13
28,9,48,13
28,11,8,16
28,12,23,16
28,13,20,19
28,14,1168,19
28,15,46,20
28,16,3,19
28,17,71,22
28,18,18,25
28,19,134,24
28,20,354,25
28,21,25,27
28,22,49,29
28,23,111,29
28,31,25,26
29,0,131,7
29,1,877,10
29,2,562,5
29,3,3848,7
29,4,1691,9
29,5,794,10
29,6,56,10
29,7,56,10
29,8,134,11
29,9,23,12
29,10,39,13
29,11,197,14
29,12,495,16
29,13,51,17
29,14,186,17
29,15,20,18
29,16,213,20
29,17,295,22
29,18,158,23
29,19,0,22
29,20,0,27
29,21,50,28
29,22,125,28
29,23,11,29
29,24,1,29
29,31,43,24
30,0,3109,4
30,1,4163,3
30,2,2326,6
30,3,2487,8
30,4,1234,8
30,5,1060,9
30,6,264,10
30,7,380,10
30,8,492,11
30,9,11,13
30,10,333,14
30,11,179,13
30,12,230,15
30,13,178,16
30,14,305,17
30,15,285,17
30,16,566,18
30,17,49,21
30,18,161,22
30,19,51,21
30,20,34,24
30,22,24,28
30,23,241,27
30,24,191,28
30,31,6,23
31,0,3178,3
31,1,2698,2
31,2,2088,5
31,3,3947,7
31,4,493,8
31,5,3,9
31,6,445,10
31,7,303,11
31,8,51,12
31,9,6,13
31,10,250,15
31,12,39,16
31,13,310,17
31,14,322,17
31,15,205,17
31,16,58,17
31,17,249,19
31,18,293,20
31,19,68,21
31,20,46,23
31,21,103,24
31,22,211,25
31,23,97,25
31,24,94,27
31,31,69,22
31,37,993,13
32,0,1330,4
32,1,528,3
32,2,1499,4
32,3,2269,7
32,4,341,8
32,5,353,8
32,6,553,10
32,7,81,10
32,10,148,14
32,11,212,17
32,12,106,18
32,13,233,18
32,14,36,18
32,15,22,18
32,16,177,19
32,17,232,20
32,18,339,20
32,19,357,21
32,20,41,22
32,21,7,23
32,22,45,25
32,23,35,27
32,28,19,21
32,29,4,22
32,30,25,21
32,31,8,20
32,32,12,18
32,36,7,13
32,37,25,12
33,0,964,4
33,1,665,3
33,2,836,4
33,3,253,4
33,4,57,6
33,5,296,7
33,6,411,9
33,7,106,10
33,10,13,14
33,11,469,16
33,12,9,19
33,13,190,19
33,14,39,20
33,15,68,19
33,16,33,20
33,17,0,22
33,19,330,21
33,20,39,22
33,30,11,21
33,31,172,18
33,32,114,17
33,35,58,18
33,36,52,10
33,40,531,10
33,41,35,10
33,50,62,14
33,51,17,16
33,52,2,19
34,0,2,3
34,1,293,5
34,2,200,5
34,3,258,5
34,4,64,6
34,5,317,7
34,6,99,9
34,7,294,11
34,8,51,11
34,9,13,13
34,10,33,14
34,11,84,17
34,12,226,18
34,13,68,20
34,14,123,21
34,15,48,22
34,16,175,19
34,17,21,18
34,18,14,21
34,19,105,22
34,20,36,23
34,21,0,24
34,23,17,24
34,30,67,19
34,31,139,20
34,32,3,16
34,34,47,12
34,35,252,12
34,40,50,8
34,49,310,12
34,50,810,13
34,51,346,15
34,53,35,19
34,54,0,18
35,0,57,7
35,1,157,7
35,2,150,7
35,3,222,8
35,4,355,6
35,6,47,10
35,7,293,13
35,8,294,13
35,9,16,13
35,10,13,14
35,11,33,16
35,12,85,16
35,13,213,19
35,14,90,21
35,15,178,21
35,16,3,21
35,17,34,20
35,18,143,20
35,19,31,23
35,20,2,21
35,21,2,23
35,23,3,23
35,27,1,19
35,29,34,20
35,30,300,17
35,31,83,17
35,32,0,17
35,33,31,13
35,34,224,14
35,35,192,13
35,36,3,13
35,37,3,13
35,41,32,6
35,42,16,6
35,43,4,6
35,44,1011,3
35,46,3,9
35,47,50,10
35,48,1110,11
35,49,1635,10
35,50,194,13
35,51,6,15
35,53,67,19
35,54,275,17
35,55,18,17
36,0,189,7
36,1,285,9
36,2,388,7
36,3,64,10
36,4,477,8
36,5,285,8
36,6,301,9
36,7,193,11
36,8,31,11
36,9,16,15
36,10,98,15
36,11,14,17
36,12,78,18
36,13,112,19
36,14,77,20
36,15,112,21
36,16,81,20
36,17,471,20
36,18,224,21
36,19,273,22
36,20,149,23
36,21,22,23
36,22,64,22
36,23,214,21
36,24,24,23
36,26,67,19
36,27,217,18
36,28,8,18
36,29,158,19
36,30,127,17
36,31,295,16
36,32,300,14
36,33,336,14
36,34,146,15
36,35,40,15
36,36,28,15
36,39,367,9
36,40,119,8
36,42,63,6
36,43,31,5
36,44,1479,3
36,45,163,4
36,46,1183,7
36,47,3786,8
36,48,3167,9
36,49,318,14
36,50,32,11
36,51,165,13
36,54,4,15
36,55,44,17
37,0,299,11
37,1,215,10
37,2,229,9
37,3,117,10
37,4,69,8
37,5,160,9
37,6,28,8
37,7,163,10
37,8,303,11
37,9,267,13
37,10,24,14
37,11,389,16
37,12,61,17
37,13,38,19
37,14,9,19
37,15,19,21
37,16,148,20
37,17,160,17
37,18,179,17
37,19,154,23
37,20,105,22
37,21,249,22
37,22,167,20
37,23,736,20
37,24,300,21
37,25,256,20
37,26,283,18
37,27,290,17
37,28,71,15
37,29,250,17
37,30,0,16
37,31,40,15
37,32,6,16
37,33,14,15
37,34,42,15
37,35,100,14
37,36,210,14
37,37,432,14
37,38,69,11
37,39,510,9
37,40,504,8
37,41,275,6
37,42,0,7
37,45,7,4
37,46,1909,6
37,47,3032,6
37,48,2718,8
37,49,106,10
37,50,28,13
37,51,246,13
37,53,0,17
37,54,27,16
38,0,213,12
38,1,139,14
38,2,64,15
38,3,139,12
38,4,265,13
38,5,51,12
38,6,8,10
38,7,517,10
38,8,36,12
38,9,252,12
38,10,209,15
38,11,276,16
38,13,35,19
38,14,157,18
38,15,112,18
38,16,260,17
38,17,109,18
38,18,84,20
38,19,318,22
38,20,103,23
38,21,159,20
38,22,180,18
38,23,50,20
38,24,144,21
38,25,90,21
38,26,82,16
38,27,41,15
38,28,79,16
38,30,0,18
38,31,367,17
38,32,81,18
38,33,0,19
38,35,173,15
38,36,446,14
38,37,710,13
38,39,94,11
38,40,343,8
38,41,11,9
38,46,219,6
38,47,1191,7
38,48,1440,8
38,49,172,10
38,50,43,10
38,51,23,11
38,53,603,13
38,54,136,15
39,0,179,14
39,1,191,14
39,3,0,14
39,4,7,12
39,5,116,12
39,6,185,11
39,7,62,10
39,8,133,11
39,9,127,12
39,10,219,13
39,11,47,15
39,12,152,16
39,13,213,17
39,14,103,16
39,15,45,17
39,16,311,16
39,17,118,18
39,18,67,20
39,19,77,21
39,20,240,22
39,21,32,17
39,22,159,19
39,23,25,21
39,24,79,20
39,25,283,19
39,26,20,20
39,27,24,13
39,28,267,16
39,29,24,17
39,32,150,18
39,33,15,19
39,34,92,18
39,35,34,15
39,36,58,15
39,37,305,14
39,45,251,10
39,46,61,9
39,47,1137,10
39,48,254,9
39,49,90,12
39,50,100,9
39,51,101,10
39,52,32,11
39,53,475,13
39,54,163,15
40,1,21,15
40,2,2,15
40,4,64,14
40,5,417,15
40,6,81,16
40,7,4,13
40,8,184,13
40,9,93,13
40,10,112,15
40,11,0,16
40,12,20,15
40,13,102,15
40,14,80,15
40,15,23,15
40,16,95,16
40,17,29,14
40,18,15,15
40,19,64,18
40,20,4,18
40,21,22,17
40,22,51,17
40,23,112,17
40,24,0,21
40,25,157,17
40,26,99,16
40,27,8,17
40,28,82,16
40,29,79,18
40,30,25,17
40,32,34,19
40,33,45,18
40,34,0,16
40,36,6,16
40,37,256,15
40,38,28,18
40,44,309,10
40,45,1129,10
40,46,51,10
40,47,687,10
40,48,4,15
40,50,755,10
40,51,174,11
40,52,152,12
40,53,20,15
40,54,0,15
41,0,9,17
41,1,7,18
41,2,18,17
41,3,35,18
41,4,93,16
41,5,103,16
41,7,0,16
41,8,159,14
41,9,67,15
41,10,461,13
41,11,112,13
41,12,3,15
41,13,12,13
41,14,24,14
41,15,7,14
41,16,66,14
41,17,62,13
41,18,3,18
41,19,70,18
41,20,16,16
41,21,25,16
41,22,10,15
41,23,166,16
41,25,3,17
41,26,67,14
41,27,10,16
41,28,173,15
41,29,126,16
41,30,0,17
41,31,0,20
41,32,64,20
41,33,163,19
41,34,1,18
41,35,148,17
41,36,47,19
41,37,195,16
41,38,269,16
41,39,143,15
41,41,0,17
41,43,79,11
41,44,241,11
41,45,4,8
41,47,263,11
41,48,22,13
41,49,66,11
41,50,28,12
