x,y,avg_time_nearest
8,0,21
8,1,22
9,1,24
9,2,23
10,1,22
10,2,22
10,4,25
10,5,26
11,5,26
11,6,28
12,7,25
12,8,26
13,9,26
13,10,27
14,0,21
14,1,22
14,10,25
15,0,19
15,1,20
16,2,20
16,3,22
17,0,15
17,1,16
17,2,19
17,3,20
17,4,21
18,0,14
18,1,15
18,3,19
18,4,19
19,0,17
19,1,12
19,2,14
19,3,15
19,4,17
19,5,18
19,6,19
20,0,11
20,2,13
20,3,15
20,4,16
20,5,15
20,6,18
20,7,18
20,8,20
20,19,30
21,0,16
21,1,10
21,2,14
21,3,14
21,4,13
21,5,14
21,6,17
21,7,18
21,8,19
21,9,21
21,10,21
21,19,31
21,20,30
22,0,18
22,3,12
22,4,11
22,5,14
22,6,16
22,9,26
22,10,22
22,17,27
22,18,28
22,19,30
22,22,31
22,23,33
23,0,15
23,3,11
23,4,12
23,5,14
23,6,15
23,10,21
23,11,21
23,17,26
23,18,27
23,19,28
23,23,31
23,24,33
24,0,14
24,3,8
24,4,11
24,5,14
24,6,16
24,7,17
24,9,19
24,10,19
24,11,20
24,14,25
24,15,25
24,16,26
24,17,25
24,18,27
24,19,31
24,20,32
25,0,12
25,1,11
25,2,13
25,3,10
25,4,11
25,5,10
25,6,15
25,7,17
25,9,19
25,10,18
25,14,23
25,15,24
25,16,24
25,17,23
25,18,26
25,19,28
25,20,28
25,21,28
25,22,29
25,23,29
26,0,11
26,1,10
26,2,11
26,3,11
26,4,10
26,6,10
26,7,16
26,8,16
26,9,16
26,10,17
26,11,17
26,12,21
26,13,20
26,14,21
26,15,21
26,16,22
26,17,26
26,19,25
26,22,29
27,0,8
27,1,8
27,2,7
27,3,9
27,4,11
27,6,15
27,7,14
27,8,15
27,9,15
27,10,18
27,11,19
27,12,17
27,13,19
27,14,19
27,15,20
27,16,22
27,18,23
27,19,24
27,20,26
27,21,26
28,0,5
28,1,7
28,2,6
28,3,8
28,4,10
28,5,10
28,6,13
28,7,12
28,8,13
28,9,13
28,11,16
28,12,16
28,13,19
28,14,19
28,15,20
28,16,19
28,17,22
28,18,25
28,19,24
28,20,25
28,21,27
28,22,29
28,23,29
28,31,26
29,0,7
29,1,10
29,2,5
29,3,7
29,4,9
29,5,10
29,6,10
29,7,10
29,8,11
29,9,12
29,10,13
29,11,14
29,12,16
29,13,17
29,14,17
29,15,18
29,16,20
29,17,22
29,18,23
29,19,22
29,20,27
29,21,28
29,22,28
29,23,29
29,24,29
29,31,24
30,0,4
30,1,3
30,2,6
30,3,8
30,4,8
30,5,9
30,6,10
30,7,10
30,8,11
30,9,13
30,10,14
30,11,13
30,12,15
30,13,16
30,14,17
30,15,17
30,16,18
30,17,21
30,18,22
30,19,21
30,20,24
30,22,28
30,23,27
30,24,28
30,31,23
31,0,3
31,1,2
31,2,5
31,3,7
31,4,8
31,5,9
31,6,10
31,7,11
31,8,12
31,9,13
31,10,15
31,12,16
31,13,17
31,14,17
31,15,17
31,16,17
31,17,19
31,18,20
31,19,21
31,20,23
31,21,24
31,22,25
31,23,25
31,24,27
31,31,22
31,37,13
32,0,4
32,1,3
32,2,4
32,3,7
32,4,8
32,5,8
32,6,10
32,7,10
32,10,14
32,11,17
32,12,18
32,13,18
32,14,18
32,15,18
32,16,19
32,17,20
32,18,20
32,19,21
32,20,22
32,21,23
32,22,25
32,23,27
32,28,21
32,29,22
32,30,21
32,31,20
32,32,18
32,36,13
32,37,12
33,0,4
33,1,3
33,2,4
33,3,4
33,4,6
33,5,7
33,6,9
33,7,10
33,10,14
33,11,16
33,12,19
33,13,19
33,14,20
33,15,19
33,16,20
33,17,22
33,19,21
33,20,22
33,30,21
33,31,18
33,32,17
33,35,18
33,36,10
33,40,10
33,41,10
33,50,14
33,51,16
33,52,19
34,0,3
34,1,5
34,2,5
34,3,5
34,4,6
34,5,7
34,6,9
34,7,11
34,8,11
34,9,13
34,10,14
34,11,17
34,12,18
34,13,20
34,14,21
34,15,22
34,16,19
34,17,18
34,18,21
34,19,22
34,20,23
34,21,24
34,23,24
34,30,19
34,31,20
34,32,16
34,34,12
34,35,12
34,40,8
34,49,12
34,50,13
34,51,15
34,53,19
34,54,18
35,0,7
35,1,7
35,2,7
35,3,8
35,4,6
35,6,10
35,7,13
35,8,13
35,9,13
35,10,14
35,11,16
35,12,16
35,13,19
35,14,21
35,15,21
35,16,21
35,17,20
35,18,20
35,19,23
35,20,21
35,21,23
35,23,23
35,27,19
35,29,20
35,30,17
35,31,17
35,32,17
35,33,13
35,34,14
35,35,13
35,36,13
35,37,13
35,41,6
35,42,6
35,43,6
35,44,3
35,46,9
35,47,10
35,48,11
35,49,10
35,50,13
35,51,15
35,53,19
35,54,17
35,55,17
36,0,7
36,1,9
36,2,7
36,3,10
36,4,8
36,5,8
36,6,9
36,7,11
36,8,11
36,9,15
36,10,15
36,11,17
36,12,18
36,13,19
36,14,20
36,15,21
36,16,20
36,17,20
36,18,21
36,19,22
36,20,23
36,21,23
36,22,22
36,23,21
36,24,23
36,26,19
36,27,18
36,28,18
36,29,19
36,30,17
36,31,16
36,32,14
36,33,14
36,34,15
36,35,15
36,36,15
36,39,9
36,40,8
36,42,6
36,43,5
36,44,3
36,45,4
36,46,7
36,47,8
36,48,9
36,49,14
36,50,11
36,51,13
36,54,15
36,55,17
37,0,11
37,1,10
37,2,9
37,3,10
37,4,8
37,5,9
37,6,8
37,7,10
37,8,11
37,9,13
37,10,14
37,11,16
37,12,17
37,13,19
37,14,19
37,15,21
37,16,20
37,17,17
37,18,17
37,19,23
37,20,22
37,21,22
37,22,20
37,23,20
37,24,21
37,25,20
37,26,18
37,27,17
37,28,15
37,29,17
37,30,16
37,31,15
37,32,16
37,33,15
37,34,15
37,35,14
37,36,14
37,37,14
37,38,11
37,39,9
37,40,8
37,41,6
37,42,7
37,45,4
37,46,6
37,47,6
37,48,8
37,49,10
37,50,13
37,51,13
37,53,17
37,54,16
38,0,12
38,1,14
38,2,15
38,3,12
38,4,13
38,5,12
38,6,10
38,7,10
38,8,12
38,9,12
38,10,15
38,11,16
38,13,19
38,14,18
38,15,18
38,16,17
38,17,18
38,18,20
38,19,22
38,20,23
38,21,20
38,22,18
38,23,20
38,24,21
38,25,21
38,26,16
38,27,15
38,28,16
38,30,18
38,31,17
38,32,18
38,33,19
38,35,15
38,36,14
38,37,13
38,39,11
38,40,8
38,41,9
38,46,6
38,47,7
38,48,8
38,49,10
38,50,10
38,51,11
38,53,13
38,54,15
39,0,14
39,1,14
39,3,14
39,4,12
39,5,12
39,6,11
39,7,10
39,8,11
39,9,12
39,10,13
39,11,15
39,12,16
39,13,17
39,14,16
39,15,17
39,16,16
39,17,18
39,18,20
39,19,21
39,20,22
39,21,17
39,22,19
39,23,21
39,24,20
39,25,19
39,26,20
39,27,13
39,28,16
39,29,17
39,32,18
39,33,19
39,34,18
39,35,15
39,36,15
39,37,14
39,45,10
39,46,9
39,47,10
39,48,9
39,49,12
39,50,9
39,51,10
39,52,11
39,53,13
39,54,15
40,1,15
40,2,15
40,4,14
40,5,15
40,6,16
40,7,13
40,8,13
40,9,13
40,10,15
40,11,16
40,12,15
40,13,15
40,14,15
40,15,15
40,16,16
40,17,14
40,18,15
40,19,18
40,20,18
40,21,17
40,22,17
40,23,17
40,24,21
40,25,17
40,26,16
40,27,17
40,28,16
40,29,18
40,30,17
40,32,19
40,33,18
40,34,16
40,36,16
40,37,15
40,38,18
40,44,10
40,45,10
40,46,10
40,47,10
40,48,15
40,50,10
40,51,11
40,52,12
40,53,15
40,54,15
41,0,17
41,1,18
41,2,17
41,3,18
41,4,16
41,5,16
41,7,16
41,8,14
41,9,15
41,10,13
41,11,13
41,12,15
41,13,13
41,14,14
41,15,14
41,16,14
41,17,13
41,18,18
41,19,18
41,20,16
41,21,16
41,22,15
41,23,16
41,25,17
41,26,14
41,27,16
41,28,15
41,29,16
41,30,17
41,31,20
41,32,20
41,33,19
41,34,18
41,35,17
41,36,19
41,37,16
41,38,16
41,39,15
41,41,17
41,43,11
41,44,11
41,45,8
41,47,11
41,48,13
41,49,11
41,50,12
41,51,12
41,52,12
41,53,13
41,54,15
42,0,20
42,1,19
42,2,18
42,3,18
42,4,19
42,5,17
42,6,17
42,7,16
42,8,15
42,9,15
42,10,13
42,11,12
42,12,11
42,13,11
42,14,12
42,15,12
42,16,12
42,17,12
42,18,15
42,19,15
42,20,15
42,21,13
42,22,14
42,23,15
42,24,15
42,25,13
42,26,13
42,27,15
42,28,14
42,29,16
42,30,16
42,31,18
42,32,19
42,33,20
42,34,20
42,35,20
42,36,19
42,37,17
42,38,19
42,39,19
42,42,12
42,43,13
42,44,15
42,45,11
42,47,12
42,48,13
42,49,14
42,50,14
42,51,14
42,52,15
42,53,13
42,65,32
42,66,31
43,0,20
43,1,21
43,2,19
43,3,21
43,4,20
43,5,18
43,6,21
43,7,18
43,8,17
43,9,15
43,10,14
43,11,14
43,12,11
43,13,10
43,14,11
43,15,14
43,16,13
43,17,11
43,18,12
43,19,13
43,20,13
43,21,12
43,22,14
43,24,14
43,25,13
43,26,12
43,27,12
43,28,15
43,29,18
43,30,19
43,31,19
43,32,22
43,33,22
43,34,22
43,35,20
43,36,20
43,37,19
43,41,25
43,46,16
43,47,14
43,48,15
43,49,15
43,50,14
43,51,16
43,52,15
43,53,14
43,54,14
43,55,16
43,56,18
43,64,29
44,0,21
44,1,24
44,2,20
44,3,21
44,4,20
44,5,21
44,6,20
44,7,20
44,8,16
44,9,16
44,10,15
44,11,13
44,12,12
44,13,9
44,14,9
44,15,10
44,16,11
44,17,9
44,18,11
44,19,13
44,20,10
44,21,13
44,22,11
44,23,13
44,24,11
44,25,11
44,26,11
44,27,16
44,28,14
44,29,17
44,30,18
44,31,21
44,33,23
44,35,20
44,36,22
44,37,21
44,38,19
44,39,20
44,41,25
44,43,20
44,44,18
44,45,17
44,46,15
44,47,16
44,48,16
44,49,15
44,50,16
44,51,17
44,53,17
44,54,14
44,55,15
44,56,18
44,57,19
44,66,33
45,0,23
45,1,25
45,2,23
45,3,22
45,4,22
45,5,21
45,6,21
45,7,20
45,8,17
45,9,15
45,10,14
45,11,13
45,12,11
45,13,10
45,14,8
45,15,9
45,16,9
45,17,9
45,18,8
45,19,10
45,20,9
45,21,11
45,22,11
45,23,8
45,24,9
45,25,12
45,26,13
45,27,17
45,28,16
45,29,19
45,30,19
45,31,19
45,32,21
45,33,24
45,34,23
45,35,22
45,36,23
45,37,24
45,38,23
45,39,23
45,40,24
45,42,25
45,44,22
45,45,19
45,46,16
45,47,17
45,48,19
45,49,16
45,50,17
45,51,19
45,52,19
45,53,18
45,54,18
45,55,17
45,56,16
45,57,18
45,58,21
45,63,29
46,0,25
46,1,24
46,2,25
46,3,23
46,4,23
46,5,21
46,6,20
46,7,18
46,8,15
46,9,13
46,10,12
46,11,13
46,12,11
46,13,10
46,14,8
46,15,8
46,16,7
46,17,9
46,18,8
46,20,9
46,21,8
46,22,10
46,23,11
46,24,12
46,25,15
46,27,17
46,29,21
46,30,21
46,31,20
46,32,21
46,33,24
46,34,23
46,37,24
46,38,26
46,39,23
46,40,23
46,41,24
46,42,26
46,43,21
46,44,20
46,46,14
46,47,16
46,48,18
46,49,18
46,50,18
46,52,21
46,53,19
46,54,20
46,55,19
46,56,18
46,57,19
46,58,19
46,59,22
46,60,22
46,61,24
47,0,26
47,1,26
47,2,25
47,3,24
47,4,24
47,5,20
47,6,19
47,7,17
47,8,15
47,9,16
47,12,10
47,13,8
47,14,7
47,15,6
47,16,7
47,17,7
47,18,7
47,19,7
47,21,8
47,22,10
47,23,10
47,25,14
47,26,17
47,27,14
47,28,17
47,29,19
47,31,25
47,32,22
47,33,25
47,34,24
47,35,27
47,36,27
47,37,27
47,38,26
47,40,22
47,41,21
47,42,22
47,43,19
47,48,18
47,49,22
47,51,21
47,52,22
47,53,20
47,54,22
47,55,22
47,56,20
47,57,21
47,58,22
47,59,21
47,60,21
47,61,23
47,63,26
47,75,34
47,76,33
48,2,24
48,3,24
48,4,22
48,5,19
48,6,17
48,7,17
48,8,15
48,9,16
48,10,14
48,11,14
48,12,11
48,13,10
48,14,7
48,15,5
48,16,5
48,17,6
48,18,6
48,19,8
48,21,11
48,22,11
48,23,14
48,24,12
48,25,13
48,26,14
48,27,15
48,28,17
48,29,19
48,31,22
48,32,25
48,33,25
48,34,26
48,35,29
48,36,28
48,37,29
48,38,28
48,39,26
48,41,20
48,42,19
48,43,17
48,44,15
48,48,21
48,49,19
48,51,20
48,52,21
48,53,22
48,55,24
48,56,22
48,57,26
48,58,26
48,59,23
48,60,22
48,61,24
48,62,25
48,63,26
48,64,28
48,66,25
48,77,28
48,78,28
48,79,27
49,2,23
49,3,24
49,4,20
49,5,21
49,6,18
49,7,16
49,8,15
49,9,13
49,10,13
49,11,11
49,12,10
49,13,8
49,14,6
49,15,6
49,16,3
49,17,6
49,18,7
49,19,7
49,20,8
49,21,9
49,22,11
49,23,12
49,24,12
49,25,11
49,26,13
49,27,14
49,28,20
49,29,19
49,32,25
49,34,30
49,35,29
49,36,29
49,38,26
49,39,29
49,40,22
49,41,21
49,42,19
49,43,17
49,44,17
49,46,12
49,48,18
49,51,26
49,52,24
49,53,24
49,54,25
49,55,25
49,56,25
49,57,27
49,58,26
49,59,18
49,60,24
49,61,24
49,62,24
49,63,24
49,64,25
49,66,24
49,76,28
49,77,26
49,78,27
49,79,29
49,80,32
50,1,25
50,2,22
50,3,22
50,6,19
50,7,16
50,8,14
50,9,13
50,10,12
50,11,10
50,12,9
50,13,7
50,14,6
50,15,3
50,16,2
50,17,3
50,18,5
50,19,4
50,20,6
50,21,7
50,22,8
50,23,10
50,24,10
50,25,10
50,26,14
50,27,15
50,28,16
50,29,18
50,30,21
50,31,21
50,32,23
50,35,27
50,36,29
50,37,29
50,40,22
50,41,23
50,42,21
50,45,18
50,46,13
50,47,12
50,49,18
50,50,19
50,51,23
50,52,25
50,53,23
50,54,22
50,55,24
50,56,26
50,57,29
50,58,29
50,59,28
50,60,27
50,61,25
50,62,23
50,63,24
50,64,23
50,65,23
50,66,24
50,67,28
50,70,30
50,76,28
50,77,25
50,78,25
50,79,26
50,80,28
50,82,27
51,3,21
51,4,19
51,5,20
51,6,19
51,7,15
51,8,14
51,9,14
51,10,12
51,11,11
51,12,12
51,13,8
51,14,5
51,15,5
51,16,3
51,17,8
51,19,6
51,20,7
51,21,9
51,22,9
51,23,9
51,24,11
51,25,11
51,26,13
51,27,15
51,28,16
51,29,17
51,30,19
51,31,20
51,32,22
51,33,24
51,34,25
51,35,27
51,36,27
51,37,29
51,38,27
51,39,25
51,41,25
51,42,23
51,43,20
51,44,18
51,45,15
51,46,14
51,47,17
51,48,16
51,49,18
51,50,19
51,51,19
51,52,20
51,53,24
51,54,27
51,55,25
51,56,25
51,57,27
51,58,28
51,59,28
51,60,27
51,61,18
51,62,23
51,63,21
51,64,21
51,67,28
51,68,25
51,70,28
51,73,27
51,77,23
51,79,28
51,80,26
51,81,26
51,82,25
51,83,28
52,0,26
52,1,25
52,2,23
52,3,22
52,4,20
52,5,18
52,6,18
52,7,16
52,8,13
52,9,12
52,10,11
52,11,10
52,12,10
52,13,7
52,14,5
52,15,6
52,16,5
52,17,4
52,18,8
52,19,10
52,20,8
52,21,9
52,22,9
52,23,10
52,24,11
52,25,13
52,26,16
52,27,17
52,28,19
52,29,22
52,31,23
52,32,22
52,33,24
52,34,28
52,45,16
52,46,15
52,47,17
52,48,19
52,49,19
52,50,21
52,51,23
52,52,20
