x,y,TOT_P,avg_time_nearest_h
74,96,294,18
74,97,2274,16
74,98,620,15
74,99,193,17
74,100,117,15
74,101,38,17
74,102,20,17
75,98,0,14
75,99,338,16
75,100,9,15
75,102,0,15
76,100,29,16
76,102,44,14
76,103,59,13
76,109,0,22
77,100,363,11
77,101,41,11
77,102,33,12
77,103,10,13
77,105,6,12
77,109,73,18
77,111,0,20
78,100,221,8
78,104,198,10
78,105,0,12
78,106,100,12
78,109,7,19
78,110,3,16
78,111,0,19
78,112,0,21
79,97,0,10
79,98,7,8
79,100,0,7
79,101,1,12
79,102,212,9
79,103,0,8
79,104,48,13
79,105,0,12
79,107,0,16
79,108,0,15
79,109,47,15
79,110,0,18
79,111,104,18
80,57,137,13
80,97,0,8
80,98,35,9
80,99,0,5
80,101,10,6
80,102,16,6
80,106,0,11
80,107,97,12
80,108,0,13
80,110,130,17
80,111,0,21
81,57,424,11
81,58,0,12
81,83,19,31
81,98,103,5
81,99,1123,4
81,100,881,2
81,101,2371,4
81,102,278,4
81,105,193,12
81,106,236,10
81,109,0,16
81,110,0,17
82,0,0,22
82,1,0,20
82,2,0,19
82,3,19,19
82,44,7,NA
82,45,7,16
82,57,0,13
82,58,0,10
82,59,73,11
82,77,28,37
82,79,71,33
82,80,347,31
82,82,123,30
82,83,154,32
82,97,72,7
82,99,75,3
82,100,949,3
82,101,672,4
82,102,215,5
82,103,0,7
82,105,51,9
82,107,0,12
82,108,6,13
82,111,0,18
82,115,44,20
83,1,0,24
83,2,124,22
83,3,179,21
83,50,218,17
83,51,389,15
83,52,123,16
83,58,606,8
83,60,45,9
83,61,0,11
83,78,2,36
83,79,213,34
83,80,31,35
83,82,25,31
83,83,66,28
83,87,0,22
83,88,85,18
83,89,39,17
83,90,200,16
83,91,37,18
83,92,0,17
83,97,124,8
83,98,171,9
83,99,267,6
83,100,242,18
83,102,0,11
83,103,85,7
83,104,185,11
83,105,62,8
83,106,50,9
83,107,51,11
83,108,21,13
83,110,0,15
83,111,0,16
83,112,21,19
83,113,81,19
83,114,106,19
83,115,0,20
83,116,15,23
83,117,1285,22
83,118,115,24
84,1,80,22
84,2,621,18
84,3,155,16
84,50,787,15
84,51,1364,14
84,52,757,13
84,53,132,14
84,54,73,12
84,57,30,9
84,58,423,8
84,59,134,10
84,60,0,9
84,61,236,8
84,77,116,36
84,78,7,39
84,83,179,33
84,88,213,19
84,92,122,28
84,93,372,13
84,95,167,10
84,96,73,12
84,99,0,9
84,105,63,10
84,106,0,10
84,107,63,11
84,108,24,11
84,109,22,13
84,110,0,14
84,112,0,16
84,113,72,16
84,114,8,17
84,115,6,19
84,116,59,20
85,2,318,19
85,3,56,15
85,51,1447,16
85,52,684,12
85,53,71,11
85,54,0,10
85,55,0,9
85,56,380,8
85,57,70,9
85,58,238,6
85,59,0,6
85,60,0,5
85,61,374,7
85,63,22,9
85,77,610,36
85,78,269,38
85,79,23,40
85,83,218,29
85,84,88,27
85,88,1,19
85,93,18,12
85,94,112,10
85,95,764,11
85,100,18,11
85,101,0,9
85,102,0,14
85,105,4,12
85,106,175,9
85,107,0,12
85,108,105,13
85,109,107,13
85,110,126,15
85,111,24,16
85,112,80,16
85,113,3,19
85,114,119,18
85,115,16,21
85,123,67,45
86,1,14,24
86,2,355,18
86,3,2175,20
86,4,26,16
86,32,0,NA
86,33,0,NA
86,51,711,13
86,52,247,13
86,53,5970,11
86,54,1788,9
86,55,206,8
86,56,139,7
86,57,121,6
86,58,53,5
86,59,0,5
86,60,18,5
86,61,157,6
86,62,275,6
86,63,875,7
86,64,52,8
86,65,430,8
86,66,57,12
86,67,35,12
86,77,154,38
86,79,101,41
86,80,270,39
86,81,15,38
86,84,451,25
86,85,169,23
86,86,129,23
86,87,70,22
86,88,57,21
86,95,7,13
86,98,60,14
86,101,0,8
86,105,0,12
86,106,165,10
86,107,0,17
86,108,0,14
86,110,214,16
86,112,109,19
86,113,0,18
86,114,0,20
86,115,1,22
86,116,0,22
86,119,580,39
86,120,676,40
86,121,37,40
87,1,36,19
87,2,1454,16
87,3,1622,17
87,4,1,19
87,32,0,NA
87,33,0,NA
87,51,0,14
87,52,298,12
87,53,2454,10
87,54,2918,11
87,55,212,10
87,57,25,8
87,58,171,4
87,59,361,2
87,60,43,3
87,65,87,13
87,66,73,16
87,67,335,11
87,77,4,38
87,78,1376,40
87,79,723,39
87,80,1212,39
87,81,220,37
87,83,26,37
87,85,21,27
87,86,41,26
87,87,150,23
87,88,76,23
87,89,95,24
87,94,0,17
87,95,17,15
87,97,0,18
87,101,0,9
87,107,139,11
87,108,0,16
87,109,335,15
87,110,0,17
87,113,173,22
87,114,0,20
87,119,674,37
87,120,758,35
87,121,0,41
88,0,354,16
88,1,817,15
88,2,1307,15
88,6,0,18
88,7,0,20
88,54,0,10
88,55,75,8
88,56,0,7
88,59,0,2
88,60,0,3
88,61,0,4
88,66,0,15
88,67,267,15
88,69,0,16
88,70,0,14
88,78,0,39
88,80,283,45
88,81,3,41
88,82,44,40
88,87,95,25
88,88,1,28
88,91,0,32
88,92,29,26
88,93,0,20
88,94,8,22
88,95,4,25
88,96,139,24
88,97,599,20
88,100,0,15
88,101,0,10
88,103,0,18
88,105,0,14
88,110,47,18
88,112,0,20
88,113,0,21
88,114,0,22
88,115,147,24
88,117,76,27
88,121,0,35
89,0,543,17
89,1,759,16
89,2,880,14
89,3,213,14
89,4,74,12
89,5,419,16
89,6,693,15
89,7,0,19
89,41,19,32
89,42,0,33
89,43,0,34
89,44,0,37
89,54,175,12
89,55,408,9
89,56,166,8
89,64,104,16
89,67,0,26
89,68,0,16
89,69,4,16
89,70,0,16
89,80,6,48
89,82,0,39
89,89,34,29
89,90,0,28
89,92,0,24
89,93,37,38
89,99,0,14
89,100,0,13
89,103,136,16
89,104,0,14
89,105,0,13
89,112,0,21
89,117,0,30
89,119,47,34
89,120,69,34
89,121,293,34
90,0,0,17
90,1,464,14
90,2,2023,14
90,3,1219,12
90,4,1042,11
90,5,1952,13
90,6,789,17
90,7,298,15
90,8,0,15
90,20,0,27
90,41,47,34
90,42,195,31
90,43,0,34
90,55,992,11
90,56,1009,11
90,57,0,9
90,58,0,5
90,66,0,22
90,67,0,23
90,68,0,20
90,69,0,19
90,71,168,19
90,72,2305,18
90,81,123,44
90,83,7,54
90,84,0,36
90,85,0,35
90,86,0,36
90,88,7,31
90,89,8,29
90,93,0,33
90,95,14,28
90,96,104,30
90,97,0,29
90,106,0,13
90,107,0,14
90,112,266,19
90,113,222,20
90,114,0,22
90,117,61,25
90,119,120,31
90,120,39,34
90,121,21,35
90,123,12,37
91,0,544,13
91,1,482,10
91,2,880,12
91,3,118,12
91,4,707,12
91,5,1355,14
91,6,632,15
91,7,1294,15
91,8,639,13
91,9,452,13
91,10,94,13
91,18,0,28
91,19,20,26
91,20,218,26
91,21,0,28
91,22,0,31
91,23,0,34
91,41,0,30
91,42,178,29
91,56,306,10
91,57,521,8
91,58,379,7
91,59,34,15
91,66,0,23
91,67,0,23
91,68,0,23
91,70,0,21
91,71,84,20
91,72,144,19
91,78,7,42
91,79,96,40
91,80,90,40
91,81,136,41
91,83,210,39
91,84,72,39
91,85,0,45
91,86,4,33
91,87,0,30
91,90,9,31
91,91,28,33
91,93,14,26
91,101,172,14
91,104,0,17
91,105,75,18
91,106,0,17
91,107,0,14
91,113,0,20
91,116,21,27
91,117,103,26
91,118,174,26
91,119,135,30
91,121,6,37
91,123,83,39
92,0,989,13
92,1,140,12
92,2,149,12
92,3,375,13
92,4,341,12
92,5,195,14
92,6,500,17
92,7,540,16
92,8,713,12
92,9,1731,11
92,10,938,11
92,11,46,11
92,17,0,28
92,18,266,25
92,19,462,23
92,20,264,24
92,21,58,26
92,36,0,28
92,37,0,29
92,40,1,27
92,41,0,27
92,42,101,30
92,43,36,34
92,55,0,12
92,56,542,10
92,57,2754,9
92,58,2041,8
92,59,485,9
92,60,40,12
92,67,0,28
92,68,0,26
92,70,0,27
92,71,25,23
92,72,167,20
92,73,0,22
92,78,326,37
92,79,196,43
92,80,77,41
92,85,0,42
92,98,63,33
92,103,0,17
92,105,0,27
92,106,0,18
92,107,50,15
92,108,0,19
92,109,116,17
92,110,27,16
92,115,12,23
92,116,219,25
92,117,205,27
92,118,77,28
92,119,427,29
92,120,18,32
