x,y,avg_time_nearest
74,96,18
74,97,16
74,98,15
74,99,17
74,100,15
74,101,17
74,102,17
75,98,14
75,99,16
75,100,15
75,102,15
76,100,16
76,102,14
76,103,13
76,109,22
77,100,11
77,101,11
77,102,12
77,103,13
77,105,12
77,109,18
77,111,20
78,100,8
78,104,10
78,105,12
78,106,12
78,109,19
78,110,16
78,111,19
78,112,21
79,97,10
79,98,8
79,100,7
79,101,12
79,102,9
79,103,8
79,104,13
79,105,12
79,107,16
79,108,15
79,109,15
79,110,18
79,111,18
80,57,13
80,97,8
80,98,9
80,99,5
80,101,6
80,102,6
80,106,11
80,107,12
80,108,13
80,110,17
80,111,21
81,57,11
81,58,12
81,83,31
81,98,5
81,99,4
81,100,2
81,101,4
81,102,4
81,105,12
81,106,10
81,109,16
81,110,17
82,0,22
82,1,20
82,2,19
82,3,19
82,45,16
82,57,13
82,58,10
82,59,11
82,77,37
82,79,33
82,80,31
82,82,30
82,83,32
82,97,7
82,99,3
82,100,3
82,101,4
82,102,5
82,103,7
82,105,9
82,107,12
82,108,13
82,111,18
82,115,20
83,1,24
83,2,22
83,3,21
83,50,17
83,51,15
83,52,16
83,58,8
83,60,9
83,61,11
83,78,36
83,79,34
83,80,35
83,82,31
83,83,28
83,87,22
83,88,18
83,89,17
83,90,16
83,91,18
83,92,17
83,97,8
83,98,9
83,99,6
83,100,18
83,102,11
83,103,7
83,104,11
83,105,8
83,106,9
83,107,11
83,108,13
83,110,15
83,111,16
83,112,19
83,113,19
83,114,19
83,115,20
83,116,23
83,117,22
83,118,24
84,1,22
84,2,18
84,3,16
84,50,15
84,51,14
84,52,13
84,53,14
84,54,12
84,57,9
84,58,8
84,59,10
84,60,9
84,61,8
84,77,36
84,78,39
84,83,33
84,88,19
84,92,28
84,93,13
84,95,10
84,96,12
84,99,9
84,105,10
84,106,10
84,107,11
84,108,11
84,109,13
84,110,14
84,112,16
84,113,16
84,114,17
84,115,19
84,116,20
85,2,19
85,3,15
85,51,16
85,52,12
85,53,11
85,54,10
85,55,9
85,56,8
85,57,9
85,58,6
85,59,6
85,60,5
85,61,7
85,63,9
85,77,36
85,78,38
85,79,40
85,83,29
85,84,27
85,88,19
85,93,12
85,94,10
85,95,11
85,100,11
85,101,9
85,102,14
85,105,12
85,106,9
85,107,12
85,108,13
85,109,13
85,110,15
85,111,16
85,112,16
85,113,19
85,114,18
85,115,21
85,123,45
86,1,24
86,2,18
86,3,20
86,4,16
86,51,13
86,52,13
86,53,11
86,54,9
86,55,8
86,56,7
86,57,6
86,58,5
86,59,5
86,60,5
86,61,6
86,62,6
86,63,7
86,64,8
86,65,8
86,66,12
86,67,12
86,77,38
86,79,41
86,80,39
86,81,38
86,84,25
86,85,23
86,86,23
86,87,22
86,88,21
86,95,13
86,98,14
86,101,8
86,105,12
86,106,10
86,107,17
86,108,14
86,110,16
86,112,19
86,113,18
86,114,20
86,115,22
86,116,22
86,119,39
86,120,40
86,121,40
87,1,19
87,2,16
87,3,17
87,4,19
87,51,14
87,52,12
87,53,10
87,54,11
87,55,10
87,57,8
87,58,4
87,59,2
87,60,3
87,65,13
87,66,16
87,67,11
87,77,38
87,78,40
87,79,39
87,80,39
87,81,37
87,83,37
87,85,27
87,86,26
87,87,23
87,88,23
87,89,24
87,94,17
87,95,15
87,97,18
87,101,9
87,107,11
87,108,16
87,109,15
87,110,17
87,113,22
87,114,20
87,119,37
87,120,35
87,121,41
88,0,16
88,1,15
88,2,15
88,6,18
88,7,20
88,54,10
88,55,8
88,56,7
88,59,2
88,60,3
88,61,4
88,66,15
88,67,15
88,69,16
88,70,14
88,78,39
88,80,45
88,81,41
88,82,40
88,87,25
88,88,28
88,91,32
88,92,26
88,93,20
88,94,22
88,95,25
88,96,24
88,97,20
88,100,15
88,101,10
88,103,18
88,105,14
88,110,18
88,112,20
88,113,21
88,114,22
88,115,24
88,117,27
88,121,35
89,0,17
89,1,16
89,2,14
89,3,14
89,4,12
89,5,16
89,6,15
89,7,19
89,41,32
89,42,33
89,43,34
89,44,37
89,54,12
89,55,9
89,56,8
89,64,16
89,67,26
89,68,16
89,69,16
89,70,16
89,80,48
89,82,39
89,89,29
89,90,28
89,92,24
89,93,38
89,99,14
89,100,13
89,103,16
89,104,14
89,105,13
89,112,21
89,117,30
89,119,34
89,120,34
89,121,34
90,0,17
90,1,14
90,2,14
90,3,12
90,4,11
90,5,13
90,6,17
90,7,15
90,8,15
90,20,27
90,41,34
90,42,31
90,43,34
90,55,11
90,56,11
90,57,9
90,58,5
90,66,22
90,67,23
90,68,20
90,69,19
90,71,19
90,72,18
90,81,44
90,83,54
90,84,36
90,85,35
90,86,36
90,88,31
90,89,29
90,93,33
90,95,28
90,96,30
90,97,29
90,106,13
90,107,14
90,112,19
90,113,20
90,114,22
90,117,25
90,119,31
90,120,34
90,121,35
90,123,37
91,0,13
91,1,10
91,2,12
91,3,12
91,4,12
91,5,14
91,6,15
91,7,15
91,8,13
91,9,13
91,10,13
91,18,28
91,19,26
91,20,26
91,21,28
91,22,31
91,23,34
91,41,30
91,42,29
91,56,10
91,57,8
91,58,7
91,59,15
91,66,23
91,67,23
91,68,23
91,70,21
91,71,20
91,72,19
91,78,42
91,79,40
91,80,40
91,81,41
91,83,39
91,84,39
91,85,45
91,86,33
91,87,30
91,90,31
91,91,33
91,93,26
91,101,14
91,104,17
91,105,18
91,106,17
91,107,14
91,113,20
91,116,27
91,117,26
91,118,26
91,119,30
91,121,37
91,123,39
92,0,13
92,1,12
92,2,12
92,3,13
92,4,12
92,5,14
92,6,17
92,7,16
92,8,12
92,9,11
92,10,11
92,11,11
92,17,28
92,18,25
92,19,23
92,20,24
92,21,26
92,36,28
92,37,29
92,40,27
92,41,27
92,42,30
92,43,34
92,55,12
92,56,10
92,57,9
92,58,8
92,59,9
92,60,12
92,67,28
92,68,26
92,70,27
92,71,23
92,72,20
92,73,22
92,78,37
92,79,43
92,80,41
92,85,42
92,98,33
92,103,17
92,105,27
92,106,18
92,107,15
92,108,19
92,109,17
92,110,16
92,115,23
92,116,25
92,117,27
92,118,28
92,119,29
92,120,32
92,124,45
93,0,14
93,1,11
93,2,9
93,3,12
93,4,13
93,5,16
93,6,16
93,8,17
93,9,10
93,10,10
93,11,11
93,17,25
93,18,24
93,19,20
93,20,21
93,21,22
93,33,28
93,34,27
93,35,25
93,36,26
93,37,26
93,38,24
93,41,27
93,42,29
93,43,32
93,44,34
93,55,15
93,56,13
93,58,11
93,59,11
93,60,11
93,70,25
93,71,23
93,72,21
93,73,22
93,78,35
93,79,35
93,88,32
93,89,35
93,90,34
93,94,34
93,95,33
93,97,30
93,98,30
93,99,18
93,106,19
93,107,16
93,108,16
93,110,16
93,111,20
93,112,21
93,114,23
93,119,30
94,0,14
94,1,12
94,2,11
94,3,16
94,4,14
94,5,16
94,6,19
94,9,8
94,10,7
94,11,8
94,16,24
94,17,23
94,18,22
94,19,20
94,20,19
94,21,17
94,22,18
94,32,27
94,33,26
94,34,25
94,35,24
94,36,22
94,37,24
94,38,25
94,39,25
94,41,27
94,42,28
94,43,31
94,44,32
94,45,36
94,59,10
94,60,11
94,61,17
94,62,17
94,63,26
94,70,30
94,71,25
94,72,26
94,73,22
94,78,32
94,79,35
94,80,35
94,81,40
94,83,41
94,86,36
94,87,33
94,88,31
94,89,33
94,90,35
94,91,36
94,92,34
94,93,33
94,94,39
94,95,31
94,97,27
94,98,24
94,99,23
94,100,24
94,101,30
94,110,17
94,111,19
94,112,22
94,118,30
94,119,28
94,120,30
94,122,33
94,123,35
94,124,38
95,0,15
95,1,13
95,2,11
95,3,12
95,4,7
