x,y,TOT_P,avg_time_nearest_h
72,0,191,13
73,0,473,13
73,1,1663,15
73,2,80,17
74,0,193,13
74,1,1586,14
74,2,102,17
74,3,145,16
74,4,114,17
74,29,5,9
74,32,8,11
74,33,159,13
74,34,201,14
74,49,45,5
74,50,1374,4
74,51,1950,6
74,52,1683,8
74,53,121,10
74,54,535,11
74,55,422,12
75,0,1407,12
75,1,2286,12
75,2,1347,13
75,3,1258,13
75,4,396,14
75,5,1502,14
75,6,4058,14
75,7,2012,14
75,11,310,11
75,12,152,10
75,26,291,6
75,27,1707,7
75,28,6818,8
75,29,2488,10
75,30,76,10
75,31,949,10
75,32,1595,10
75,33,855,12
75,34,1945,13
75,35,1482,12
75,36,1899,12
75,37,863,14
75,38,229,16
75,39,271,17
75,40,1042,16
75,41,699,15
75,42,283,17
75,45,844,10
75,46,2404,9
75,47,5018,8
75,48,7871,6
75,49,6545,3
75,50,7301,3
75,51,2414,6
75,52,2485,6
75,53,259,7
75,54,565,10
75,55,1650,11
75,56,827,13
75,87,4,8
75,88,0,9
75,91,83,11
75,92,126,15
76,0,1759,9
76,1,1786,11
76,2,722,12
76,3,1494,11
76,4,986,12
76,5,1073,13
76,6,3638,12
76,7,4923,12
76,8,2850,13
76,9,1597,12
76,10,2639,9
76,11,2380,10
76,12,1632,10
76,13,878,9
76,14,1833,9
76,15,716,10
76,16,252,11
76,17,403,13
76,18,514,13
76,19,230,11
76,20,1121,12
76,21,251,11
76,22,7,9
76,23,3194,8
76,24,3611,7
76,25,444,4
76,26,12117,3
76,27,4086,5
76,28,3702,5
76,29,2586,7
76,30,1409,7
76,31,2114,9
76,32,1445,8
76,33,473,9
76,34,805,10
76,35,749,10
76,36,594,12
76,37,724,12
76,38,546,15
76,39,844,16
76,40,657,13
76,41,925,14
76,42,365,14
76,43,413,15
76,44,1101,13
76,45,1623,11
76,46,3057,9
76,47,3821,7
76,48,3878,5
76,49,6739,4
76,50,2311,4
76,51,983,4
76,52,673,5
76,53,128,6
76,54,572,10
76,55,738,12
76,56,4,13
76,58,0,15
76,59,0,18
76,60,3,14
76,61,781,15
76,62,262,16
76,63,24,17
76,64,3,17
76,65,16,18
76,66,0,20
76,85,767,4
76,86,969,5
76,87,1107,6
76,88,893,8
76,89,573,9
76,90,275,10
76,91,488,11
76,92,515,11
76,93,13,13
76,95,0,16
77,0,409,8
77,1,769,10
77,2,178,8
77,3,453,9
77,4,542,9
77,5,726,10
77,6,1265,11
77,7,1042,10
77,8,1040,10
77,9,1037,11
77,10,2759,9
77,11,2543,11
77,12,1643,9
77,13,1790,8
77,14,2198,7
77,15,1794,10
77,16,1168,11
77,17,2379,13
77,18,1417,13
77,19,2929,10
77,20,3208,11
77,21,605,9
77,22,2390,8
77,23,6585,7
77,24,3793,7
77,25,4956,4
77,26,8561,3
77,27,4176,4
77,28,1427,7
77,29,864,7
77,30,798,6
77,31,3635,8
77,32,2238,7
77,33,302,7
77,34,809,11
77,35,200,9
77,36,368,8
77,37,279,14
77,38,223,15
77,39,41,13
77,40,118,12
77,41,899,13
77,42,376,11
77,43,806,12
77,44,1680,14
77,45,267,13
77,46,1757,10
77,47,958,8
77,48,529,7
77,49,1184,6
77,50,432,6
77,51,640,6
77,52,941,7
77,53,285,8
77,54,161,11
77,55,341,11
77,56,450,12
77,57,296,13
77,60,318,12
77,61,1359,13
77,62,19,14
77,63,315,16
77,64,1489,16
77,65,74,17
77,66,2562,16
77,67,826,18
77,68,567,19
77,69,882,21
77,70,79,20
77,71,209,18
77,72,9,20
77,74,4,17
77,75,10,16
77,76,12,18
77,77,567,16
77,78,37,15
77,79,738,12
77,80,315,13
77,83,239,9
77,84,869,5
77,85,3522,2
77,86,995,4
77,87,88,6
77,88,63,8
77,92,100,14
77,93,204,14
77,94,450,13
77,95,451,14
77,96,58,15
77,97,34,20
77,98,18,19
77,99,455,19
77,100,59,19
78,0,878,9
78,1,520,9
78,2,1300,12
78,3,1251,10
78,4,825,13
78,5,1037,12
78,6,688,10
78,7,1019,13
78,8,880,11
78,9,876,12
78,10,1115,11
78,11,1917,12
78,12,878,12
78,13,1865,10
78,14,1759,8
78,15,1204,7
78,16,3827,9
78,17,2681,11
78,18,2685,10
78,19,2878,8
78,20,7779,9
78,21,3747,9
78,22,3765,7
78,23,6465,7
78,24,6028,5
78,25,7849,3
78,26,5198,2
78,27,7802,4
78,28,3304,6
78,29,1581,7
78,30,3761,9
78,31,1233,8
78,32,158,8
78,33,44,11
78,34,338,12
78,35,245,10
78,36,324,11
78,37,164,13
78,38,162,13
78,39,751,13
78,40,0,11
78,41,546,13
78,42,329,10
78,43,143,11
78,44,732,13
78,45,574,14
78,46,362,13
78,47,381,9
78,48,1026,9
78,49,202,6
78,50,851,7
78,51,926,7
78,52,330,9
78,53,858,9
78,54,10,12
78,55,55,7
78,56,376,11
78,57,701,11
78,58,81,13
78,59,513,13
78,60,15,14
78,61,437,12
78,62,78,13
78,63,436,13
78,64,834,18
78,65,190,16
78,66,293,15
78,67,239,17
78,68,701,18
78,69,772,19
78,70,1138,20
78,71,1010,18
78,72,1082,16
78,73,232,15
78,74,115,15
78,75,788,18
78,76,461,15
78,77,795,14
78,78,221,12
78,79,39,10
78,81,49,9
78,82,17,11
78,83,688,8
78,84,187,8
78,85,3592,3
78,86,4352,4
78,87,106,7
78,88,2,7
78,89,20,10
78,93,94,17
78,94,210,16
78,95,99,19
78,96,342,17
78,97,455,17
78,98,1713,17
78,99,1359,16
78,100,67,18
78,101,95,19
78,102,242,20
78,106,0,34
78,107,16,34
79,0,997,7
79,1,269,11
79,2,2088,12
79,3,1550,12
79,4,830,13
79,5,1579,12
79,6,374,10
79,7,691,14
79,8,651,13
79,9,575,14
79,10,1384,13
79,11,1851,13
79,12,1396,12
79,13,1110,10
79,14,1447,9
79,15,829,8
79,16,4623,8
79,17,2201,8
79,18,3425,9
79,19,6026,10
79,20,7056,8
79,21,3813,8
79,22,2162,6
79,23,6541,6
79,24,7003,4
79,25,4159,4
79,26,4833,3
79,27,5357,4
79,28,1956,6
79,29,1042,8
79,30,229,10
79,31,383,8
79,32,1161,9
79,33,2168,11
79,34,1271,13
79,35,548,16
79,36,560,13
79,37,139,16
79,38,439,13
79,39,821,13
79,40,21,13
79,41,111,12
79,42,386,12
79,43,37,13
79,44,402,14
79,45,50,15
79,46,519,17
79,47,100,18
79,48,641,10
79,49,191,7
79,50,657,8
79,51,741,9
79,52,981,12
79,53,159,11
79,54,172,10
79,55,140,12
79,56,66,11
79,57,237,11
79,58,79,15
79,59,262,9
79,60,149,10
79,61,136,13
79,62,205,15
79,63,578,16
79,64,226,16
79,65,436,14
79,66,110,15
79,67,1024,18
79,68,360,18
79,69,44,20
79,70,45,19
79,72,169,18
79,73,702,16
79,74,424,13
79,75,266,17
79,76,305,14
79,77,1,17
79,78,6,13
79,79,471,12
79,80,65,12
79,81,880,10
79,82,314,8
79,83,2933,7
79,84,200,6
79,85,1452,5
79,86,5095,5
79,87,676,7
79,94,0,26
79,95,22,22
79,96,236,19
79,97,266,18
79,98,566,19
79,99,65,22
79,101,268,23
79,102,538,21
79,103,11,21
79,104,0,23
79,105,0,33
79,106,386,42
79,107,299,36
79,108,4352,33
79,109,435,34
79,110,0,35
79,113,3,36
80,0,1107,7
80,1,1157,13
80,2,2316,12
80,3,986,13
80,4,813,13
80,5,1215,12
80,6,845,10
80,7,1002,13
80,8,1116,13
80,9,188,11
80,10,78,15
80,11,762,13
80,12,3141,11
80,13,2053,9
80,14,3042,7
80,15,258,7
80,16,3312,7
80,17,5447,8
80,18,4269,7
80,19,6405,8
80,20,3340,9
80,21,1380,3
80,22,4756,4
80,23,6002,5
80,24,7485,6
80,25,4918,5
80,26,7245,4
80,27,5971,5
80,28,2956,7
80,29,1012,8
80,30,174,9
80,31,471,8
80,32,1392,9
80,33,2573,11
80,34,2484,13
80,35,1357,14
80,36,397,15
80,37,592,16
80,38,951,15
80,39,453,16
80,40,436,15
80,41,388,14
80,42,79,13
80,43,824,16
80,44,113,16
80,45,52,16
80,46,295,17
80,47,340,11
80,48,479,11
80,49,328,9
80,50,36,10
80,51,267,11
80,52,132,13
80,53,29,12
80,54,581,12
80,55,923,12
80,56,116,11
80,57,265,11
80,58,465,12
80,59,164,13
80,60,93,13
80,61,209,16
80,62,638,15
80,63,111,17
80,64,287,16
80,65,23,13
80,66,797,16
80,67,41,16
80,68,37,19
80,69,78,18
80,70,425,18
80,73,222,15
80,74,605,13
80,75,15,13
80,76,504,12
80,77,296,12
80,78,64,14
80,79,516,13
80,80,450,11
80,81,642,10
80,82,38,12
80,83,1923,8
80,85,655,7
80,86,1736,6
80,87,325,9
80,95,14,18
80,96,82,21
80,97,183,17
80,98,215,19
80,99,6,15
80,102,182,23
80,103,110,22
80,104,83,22
80,105,0,32
80,106,539,30
80,107,25,31
80,108,1353,31
80,109,851,33
80,113,60,35
80,114,0,34
80,115,0,34
80,116,0,32
80,117,0,33
81,0,206,6
81,1,560,9
81,2,984,9
81,3,1637,12
81,4,2075,13
81,5,1251,11
81,6,823,10
81,7,1409,12
81,8,319,11
81,9,864,10
81,10,1262,10
81,11,1289,11
81,12,1345,11
81,13,575,9
81,14,3259,7
81,15,3500,6
81,16,5609,5
81,17,6503,4
81,18,10539,5
81,19,8042,7
81,20,4653,6
81,21,5476,2
81,22,6008,3
81,23,9761,6
81,24,7345,4
81,25,8328,4
81,26,7237,4
81,27,3760,8
81,28,1995,6
81,29,3407,8
81,30,2180,10
81,31,241,9
81,32,2094,12
81,33,3168,11
81,34,915,15
81,35,671,15
81,36,195,19
81,37,246,17
81,38,161,18
81,39,595,16
81,40,40,17
81,41,644,16
81,42,278,15
81,43,407,17
81,44,170,17
81,45,80,16
81,46,153,15
81,47,568,14
81,48,608,13
81,49,195,11
81,50,220,12
81,51,343,13
81,52,330,13
81,53,35,13
81,54,466,16
81,55,107,13
81,56,32,11
81,57,355,12
81,58,293,13
81,59,441,14
81,60,340,13
81,61,238,12
81,62,15,19
81,63,2,18
81,64,355,14
81,65,487,13
81,66,660,15
81,67,323,16
81,68,497,17
81,69,11,18
81,70,379,16
81,71,204,17
81,73,116,16
81,74,101,14
81,75,114,14
81,76,242,13
81,77,32,11
81,78,7,11
81,79,219,9
81,80,281,9
81,81,446,11
81,82,603,10
81,83,586,8
81,84,0,6
81,85,949,8
81,86,111,9
81,87,421,8
81,88,169,12
81,90,61,11
81,95,55,17
81,96,349,15
81,97,423,17
81,98,34,21
81,102,0,29
81,103,178,26
81,104,1102,24
81,105,225,23
81,106,73,26
81,107,70,30
81,108,507,33
81,109,405,34
81,110,328,36
81,111,267,38
81,112,260,39
81,115,3,35
81,118,21,30
81,119,307,32
81,120,118,29
81,121,0,29
82,0,768,8
82,1,320,9
82,2,1328,9
82,3,1230,13
82,4,969,13
82,5,803,13
82,6,852,13
82,7,1250,12
82,8,1749,11
82,9,823,7
82,10,910,6
82,11,1397,8
82,12,1900,7
82,13,653,6
82,14,1602,6
82,15,5366,3
82,16,3601,1
82,17,3440,4
82,18,4486,7
82,19,3396,7
82,20,3807,7
82,21,7230,4
82,22,8653,6
82,23,9135,4
82,24,5904,4
82,25,4135,2
82,26,5129,6
82,27,1761,6
82,28,659,6
82,29,153,7
82,30,2319,7
82,31,3695,9
82,32,496,11
82,33,392,11
82,34,640,12
82,35,512,14
82,36,29,16
82,37,591,18
82,38,619,19
82,39,595,19
82,40,284,18
82,41,111,18
82,42,394,17
82,43,720,18
82,44,126,18
82,45,84,16
82,46,101,15
82,47,145,14
82,48,492,14
82,49,185,9
82,50,445,12
82,51,15,14
82,52,12,15
82,53,13,16
82,54,578,15
82,55,8,15
82,57,3,15
82,58,277,14
82,59,109,14
82,60,83,12
82,61,248,14
82,62,6,16
82,63,318,15
82,64,40,14
82,65,9,12
82,66,18,17
82,67,59,16
82,68,386,15
82,69,116,16
82,70,259,15
82,71,106,13
82,72,222,15
82,73,363,16
82,74,531,16
82,75,250,15
82,76,364,14
82,77,234,12
82,78,137,16
