x,y,avg_time_nearest
72,0,13
73,0,13
73,1,15
73,2,17
74,0,13
74,1,14
74,2,17
74,3,16
74,4,17
74,29,9
74,32,11
74,33,13
74,34,14
74,49,5
74,50,4
74,51,6
74,52,8
74,53,10
74,54,11
74,55,12
75,0,12
75,1,12
75,2,13
75,3,13
75,4,14
75,5,14
75,6,14
75,7,14
75,11,11
75,12,10
75,26,6
75,27,7
75,28,8
75,29,10
75,30,10
75,31,10
75,32,10
75,33,12
75,34,13
75,35,12
75,36,12
75,37,14
75,38,16
75,39,17
75,40,16
75,41,15
75,42,17
75,45,10
75,46,9
75,47,8
75,48,6
75,49,3
75,50,3
75,51,6
75,52,6
75,53,7
75,54,10
75,55,11
75,56,13
75,87,8
75,88,9
75,91,11
75,92,15
76,0,9
76,1,11
76,2,12
76,3,11
76,4,12
76,5,13
76,6,12
76,7,12
76,8,13
76,9,12
76,10,9
76,11,10
76,12,10
76,13,9
76,14,9
76,15,10
76,16,11
76,17,13
76,18,13
76,19,11
76,20,12
76,21,11
76,22,9
76,23,8
76,24,7
76,25,4
76,26,3
76,27,5
76,28,5
76,29,7
76,30,7
76,31,9
76,32,8
76,33,9
76,34,10
76,35,10
76,36,12
76,37,12
76,38,15
76,39,16
76,40,13
76,41,14
76,42,14
76,43,15
76,44,13
76,45,11
76,46,9
76,47,7
76,48,5
76,49,4
76,50,4
76,51,4
76,52,5
76,53,6
76,54,10
76,55,12
76,56,13
76,58,15
76,59,18
76,60,14
76,61,15
76,62,16
76,63,17
76,64,17
76,65,18
76,66,20
76,85,4
76,86,5
76,87,6
76,88,8
76,89,9
76,90,10
76,91,11
76,92,11
76,93,13
76,95,16
77,0,8
77,1,10
77,2,8
77,3,9
77,4,9
77,5,10
77,6,11
77,7,10
77,8,10
77,9,11
77,10,9
77,11,11
77,12,9
77,13,8
77,14,7
77,15,10
77,16,11
77,17,13
77,18,13
77,19,10
77,20,11
77,21,9
77,22,8
77,23,7
77,24,7
77,25,4
77,26,3
77,27,4
77,28,7
77,29,7
77,30,6
77,31,8
77,32,7
77,33,7
77,34,11
77,35,9
77,36,8
77,37,14
77,38,15
77,39,13
77,40,12
77,41,13
77,42,11
77,43,12
77,44,14
77,45,13
77,46,10
77,47,8
77,48,7
77,49,6
77,50,6
77,51,6
77,52,7
77,53,8
77,54,11
77,55,11
77,56,12
77,57,13
77,60,12
77,61,13
77,62,14
77,63,16
77,64,16
77,65,17
77,66,16
77,67,18
77,68,19
77,69,21
77,70,20
77,71,18
77,72,20
77,74,17
77,75,16
77,76,18
77,77,16
77,78,15
77,79,12
77,80,13
77,83,9
77,84,5
77,85,2
77,86,4
77,87,6
77,88,8
77,92,14
77,93,14
77,94,13
77,95,14
77,96,15
77,97,20
77,98,19
77,99,19
77,100,19
78,0,9
78,1,9
78,2,12
78,3,10
78,4,13
78,5,12
78,6,10
78,7,13
78,8,11
78,9,12
78,10,11
78,11,12
78,12,12
78,13,10
78,14,8
78,15,7
78,16,9
78,17,11
78,18,10
78,19,8
78,20,9
78,21,9
78,22,7
78,23,7
78,24,5
78,25,3
78,26,2
78,27,4
78,28,6
78,29,7
78,30,9
78,31,8
78,32,8
78,33,11
78,34,12
78,35,10
78,36,11
78,37,13
78,38,13
78,39,13
78,40,11
78,41,13
78,42,10
78,43,11
78,44,13
78,45,14
78,46,13
78,47,9
78,48,9
78,49,6
78,50,7
78,51,7
78,52,9
78,53,9
78,54,12
78,55,7
78,56,11
78,57,11
78,58,13
78,59,13
78,60,14
78,61,12
78,62,13
78,63,13
78,64,18
78,65,16
78,66,15
78,67,17
78,68,18
78,69,19
78,70,20
78,71,18
78,72,16
78,73,15
78,74,15
78,75,18
78,76,15
78,77,14
78,78,12
78,79,10
78,81,9
78,82,11
78,83,8
78,84,8
78,85,3
78,86,4
78,87,7
78,88,7
78,89,10
78,93,17
78,94,16
78,95,19
78,96,17
78,97,17
78,98,17
78,99,16
78,100,18
78,101,19
78,102,20
78,106,34
78,107,34
79,0,7
79,1,11
79,2,12
79,3,12
79,4,13
79,5,12
79,6,10
79,7,14
79,8,13
79,9,14
