x,y,TOT_P,avg_time_nearest_h
0,90,0,20
0,91,84,17
0,92,65,16
0,93,58,14
0,94,53,13
0,95,36,13
0,96,40,13
0,97,92,10
0,98,56,15
0,99,83,14
0,100,251,13
0,101,852,13
0,102,2346,14
0,103,199,15
0,104,0,24
0,105,7,17
0,108,4,21
0,109,2,26
0,110,9,26
0,111,7,27
0,113,4,27
0,118,1,34
0,119,1,32
0,124,0,39
0,125,5,41
0,126,7,39
0,127,0,41
1,91,1,21
1,92,27,19
1,93,50,16
1,94,199,14
1,95,47,15
1,96,62,14
1,97,37,15
1,98,55,18
1,99,52,16
1,100,63,14
1,101,34,13
1,102,824,14
1,103,549,14
1,105,1,17
1,106,20,18
1,107,4,19
1,108,0,20
1,109,4,22
1,110,0,24
1,118,0,36
1,119,1,35
1,122,0,44
1,124,2,37
1,125,2,38
1,126,26,36
1,127,1,38
2,91,256,20
2,92,132,18
2,93,83,17
2,94,613,15
2,95,103,15
2,96,44,15
2,98,40,17
2,99,80,15
2,100,26,17
2,101,55,16
2,102,1,15
2,103,45,15
2,104,0,16
2,111,2,25
2,117,0,38
2,121,5,35
2,122,1,45
2,123,0,37
2,124,1,34
2,125,5,37
2,126,2,38
3,91,329,19
3,92,96,20
3,93,60,15
3,94,24,15
3,95,18,11
3,96,83,16
3,97,131,14
3,98,193,16
3,99,51,17
3,100,51,17
3,101,67,20
3,102,29,18
3,103,127,16
3,104,7,17
3,116,0,33
3,121,4,35
3,122,0,35
3,123,3,34
3,124,3,34
3,125,3,41
3,126,2,42
3,127,3,44
4,90,3,18
4,91,1697,17
4,92,151,18
4,93,181,14
4,94,103,12
4,95,40,11
4,96,104,14
4,97,72,14
4,98,187,16
4,99,31,19
4,100,40,19
4,101,81,19
4,102,49,19
4,103,84,16
4,104,124,19
4,118,1,33
4,119,3,34
4,122,17,32
4,123,0,32
4,124,0,36
4,125,2,41
4,126,0,45
4,127,0,47
5,90,264,19
5,91,2005,15
5,92,126,15
5,93,57,15
5,94,30,11
5,95,16,12
5,97,0,16
5,98,71,18
5,99,13,21
5,100,39,21
5,101,15,20
5,102,13,19
5,103,42,17
5,104,112,19
5,105,7,26
5,106,0,29
5,107,6,32
5,117,0,31
5,121,26,30
5,122,19,32
5,123,0,40
5,124,0,39
5,125,1,43
6,91,23,15
6,92,201,13
6,93,794,14
6,94,195,10
6,95,47,15
6,96,0,15
6,97,8,16
6,98,74,19
6,99,23,20
6,100,32,22
6,101,3,22
6,102,6,25
6,103,28,19
6,104,77,20
6,105,35,21
6,106,5,24
6,119,2,29
6,120,9,29
6,121,7,31
6,122,7,33
6,123,0,35
6,124,0,37
6,126,0,38
6,127,2,39
7,89,2,16
7,90,15,13
7,91,52,12
7,92,1386,14
7,93,340,15
7,94,28,9
7,95,143,14
7,96,13,15
7,97,106,15
7,98,252,17
7,99,79,18
7,100,37,18
7,101,62,21
7,102,1,21
7,103,44,21
7,104,110,22
7,105,10,25
7,116,2,32
7,117,8,34
7,118,0,30
7,119,12,28
7,120,1,29
7,121,3,31
7,122,7,33
7,123,2,33
7,124,5,34
7,125,0,36
7,127,0,43
8,87,135,11
8,88,305,11
8,89,235,10
8,90,106,11
8,91,1,15
8,92,41,11
8,93,36,11
8,94,116,9
8,95,52,11
8,96,76,14
8,97,23,15
8,98,146,17
8,99,31,18
8,100,44,20
8,101,46,21
8,102,0,26
8,103,59,23
8,104,65,20
8,105,7,25
8,106,22,25
8,109,2,35
8,111,0,33
8,113,0,33
8,116,20,30
8,117,20,28
8,118,1,27
8,119,0,27
8,120,5,29
8,121,6,30
8,122,14,32
8,123,8,34
8,124,2,36
8,125,2,40
8,126,0,50
8,127,0,47
9,86,3,10
9,87,238,9
9,88,179,8
9,89,466,8
9,90,160,11
9,91,16,11
9,92,80,10
9,93,5,13
9,94,0,11
9,95,15,10
9,96,79,13
9,97,110,14
9,98,81,18
9,99,3,21
9,100,29,21
9,101,0,22
9,102,18,23
9,103,90,23
9,104,108,21
9,105,32,23
9,106,47,24
9,107,38,24
9,113,0,32
9,114,0,32
9,115,3,31
9,116,2,31
9,117,10,25
9,118,7,25
9,119,445,26
9,120,9,29
9,121,0,30
9,123,4,36
9,124,7,36
9,125,2,40
10,86,39,8
10,87,364,8
10,88,243,7
10,89,66,10
10,90,19,9
10,91,86,10
10,92,694,10
10,93,189,11
10,94,16,13
10,95,2,11
10,96,92,12
10,97,85,14
10,98,67,16
10,99,59,19
10,100,45,20
10,101,29,22
10,102,48,24
10,103,48,23
10,104,19,20
10,105,74,21
10,106,0,25
10,107,0,22
10,108,1,27
10,112,3,33
10,113,0,25
10,114,2,25
10,115,7,24
10,117,32,25
10,118,60,24
10,119,7,24
10,120,5,27
10,121,3,34
10,123,3,39
10,125,5,38
10,127,0,41
11,86,108,8
11,87,317,6
11,88,120,6
11,89,116,6
11,90,74,7
11,91,230,8
11,92,608,8
11,93,240,8
11,94,43,11
11,95,304,12
11,96,1347,12
11,97,154,16
11,98,54,17
11,99,5,21
11,100,8,21
11,101,31,23
11,102,54,23
11,103,51,21
11,104,0,22
11,105,92,20
11,106,77,21
11,107,13,21
11,108,5,25
11,109,0,28
11,110,0,31
11,113,5,26
11,114,0,25
11,115,9,25
11,116,20,22
11,117,13,24
11,118,34,25
11,119,7,25
11,120,4,25
11,121,14,37
11,122,0,37
11,124,1,42
11,125,1,42
11,126,0,40
11,127,1,39
12,86,82,6
12,87,195,4
12,88,205,4
12,89,168,5
12,90,138,6
12,91,50,7
12,92,31,8
12,93,1,7
12,94,19,12
12,95,700,10
12,96,31,13
12,97,313,15
12,98,143,15
12,99,0,16
12,100,16,24
12,101,6,21
12,102,70,20
12,103,8,20
12,104,4,20
12,105,112,19
12,106,266,19
12,107,113,20
12,108,8,22
12,109,0,22
12,110,1,22
12,111,0,22
12,113,0,20
12,114,11,21
12,115,40,22
12,116,7,23
12,117,0,28
12,118,15,27
12,119,0,28
12,121,23,42
12,122,0,43
12,125,5,41
12,126,1,38
12,127,34,37
13,86,114,6
13,87,1490,5
13,88,416,4
13,89,149,4
13,90,63,5
13,91,107,7
13,92,84,6
13,93,104,9
13,94,120,9
13,95,107,12
13,96,61,13
13,97,3,13
13,98,24,14
13,99,19,16
13,100,81,16
13,101,35,21
13,102,51,19
13,103,10,19
13,104,39,19
13,105,3,19
13,106,125,17
13,107,37,19
13,108,18,21
13,109,6,23
13,111,5,20
13,112,0,19
13,113,13,22
13,114,7,25
13,115,1,25
13,116,0,26
13,117,0,30
13,118,0,30
13,120,0,29
13,121,53,28
13,122,3,27
13,123,0,28
13,124,0,28
13,126,3,39
13,127,16,38
14,86,105,4
14,87,4589,3
14,88,1570,2
14,89,229,2
14,90,197,4
14,91,297,5
14,92,142,7
14,93,120,9
14,94,28,9
14,95,34,11
14,96,93,12
14,97,48,11
14,98,0,13
14,99,6,14
14,100,57,16
14,101,107,19
14,102,2,17
14,103,67,18
14,104,31,18
14,105,160,17
14,106,1307,18
14,107,143,19
14,108,4,21
14,109,12,19
14,110,35,18
14,111,16,18
14,112,7,20
14,113,29,21
14,114,7,22
14,115,4,28
14,116,1,27
14,118,0,32
14,120,16,31
14,121,13,29
14,122,0,27
14,123,3,28
14,125,6,31
14,126,0,34
14,127,2,36
15,86,475,7
15,87,3250,5
15,88,1887,4
15,89,55,4
15,90,178,4
15,91,1282,6
15,92,131,8
15,93,91,12
15,94,10,11
15,95,1816,10
15,96,165,8
15,97,41,13
15,98,11,16
15,99,12,10
15,100,86,18
15,101,2,20
15,102,95,15
15,103,34,16
15,104,28,14
15,105,712,15
15,106,994,18
15,107,28,16
15,108,11,17
15,109,23,19
15,110,11,20
15,111,4,21
15,112,1,23
15,114,21,23
15,118,4,35
15,120,18,33
