x,y,avg_time_nearest
0,90,20
0,91,17
0,92,16
0,93,14
0,94,13
0,95,13
0,96,13
0,97,10
0,98,15
0,99,14
0,100,13
0,101,13
0,102,14
0,103,15
0,104,24
0,105,17
0,108,21
0,109,26
0,110,26
0,111,27
0,113,27
0,118,34
0,119,32
0,124,39
0,125,41
0,126,39
0,127,41
1,91,21
1,92,19
1,93,16
1,94,14
1,95,15
1,96,14
1,97,15
1,98,18
1,99,16
1,100,14
1,101,13
1,102,14
1,103,14
1,105,17
1,106,18
1,107,19
1,108,20
1,109,22
1,110,24
1,118,36
1,119,35
1,122,44
1,124,37
1,125,38
1,126,36
1,127,38
2,91,20
2,92,18
2,93,17
2,94,15
2,95,15
2,96,15
2,98,17
2,99,15
2,100,17
2,101,16
2,102,15
2,103,15
2,104,16
2,111,25
2,117,38
2,121,35
2,122,45
2,123,37
2,124,34
2,125,37
2,126,38
3,91,19
3,92,20
3,93,15
3,94,15
3,95,11
3,96,16
3,97,14
3,98,16
3,99,17
3,100,17
3,101,20
3,102,18
3,103,16
3,104,17
3,116,33
3,121,35
3,122,35
3,123,34
3,124,34
3,125,41
3,126,42
3,127,44
4,90,18
4,91,17
4,92,18
4,93,14
4,94,12
4,95,11
4,96,14
4,97,14
4,98,16
4,99,19
4,100,19
4,101,19
4,102,19
4,103,16
4,104,19
4,118,33
4,119,34
4,122,32
4,123,32
4,124,36
4,125,41
4,126,45
4,127,47
5,90,19
5,91,15
5,92,15
5,93,15
5,94,11
5,95,12
5,97,16
5,98,18
5,99,21
5,100,21
5,101,20
5,102,19
5,103,17
5,104,19
5,105,26
5,106,29
5,107,32
5,117,31
5,121,30
5,122,32
5,123,40
5,124,39
5,125,43
6,91,15
6,92,13
6,93,14
6,94,10
6,95,15
6,96,15
6,97,16
6,98,19
6,99,20
6,100,22
6,101,22
6,102,25
6,103,19
6,104,20
6,105,21
6,106,24
6,119,29
6,120,29
6,121,31
6,122,33
6,123,35
6,124,37
6,126,38
6,127,39
7,89,16
7,90,13
7,91,12
7,92,14
7,93,15
7,94,9
7,95,14
7,96,15
7,97,15
7,98,17
7,99,18
7,100,18
7,101,21
7,102,21
7,103,21
7,104,22
7,105,25
7,116,32
7,117,34
7,118,30
7,119,28
7,120,29
7,121,31
7,122,33
7,123,33
7,124,34
7,125,36
7,127,43
8,87,11
8,88,11
8,89,10
8,90,11
8,91,15
8,92,11
8,93,11
8,94,9
8,95,11
8,96,14
8,97,15
8,98,17
8,99,18
8,100,20
8,101,21
8,102,26
8,103,23
8,104,20
8,105,25
8,106,25
8,109,35
8,111,33
8,113,33
8,116,30
8,117,28
8,118,27
8,119,27
8,120,29
8,121,30
8,122,32
8,123,34
8,124,36
8,125,40
8,126,50
8,127,47
9,86,10
9,87,9
9,88,8
9,89,8
9,90,11
9,91,11
9,92,10
9,93,13
9,94,11
9,95,10
9,96,13
9,97,14
9,98,18
9,99,21
9,100,21
9,101,22
9,102,23
9,103,23
9,104,21
9,105,23
9,106,24
9,107,24
9,113,32
9,114,32
9,115,31
9,116,31
9,117,25
9,118,25
9,119,26
9,120,29
9,121,30
9,123,36
9,124,36
9,125,40
10,86,8
10,87,8
10,88,7
10,89,10
10,90,9
10,91,10
10,92,10
10,93,11
10,94,13
10,95,11
10,96,12
10,97,14
10,98,16
10,99,19
10,100,20
10,101,22
10,102,24
10,103,23
10,104,20
10,105,21
10,106,25
10,107,22
10,108,27
10,112,33
10,113,25
10,114,25
10,115,24
10,117,25
10,118,24
10,119,24
10,120,27
10,121,34
10,123,39
10,125,38
10,127,41
11,86,8
11,87,6
11,88,6
11,89,6
11,90,7
11,91,8
11,92,8
11,93,8
11,94,11
11,95,12
11,96,12
11,97,16
11,98,17
11,99,21
11,100,21
11,101,23
11,102,23
11,103,21
11,104,22
11,105,20
11,106,21
11,107,21
11,108,25
11,109,28
11,110,31
11,113,26
11,114,25
11,115,25
11,116,22
11,117,24
11,118,25
11,119,25
11,120,25
11,121,37
11,122,37
11,124,42
11,125,42
11,126,40
11,127,39
12,86,6
12,87,4
12,88,4
12,89,5
12,90,6
12,91,7
12,92,8
12,93,7
12,94,12
12,95,10
12,96,13
12,97,15
12,98,15
12,99,16
12,100,24
12,101,21
12,102,20
12,103,20
12,104,20
12,105,19
12,106,19
12,107,20
12,108,22
12,109,22
12,110,22
12,111,22
12,113,20
12,114,21
12,115,22
12,116,23
12,117,28
12,118,27
12,119,28
12,121,42
12,122,43
12,125,41
12,126,38
12,127,37
13,86,6
13,87,5
13,88,4
13,89,4
13,90,5
13,91,7
13,92,6
13,93,9
13,94,9
13,95,12
13,96,13
13,97,13
13,98,14
13,99,16
13,100,16
13,101,21
13,102,19
13,103,19
13,104,19
13,105,19
13,106,17
13,107,19
13,108,21
