x,y,avg_time_nearest
0,0,9
0,1,10
0,2,13
0,3,11
0,4,12
0,5,13
0,6,14
0,7,15
0,8,18
0,15,16
0,26,14
0,27,12
0,29,13
0,33,23
0,40,26
0,43,12
0,46,9
0,48,15
0,50,20
0,52,9
0,53,9
0,54,7
0,55,11
0,56,11
0,57,12
0,58,12
0,59,13
0,62,21
0,63,20
0,64,20
0,65,20
0,66,20
0,68,22
0,70,23
0,75,29
0,78,32
0,79,28
0,82,22
0,83,25
0,84,22
0,85,24
0,86,21
0,87,21
0,88,20
0,89,19
0,90,17
0,91,15
0,92,17
0,93,14
0,94,13
0,95,9
0,96,10
0,97,10
0,98,10
0,99,9
0,100,9
0,101,11
0,102,11
0,103,13
0,104,13
0,105,15
0,106,14
0,107,15
0,108,11
0,109,12
0,110,15
0,111,16
0,112,18
0,113,21
0,114,23
0,115,22
1,0,11
1,1,9
1,2,16
1,3,15
1,5,14
1,6,16
1,7,16
1,8,18
1,11,15
1,28,15
1,30,16
1,31,15
1,34,24
1,45,10
1,48,13
1,49,16
1,51,21
1,55,12
1,56,11
1,57,9
1,58,16
1,60,21
1,61,20
1,62,23
1,63,21
1,64,22
1,65,22
1,69,25
1,71,25
1,75,27
1,76,28
1,77,28
1,78,26
1,79,26
1,83,24
1,84,25
1,85,26
1,86,21
1,87,20
1,88,19
1,92,17
1,93,14
1,94,12
1,95,13
1,96,10
1,97,10
1,98,8
1,99,11
1,100,10
1,101,13
1,102,13
1,103,15
1,104,14
1,105,19
1,106,17
1,107,17
1,108,15
1,109,16
1,110,13
1,111,17
1,112,18
1,113,21
1,114,20
1,115,22
2,0,13
2,1,10
2,2,12
2,3,13
2,4,8
2,5,16
2,6,16
2,7,17
2,8,19
2,21,17
2,32,22
2,36,19
2,38,19
2,39,21
2,40,18
2,41,16
2,42,14
2,43,11
2,44,12
2,45,12
2,47,14
2,48,14
2,52,22
2,53,9
2,56,13
2,60,20
2,61,20
2,62,26
2,63,26
2,64,23
2,65,24
2,69,24
2,70,24
2,72,27
2,73,27
2,74,28
2,76,26
