x,y,TOT_P,avg_time_nearest_h
0,0,645,9
0,1,116,10
0,2,9,13
0,3,115,11
0,4,55,12
0,5,70,13
0,6,52,14
0,7,60,15
0,8,3,18
0,15,96,16
0,26,20,14
0,27,57,12
0,29,7,13
0,33,3,23
0,40,0,26
0,43,0,12
0,46,4,9
0,48,0,15
0,50,0,20
0,52,64,9
0,53,125,9
0,54,1,7
0,55,0,11
0,56,381,11
0,57,32,12
0,58,4,12
0,59,12,13
0,62,0,21
0,63,2,20
0,64,86,20
0,65,115,20
0,66,50,20
0,68,0,22
0,70,11,23
0,75,0,29
0,78,8,32
0,79,4,28
0,82,33,22
0,83,9,25
0,84,123,22
0,85,59,24
0,86,129,21
0,87,132,21
0,88,120,20
0,89,366,19
0,90,24,17
0,91,153,15
0,92,178,17
0,93,143,14
0,94,74,13
0,95,26,9
0,96,43,10
0,97,34,10
0,98,60,10
0,99,13,9
0,100,61,9
0,101,195,11
0,102,58,11
0,103,92,13
0,104,107,13
0,105,84,15
0,106,71,14
0,107,51,15
0,108,61,11
0,109,545,12
0,110,300,15
0,111,76,16
0,112,0,18
0,113,27,21
0,114,76,23
0,115,4,22
1,0,154,11
1,1,52,9
1,2,86,16
1,3,54,15
1,5,105,14
1,6,84,16
1,7,108,16
1,8,39,18
1,11,0,15
1,28,5,15
1,30,8,16
1,31,13,15
1,34,6,24
1,45,5,10
1,48,2,13
1,49,4,16
1,51,2,21
1,55,5,12
1,56,37,11
1,57,2,9
1,58,2,16
1,60,0,21
1,61,0,20
1,62,85,23
1,63,0,21
1,64,48,22
1,65,7,22
1,69,6,25
1,71,8,25
1,75,67,27
1,76,197,28
1,77,14,28
1,78,70,26
1,79,149,26
1,83,210,24
1,84,420,25
1,85,14,26
1,86,49,21
1,87,75,20
1,88,4,19
1,92,0,17
1,93,35,14
1,94,111,12
1,95,58,13
1,96,153,10
1,97,78,10
1,98,142,8
1,99,104,11
1,100,0,10
1,101,58,13
1,102,87,13
1,103,93,15
1,104,19,14
1,105,71,19
1,106,97,17
1,107,30,17
1,108,261,15
1,109,78,16
1,110,3,13
1,111,119,17
1,112,30,18
1,113,2,21
1,114,6,20
1,115,35,22
2,0,8,13
2,1,127,10
2,2,43,12
2,3,126,13
2,4,7,8
2,5,31,16
2,6,79,16
2,7,112,17
2,8,51,19
2,21,44,17
2,32,3,22
2,36,3,19
2,38,10,19
2,39,1,21
2,40,18,18
2,41,4,16
2,42,21,14
2,43,7,11
2,44,7,12
2,45,10,12
2,47,0,14
2,48,3,14
2,52,4,22
2,53,0,9
2,56,828,13
2,60,0,20
2,61,0,20
2,62,0,26
2,63,0,26
2,64,3,23
2,65,5,24
2,69,0,24
2,70,0,24
2,72,2,27
2,73,50,27
2,74,0,28
2,76,43,26
2,77,44,26
2,78,46,25
2,79,36,27
2,83,2,23
2,84,8,24
2,85,18,25
2,86,35,21
2,87,28,19
2,88,65,18
2,89,6,20
2,90,22,13
2,91,5,16
2,92,8,17
2,93,106,13
2,94,2,14
2,95,111,14
2,96,72,12
2,97,62,11
2,98,120,10
2,99,106,10
2,100,76,12
2,101,43,15
2,102,83,14
2,103,102,16
2,104,141,18
2,105,156,19
2,106,144,19
2,107,273,17
2,108,100,16
2,109,214,15
2,110,2,15
2,111,24,16
2,112,122,20
2,113,604,17
2,114,13,19
2,115,110,20
3,0,1,15
3,1,86,11
3,2,168,12
3,3,66,14
3,4,79,9
3,5,75,17
3,6,113,17
3,7,75,19
3,8,28,20
3,22,9,18
3,37,2,19
3,39,4,15
3,40,53,16
3,41,273,14
3,42,1432,13
3,43,813,11
3,44,0,26
3,46,0,14
3,48,10,15
3,51,0,19
3,53,9,9
3,56,14,13
3,57,13,15
3,65,3,25
3,66,4,24
3,72,11,29
3,73,116,29
3,74,61,25
3,76,47,25
3,77,37,25
3,78,338,27
3,79,8,31
3,83,37,23
3,84,53,21
3,85,346,21
3,86,163,22
3,87,143,20
3,88,178,16
3,89,131,16
3,90,19,18
3,91,137,17
3,92,11,14
3,93,41,15
3,94,45,14
3,95,53,14
3,96,167,13
3,97,75,11
3,98,0,11
3,99,20,11
3,100,110,13
3,101,22,14
3,102,67,16
3,103,245,17
3,104,58,18
3,105,78,17
3,106,84,18
3,107,102,16
3,108,115,16
3,109,169,15
3,110,73,13
3,111,187,15
3,112,11,15
3,113,23,18
3,114,94,16
3,115,77,19
4,0,206,14
4,1,237,12
4,2,318,13
4,3,232,14
4,4,104,16
4,5,33,18
4,6,121,18
4,7,117,20
4,8,22,21
4,17,1,14
4,21,2,17
4,22,4,17
4,36,4,25
4,37,2,19
4,40,93,17
4,41,242,14
4,42,1848,13
4,43,2074,14
4,44,53,24
4,47,5,16
4,49,0,16
4,50,9,21
4,53,0,10
