x,y,TOT_P,avg_time_nearest_h
82,33,69,NA
83,31,0,NA
83,32,0,NA
83,33,6,NA
84,31,0,NA
84,32,0,NA
86,30,0,NA
86,35,0,NA
86,37,0,NA
89,29,0,NA
89,42,15,NA
89,43,3,NA
89,48,0,NA
90,27,7,NA
90,28,6,NA
90,42,20,NA
90,43,3,NA
90,49,0,NA
91,32,0,NA
91,49,0,NA
92,44,0,NA
92,47,0,NA
93,27,0,NA
93,43,0,NA
93,44,0,NA
93,52,0,NA
93,53,0,NA
94,27,0,NA
94,28,2,NA
94,30,0,NA
94,43,0,NA
94,45,2,NA
94,52,147,NA
94,53,909,NA
94,54,61,NA
95,27,195,NA
95,28,2001,NA
95,29,111,NA
95,42,0,NA
95,43,1007,NA
95,44,73,NA
95,48,2,NA
95,52,102,NA
95,53,527,NA
95,54,23,NA
96,27,62,NA
96,28,734,NA
96,29,151,NA
96,31,0,NA
96,32,0,NA
96,37,0,NA
96,41,0,NA
96,42,0,NA
96,43,426,NA
96,44,577,NA
96,45,68,NA
96,48,11,NA
96,56,0,NA
97,26,0,NA
97,27,45,NA
97,29,0,NA
97,30,0,NA
97,31,6,NA
97,32,0,NA
97,40,0,NA
97,41,0,NA
97,42,0,NA
97,43,335,NA
97,44,545,NA
97,45,0,NA
97,46,0,NA
97,47,0,NA
97,56,0,NA
97,57,50,NA
98,31,0,NA
98,32,0,NA
98,40,0,NA
98,42,16,NA
98,43,166,NA
98,44,510,NA
98,45,1658,NA
98,46,2836,NA
98,47,3366,NA
98,48,719,NA
98,49,37,NA
98,50,0,NA
98,54,1,NA
98,55,1462,NA
98,56,31,NA
98,57,18,NA
99,41,0,NA
99,42,1198,NA
99,43,1290,NA
99,45,0,NA
99,46,854,NA
99,47,850,NA
99,48,22,NA
99,49,0,NA
99,54,8,NA
99,55,7,NA
99,56,20,NA
100,40,5,NA
100,41,70,NA
100,42,1066,NA
100,43,2,NA
100,47,0,NA
100,48,0,NA
100,49,0,NA
100,50,0,NA
101,40,12,NA
104,40,51,NA
105,40,908,NA
105,41,270,NA
106,39,7,NA
106,40,0,NA
106,41,0,NA
107,42,11,NA
108,42,0,NA
114,41,0,NA
116,39,23,NA
123,30,7,NA
123,38,0,NA
123,39,11,NA
124,31,24,NA
124,32,74,NA
124,38,0,NA
124,39,0,NA
125,33,0,NA
125,37,17,NA
125,38,146,NA
125,39,85,NA
126,37,740,NA
126,38,3589,NA
126,39,2246,NA
126,40,46,NA
126,44,209,NA
126,45,101,NA
127,37,11,NA
127,38,381,NA
127,39,3560,NA
127,44,375,NA
127,45,1280,NA
