x,y,avg_time_nearest
0,2,42
0,3,39
0,10,45
0,13,49
0,14,49
0,15,51
0,16,47
0,17,28
0,18,29
0,19,21
0,20,18
0,24,21
0,25,16
0,26,12
0,27,16
0,28,20
0,29,24
0,30,22
0,32,26
0,33,25
0,34,29
0,38,38
0,39,38
0,40,35
0,41,32
0,42,34
0,44,32
0,45,30
0,46,32
0,48,35
0,50,32
0,52,33
0,53,28
0,54,29
0,55,41
0,61,24
0,65,13
0,68,13
0,69,14
0,70,12
0,71,14
0,73,9
0,74,7
0,75,10
0,76,13
0,77,13
0,78,26
0,79,25
0,80,27
0,82,17
0,83,22
0,84,18
0,85,21
0,86,20
0,87,20
0,89,22
0,90,29
0,93,27
0,95,25
0,101,29
0,102,27
0,103,27
0,104,37
0,111,24
0,112,26
0,123,16
0,125,13
0,126,10
0,127,9
1,2,40
1,4,45
1,7,45
1,8,48
1,9,43
1,10,44
1,13,46
1,15,50
1,16,45
1,18,31
1,19,24
1,20,20
1,23,30
1,24,24
1,29,20
1,30,20
1,31,23
1,32,26
1,33,26
1,34,29
1,36,40
1,37,38
1,38,40
1,40,35
1,41,34
1,42,38
1,43,37
1,44,33
1,45,31
1,46,33
1,47,33
1,48,39
1,49,40
1,51,31
1,52,30
1,54,31
1,55,39
1,67,19
1,68,12
1,69,16
1,70,14
1,71,13
1,72,15
1,73,15
1,74,7
1,76,12
1,77,15
1,79,22
1,80,19
1,81,16
1,82,18
1,83,19
1,84,18
1,85,23
1,86,21
1,87,20
1,88,22
1,89,22
1,96,25
1,97,25
1,100,28
1,101,30
1,102,29
1,111,22
1,112,24
1,123,19
1,125,14
1,126,14
1,127,12
2,0,39
2,1,42
2,2,42
2,3,41
2,4,41
2,5,43
2,6,45
2,7,43
2,8,45
2,9,47
2,10,42
2,14,41
2,15,40
2,16,42
2,17,39
2,18,34
2,20,25
2,21,24
2,22,30
2,23,30
2,24,28
2,27,14
2,29,18
2,30,21
2,31,23
2,32,27
2,33,30
2,34,32
2,35,34
2,36,39
2,38,39
2,39,38
2,41,38
2,42,38
2,43,35
2,44,34
2,46,41
2,49,41
2,50,37
2,51,32
2,52,30
2,53,33
2,55,36
2,62,17
2,66,24
2,70,17
2,71,17
2,72,12
2,73,10
2,74,8
2,76,12
2,77,22
2,78,18
2,79,15
2,80,14
2,81,22
2,82,23
2,83,23
2,84,17
2,85,21
2,86,21
2,87,21
2,94,32
2,111,18
2,112,21
2,113,21
2,125,17
3,0,41
3,1,44
3,3,49
3,4,46
3,5,44
3,6,42
3,7,41
3,8,43
3,13,37
3,15,38
3,16,36
3,17,35
3,18,35
3,19,32
3,20,26
3,21,24
3,22,33
3,23,33
3,29,17
3,30,24
3,31,26
3,32,28
3,35,37
3,36,40
3,37,39
3,38,36
3,39,36
3,40,35
3,41,38
3,42,41
3,43,38
3,44,32
3,45,36
3,47,43
3,48,44
3,51,36
3,52,32
3,54,33
3,55,33
3,56,32
3,60,23
3,63,24
3,64,23
3,65,21
3,66,19
3,67,15
3,69,21
3,70,21
3,73,13
3,74,11
3,75,11
3,76,11
3,77,16
3,78,17
3,79,12
3,80,15
3,81,19
3,82,18
3,83,15
3,84,18
3,85,21
3,86,22
3,92,30
3,93,27
3,94,26
3,95,27
3,96,26
3,97,26
3,98,27
3,99,30
3,104,36
3,112,21
3,113,22
3,127,21
4,0,41
4,1,45
4,2,47
4,3,50
4,6,45
4,7,43
4,9,38
4,10,38
4,12,39
4,13,34
4,14,34
4,15,39
4,16,31
4,17,33
4,18,32
4,19,32
4,20,28
4,21,24
4,22,27
4,23,30
4,25,29
4,28,16
4,30,24
4,36,42
4,37,39
4,38,35
4,39,33
4,42,40
4,43,37
4,44,33
4,45,35
4,46,37
4,47,39
4,53,28
4,54,29
4,55,31
4,56,27
4,59,20
4,60,20
4,61,21
4,62,24
4,63,26
4,64,24
4,65,21
4,66,18
4,67,15
4,70,23
4,73,14
4,74,10
4,75,9
4,76,11
4,77,10
4,78,11
4,79,15
4,80,14
4,81,13
4,82,15
4,83,15
4,84,15
4,85,25
4,86,23
4,87,27
4,88,26
4,95,25
4,96,25
4,97,28
4,98,29
4,127,17
5,0,42
5,1,42
5,5,49
5,9,42
5,10,39
5,12,38
5,13,37
5,14,34
5,15,35
5,17,33
5,18,31
5,19,29
5,20,28
5,21,27
5,22,27
5,23,27
5,24,29
5,25,28
5,27,17
5,28,17
5,29,29
5,30,23
5,31,26
5,32,31
5,33,32
5,35,37
5,36,40
5,38,33
5,41,41
5,43,34
5,44,38
5,45,38
5,46,38
5,47,38
5,50,37
5,53,30
5,54,29
5,58,23
5,59,22
5,60,25
5,61,27
5,62,30
5,63,28
5,65,22
5,66,19
5,67,16
5,71,21
5,74,11
5,75,13
5,76,11
5,77,11
5,78,11
5,80,16
5,83,14
5,84,18
5,85,22
5,86,22
5,87,24
5,88,23
5,91,24
5,94,23
5,95,25
5,96,28
5,99,37
5,101,35
5,112,18
5,127,19
6,0,45
6,1,46
6,2,63
6,3,60
6,4,57
6,5,55
6,8,42
6,9,44
6,12,40
6,14,41
6,15,38
6,18,32
6,19,31
6,21,32
6,22,30
6,23,29
6,24,34
6,25,29
6,29,18
6,30,25
6,31,25
6,32,26
6,33,29
6,34,30
6,37,33
6,38,34
6,39,35
6,42,37
6,43,34
6,44,41
6,45,41
6,52,33
6,53,31
6,54,27
6,61,32
6,64,28
6,66,17
6,69,25
6,72,21
6,73,16
6,74,13
6,78,13
6,79,21
6,80,16
6,83,15
6,84,15
6,86,21
6,87,25
6,89,21
6,90,21
6,91,21
6,92,23
6,97,31
6,98,32
6,111,17
6,117,33
7,0,48
7,1,47
7,2,66
7,5,55
7,8,43
7,12,40
7,13,41
7,14,41
7,15,43
7,16,39
7,17,35
7,18,34
7,19,33
7,20,33
7,21,36
7,22,37
7,24,32
7,25,28
7,26,28
7,27,27
7,29,19
7,30,22
7,31,26
7,33,29
7,34,33
7,35,32
7,36,31
7,37,31
7,38,34
7,41,41
7,42,39
7,43,35
7,44,39
7,51,31
7,52,30
7,53,31
7,55,28
7,56,25
7,60,32
7,63,26
7,64,26
7,66,17
7,67,20
7,70,26
7,71,22
7,72,19
7,73,16
7,74,13
7,75,18
7,76,19
7,77,15
7,78,19
7,79,21
7,80,23
7,82,17
7,85,23
7,86,20
7,87,22
7,88,22
7,89,20
7,97,34
7,117,32
8,0,46
8,1,47
8,2,47
8,3,56
8,4,55
8,5,57
8,6,50
8,8,45
8,10,53
8,11,52
8,13,42
8,14,42
8,15,40
8,16,38
8,17,38
8,18,40
8,19,42
8,20,34
8,21,33
8,22,37
8,23,29
8,25,27
8,26,26
8,27,24
8,28,24
8,29,22
8,30,22
8,31,29
8,33,35
8,35,29
8,36,31
8,42,38
8,43,36
8,44,36
8,45,39
8,46,40
8,47,41
8,48,43
8,52,33
8,53,29
8,54,27
8,56,24
8,57,25
8,59,27
8,62,26
8,63,25
8,64,22
8,71,21
8,73,15
8,74,15
8,75,20
8,76,20
8,77,19
8,78,16
8,79,19
8,80,21
8,81,24
8,82,18
8,85,21
8,86,21
8,87,18
8,95,27
8,96,31
8,97,33
8,98,36
8,110,14
8,119,35
9,0,43
9,1,47
9,2,49
9,3,47
9,4,52
9,5,52
9,9,59
9,10,56
9,11,50
9,12,46
9,13,43
9,14,45
9,15,44
9,16,43
9,18,45
9,19,38
9,20,37
9,21,34
9,22,34
9,23,40
9,24,42
9,25,33
9,26,29
9,27,28
9,28,25
9,29,23
9,30,21
9,32,31
9,33,32
9,35,30
9,42,39
9,43,38
9,45,39
9,48,44
9,52,36
9,53,30
9,54,28
9,55,27
9,56,26
9,58,27
9,61,24
9,62,22
9,63,21
9,64,20
9,65,20
9,67,23
9,68,27
9,70,23
9,72,19
9,73,17
9,75,24
9,76,23
9,77,20
9,78,19
9,79,18
9,80,25
9,81,25
9,85,18
9,86,18
9,88,19
9,89,20
9,90,23
9,95,27
9,98,32
9,124,56
10,1,49
10,2,47
10,3,47
10,4,49
10,5,53
10,6,54
10,7,59
10,8,59
10,9,57
10,10,53
10,11,50
10,12,46
10,14,52
10,15,48
10,16,47
10,20,33
10,21,33
10,22,33
10,23,38
10,24,38
10,26,34
10,27,29
10,28,29
10,29,26
10,30,21
10,32,30
10,33,29
10,34,28
10,35,35
10,40,45
10,42,38
10,45,39
10,52,36
10,53,33
10,55,27
10,60,30
10,61,27
10,62,28
10,63,26
10,64,20
10,67,26
10,70,23
10,71,22
10,73,29
10,74,29
10,76,28
10,77,25
10,78,25
10,79,22
10,80,20
10,81,21
10,82,26
10,85,20
10,88,23
10,89,21
10,90,20
10,94,28
10,97,28
10,98,31
10,109,15
11,1,46
11,2,45
11,3,43
11,4,55
11,5,55
11,7,52
11,8,64
11,9,61
11,10,57
11,11,53
11,12,46
11,13,47
11,15,52
11,16,48
11,18,40
11,20,35
11,21,32
11,25,40
11,26,34
11,27,33
11,28,31
11,29,28
11,30,22
11,32,25
11,33,27
11,34,31
11,36,36
11,45,39
11,47,36
11,48,35
11,50,33
11,51,34
11,52,37
11,55,27
11,56,26
11,62,30
11,63,24
11,64,21
11,65,24
11,66,27
11,67,30
11,69,31
11,72,24
11,73,25
11,74,26
11,75,28
11,76,27
11,77,27
11,78,28
11,79,24
11,80,24
11,81,21
11,82,24
11,83,21
11,84,23
11,85,23
11,86,19
11,87,22
11,89,19
11,90,19
11,106,15
11,107,13
11,125,29
11,126,28
12,0,43
12,1,42
12,2,39
12,3,40
12,4,48
12,5,50
12,7,49
12,10,59
12,11,52
12,12,48
12,13,49
12,14,52
12,15,52
12,16,49
12,17,44
12,18,41
12,19,38
12,20,36
12,22,31
12,23,35
12,25,32
12,26,31
12,27,30
12,28,26
12,29,24
12,30,23
12,33,27
12,34,30
12,37,41
12,45,41
12,47,39
12,48,40
12,49,34
12,50,33
12,51,33
12,53,31
12,54,28
12,63,24
12,64,22
12,66,27
12,67,32
12,68,35
12,70,31
12,72,25
12,73,26
12,74,27
12,75,29
12,76,30
12,77,28
12,78,27
12,79,25
12,80,23
12,82,21
12,83,22
12,84,22
12,85,24
12,87,21
12,89,18
12,106,16
12,107,15
12,108,11
12,112,19
13,0,40
13,2,36
13,3,40
13,4,44
13,5,46
13,6,44
13,8,51
13,10,59
13,11,57
13,12,49
13,14,50
13,15,53
13,16,51
13,17,51
13,18,45
13,20,39
13,21,36
13,22,32
13,23,32
13,24,35
13,25,30
13,26,27
13,27,27
13,29,26
13,30,23
13,31,27
13,33,30
13,41,46
13,44,44
13,51,31
13,52,30
13,53,31
13,54,31
13,59,34
13,63,23
13,64,25
13,66,29
13,68,36
13,69,36
13,70,32
13,71,30
13,72,26
13,73,26
13,74,32
13,75,32
13,76,32
13,77,33
13,78,29
13,82,22
13,83,23
13,84,20
13,85,19
13,86,18
13,87,18
13,88,19
13,89,18
13,108,11
13,111,33
13,112,18
13,113,16
13,114,15
14,0,37
14,1,33
14,2,36
14,3,41
14,4,40
14,5,40
14,6,42
14,8,49
14,9,65
14,10,62
14,11,58
14,12,52
14,13,45
14,14,49
14,15,52
14,16,51
14,18,50
14,20,40
14,21,38
14,22,30
14,23,29
14,24,30
14,25,32
14,26,29
14,27,27
14,29,30
14,30,26
14,31,26
14,33,29
14,35,33
14,38,41
14,43,39
14,44,40
14,46,41
14,51,31
14,55,29
14,56,34
14,62,29
14,63,24
14,64,27
14,65,33
14,66,32
14,67,36
14,68,43
14,69,34
14,71,28
14,73,33
14,74,33
14,75,38
14,76,38
14,77,32
14,78,32
14,80,23
14,81,23
14,83,22
14,84,23
14,85,22
14,86,18
14,87,18
14,88,16
14,89,17
14,108,12
14,113,20
14,115,15
