x,y,TOT_P,avg_time_nearest_h
0,2,6,42
0,3,1,39
0,10,1,45
0,13,0,49
0,14,0,49
0,15,1,51
0,16,0,47
0,17,4,28
0,18,1,29
0,19,0,21
0,20,6,18
0,24,1,21
0,25,1,16
0,26,0,12
0,27,0,16
0,28,1,20
0,29,4,24
0,30,5,22
0,32,0,26
0,33,5,25
0,34,0,29
0,38,0,38
0,39,5,38
0,40,6,35
0,41,4,32
0,42,0,34
0,44,2,32
0,45,14,30
0,46,9,32
0,48,4,35
0,50,2,32
0,52,6,33
0,53,29,28
0,54,33,29
0,55,2,41
0,61,0,24
0,65,2,13
0,68,3,13
0,69,7,14
0,70,31,12
0,71,5,14
0,73,0,9
0,74,6,7
0,75,0,10
0,76,2,13
0,77,6,13
0,78,0,26
0,79,2,25
0,80,6,27
0,82,5,17
0,83,6,22
0,84,26,18
0,85,7,21
0,86,13,20
0,87,9,20
0,89,0,22
0,90,0,29
0,93,0,27
0,95,17,25
0,101,806,29
0,102,9,27
0,103,27,27
0,104,15,37
0,111,95,24
0,112,15,26
0,123,38,16
0,125,434,13
0,126,782,10
0,127,247,9
1,2,2,40
1,4,1,45
1,7,1,45
1,8,1,48
1,9,0,43
1,10,0,44
1,13,2,46
1,15,0,50
1,16,0,45
1,18,1,31
1,19,2,24
1,20,1,20
1,23,1,30
1,24,4,24
1,29,0,20
1,30,3,20
1,31,6,23
1,32,12,26
1,33,17,26
1,34,3,29
1,36,0,40
1,37,1,38
1,38,0,40
1,40,1,35
1,41,7,34
1,42,0,38
1,43,0,37
1,44,13,33
1,45,0,31
1,46,2,33
1,47,3,33
1,48,0,39
1,49,0,40
1,51,4,31
1,52,12,30
1,54,0,31
1,55,4,39
1,67,3,19
1,68,0,12
1,69,0,16
1,70,12,14
1,71,8,13
1,72,4,15
1,73,3,15
1,74,6,7
1,76,24,12
1,77,11,15
1,79,1,22
1,80,4,19
1,81,1,16
1,82,29,18
1,83,4,19
1,84,49,18
1,85,9,23
1,86,14,21
1,87,0,20
1,88,0,22
1,89,8,22
1,96,29,25
1,97,821,25
1,100,2,28
1,101,0,30
1,102,3,29
1,111,10,22
1,112,14,24
1,123,10,19
1,125,231,14
1,126,78,14
1,127,177,12
2,0,2,39
2,1,0,42
2,2,6,42
2,3,4,41
2,4,12,41
2,5,6,43
2,6,0,45
2,7,96,43
2,8,182,45
2,9,0,47
2,10,0,42
2,14,0,41
2,15,1,40
2,16,1,42
2,17,0,39
2,18,1,34
2,20,0,25
2,21,1,24
2,22,0,30
2,23,0,30
2,24,0,28
2,27,1,14
2,29,8,18
2,30,55,21
2,31,6,23
2,32,6,27
2,33,0,30
2,34,0,32
2,35,0,34
2,36,0,39
2,38,1,39
2,39,6,38
2,41,0,38
2,42,3,38
2,43,8,35
2,44,0,34
2,46,0,41
2,49,2,41
2,50,0,37
2,51,6,32
2,52,14,30
2,53,2,33
2,55,2,36
2,62,0,17
2,66,0,24
2,70,7,17
2,71,1,17
2,72,4,12
2,73,8,10
2,74,6,8
2,76,181,12
2,77,2,22
2,78,5,18
2,79,3,15
2,80,5,14
2,81,4,22
2,82,1,23
2,83,11,23
2,84,18,17
2,85,14,21
2,86,16,21
2,87,7,21
2,94,6,32
2,111,0,18
2,112,316,21
2,113,0,21
2,125,20,17
3,0,0,41
3,1,0,44
3,3,1,49
3,4,2,46
3,5,4,44
3,6,2,42
3,7,26,41
3,8,14,43
3,13,0,37
3,15,1,38
3,16,0,36
3,17,0,35
3,18,4,35
3,19,1,32
3,20,3,26
3,21,7,24
3,22,0,33
3,23,2,33
3,29,1,17
3,30,25,24
3,31,1,26
3,32,0,28
3,35,0,37
3,36,0,40
3,37,15,39
3,38,13,36
3,39,61,36
3,40,52,35
3,41,6,38
3,42,5,41
3,43,0,38
3,44,2,32
3,45,0,36
3,47,0,43
3,48,0,44
3,51,0,36
3,52,8,32
3,54,31,33
3,55,12,33
3,56,0,32
3,60,0,23
3,63,0,24
3,64,4,23
3,65,6,21
3,66,0,19
3,67,19,15
3,69,0,21
3,70,0,21
3,73,99,13
3,74,48,11
3,75,25,11
3,76,18,11
3,77,2,16
3,78,5,17
3,79,1,12
3,80,3,15
3,81,0,19
3,82,0,18
3,83,6,15
3,84,12,18
3,85,2,21
3,86,6,22
3,92,2,30
3,93,7,27
3,94,3,26
3,95,2,27
3,96,0,26
3,97,0,26
3,98,0,27
3,99,0,30
