x,y,avg_time_nearest
107,1,46
107,2,48
108,1,45
108,2,45
109,1,44
109,2,43
110,1,46
110,2,43
111,0,40
111,2,42
112,0,41
112,1,41
113,1,40
113,2,37
114,0,37
114,1,36
115,1,36
115,2,37
115,3,39
116,0,35
116,1,36
116,2,38
116,3,38
116,4,38
116,5,40
117,0,32
117,3,38
117,4,36
117,5,39
118,0,33
118,2,35
118,3,37
118,4,36
118,5,37
119,0,32
119,3,34
119,4,34
119,5,34
120,0,30
120,1,30
120,2,30
120,3,30
120,4,32
120,5,34
121,0,29
121,1,31
121,2,33
121,3,32
121,4,33
121,5,35
122,1,30
123,0,32
