x,y,TOT_P,avg_time_nearest_h
107,1,930,46
107,2,64,48
108,1,294,45
108,2,58,45
109,1,0,44
109,2,0,43
110,1,0,46
110,2,0,43
111,0,6,40
111,2,19,42
112,0,264,41
112,1,0,41
113,1,0,40
113,2,0,37
114,0,96,37
114,1,186,36
115,1,88,36
115,2,32,37
115,3,88,39
116,0,12,35
116,1,18,36
116,2,1,38
116,3,199,38
116,4,207,38
116,5,66,40
117,0,79,32
117,3,16,38
117,4,0,36
117,5,0,39
118,0,9,33
118,2,0,35
118,3,12,37
118,4,142,36
118,5,240,37
119,0,51,32
119,3,243,34
119,4,118,34
119,5,26,34
120,0,126,30
120,1,145,30
120,2,15,30
120,3,31,30
120,4,358,32
120,5,446,34
121,0,23,29
121,1,72,31
121,2,0,33
121,3,0,32
121,4,380,33
121,5,1024,35
122,1,0,30
123,0,36,32
