x,y,avg_time_nearest
70,0,97
71,0,104
71,1,113
72,0,95
72,1,105
72,2,110
75,0,71
75,2,54
75,3,62
76,0,52
76,1,60
76,2,51
76,3,50
76,4,58
77,0,37
77,1,29
77,3,34
77,4,57
77,5,72
78,0,51
78,1,26
78,2,18
78,4,52
78,5,57
79,0,43
79,1,17
79,2,10
79,3,22
79,4,39
79,5,54
79,6,59
80,0,31
80,1,21
80,2,11
80,3,23
80,4,37
80,5,55
80,6,41
80,7,63
80,8,53
81,0,32
81,1,27
81,2,21
81,3,30
81,4,45
81,5,46
81,6,34
81,7,25
81,8,40
81,9,38
81,10,100
81,11,102
82,0,36
82,1,35
82,2,46
82,3,62
82,4,68
82,5,38
82,6,29
82,7,16
82,8,25
82,9,37
82,10,63
82,11,86
83,0,43
83,1,42
83,2,57
83,3,67
83,4,54
83,5,40
83,6,15
83,7,8
83,8,22
83,9,27
83,10,68
83,11,74
84,0,48
84,1,53
84,2,57
84,3,69
84,4,44
84,5,30
84,6,27
84,7,31
84,8,29
84,9,62
84,10,56
84,11,67
84,13,104
85,0,61
85,1,64
85,2,49
85,3,56
85,4,46
85,5,66
85,6,52
85,7,39
85,8,44
85,9,65
85,10,72
85,11,69
85,12,89
85,13,101
86,0,62
86,1,49
86,2,39
86,3,55
86,4,60
86,5,63
86,6,70
86,7,69
86,8,61
86,9,70
86,10,86
86,11,81
86,12,92
86,13,103
87,0,72
87,1,42
87,2,33
87,3,26
87,4,30
87,6,63
87,7,65
87,8,66
87,9,72
87,10,82
87,11,91
88,1,48
88,2,41
88,3,29
88,4,17
88,5,40
88,6,56
88,7,64
88,8,80
88,9,29
88,10,34
88,12,71
88,13,82
89,4,9
89,5,35
89,6,27
89,7,41
89,8,33
89,9,22
89,10,33
89,11,36
89,12,51
89,13,55
90,3,24
90,6,35
90,9,7
90,10,23
90,11,33
90,12,45
91,1,43
91,2,36
91,6,39
91,8,20
91,9,9
91,10,14
91,11,24
91,15,109
92,0,58
92,7,30
92,8,20
92,10,34
92,11,27
92,14,95
92,15,95
92,19,115
93,6,41
93,7,37
93,10,35
93,11,36
93,12,29
93,13,20
93,15,69
93,18,82
93,19,100
94,9,52
94,10,37
94,11,27
94,12,19
94,13,9
94,14,31
94,15,58
94,18,92
94,19,95
95,9,51
95,10,43
95,12,10
95,13,6
95,14,22
95,15,41
95,20,121
96,13,16
96,14,20
97,11,38
97,13,28
97,14,24
97,19,37
98,11,28
98,12,16
98,13,15
98,14,46
98,15,48
98,16,67
98,19,34
98,20,18
98,21,6
98,24,132
99,3,105
99,12,15
99,13,12
99,14,32
99,15,36
99,16,73
99,17,85
99,18,50
99,19,30
99,20,14
99,21,8
99,24,124
99,25,139
100,1,107
100,2,99
100,3,96
100,4,85
100,9,59
100,10,38
100,11,33
100,12,25
100,13,18
100,14,22
100,19,36
100,20,59
101,1,110
101,2,116
101,3,101
101,4,79
101,7,60
101,8,62
101,9,46
101,12,51
101,19,49
101,20,59
101,22,111
101,23,115
101,25,95
102,0,119
102,5,68
102,6,59
102,8,70
102,18,60
102,19,57
102,21,92
102,22,100
102,23,115
103,0,149
103,6,53
103,7,50
103,27,180
104,7,44
104,16,74
104,17,78
104,18,89
104,19,87
104,20,76
104,21,85
104,27,181
105,7,38
105,8,30
105,13,45
105,14,56
105,15,61
105,16,66
105,17,83
105,18,89
105,19,83
105,20,78
105,23,113
105,24,127
105,25,133
105,26,149
105,27,170
106,8,28
106,12,41
106,13,37
106,15,65
106,16,66
106,18,90
106,19,100
106,20,112
106,21,120
106,23,115
106,25,125
106,26,156
106,27,161
107,7,43
107,8,20
107,9,12
107,10,14
107,11,17
107,19,93
107,21,124
107,22,131
108,9,8
108,10,12
108,19,105
109,9,7
109,10,21
109,12,39
109,23,155
110,5,111
110,6,68
110,7,51
110,8,30
110,9,17
110,10,23
110,11,34
110,12,42
110,13,42
110,14,36
110,19,105
110,20,100
110,21,87
111,3,85
111,4,85
111,5,71
111,14,31
111,15,24
111,16,18
111,21,83
111,22,86
111,23,96
111,26,165
111,27,162
111,28,184
112,3,96
112,4,102
112,9,34
112,15,16
112,16,13
112,21,76
112,23,106
112,28,157
113,2,122
113,3,124
113,4,104
113,9,35
113,13,20
113,14,13
113,15,6
113,16,7
113,23,114
113,24,110
113,26,141
113,28,164
114,2,110
114,3,122
114,4,104
114,5,94
114,8,43
114,9,42
114,12,26
114,13,23
114,15,8
114,16,13
114,17,21
114,18,26
114,22,49
114,24,124
114,25,138
114,26,150
114,29,173
115,4,98
115,5,90
115,6,90
115,11,36
115,12,31
115,18,27
115,22,32
116,3,128
116,4,86
116,5,86
116,6,75
116,7,67
116,8,62
116,9,55
116,17,38
116,18,19
116,19,10
116,20,10
116,21,16
116,22,25
116,23,35
117,0,169
117,4,96
117,5,107
117,6,91
117,7,80
117,9,135
117,17,55
117,18,15
117,19,10
117,20,18
117,22,39
117,23,43
117,27,106
117,28,107
118,1,139
118,2,130
118,3,113
118,4,123
118,7,83
118,8,95
118,9,98
118,19,25
118,20,21
119,0,124
119,1,135
119,2,123
119,3,122
119,4,135
119,8,95
119,9,98
119,10,107
119,11,114
119,19,32
119,20,29
119,26,79
120,3,129
120,4,155
120,5,179
120,11,117
120,12,117
120,13,114
120,19,43
120,20,35
120,25,79
120,26,84
121,4,159
121,5,181
121,6,193
121,14,97
121,15,81
121,19,48
121,20,46
122,1,168
122,5,202
122,15,47
122,16,38
122,17,50
122,18,57
122,19,65
122,20,56
122,25,99
123,4,213
123,6,243
123,10,87
123,11,76
123,15,29
123,16,32
123,17,19
123,20,65
124,10,112
124,12,63
124,13,103
124,16,12
124,17,17
124,20,72
124,21,78
124,22,86
124,26,162
125,12,58
125,13,50
125,14,40
125,15,19
125,16,9
125,17,14
125,23,92
126,13,43
126,14,36
126,15,28
126,16,18
126,17,28
126,23,104
126,24,111
126,25,118
127,16,27
127,17,25
127,18,69
