x,y,TOT_P,avg_time_nearest_h
70,0,107,97
71,0,19,104
71,1,495,113
72,0,173,95
72,1,139,105
72,2,2698,110
75,0,0,71
75,2,67,54
75,3,0,62
76,0,289,52
76,1,34,60
76,2,450,51
76,3,415,50
76,4,145,58
77,0,43,37
77,1,22,29
77,3,22,34
77,4,658,57
77,5,41,72
78,0,240,51
78,1,239,26
78,2,240,18
78,4,178,52
78,5,309,57
79,0,648,43
79,1,858,17
79,2,4358,10
79,3,148,22
79,4,349,39
79,5,170,54
79,6,561,59
79,8,0,NA
80,0,203,31
80,1,2929,21
80,2,3747,11
80,3,973,23
80,4,89,37
80,5,128,55
80,6,278,41
80,7,2,63
80,8,135,53
81,0,247,32
81,1,194,27
81,2,549,21
81,3,602,30
81,4,154,45
81,5,177,46
81,6,64,34
81,7,638,25
81,8,78,40
81,9,54,38
81,10,28,100
81,11,27,102
81,13,1,NA
82,0,2925,36
82,1,1353,35
82,2,312,46
82,3,193,62
82,4,228,68
82,5,206,38
82,6,815,29
82,7,10477,16
82,8,160,25
82,9,288,37
82,10,0,63
82,11,47,86
82,12,2,NA
82,13,0,NA
83,0,485,43
83,1,129,42
83,2,43,57
83,3,528,67
83,4,273,54
83,5,541,40
83,6,6682,15
83,7,50646,8
83,8,1166,22
83,9,33,27
83,10,51,68
83,11,58,74
84,0,144,48
84,1,81,53
84,2,1641,57
84,3,233,69
84,4,137,44
84,5,195,30
84,6,795,27
84,7,2,31
84,8,340,29
84,9,28,62
84,10,295,56
84,11,155,67
84,13,181,104
85,0,507,61
85,1,25,64
85,2,556,49
85,3,454,56
85,4,265,46
85,5,16,66
85,6,17,52
85,7,99,39
85,8,127,44
85,9,55,65
85,10,634,72
85,11,105,69
85,12,114,89
85,13,56,101
86,0,243,62
86,1,55,49
86,2,785,39
86,3,28,55
86,4,121,60
86,5,192,63
86,6,208,70
86,7,183,69
86,8,94,61
86,9,175,70
86,10,2,86
86,11,73,81
86,12,418,92
86,13,1,103
87,0,16,72
87,1,9,42
87,2,77,33
87,3,736,26
87,4,161,30
87,6,0,63
87,7,39,65
87,8,0,66
87,9,103,72
87,10,375,82
87,11,21,91
88,1,6,48
88,2,27,41
88,3,106,29
88,4,424,17
88,5,649,40
88,6,1054,56
88,7,588,64
88,8,17,80
88,9,83,29
88,10,1,34
88,12,120,71
88,13,138,82
89,4,3,9
89,5,15,35
89,6,754,27
89,7,451,41
89,8,116,33
89,9,360,22
89,10,75,33
89,11,8,36
89,12,29,51
89,13,41,55
90,3,4,24
90,6,460,35
90,9,1709,7
90,10,167,23
90,11,110,33
90,12,2504,45
90,14,4,NA
91,1,143,43
91,2,5,36
91,6,223,39
91,8,75,20
91,9,1717,9
91,10,240,14
91,11,242,24
91,14,2,NA
91,15,7,109
91,16,7,NA
92,0,4,58
92,7,89,30
92,8,110,20
92,10,26,34
92,11,62,27
92,12,4,NA
92,13,11,NA
92,14,18,95
92,15,125,95
92,19,218,115
93,6,9,41
93,7,4,37
93,10,18,35
93,11,7,36
93,12,28,29
93,13,37,20
93,14,3,NA
93,15,6,69
93,18,451,82
93,19,73,100
94,9,25,52
94,10,153,37
94,11,231,27
94,12,553,19
94,13,94,9
94,14,0,31
94,15,179,58
94,18,6,92
94,19,271,95
95,9,23,51
95,10,27,43
95,12,3,10
95,13,110,6
95,14,33,22
95,15,560,41
95,20,0,121
95,21,0,NA
96,13,3,16
96,14,3,20
96,16,54,NA
96,17,3,NA
96,20,10,NA
96,21,3,NA
97,11,3,38
97,13,392,28
97,14,65,24
97,16,9,NA
97,17,7,NA
97,19,17,37
97,20,3,NA
97,21,7,NA
97,22,77,NA
98,11,5,28
98,12,479,16
98,13,3158,15
98,14,3,46
98,15,53,48
98,16,92,67
98,19,77,34
98,20,834,18
98,21,4783,6
98,24,30,132
99,3,49,105
99,12,940,15
99,13,13790,12
99,14,551,32
99,15,96,36
99,16,4,73
99,17,27,85
99,18,99,50
99,19,38,30
99,20,1163,14
99,21,3496,8
99,24,14,124
99,25,72,139
100,1,49,107
100,2,1946,99
100,3,246,96
100,4,4,85
100,9,4,59
100,10,2,38
100,11,65,33
100,12,366,25
100,13,195,18
100,14,88,22
100,19,545,36
100,20,41,59
101,1,6,110
101,2,5,116
101,3,89,101
101,4,209,79
101,7,111,60
101,8,109,62
101,9,3,46
101,12,1,51
101,19,98,49
101,20,0,59
101,21,6,NA
101,22,9,111
101,23,15,115
101,25,998,95
102,0,12,119
102,5,43,68
102,6,4,59
102,8,7,70
102,11,0,NA
102,18,3,60
102,19,59,57
102,21,132,92
102,22,11,100
102,23,13,115
102,25,57,NA
103,0,2,149
103,6,6,53
103,7,7,50
103,8,1,NA
103,10,2,NA
103,11,1,NA
103,27,100,180
104,7,23,44
104,9,8,NA
104,16,32,74
104,17,77,78
104,18,185,89
104,19,3,87
104,20,121,76
104,21,2,85
104,27,12,181
105,7,2,38
105,8,20,30
105,13,6,45
105,14,55,56
105,15,3036,61
105,16,14,66
105,17,14,83
105,18,58,89
105,19,12,83
105,20,28,78
105,23,17,113
105,24,2,127
105,25,9,133
105,26,64,149
105,27,108,170
106,6,1,NA
106,8,1,28
106,9,0,NA
106,12,5,41
106,13,45,37
106,15,2,65
106,16,11,66
106,18,130,90
106,19,86,100
106,20,2,112
106,21,17,120
106,23,12,115
106,25,0,125
106,26,2889,156
106,27,13,161
107,4,0,NA
107,7,0,43
107,8,17,20
107,9,1,12
107,10,3,14
107,11,0,17
107,19,2,93
107,21,4,124
107,22,6,131
108,9,2040,8
108,10,0,12
108,19,1,105
109,9,457,7
109,10,0,21
109,12,18,39
109,23,66,155
110,3,3,NA
110,5,4,111
110,6,19,68
110,7,11,51
