x,y,TOT_P,avg_time_nearest_h
18,19,194,41
18,38,0,NA
19,19,14,44
19,32,460,31
19,33,1233,37
19,34,379,45
19,35,306,42
19,36,103,42
19,37,35,71
19,38,69,116
19,39,75,112
19,40,10,NA
19,41,426,62
20,17,3633,22
20,18,10152,12
20,19,3468,9
20,20,404,14
20,22,426,40
20,23,232,41
20,24,3584,32
20,25,379,39
20,26,368,51
20,27,107,51
20,28,699,42
20,29,4749,25
20,30,5959,17
20,31,7616,17
20,32,4455,22
20,33,1441,24
20,34,3112,12
20,35,2992,29
20,36,276,58
20,37,200,70
20,38,368,92
20,39,145,89
20,40,68,86
20,41,53,48
20,42,74,56
20,43,0,32
20,44,123,NA
20,45,95,25
20,46,381,93
20,47,1,99
21,16,537,27
21,17,610,26
21,18,8415,13
21,19,10531,10
21,20,45846,9
21,21,3219,18
21,22,1188,30
21,23,2115,26
21,24,4219,26
21,25,2327,32
21,26,1180,37
21,27,2737,42
21,28,1373,37
21,29,6249,19
21,30,41323,12
21,31,42262,12
21,32,12141,12
21,33,5241,16
21,34,1588,21
21,35,2218,31
21,36,439,53
21,37,674,66
21,38,82,70
21,39,10,73
21,40,210,44
21,41,1536,34
21,42,201,46
21,43,97,32
21,44,9092,16
21,45,33,57
21,46,225,80
21,47,863,76
21,48,30,60
21,49,13,75
22,10,1366,16
22,11,11391,11
22,12,15753,7
22,13,13098,10
22,14,8977,8
22,15,20095,7
22,16,305,19
22,17,385,25
22,18,1067,23
22,19,1486,21
22,20,3264,20
22,21,1134,27
22,22,1262,29
22,23,994,24
22,24,18349,10
22,25,252,17
22,26,817,33
22,27,176,53
22,28,12893,9
22,29,11543,10
22,30,107173,8
22,31,77981,8
22,32,27753,13
22,33,4584,14
22,34,1480,26
22,35,718,45
22,36,472,63
22,37,82,72
22,38,205,59
22,39,534,44
22,40,346,37
22,41,629,23
22,42,262,33
22,43,364,43
22,44,910,31
22,45,67,34
22,46,457,50
22,47,124,60
22,48,5131,51
22,49,416,60
22,50,153,83
22,51,43,87
23,9,182,20
23,10,3799,23
23,11,602,18
23,12,5867,11
23,13,52360,8
23,14,68276,7
23,15,95085,6
23,16,4329,15
23,17,206,21
23,18,83,47
23,19,376,36
23,20,1068,32
23,21,1846,34
23,22,801,44
23,23,350,37
23,24,1197,19
23,25,202,22
23,26,462,29
23,27,1338,32
23,28,1614,29
23,29,1727,28
23,30,958,24
23,31,9901,20
23,32,3335,28
23,33,1936,32
23,34,116,27
23,35,8,45
23,36,297,56
23,37,75,68
23,38,448,58
23,39,610,41
23,40,181,20
23,41,1972,14
23,42,156,33
23,43,428,39
23,44,764,27
23,45,58,25
23,46,928,51
23,47,225,50
23,48,529,46
23,49,1111,61
23,50,725,72
23,51,78,75
24,8,187,14
24,9,13458,11
24,10,407,19
24,11,207,25
24,12,2905,21
24,13,4431,18
24,14,7575,19
24,15,694,20
24,16,4086,22
24,17,2230,33
24,18,443,45
24,19,634,50
24,20,205,57
24,21,1624,49
24,22,2926,47
24,23,365,32
24,24,3684,12
24,25,3698,15
24,26,505,50
24,27,205,50
24,28,529,52
24,29,1479,39
24,30,937,38
24,31,1831,31
24,32,1957,40
24,33,21,47
24,34,413,48
24,35,16,38
24,36,145,49
24,37,4,68
24,38,128,68
24,39,118,48
24,40,117,33
24,41,258,28
24,42,616,28
24,43,261,30
24,44,313,27
24,45,118,35
24,46,3,36
24,47,259,35
24,48,524,31
24,49,1029,51
24,50,838,54
24,51,721,50
24,52,0,48
24,53,0,52
25,8,160,26
25,9,127,19
25,10,1388,18
25,11,1365,26
25,12,145,31
25,13,1274,27
25,14,1478,20
25,15,7365,11
25,16,912,24
25,17,766,53
25,18,259,55
25,19,412,68
25,20,376,68
25,21,305,67
25,22,1607,51
25,23,1477,35
25,24,192,27
25,25,382,29
