x,y,avg_time_nearest
18,19,41
19,19,44
19,32,31
19,33,37
19,34,45
19,35,42
19,36,42
19,37,71
19,38,116
19,39,112
19,41,62
20,17,22
20,18,12
20,19,9
20,20,14
20,22,40
20,23,41
20,24,32
20,25,39
20,26,51
20,27,51
20,28,42
20,29,25
20,30,17
20,31,17
20,32,22
20,33,24
20,34,12
20,35,29
20,36,58
20,37,70
20,38,92
20,39,89
20,40,86
20,41,48
20,42,56
20,43,32
20,45,25
20,46,93
20,47,99
21,16,27
21,17,26
21,18,13
21,19,10
21,20,9
21,21,18
21,22,30
21,23,26
21,24,26
21,25,32
21,26,37
21,27,42
21,28,37
21,29,19
21,30,12
21,31,12
21,32,12
21,33,16
21,34,21
21,35,31
21,36,53
21,37,66
21,38,70
21,39,73
21,40,44
21,41,34
21,42,46
21,43,32
21,44,16
21,45,57
21,46,80
21,47,76
21,48,60
21,49,75
22,10,16
22,11,11
22,12,7
22,13,10
22,14,8
22,15,7
22,16,19
22,17,25
22,18,23
22,19,21
22,20,20
22,21,27
22,22,29
22,23,24
22,24,10
22,25,17
22,26,33
22,27,53
22,28,9
22,29,10
22,30,8
22,31,8
22,32,13
22,33,14
22,34,26
22,35,45
22,36,63
22,37,72
22,38,59
22,39,44
22,40,37
22,41,23
22,42,33
22,43,43
22,44,31
22,45,34
22,46,50
22,47,60
22,48,51
22,49,60
22,50,83
22,51,87
23,9,20
23,10,23
23,11,18
23,12,11
23,13,8
23,14,7
23,15,6
23,16,15
23,17,21
23,18,47
23,19,36
23,20,32
23,21,34
23,22,44
23,23,37
23,24,19
23,25,22
23,26,29
23,27,32
23,28,29
23,29,28
23,30,24
23,31,20
23,32,28
23,33,32
23,34,27
23,35,45
23,36,56
23,37,68
23,38,58
23,39,41
23,40,20
23,41,14
23,42,33
23,43,39
23,44,27
23,45,25
23,46,51
23,47,50
23,48,46
23,49,61
23,50,72
23,51,75
24,8,14
24,9,11
24,10,19
24,11,25
24,12,21
24,13,18
24,14,19
24,15,20
24,16,22
24,17,33
24,18,45
24,19,50
24,20,57
24,21,49
24,22,47
24,23,32
24,24,12
24,25,15
24,26,50
24,27,50
24,28,52
24,29,39
24,30,38
24,31,31
24,32,40
24,33,47
24,34,48
24,35,38
24,36,49
24,37,68
24,38,68
24,39,48
24,40,33
24,41,28
24,42,28
24,43,30
24,44,27
24,45,35
24,46,36
24,47,35
24,48,31
24,49,51
24,50,54
24,51,50
24,52,48
24,53,52
25,8,26
25,9,19
25,10,18
25,11,26
25,12,31
25,13,27
25,14,20
25,15,11
25,16,24
25,17,53
25,18,55
25,19,68
25,20,68
25,21,67
25,22,51
25,23,35
25,24,27
25,25,29
25,26,36
25,27,52
25,28,53
25,29,56
25,30,44
25,31,48
25,32,52
25,33,40
25,34,52
25,35,56
25,38,88
25,39,52
25,40,39
25,41,27
25,42,17
25,43,19
25,44,34
25,45,50
25,46,38
25,47,23
25,48,30
25,49,50
25,50,41
25,51,39
25,52,38
25,53,50
26,7,33
26,8,35
26,9,32
26,10,23
26,11,53
26,12,43
26,13,40
26,14,28
26,15,36
26,16,31
26,17,42
26,18,60
26,19,80
26,20,79
26,21,84
26,22,81
26,23,43
26,24,39
26,27,33
26,28,51
26,29,54
26,30,59
26,31,70
26,32,47
26,33,26
26,34,35
26,35,64
26,36,69
26,37,75
