x,y,avg_time_nearest
0,100,10
0,101,11
0,102,7
0,103,8
0,104,12
0,105,12
0,106,9
0,107,9
0,108,12
0,109,25
0,110,16
0,111,34
0,112,39
0,113,25
0,114,24
0,115,23
0,116,10
0,117,10
0,118,16
0,119,19
0,120,14
0,121,15
0,122,23
0,123,23
0,124,22
0,125,21
0,126,22
0,127,26
1,100,26
1,101,15
1,102,7
1,103,11
1,104,14
1,105,17
1,106,15
1,107,10
1,108,19
1,109,23
1,110,13
1,111,21
1,112,32
1,113,22
1,114,34
1,115,22
1,116,17
1,117,16
1,118,9
1,119,17
1,120,19
1,121,10
1,122,15
1,123,12
1,124,11
1,125,8
1,126,17
1,127,17
2,99,31
2,100,26
2,101,17
2,102,10
2,103,8
2,104,8
2,105,11
2,106,15
2,107,19
2,108,22
2,109,18
2,110,15
2,111,11
2,112,16
2,113,15
2,114,33
2,115,32
2,116,23
2,117,13
2,118,12
2,119,13
2,120,10
2,121,14
2,122,13
2,123,11
2,124,10
2,125,10
2,126,13
2,127,14
3,98,57
3,99,32
3,100,25
3,101,13
3,102,10
3,103,13
3,104,13
3,105,9
3,106,11
3,107,18
3,108,22
3,109,12
3,110,11
3,111,15
3,112,8
3,113,16
3,114,28
3,115,18
3,116,15
3,117,8
3,118,17
3,119,20
3,120,13
3,121,8
3,122,9
3,123,7
3,124,9
3,125,9
3,126,11
3,127,12
4,98,45
4,99,33
4,100,22
4,101,12
4,102,10
4,103,9
4,104,10
4,105,9
4,106,12
4,107,11
4,108,14
4,109,15
4,110,20
4,111,14
4,112,13
4,113,16
4,114,33
4,115,20
4,116,13
4,117,18
4,118,25
4,119,27
4,120,18
4,121,8
4,122,11
4,123,9
4,124,7
4,125,13
4,126,10
4,127,13
5,98,30
5,99,28
5,100,21
5,101,12
5,102,10
5,103,7
5,104,13
5,105,10
5,106,13
5,107,9
5,108,8
5,109,8
5,110,12
5,111,12
5,112,18
5,113,11
5,114,23
5,115,25
5,116,12
5,117,13
5,118,20
5,119,17
5,120,21
5,121,13
5,122,11
5,123,12
5,124,10
5,125,13
5,126,10
5,127,10
6,98,30
6,99,14
6,100,19
6,101,16
6,102,15
6,103,7
6,104,7
6,105,8
6,106,9
6,107,7
6,108,9
6,109,14
6,110,16
6,111,8
6,112,11
6,113,15
6,114,14
6,115,21
6,116,21
6,117,17
6,118,16
6,119,9
6,120,11
6,121,8
6,122,11
6,123,10
6,124,11
6,125,8
6,126,7
6,127,9
7,97,13
7,98,8
7,99,8
7,100,12
7,101,11
7,102,10
7,103,10
7,104,7
7,105,7
7,106,11
7,107,10
7,108,14
7,109,11
7,110,16
7,111,15
7,112,13
7,113,15
7,114,10
7,115,6
7,116,12
7,117,10
7,118,11
7,119,13
7,120,7
7,121,7
7,122,10
7,123,8
7,124,6
7,125,5
7,126,8
7,127,6
8,97,15
8,98,10
8,99,15
8,100,14
8,101,8
8,102,11
8,103,8
8,104,7
8,105,8
8,106,10
8,107,11
8,108,10
8,109,9
8,110,13
8,111,13
8,112,16
8,113,7
8,114,11
8,115,10
8,116,9
8,117,10
8,118,17
8,119,16
8,120,12
8,121,15
8,122,11
8,123,9
8,124,5
8,125,5
8,126,9
8,127,12
9,97,18
9,98,8
9,99,9
9,100,13
9,101,15
9,102,12
9,103,14
9,104,10
9,105,17
9,106,16
9,107,14
9,108,14
9,109,12
9,110,18
9,111,17
9,112,21
9,113,15
9,114,27
9,115,19
9,116,10
9,117,10
9,118,19
9,119,15
9,120,8
9,121,18
9,122,16
9,123,10
9,124,10
9,125,8
9,126,11
9,127,16
10,96,7
10,97,4
10,98,7
10,99,7
10,100,8
10,101,11
10,102,10
10,103,11
10,104,11
10,105,20
10,106,15
10,107,22
10,108,14
10,109,23
10,110,33
10,111,44
10,112,29
10,113,19
10,114,27
10,115,34
10,116,13
10,117,10
10,118,18
10,119,20
10,120,15
10,121,19
10,122,13
10,123,8
10,124,17
10,125,13
10,126,8
10,127,13
11,96,13
11,97,6
11,98,9
11,99,7
11,100,9
11,101,7
11,102,13
11,103,12
11,104,13
11,105,15
11,106,9
11,107,24
11,108,27
11,109,39
11,110,42
11,111,39
11,112,19
11,113,10
11,114,24
11,115,39
11,116,24
11,117,15
11,118,11
11,119,20
11,120,17
11,121,17
11,122,9
11,123,10
11,124,18
11,125,18
11,126,10
11,127,11
12,95,12
12,96,9
12,97,9
12,98,10
12,99,14
12,100,20
12,101,14
12,102,15
12,103,21
12,104,24
12,105,22
12,106,19
12,107,32
12,108,34
12,109,33
12,110,43
12,111,33
12,112,23
12,113,31
12,114,35
12,115,39
12,116,38
12,117,35
12,118,17
12,119,10
12,120,10
12,121,9
12,122,7
12,123,8
12,124,10
12,125,19
12,126,14
12,127,12
13,94,12
13,95,9
13,96,10
13,97,22
13,98,17
13,99,13
13,100,24
13,101,19
13,102,14
13,103,15
13,104,18
13,105,21
13,106,28
13,107,31
13,108,20
13,109,21
13,110,30
13,111,39
13,112,42
13,113,38
13,114,28
13,115,24
13,116,21
13,117,24
13,118,21
13,119,10
13,120,9
13,121,10
13,122,10
13,123,12
13,124,14
13,125,21
13,126,14
13,127,11
14,94,7
14,95,8
14,96,14
14,97,20
14,98,9
14,99,9
14,100,25
14,101,23
14,102,10
14,103,7
14,104,10
14,105,19
14,106,18
14,107,16
14,108,8
14,109,17
14,110,27
14,111,34
14,112,51
14,113,31
14,114,17
14,115,12
14,116,18
14,117,9
14,118,7
14,119,14
14,120,9
14,121,11
14,122,12
14,123,17
14,124,8
14,125,14
14,126,18
14,127,16
15,94,11
15,95,9
15,96,18
15,97,19
15,98,10
15,99,16
15,100,27
15,101,23
15,102,14
15,103,21
15,104,16
15,105,15
15,106,10
15,107,10
15,108,14
15,109,10
15,110,24
15,111,21
15,112,39
15,113,40
15,114,19
15,115,14
15,116,25
15,117,14
15,118,10
15,119,16
15,120,21
15,121,19
15,122,12
15,123,15
15,124,16
15,125,19
15,126,16
15,127,12
16,93,20
16,94,5
16,95,8
16,96,10
16,97,15
16,98,8
16,99,23
16,100,34
16,101,27
16,102,11
16,103,16
16,104,25
16,105,10
16,106,12
16,107,24
16,108,23
16,109,9
16,110,11
16,111,11
16,112,19
16,113,29
16,114,30
16,115,29
16,116,28
16,117,28
16,118,21
16,119,18
16,120,18
16,121,11
16,122,8
16,123,10
16,124,12
16,125,9
16,126,14
16,127,19
17,93,19
17,95,13
17,96,16
17,97,15
17,98,16
17,99,26
17,100,29
17,101,31
17,102,24
17,103,16
17,104,16
17,105,6
17,106,16
17,107,31
17,108,20
17,109,11
17,110,13
17,111,10
17,112,13
17,113,40
17,114,40
17,115,38
17,116,32
17,117,19
17,118,32
17,119,39
17,120,28
17,121,15
17,122,18
17,123,29
17,124,20
17,125,9
17,126,10
17,127,15
18,93,25
18,94,14
18,95,11
18,96,25
18,97,14
18,98,18
18,99,17
18,100,21
18,101,34
18,102,37
18,103,36
18,104,22
18,105,20
18,106,13
18,107,22
18,108,11
18,109,17
18,110,19
18,111,19
18,112,15
18,113,35
18,115,58
18,116,46
18,118,14
18,119,21
18,120,19
18,121,21
18,122,10
18,123,26
18,124,25
18,125,14
18,126,8
18,127,15
19,93,26
19,94,33
19,95,17
19,96,10
19,97,22
19,98,17
19,99,7
19,100,9
19,101,24
19,102,21
19,103,16
19,104,29
19,105,38
19,106,27
19,107,25
19,108,8
19,109,20
19,110,15
19,111,23
19,112,26
19,114,40
19,116,33
19,117,42
19,118,14
19,119,13
19,120,24
19,121,21
19,122,13
19,123,13
19,124,25
19,125,26
19,126,24
19,127,10
20,95,15
20,96,9
20,97,21
20,98,16
20,99,13
20,100,14
20,101,27
20,102,21
20,103,18
20,104,30
20,105,42
20,106,50
20,107,50
20,108,24
20,109,15
20,110,14
20,111,14
20,112,29
20,113,24
20,114,29
20,115,14
20,116,31
20,117,36
20,118,19
20,119,32
20,120,20
20,121,17
20,122,15
20,123,15
20,124,22
20,125,37
20,126,33
20,127,12
21,95,22
21,96,17
21,97,16
21,98,8
21,99,18
21,100,27
21,101,35
21,102,27
21,103,34
21,104,28
21,105,41
21,106,56
21,107,59
21,108,11
21,109,12
21,110,29
21,111,34
21,112,24
21,113,26
21,114,9
21,115,14
21,116,26
21,117,9
21,118,16
21,119,32
21,120,15
21,121,16
21,122,26
21,123,33
21,124,35
21,125,25
21,126,12
21,127,12
22,98,10
22,99,16
22,100,14
22,101,20
22,102,36
22,103,31
22,104,18
22,105,44
22,106,53
22,107,44
22,108,30
22,109,21
22,110,30
22,111,44
22,112,36
22,113,26
22,114,27
22,115,28
22,116,21
22,117,26
22,118,13
22,119,9
22,120,19
22,121,26
22,122,12
22,123,33
22,124,34
22,125,21
22,126,13
22,127,26
23,98,24
23,99,8
23,100,7
23,101,20
23,102,33
23,103,26
23,104,15
23,105,45
23,106,36
23,107,10
23,108,44
23,109,53
23,110,67
23,111,56
23,112,27
23,113,18
23,114,39
23,115,34
23,116,20
23,118,28
23,119,47
23,120,39
23,121,30
23,122,19
23,123,16
23,125,10
23,126,11
23,127,35
24,99,7
24,100,8
24,101,11
24,102,28
24,103,30
24,104,34
24,105,40
24,106,16
24,107,50
24,108,48
24,109,57
24,110,62
24,111,55
24,113,37
24,114,29
24,115,23
24,116,22
24,117,11
24,118,31
24,119,43
24,120,41
24,121,35
24,122,36
24,123,34
24,124,22
24,126,15
24,127,26
25,100,5
25,101,10
25,102,18
25,103,31
25,104,40
25,105,22
25,106,35
25,107,35
25,108,37
25,109,41
25,110,44
25,111,44
25,112,38
25,113,34
25,114,24
25,115,13
25,116,20
25,117,13
25,118,53
25,119,50
25,121,28
25,122,26
25,123,17
25,124,26
25,125,37
25,126,27
25,127,15
26,100,24
26,101,11
26,102,15
26,103,25
26,104,15
26,105,13
26,107,26
26,108,24
26,109,19
26,110,33
26,111,28
26,112,28
26,113,19
26,114,12
26,115,22
26,116,22
26,117,30
26,118,40
26,119,36
26,120,45
26,121,30
26,122,23
26,123,13
26,124,23
26,125,33
26,126,28
26,127,29
27,101,12
27,102,16
27,103,13
27,104,26
27,105,31
27,106,32
27,107,18
27,108,13
27,109,10
27,110,23
27,111,13
27,112,16
27,113,16
27,114,11
27,115,11
27,116,13
27,117,27
27,118,23
