x,y,TOT_P,avg_time_nearest_h
0,100,8332,10
0,101,11457,11
0,102,43713,7
0,103,17999,8
0,104,4669,12
0,105,5187,12
0,106,19371,9
0,107,55446,9
0,108,12485,12
0,109,4444,25
0,110,958,16
0,111,622,34
0,112,268,39
0,113,449,25
0,114,1202,24
0,115,917,23
0,116,2902,10
0,117,21393,10
0,118,5936,16
0,119,2989,19
0,120,2151,14
0,121,3076,15
0,122,1411,23
0,123,776,23
0,124,1675,22
0,125,1586,21
0,126,2398,22
0,127,2734,26
1,100,65,26
1,101,11665,15
1,102,31799,7
1,103,33701,11
1,104,7012,14
1,105,12112,17
1,106,7206,15
1,107,14147,10
1,108,12769,19
1,109,5112,23
1,110,6805,13
1,111,1914,21
1,112,840,32
1,113,568,22
1,114,575,34
1,115,1028,22
1,116,1667,17
1,117,3666,16
1,118,8154,9
1,119,6373,17
1,120,4809,19
1,121,4871,10
1,122,5138,15
1,123,24515,12
1,124,6554,11
1,125,9095,8
1,126,3741,17
1,127,3309,17
2,99,1829,31
2,100,597,26
2,101,1085,17
2,102,10182,10
2,103,83923,8
2,104,76695,8
2,105,8927,11
2,106,2632,15
2,107,1303,19
2,108,3323,22
2,109,2321,18
2,110,4144,15
2,111,9182,11
2,112,4740,16
2,113,5306,15
2,114,782,33
2,115,493,32
2,116,795,23
2,117,2064,13
2,118,3510,12
2,119,11177,13
2,120,14908,10
2,121,10165,14
2,122,16125,13
2,123,10790,11
2,124,3135,10
2,125,4218,10
2,126,5748,13
2,127,3814,14
3,98,0,57
3,99,8,32
3,100,28,25
3,101,413,13
3,102,15604,10
3,103,29063,13
3,104,24933,13
3,105,11020,9
3,106,8482,11
3,107,2157,18
3,108,2442,22
3,109,2112,12
3,110,5910,11
3,111,4775,15
3,112,28638,8
3,113,7281,16
3,114,852,28
3,115,2386,18
3,116,3585,15
3,117,3611,8
3,118,5235,17
3,119,6776,20
3,120,13326,13
3,121,71124,8
3,122,39484,9
3,123,23072,7
3,124,10278,9
3,125,15211,9
3,126,5692,11
3,127,6113,12
4,98,0,45
4,99,27,33
4,100,108,22
4,101,8610,12
4,102,35496,10
4,103,20442,9
4,104,12911,10
4,105,7405,9
4,106,7713,12
4,107,14471,11
4,108,5467,14
4,109,2298,15
4,110,1645,20
4,111,3613,14
4,112,4640,13
4,113,3053,16
4,114,1406,33
4,115,4072,20
4,116,1907,13
4,117,874,18
4,118,889,25
4,119,2815,27
4,120,4938,18
4,121,168193,8
4,122,39863,11
4,123,15375,9
4,124,8894,7
4,125,7535,13
4,126,13432,10
4,127,8110,13
5,98,7962,30
5,99,2089,28
5,100,1849,21
5,101,7382,12
5,102,5680,10
5,103,19475,7
5,104,11211,13
5,105,13830,10
5,106,15793,13
5,107,15078,9
5,108,17398,8
5,109,26206,8
5,110,9719,12
5,111,12883,12
5,112,2429,18
5,113,17767,11
5,114,4562,23
5,115,3501,25
5,116,4075,12
5,117,2652,13
5,118,3615,20
5,119,4639,17
5,120,5568,21
5,121,13676,13
5,122,62510,11
5,123,6093,12
5,124,9734,10
5,125,9537,13
5,126,12302,10
5,127,5386,10
6,98,470,30
6,99,1341,14
6,100,163,19
6,101,12159,16
6,102,7021,15
6,103,19055,7
6,104,103692,7
6,105,65939,8
6,106,18669,9
6,107,31924,7
6,108,16582,9
6,109,13813,14
6,110,4645,16
6,111,45656,8
6,112,13291,11
6,113,11572,15
6,114,10671,14
6,115,1178,21
6,116,3977,21
6,117,4347,17
6,118,7352,16
6,119,33250,9
6,120,11256,11
6,121,10165,8
6,122,17195,11
6,123,20014,10
6,124,32839,11
6,125,31113,8
6,126,28657,7
6,127,16546,9
7,97,18,13
7,98,47163,8
7,99,52068,8
7,100,53648,12
7,101,4156,11
7,102,6888,10
7,103,17451,10
7,104,33247,7
7,105,44570,7
7,106,18686,11
7,107,7338,10
7,108,8510,14
7,109,6830,11
7,110,2784,16
7,111,5527,15
7,112,4727,13
7,113,8789,15
7,114,17465,10
7,115,98485,6
7,116,28508,12
7,117,27501,10
7,118,14021,11
7,119,18378,13
7,120,32559,7
7,121,25212,7
7,122,25507,10
7,123,75341,8
7,124,250521,6
7,125,284060,5
7,126,36435,8
7,127,84648,6
8,97,5936,15
8,98,29474,10
8,99,12047,15
8,100,10640,14
8,101,59891,8
8,102,11795,11
8,103,39236,8
8,104,25102,7
8,105,27046,8
8,106,34471,10
8,107,3693,11
8,108,10832,10
8,109,10931,9
8,110,2669,13
8,111,4677,13
8,112,2893,16
8,113,13503,7
8,114,9578,11
8,115,22537,10
8,116,18546,9
8,117,13999,10
8,118,5737,17
8,119,8127,16
8,120,8654,12
8,121,6549,15
8,122,35076,11
8,123,38450,9
8,124,400556,5
8,125,324903,5
8,126,25249,9
8,127,7184,12
9,97,576,18
9,98,73360,8
9,99,39208,9
9,100,24234,13
9,101,13703,15
9,102,13196,12
9,103,4801,14
9,104,3826,10
9,105,5881,17
9,106,7632,16
9,107,4864,14
9,108,2693,14
9,109,8362,12
9,110,577,18
9,111,1542,17
9,112,721,21
9,113,3865,15
9,114,494,27
9,115,4503,19
9,116,28466,10
9,117,29924,10
9,118,4559,19
9,119,4157,15
9,120,9873,8
9,121,3857,18
9,122,13231,16
9,123,23462,10
9,124,41287,10
9,125,56587,8
9,126,5650,11
9,127,6938,16
10,96,73079,7
10,97,585983,4
10,98,120904,7
10,99,42969,7
10,100,32310,8
10,101,10032,11
10,102,15389,10
10,103,5087,11
10,104,6816,11
10,105,139,20
10,106,332,15
10,107,416,22
10,108,3043,14
10,109,1098,23
10,110,388,33
10,111,338,44
10,112,457,29
10,113,1282,19
10,114,481,27
10,115,187,34
10,116,6001,13
10,117,9460,10
10,118,2621,18
10,119,4129,20
10,120,11178,15
10,121,6152,19
10,122,13194,13
10,123,53774,8
10,124,38051,17
10,125,17636,13
10,126,15060,8
10,127,3925,13
11,96,11249,13
11,97,146363,6
11,98,41442,9
11,99,81394,7
11,100,58773,9
11,101,29179,7
11,102,8381,13
11,103,10231,12
11,104,2303,13
11,105,1397,15
11,106,1657,9
11,107,875,24
11,108,564,27
11,109,932,39
11,110,688,42
11,111,227,39
11,112,1512,19
11,113,5323,10
11,114,459,24
11,115,993,39
11,116,2786,24
11,117,7391,15
11,118,15539,11
11,119,3460,20
11,120,13016,17
11,121,8099,17
11,122,33416,9
11,123,21167,10
11,124,9342,18
11,125,6520,18
11,126,20494,10
11,127,8934,11
12,95,2502,12
12,96,47250,9
12,97,45196,9
12,98,27746,10
12,99,17914,14
12,100,1942,20
12,101,10328,14
12,102,8693,15
12,103,1958,21
12,104,1013,24
12,105,658,22
12,106,590,19
12,107,635,32
12,108,247,34
12,109,420,33
12,110,381,43
12,111,299,33
12,112,1095,23
12,113,80,31
12,114,60,35
12,115,528,39
12,116,1251,38
12,117,1903,35
12,118,6496,17
12,119,14754,10
12,120,21869,10
12,121,9118,9
12,122,24988,7
12,123,15816,8
12,124,5384,10
12,125,11494,19
12,126,13734,14
12,127,12114,12
13,94,4993,12
13,95,35996,9
13,96,21507,10
13,97,6482,22
13,98,18123,17
13,99,10810,13
13,100,4016,24
13,101,1856,19
13,102,7354,14
13,103,6459,15
13,104,2023,18
13,105,1476,21
13,106,316,28
13,107,809,31
13,108,497,20
13,109,1833,21
13,110,421,30
13,111,306,39
13,112,325,42
13,113,791,38
13,114,1700,28
13,115,4133,24
13,116,10187,21
13,117,10321,24
13,118,10560,21
13,119,24097,10
13,120,39800,9
13,121,10645,10
13,122,21198,10
13,123,11737,12
13,124,2705,14
13,125,890,21
13,126,2681,14
13,127,3601,11
14,94,40470,7
14,95,180956,8
14,96,2335,14
14,97,3277,20
14,98,15356,9
14,99,8255,9
14,100,911,25
14,101,3355,23
14,102,6774,10
14,103,28167,7
14,104,7593,10
14,105,2603,19
14,106,652,18
14,107,1361,16
14,108,5117,8
14,109,698,17
14,110,4461,27
14,111,616,34
14,112,387,51
14,113,579,31
14,114,3161,17
14,115,11944,12
14,116,12265,18
14,117,117624,9
14,118,267945,7
14,119,3485,14
14,120,10972,9
14,121,9071,11
14,122,14648,12
14,123,3873,17
14,124,13953,8
14,125,7146,14
14,126,2927,18
14,127,2200,16
15,94,2786,11
15,95,135325,9
15,96,15801,18
15,97,10086,19
15,98,5751,10
15,99,4512,16
15,100,6224,27
15,101,2893,23
15,102,1549,14
15,103,4321,21
15,104,6775,16
15,105,9301,15
15,106,3885,10
15,107,7818,10
15,108,1948,14
15,109,1502,10
15,110,679,24
15,111,2148,21
15,112,882,39
15,113,258,40
15,114,2081,19
15,115,975,14
15,116,1991,25
15,117,11438,14
15,118,46070,10
15,119,15993,16
15,120,1667,21
15,121,2914,19
15,122,21919,12
15,123,10598,15
15,124,3771,16
15,125,7569,19
15,126,6371,16
15,127,4326,12
16,93,0,20
16,94,17940,5
16,95,62248,8
16,96,18387,10
16,97,15935,15
16,98,23103,8
16,99,4192,23
16,100,1035,34
16,101,3900,27
16,102,2890,11
16,103,1316,16
16,104,931,25
16,105,6195,10
16,106,3297,12
16,107,353,24
16,108,941,23
16,109,2692,9
16,110,14616,11
16,111,26306,11
16,112,2517,19
16,113,1803,29
16,114,616,30
16,115,248,29
16,116,3107,28
16,117,1831,28
16,118,2297,21
16,119,16616,18
16,120,17772,18
16,121,12721,11
16,122,104656,8
16,123,46522,10
16,124,19072,12
16,125,22927,9
16,126,8502,14
16,127,7629,19
17,93,213,19
17,95,11286,13
17,96,467,16
17,97,16612,15
17,98,3132,16
17,99,5762,26
17,100,6770,29
17,101,687,31
17,102,653,24
17,103,865,16
17,104,1428,16
17,105,16872,6
17,106,3132,16
17,107,101,31
17,108,176,20
17,109,1054,11
17,110,2687,13
17,111,10095,10
17,112,3416,13
17,113,232,40
17,114,66,40
17,115,276,38
17,116,3145,32
17,117,1220,19
17,118,1,32
17,119,433,39
17,120,10835,28
17,121,17266,15
17,122,3085,18
17,123,2700,29
17,124,6310,20
17,125,46549,9
17,126,67537,10
17,127,13266,15
18,93,81,25
18,94,271,14
18,95,12955,11
18,96,1620,25
18,97,3707,14
18,98,17072,18
18,99,13059,17
18,100,1604,21
18,101,46,34
18,102,345,37
18,103,76,36
18,104,714,22
18,105,521,20
18,106,2019,13
18,107,275,22
18,108,877,11
18,109,1073,17
18,110,3688,19
18,111,1472,19
18,112,1751,15
18,113,9,35
18,115,11,58
18,116,421,46
18,118,1193,14
18,119,621,21
18,120,2026,19
18,121,4370,21
18,122,8973,10
18,123,858,26
18,124,7160,25
18,125,22370,14
18,126,65170,8
18,127,11509,15
19,93,37,26
19,94,6,33
19,95,8702,17
19,96,14855,10
19,97,2131,22
19,98,17865,17
19,99,49200,7
19,100,2852,9
19,101,332,24
19,102,410,21
19,103,1179,16
19,104,633,29
19,105,425,38
19,106,77,27
19,107,292,25
19,108,838,8
19,109,511,20
19,110,2165,15
19,111,362,23
19,112,20,26
19,114,2,40
19,116,391,33
19,117,772,42
19,118,10491,14
19,119,7207,13
19,120,1557,24
19,121,3194,21
19,122,6821,13
19,123,28934,13
19,124,9984,25
19,125,9018,26
19,126,1245,24
19,127,23036,10
20,95,3250,15
20,96,12041,9
20,97,16299,21
20,98,13622,16
20,99,7680,13
20,100,5506,14
20,101,740,27
20,102,496,21
20,103,687,18
20,104,1249,30
20,105,351,42
20,106,649,50
20,107,234,50
20,108,190,24
20,109,758,15
20,110,3670,14
20,111,6706,14
20,112,384,29
20,113,3991,24
20,114,1227,29
20,115,1749,14
20,116,38,31
20,117,854,36
20,118,3807,19
