x,y,TOT_P,avg_time_nearest_h
0,0,939,22
0,1,3041,21
0,2,2754,21
0,3,866,22
0,4,1527,24
0,5,1496,20
0,6,2592,12
0,7,5885,9
0,8,684,18
0,9,854,18
0,10,740,23
0,11,1009,21
0,12,884,20
0,13,819,20
0,14,2846,13
0,15,1015,8
0,16,905,17
0,17,1496,20
0,18,2544,22
0,19,7483,14
0,20,19096,8
0,21,6434,9
0,22,6451,13
0,23,1551,20
0,24,1134,24
0,25,2771,21
0,26,1259,24
0,27,2581,19
0,28,8990,16
0,29,4110,19
0,30,2897,17
0,31,1428,14
0,32,4955,9
0,33,2555,12
0,34,10412,10
0,35,6310,17
0,36,1779,18
0,37,6558,11
0,38,6184,9
0,39,7746,10
0,40,5101,7
0,41,11110,8
0,42,6185,13
0,43,21749,9
0,44,7444,12
0,45,9243,14
0,46,18790,9
0,47,21165,11
0,48,64533,7
0,49,24798,8
0,50,26136,15
0,51,31957,12
0,52,153532,8
0,53,105624,6
0,54,105601,8
0,55,64209,7
0,56,21808,10
0,57,37386,10
0,58,96970,8
0,59,31709,9
1,0,22470,9
1,1,4883,11
1,2,1614,14
1,3,1455,12
1,4,1279,18
1,5,8375,16
1,6,1412,15
1,7,958,16
1,8,984,14
1,9,897,11
1,10,1279,21
1,11,1911,13
1,12,1158,12
1,13,963,16
1,14,1625,7
1,15,1003,13
1,16,2076,12
1,17,1691,13
1,18,2783,21
1,19,973,19
1,20,3477,15
1,21,3553,16
1,22,9281,21
1,23,1505,28
1,24,2826,31
1,25,3286,22
1,26,3006,23
1,27,2834,13
1,28,18325,7
1,29,1347,13
1,30,4908,9
1,31,1417,12
1,32,1379,11
1,33,2188,17
1,34,6730,21
1,35,2076,19
1,36,2116,12
1,37,5229,12
1,38,4758,15
1,39,13246,9
1,40,6681,11
1,41,3418,16
1,42,3983,18
1,43,4378,13
1,44,9049,7
1,45,15951,9
1,46,27998,6
1,47,13917,12
1,48,94903,6
1,49,42267,7
1,50,20300,8
1,51,55558,6
1,52,13518,13
1,53,36465,14
1,54,77703,9
1,55,37128,9
1,56,19592,8
1,57,21324,9
1,58,30911,12
1,59,34189,8
1,60,45,10
2,0,60434,8
2,1,9530,7
2,2,3348,11
2,3,4005,10
2,4,3780,12
2,5,13717,9
2,6,8624,8
2,7,1430,11
2,8,2025,12
2,9,1206,12
2,10,609,22
2,11,1972,10
2,12,1825,14
2,13,1053,22
2,14,954,19
2,15,1389,19
2,16,8429,9
2,17,2569,12
2,18,1337,22
2,19,1101,15
2,20,1589,7
2,21,3617,14
2,22,2485,24
2,23,2170,28
2,24,2237,26
2,25,4100,17
2,26,968,17
2,27,2042,14
2,28,6547,13
2,29,698,13
2,30,3849,8
2,31,1572,14
2,32,1247,17
2,33,1242,20
2,34,5636,18
2,35,2183,19
2,36,5577,10
2,37,7933,10
2,38,2496,18
2,39,21248,11
2,40,6496,12
2,41,3761,19
2,42,2365,15
2,43,7415,8
2,44,5769,12
2,45,5141,11
2,46,10678,11
2,47,13003,7
2,48,73388,9
2,49,61080,7
2,50,27763,9
2,51,16230,10
2,52,12105,12
2,53,25655,10
2,54,26103,9
2,55,41358,9
2,56,23973,12
2,57,17179,12
2,58,26342,11
2,59,7789,9
2,60,1821,14
2,61,4108,17
2,62,28,19
3,0,6655,11
3,1,10244,10
3,2,3512,11
3,3,2194,13
3,4,1722,11
3,5,2228,9
3,6,4302,12
3,7,1910,8
3,8,794,12
3,9,2434,17
3,10,1573,16
3,11,1144,17
3,12,1079,23
3,13,1098,20
3,14,779,15
3,15,1611,20
3,16,2210,16
3,17,1892,18
3,18,1118,23
3,19,868,17
3,20,6461,10
3,21,910,15
3,22,1244,24
3,23,2551,22
3,24,4746,15
3,25,34382,8
3,26,7475,13
3,27,3586,20
3,28,2529,22
3,29,933,19
3,30,3922,16
3,31,1428,21
3,32,1584,19
3,33,21416,9
3,34,7702,12
3,35,3713,16
3,36,9764,13
3,37,5714,18
3,38,2705,21
3,39,5433,19
3,40,3792,22
3,41,3600,18
3,42,2431,11
3,43,2577,13
3,44,5447,8
3,45,3931,12
3,46,7219,16
3,47,9489,12
3,48,14358,15
3,49,40616,10
3,50,26480,7
3,51,12652,8
3,52,18258,12
3,53,21120,9
3,54,43591,9
3,55,45455,10
3,56,72238,9
3,57,46096,8
3,58,10648,11
3,59,5204,13
3,60,36343,11
3,61,64835,9
3,62,5019,14
4,0,7554,11
4,1,7758,13
4,2,6527,14
4,3,5092,9
4,4,4560,9
4,5,1257,12
4,6,4516,14
4,7,22097,9
4,8,574,16
4,9,2559,17
4,10,14459,8
4,11,1576,12
4,12,863,19
4,13,1250,11
4,14,3050,7
4,15,1308,14
4,16,1901,14
4,17,1388,17
4,18,883,17
4,19,2787,21
4,20,689,18
4,21,720,22
4,22,1970,21
4,23,1270,20
4,24,9641,13
4,25,100832,5
4,26,2890,10
4,27,2190,18
4,28,4467,25
4,29,630,28
4,30,459,23
4,31,583,24
4,32,6040,19
4,33,17350,10
4,34,8786,12
4,35,51808,8
4,36,170375,8
4,37,4473,16
4,38,5201,22
4,39,1328,26
4,40,2065,25
4,41,2667,16
4,42,5261,8
4,43,2869,12
4,44,4313,11
4,45,11082,8
4,46,19501,11
4,47,40166,8
4,48,15833,11
4,49,117532,6
4,50,14485,10
4,51,27964,9
4,52,21599,11
4,53,35759,10
4,54,37978,6
4,55,58567,7
4,56,220191,8
4,57,37460,9
4,58,16543,11
4,59,4566,13
4,60,4595,13
4,61,10668,11
4,62,3260,18
4,63,4159,18
5,0,4554,11
5,1,2589,13
5,2,2630,16
5,3,2949,16
5,4,1645,16
5,5,1710,9
5,6,1658,11
5,7,18864,9
5,8,36222,7
5,9,5027,11
5,10,2206,11
5,11,2099,14
5,12,1098,12
5,13,1179,13
5,14,867,15
5,15,2018,13
5,16,5931,7
5,17,4821,10
5,18,3475,9
5,19,547,20
5,20,1264,19
5,21,857,22
5,22,581,14
5,23,2409,11
5,24,4396,14
5,25,3547,11
5,26,1993,15
5,27,964,20
5,28,1737,22
5,29,1955,27
5,30,746,25
5,31,1261,18
5,32,1218,18
5,33,5079,17
5,34,5060,17
5,35,8698,12
5,36,9784,11
5,37,7051,17
5,38,4533,20
5,39,1565,24
5,40,1257,25
5,41,2708,23
5,42,2034,15
5,43,14167,7
5,44,20672,7
5,45,9380,8
5,46,8231,10
5,47,52040,7
5,48,10296,10
5,49,62641,7
5,50,17516,7
5,51,8937,11
5,52,22998,14
5,53,33547,9
5,54,51886,12
5,55,58390,7
5,56,37302,11
5,57,22598,12
5,58,13994,9
5,59,28001,8
5,60,15420,10
5,61,39641,9
5,62,6052,14
5,63,4571,12
5,64,35,19
6,0,11287,12
6,1,9688,9
6,2,1704,13
6,3,3122,10
6,4,4063,12
6,5,2401,13
6,6,1756,16
6,7,2181,13
6,8,4623,12
6,9,3530,8
6,10,3106,12
6,11,1949,13
6,12,2651,7
6,13,2810,14
6,14,1052,15
6,15,2016,9
6,16,4569,13
6,17,2538,14
6,18,623,13
6,19,686,15
6,20,933,13
6,21,1067,18
6,22,3652,11
6,23,4207,8
6,24,2380,15
6,25,372,18
6,26,3145,14
6,27,1713,19
6,28,652,24
6,29,447,19
6,30,694,18
6,31,886,16
