x,y,avg_time_nearest
0,0,22
0,1,21
0,2,21
0,3,22
0,4,24
0,5,20
0,6,12
0,7,9
0,8,18
0,9,18
0,10,23
0,11,21
0,12,20
0,13,20
0,14,13
0,15,8
0,16,17
0,17,20
0,18,22
0,19,14
0,20,8
0,21,9
0,22,13
0,23,20
0,24,24
0,25,21
0,26,24
0,27,19
0,28,16
0,29,19
0,30,17
0,31,14
0,32,9
0,33,12
0,34,10
0,35,17
0,36,18
0,37,11
0,38,9
0,39,10
0,40,7
0,41,8
0,42,13
0,43,9
0,44,12
0,45,14
0,46,9
0,47,11
0,48,7
0,49,8
0,50,15
0,51,12
0,52,8
0,53,6
0,54,8
0,55,7
0,56,10
0,57,10
0,58,8
0,59,9
1,0,9
1,1,11
1,2,14
1,3,12
1,4,18
1,5,16
1,6,15
1,7,16
1,8,14
1,9,11
1,10,21
1,11,13
1,12,12
1,13,16
1,14,7
1,15,13
1,16,12
1,17,13
1,18,21
1,19,19
1,20,15
1,21,16
1,22,21
1,23,28
1,24,31
1,25,22
1,26,23
1,27,13
1,28,7
1,29,13
1,30,9
1,31,12
1,32,11
1,33,17
1,34,21
1,35,19
1,36,12
1,37,12
1,38,15
1,39,9
1,40,11
1,41,16
1,42,18
1,43,13
1,44,7
1,45,9
1,46,6
1,47,12
1,48,6
1,49,7
1,50,8
1,51,6
1,52,13
1,53,14
1,54,9
1,55,9
1,56,8
1,57,9
1,58,12
1,59,8
1,60,10
2,0,8
2,1,7
2,2,11
2,3,10
2,4,12
2,5,9
2,6,8
2,7,11
2,8,12
2,9,12
2,10,22
2,11,10
2,12,14
2,13,22
2,14,19
2,15,19
2,16,9
2,17,12
2,18,22
2,19,15
2,20,7
2,21,14
2,22,24
2,23,28
2,24,26
2,25,17
2,26,17
2,27,14
2,28,13
2,29,13
2,30,8
2,31,14
2,32,17
2,33,20
2,34,18
2,35,19
2,36,10
2,37,10
2,38,18
2,39,11
2,40,12
2,41,19
2,42,15
2,43,8
2,44,12
2,45,11
2,46,11
2,47,7
2,48,9
2,49,7
2,50,9
2,51,10
2,52,12
2,53,10
2,54,9
2,55,9
2,56,12
2,57,12
2,58,11
2,59,9
2,60,14
2,61,17
2,62,19
3,0,11
3,1,10
3,2,11
3,3,13
3,4,11
3,5,9
3,6,12
3,7,8
3,8,12
3,9,17
3,10,16
3,11,17
3,12,23
3,13,20
3,14,15
3,15,20
3,16,16
3,17,18
3,18,23
3,19,17
3,20,10
3,21,15
3,22,24
3,23,22
3,24,15
3,25,8
3,26,13
3,27,20
3,28,22
3,29,19
3,30,16
3,31,21
3,32,19
3,33,9
3,34,12
3,35,16
3,36,13
3,37,18
3,38,21
3,39,19
3,40,22
3,41,18
3,42,11
3,43,13
3,44,8
3,45,12
3,46,16
3,47,12
3,48,15
3,49,10
3,50,7
3,51,8
3,52,12
3,53,9
3,54,9
3,55,10
3,56,9
3,57,8
3,58,11
3,59,13
3,60,11
3,61,9
3,62,14
4,0,11
4,1,13
4,2,14
4,3,9
4,4,9
4,5,12
4,6,14
4,7,9
4,8,16
4,9,17
4,10,8
4,11,12
4,12,19
4,13,11
4,14,7
4,15,14
4,16,14
4,17,17
4,18,17
4,19,21
4,20,18
4,21,22
4,22,21
4,23,20
4,24,13
4,25,5
4,26,10
4,27,18
4,28,25
4,29,28
4,30,23
4,31,24
4,32,19
4,33,10
4,34,12
4,35,8
4,36,8
4,37,16
4,38,22
4,39,26
4,40,25
4,41,16
4,42,8
4,43,12
4,44,11
4,45,8
4,46,11
4,47,8
4,48,11
4,49,6
4,50,10
4,51,9
4,52,11
4,53,10
4,54,6
4,55,7
4,56,8
4,57,9
4,58,11
4,59,13
4,60,13
4,61,11
4,62,18
4,63,18
5,0,11
5,1,13
5,2,16
5,3,16
5,4,16
5,5,9
5,6,11
5,7,9
5,8,7
5,9,11
5,10,11
5,11,14
5,12,12
5,13,13
5,14,15
5,15,13
5,16,7
5,17,10
5,18,9
5,19,20
5,20,19
5,21,22
5,22,14
5,23,11
5,24,14
5,25,11
5,26,15
5,27,20
5,28,22
5,29,27
5,30,25
5,31,18
5,32,18
5,33,17
5,34,17
5,35,12
5,36,11
5,37,17
5,38,20
5,39,24
5,40,25
5,41,23
5,42,15
5,43,7
5,44,7
5,45,8
5,46,10
5,47,7
5,48,10
5,49,7
5,50,7
5,51,11
5,52,14
5,53,9
5,54,12
5,55,7
5,56,11
5,57,12
5,58,9
5,59,8
5,60,10
5,61,9
5,62,14
5,63,12
5,64,19
6,0,12
6,1,9
6,2,13
6,3,10
6,4,12
6,5,13
6,6,16
6,7,13
6,8,12
6,9,8
6,10,12
6,11,13
6,12,7
6,13,14
6,14,15
6,15,9
6,16,13
6,17,14
6,18,13
6,19,15
6,20,13
6,21,18
6,22,11
6,23,8
6,24,15
6,25,18
6,26,14
6,27,19
6,28,24
6,29,19
6,30,18
6,31,16
6,32,8
6,33,10
6,34,16
6,35,18
6,36,19
6,37,16
6,38,12
6,39,13
6,40,22
6,41,27
6,42,17
6,43,15
6,44,12
6,45,12
6,46,13
6,47,10
6,48,13
6,49,11
6,50,9
6,51,11
6,52,14
6,53,12
6,54,9
6,55,9
6,56,7
6,57,12
6,58,9
6,59,11
6,60,11
6,61,14
6,62,12
6,63,10
6,64,16
7,0,8
7,1,8
7,2,14
7,3,11
7,4,10
7,5,15
7,6,15
7,7,8
7,8,12
7,9,11
7,10,15
7,11,16
7,12,17
7,13,19
7,14,14
7,15,13
7,16,23
7,17,23
7,18,23
7,19,16
7,20,7
7,21,14
7,22,20
7,23,18
7,24,17
7,25,9
7,26,6
7,27,13
7,28,19
7,29,14
7,30,12
7,31,15
7,32,9
7,33,10
7,34,21
7,35,27
7,36,25
7,37,16
7,38,8
7,39,11
7,40,22
7,41,28
7,42,24
7,43,19
7,44,8
7,45,10
7,46,18
7,47,12
7,48,9
7,49,9
7,50,9
7,51,11
7,52,9
7,53,9
7,54,8
7,55,13
7,56,9
7,57,7
7,58,13
7,59,15
7,60,14
7,61,17
7,62,16
7,63,8
7,64,8
7,65,9
7,66,7
8,0,12
8,1,9
8,2,7
8,3,7
8,4,11
8,5,10
8,6,9
8,7,6
8,8,5
8,9,8
8,10,8
8,11,11
8,12,18
8,13,22
8,14,18
8,15,23
8,16,27
8,17,30
8,18,30
8,19,21
8,20,15
8,21,17
8,22,27
8,23,16
8,24,9
8,25,12
8,26,10
8,27,13
8,28,17
8,29,8
8,30,10
8,31,18
8,32,18
8,33,18
8,34,23
8,35,24
8,36,16
8,37,15
8,38,15
8,39,15
8,40,17
8,41,19
8,42,18
8,43,17
8,44,15
8,45,17
8,46,20
8,47,13
8,48,5
8,49,7
8,50,11
8,51,8
8,52,8
8,53,4
8,54,6
8,55,10
8,56,8
8,57,8
8,58,13
8,59,16
8,60,9
8,61,9
8,62,12
8,63,15
8,64,10
8,65,7
8,66,7
8,67,5
9,0,9
9,1,10
9,2,13
9,3,13
9,4,7
9,5,9
9,6,11
9,7,12
9,8,11
9,9,15
9,10,11
9,11,9
9,12,10
9,13,15
9,14,13
9,15,14
9,16,19
9,17,25
9,18,32
9,19,27
9,20,28
9,21,25
9,22,23
9,23,16
9,24,9
9,25,16
9,26,10
9,27,8
9,28,16
9,29,14
9,30,17
9,31,23
9,32,21
9,33,14
9,34,18
9,35,19
9,36,12
9,37,7
9,38,18
9,39,20
9,40,12
9,41,7
9,42,12
9,43,9
9,44,15
9,45,19
9,46,18
9,47,13
9,48,8
9,49,8
9,50,13
9,51,9
9,52,10
9,53,10
9,54,10
9,55,10
9,56,7
9,57,5
9,58,7
9,59,13
9,60,12
9,61,9
9,62,13
9,63,15
9,64,10
9,65,7
9,66,8
9,67,5
9,68,7
10,0,14
10,1,11
10,2,11
10,3,16
10,4,12
10,5,14
10,6,14
10,7,18
10,8,19
10,9,16
10,10,10
10,11,11
10,12,11
10,13,6
10,14,5
10,15,7
10,16,10
10,17,19
10,18,26
10,19,33
10,20,31
10,21,26
10,22,18
10,23,18
10,24,19
10,25,22
10,26,12
10,27,7
10,28,9
10,29,11
10,30,21
10,31,22
10,32,16
10,33,8
10,34,10
10,35,18
10,36,17
10,37,11
10,38,19
10,39,21
10,40,13
10,41,8
10,42,12
10,43,14
10,44,11
10,45,10
10,46,16
10,47,15
10,48,7
10,49,8
10,50,10
10,51,8
10,52,12
10,53,10
10,54,12
10,55,12
10,56,10
10,57,11
10,58,8
10,59,9
10,60,16
10,61,8
10,62,12
10,63,16
10,64,8
10,65,5
10,66,8
10,67,8
10,68,7
10,69,9
10,70,13
11,0,14
11,1,7
11,2,9
11,3,14
11,4,8
11,5,9
11,6,7
11,7,14
11,8,14
11,9,10
11,10,7
11,11,13
11,12,14
11,13,7
11,14,9
11,15,12
11,16,7
11,17,15
11,18,24
11,19,24
11,20,23
11,21,19
11,22,8
11,23,9
11,24,13
11,25,16
11,26,9
11,27,9
11,28,10
11,29,10
11,30,13
11,31,15
11,32,19
11,33,13
11,34,13
11,35,25
11,36,24
11,37,22
11,38,24
11,39,17
11,40,8
11,41,13
11,42,23
11,43,27
11,44,23
11,45,11
11,46,11
11,47,11
11,48,9
11,49,7
11,50,14
11,51,17
11,52,16
11,53,9
11,54,11
11,55,12
11,56,16
11,57,12
11,58,14
11,59,15
11,60,15
11,61,7
11,62,14
11,63,12
11,64,8
11,65,11
11,66,8
11,67,9
11,68,9
11,69,7
11,70,8
11,71,7
11,72,10
11,73,14
11,74,20
12,0,17
12,1,17
12,2,16
12,3,19
12,4,10
12,5,9
12,6,12
12,7,12
12,8,12
12,9,10
12,10,11
12,11,13
12,12,9
12,13,9
12,14,17
12,15,19
12,16,15
12,17,22
12,18,19
12,19,14
12,20,10
12,21,15
12,22,10
12,23,9
