x,y,avg_time_nearest
102,47,15
103,38,26
103,39,27
103,43,27
103,44,32
103,45,18
103,46,13
104,37,24
104,38,25
104,41,30
104,43,21
104,44,16
104,45,16
104,46,10
104,47,8
105,36,22
105,37,21
105,38,23
105,40,31
105,41,27
105,42,21
105,43,18
105,44,13
105,45,11
105,46,9
105,47,7
106,36,19
106,37,20
106,38,22
106,39,26
106,40,23
106,41,19
106,42,17
106,43,13
106,44,14
106,45,11
106,46,6
106,47,4
107,35,13
107,36,15
107,37,19
107,38,26
107,39,24
107,40,21
107,41,19
107,42,18
107,43,18
107,44,13
107,45,9
107,46,9
107,47,8
107,48,9
107,49,8
108,33,11
108,34,11
108,35,11
108,36,13
108,37,18
108,38,28
108,39,26
108,40,22
108,41,22
108,42,20
108,43,14
108,44,12
108,45,12
108,46,12
108,47,13
108,48,13
108,49,12
108,50,12
108,51,13
108,52,14
109,31,10
109,32,10
109,33,8
109,34,6
109,35,7
109,36,11
109,37,16
109,38,23
109,39,26
109,40,22
109,41,23
109,42,18
109,43,15
109,44,14
109,45,14
109,46,16
109,47,15
109,48,18
109,49,16
109,51,16
109,52,18
109,53,20
109,54,19
109,55,24
109,56,26
110,31,8
110,32,6
110,33,4
110,34,3
110,35,6
110,36,8
110,37,13
110,38,17
110,39,21
110,40,19
110,41,20
110,42,20
110,43,21
110,44,22
110,45,19
110,46,20
110,47,23
110,48,17
110,54,27
110,55,27
110,56,27
111,31,10
111,32,7
111,33,6
111,34,5
111,35,8
111,36,11
111,37,13
111,38,15
111,39,17
111,40,19
111,41,25
111,42,23
111,43,20
111,44,25
111,45,21
111,46,22
111,56,31
112,31,11
112,32,10
112,33,8
112,34,9
112,35,9
112,36,13
112,37,17
112,38,18
112,39,20
112,40,21
112,41,26
112,42,23
112,43,29
112,44,35
113,30,14
113,31,12
113,32,7
113,33,9
113,34,14
113,35,11
113,36,11
113,37,21
113,38,21
113,39,25
113,40,29
113,41,25
113,42,25
113,43,30
113,44,38
113,57,52
113,58,54
114,30,13
114,31,12
114,32,9
114,33,10
114,34,16
114,35,14
114,36,17
114,38,27
114,39,25
114,40,29
114,41,30
114,42,30
114,43,31
114,57,62
114,58,56
115,30,14
115,31,12
115,32,11
115,33,13
115,34,17
115,36,16
115,37,21
115,38,26
115,39,31
115,40,31
115,42,37
115,43,35
115,56,69
115,57,66
115,58,61
116,30,16
116,31,11
116,32,12
116,33,14
116,34,22
116,35,18
116,36,30
116,37,21
116,38,23
116,39,25
116,40,34
116,41,29
116,42,31
116,43,35
116,44,35
116,56,70
116,57,66
116,58,64
117,30,15
117,31,12
117,32,15
117,33,14
117,34,19
117,35,20
117,36,21
117,37,27
117,38,28
117,39,23
117,40,25
117,41,28
117,42,34
117,43,36
117,44,35
118,30,13
118,31,16
118,32,15
118,34,19
118,35,21
118,36,22
118,37,29
118,40,37
118,41,37
118,43,39
119,30,16
119,31,18
119,32,19
119,33,22
119,34,26
119,35,23
119,36,26
119,37,26
119,38,30
119,40,43
119,42,44
119,50,66
119,51,69
120,30,14
120,31,22
120,32,26
120,33,26
120,34,25
120,35,25
120,36,27
120,37,31
120,38,31
120,39,34
120,40,37
120,41,45
120,42,45
120,48,58
120,50,68
121,30,17
121,31,24
121,32,27
121,33,29
121,34,29
121,35,29
121,36,35
121,37,29
121,38,34
121,39,40
121,40,39
121,41,40
121,42,42
121,43,53
121,47,56
121,48,51
121,49,53
122,30,19
122,31,20
122,32,24
122,33,28
122,36,33
122,38,31
122,39,35
122,40,39
122,41,41
122,42,45
123,30,24
123,31,22
123,32,21
123,33,25
123,34,29
123,35,33
123,36,45
123,37,39
123,40,41
123,41,39
123,42,39
123,43,36
123,46,48
123,50,46
123,52,37
124,30,26
124,31,22
124,32,22
124,33,26
124,34,26
124,35,29
124,36,32
124,37,38
124,38,40
124,40,35
124,41,37
124,42,37
124,43,34
124,46,45
124,47,36
124,48,33
124,49,38
124,50,39
124,51,35
124,52,39
124,53,33
124,54,27
125,30,27
125,31,25
125,32,19
125,33,22
125,34,26
125,35,29
125,36,31
125,37,34
125,38,34
125,39,30
125,40,31
125,41,33
125,42,34
125,43,31
125,44,37
125,45,36
125,46,40
125,47,32
125,48,29
125,49,37
125,55,27
125,56,28
126,31,21
126,32,18
126,33,21
126,34,23
126,35,28
126,36,31
126,37,31
126,38,30
126,39,27
126,40,34
126,41,33
126,42,40
126,43,28
126,44,31
126,45,31
126,47,21
126,48,21
126,50,26
126,51,21
126,52,20
126,53,21
126,54,22
126,55,24
126,56,27
127,32,20
127,33,16
127,34,25
127,38,29
127,39,24
127,40,31
127,41,30
127,42,32
127,43,26
127,44,28
127,45,26
127,47,17
127,48,20
127,50,18
127,51,17
127,52,17
127,53,18
127,54,21
127,55,22
127,56,23
