x,y,TOT_P,avg_time_nearest_h
102,47,3,15
103,38,107,26
103,39,13,27
103,43,0,27
103,44,38,32
103,45,170,18
103,46,180,13
104,37,65,24
104,38,202,25
104,41,0,30
104,43,0,21
104,44,0,16
104,45,9,16
104,46,176,10
104,47,0,8
105,36,32,22
105,37,324,21
105,38,215,23
105,40,0,31
105,41,0,27
105,42,95,21
105,43,11,18
105,44,0,13
105,45,0,11
105,46,157,9
105,47,83,7
106,36,81,19
106,37,1108,20
106,38,1791,22
106,39,26,26
106,40,0,23
106,41,105,19
106,42,599,17
106,43,78,13
106,44,10,14
106,45,6,11
106,46,617,6
106,47,1134,4
107,35,124,13
107,36,124,15
107,37,12,19
107,38,120,26
107,39,1,24
107,40,81,21
107,41,76,19
107,42,80,18
107,43,35,18
107,44,75,13
107,45,284,9
107,46,8,9
107,47,27,8
107,48,84,9
107,49,48,8
108,33,205,11
108,34,2785,11
108,35,2031,11
108,36,78,13
108,37,1,18
108,38,0,28
108,39,19,26
108,40,368,22
108,41,0,22
108,42,47,20
108,43,70,14
108,44,136,12
108,45,133,12
108,46,10,12
108,47,32,13
108,48,104,13
108,49,685,12
108,50,278,12
108,51,37,13
108,52,18,14
109,31,0,10
109,32,3092,10
109,33,8203,8
109,34,4633,6
109,35,1533,7
109,36,3422,11
109,37,1318,16
109,38,1,23
109,39,0,26
109,40,287,22
109,41,10,23
109,42,98,18
109,43,26,15
109,44,0,14
109,45,379,14
109,46,3,16
109,47,0,15
109,48,11,18
109,49,200,16
109,51,62,16
109,52,514,18
109,53,249,20
109,54,15,19
109,55,131,24
109,56,0,26
110,31,233,8
110,32,5586,6
110,33,12023,4
110,34,6038,3
110,35,2039,6
110,36,663,8
110,37,193,13
110,38,166,17
110,39,175,21
110,40,132,19
110,41,688,20
110,42,42,20
110,43,0,21
110,44,27,22
110,45,58,19
110,46,191,20
110,47,2,23
110,48,60,17
110,54,0,27
110,55,102,27
110,56,114,27
111,31,144,10
111,32,4628,7
111,33,2326,6
111,34,1914,5
111,35,619,8
111,36,535,11
111,37,684,13
111,38,14,15
111,39,230,17
111,40,57,19
111,41,0,25
111,42,106,23
111,43,183,20
111,44,0,25
111,45,0,21
111,46,3,22
111,56,65,31
112,31,8,11
112,32,708,10
112,33,418,8
112,34,222,9
112,35,584,9
112,36,4,13
112,37,141,17
112,38,405,18
112,39,18,20
112,40,801,21
112,41,74,26
112,42,122,23
112,43,0,29
112,44,0,35
113,30,4,14
113,31,16,12
113,32,100,7
113,33,36,9
113,34,10,14
113,35,61,11
113,36,1,11
113,37,0,21
113,38,30,21
113,39,0,25
113,40,0,29
113,41,119,25
113,42,53,25
113,43,180,30
113,44,19,38
113,57,22,52
113,58,7,54
114,30,11,13
114,31,205,12
114,32,1064,9
114,33,145,10
114,34,0,16
114,35,183,14
114,36,0,17
114,38,0,27
114,39,68,25
114,40,119,29
114,41,0,30
114,42,195,30
114,43,22,31
114,57,77,62
114,58,138,56
115,30,24,14
115,31,907,12
115,32,770,11
115,33,102,13
115,34,3,17
115,36,87,16
115,37,22,21
115,38,1,26
115,39,0,31
115,40,0,31
115,42,0,37
115,43,0,35
115,56,6,69
115,57,0,66
115,58,900,61
116,30,0,16
116,31,13,11
116,32,50,12
116,33,50,14
116,34,2,22
116,35,180,18
116,36,0,30
116,37,133,21
116,38,117,23
116,39,8,25
116,40,1,34
116,41,12,29
116,42,15,31
116,43,247,35
116,44,0,35
116,56,13,70
116,57,2,66
116,58,11,64
117,30,0,15
117,31,345,12
117,32,114,15
117,33,0,14
117,34,256,19
117,35,37,20
117,36,0,21
117,37,0,27
117,38,38,28
117,39,1,23
117,40,16,25
117,41,296,28
117,42,0,34
117,43,300,36
117,44,0,35
118,30,32,13
118,31,454,16
118,32,15,15
118,34,4,19
118,35,13,21
118,36,49,22
118,37,0,29
118,40,0,37
118,41,0,37
118,43,0,39
119,30,45,16
119,31,17,18
119,32,1,19
119,33,0,22
119,34,0,26
119,35,64,23
119,36,67,26
119,37,13,26
119,38,174,30
119,40,0,43
119,42,12,44
119,50,16,66
119,51,245,69
120,30,8,14
120,31,10,22
120,32,5,26
120,33,7,26
120,34,0,25
120,35,0,25
120,36,31,27
120,37,29,31
120,38,38,31
120,39,7,34
120,40,254,37
120,41,28,45
120,42,0,45
120,48,2,58
120,50,0,68
121,30,2,17
121,31,1,24
121,32,0,27
121,33,0,29
121,34,4,29
121,35,28,29
121,36,0,35
121,37,8,29
121,38,0,34
121,39,0,40
121,40,26,39
121,41,11,40
121,42,5,42
121,43,0,53
121,47,13,56
121,48,46,51
121,49,10,53
122,30,3,19
122,31,5,20
122,32,15,24
122,33,60,28
122,36,4,33
122,38,7,31
122,39,5,35
122,40,76,39
122,41,25,41
122,42,3,45
123,30,556,24
123,31,863,22
123,32,92,21
123,33,45,25
123,34,2,29
123,35,12,33
123,36,0,45
123,37,138,39
123,40,8,41
123,41,16,39
123,42,55,39
123,43,3,36
123,46,37,48
123,50,67,46
123,52,0,37
124,30,135,26
124,31,71,22
124,32,25,22
124,33,0,26
124,34,51,26
124,35,297,29
124,36,0,32
124,37,0,38
124,38,0,40
124,40,0,35
124,41,196,37
124,42,0,37
124,43,0,34
124,46,71,45
124,47,85,36
124,48,9,33
124,49,165,38
124,50,401,39
124,51,0,35
124,52,0,39
124,53,4,33
124,54,5,27
125,30,151,27
125,31,20,25
125,32,9,19
125,33,205,22
125,34,0,26
125,35,32,29
125,36,4,31
125,37,0,34
125,38,40,34
125,39,0,30
125,40,74,31
125,41,165,33
125,42,289,34
125,43,37,31
125,44,0,37
125,45,3,36
125,46,0,40
125,47,98,32
125,48,110,29
125,49,9,37
125,55,4,27
125,56,12,28
126,31,4,21
126,32,23,18
126,33,282,21
126,34,0,23
126,35,209,28
126,36,15,31
126,37,0,31
126,38,788,30
126,39,9,27
126,40,24,34
126,41,19,33
126,42,15,40
126,43,80,28
126,44,202,31
126,45,323,31
126,47,25,21
126,48,58,21
126,50,0,26
126,51,16,21
126,52,261,20
126,53,572,21
126,54,99,22
126,55,394,24
126,56,3,27
127,32,100,20
127,33,37,16
127,34,3,25
127,38,218,29
127,39,136,24
127,40,42,31
127,41,147,30
127,42,0,32
127,43,2,26
127,44,54,28
127,45,127,26
127,47,51,17
127,48,14,20
127,50,288,18
127,51,588,17
127,52,550,17
127,53,581,18
127,54,262,21
127,55,5,22
127,56,9,23
