x,y,dlt,tcd
30,4,,214
30,5,,135
30,6,,121
31,0,,187
31,1,,212
31,2,,252
31,3,,222
31,4,,39
31,7,,254
32,3,,102
32,6,,60
32,7,,254
33,1,,4
33,5,,67
33,6,,230
34,1,,22
34,4,,64
34,5,,243
35,3,,9
35,4,,161
35,5,,106
35,6,,196
36,3,,50
37,2,,31
37,3,,102
38,2,,121
39,1,,64
39,2,,166
40,0,,5
40,1,,196
40,9,,249
40,10,,252
41,0,,165
41,9,,144
41,10,,203
41,11,,201
41,12,,242
42,8,,243
42,9,,67
42,10,,210
42,11,,225
42,12,,248
84,116,,178
84,117,,157
84,122,,168
85,116,,148
85,117,,12
85,118,,26
85,119,,86
85,120,,85
85,121,,117
85,122,,47
86,116,,166
86,117,,7
86,122,,16
86,123,,98
86,124,,237
87,114,,135
87,115,,6
87,116,,3
87,124,,225
88,113,,235
88,114,,47
88,124,,112
89,114,,132
89,124,,62
90,114,,227
90,115,,165
90,116,,35
90,117,,25
90,124,,189
91,26,,174
91,27,,189
91,28,,239
91,117,,219
91,118,,45
91,123,,66
91,124,,240
92,24,,238
92,25,,37
92,26,,13
92,27,,18
92,28,,188
92,118,,231
92,122,,9
92,123,,160
93,24,,141
93,28,,61
93,30,,161
93,118,,160
93,122,,18
93,123,,108
93,124,,238
94,24,,225
94,26,,52
94,28,,4
94,29,,16
94,30,,6
94,31,,130
94,118,,91
94,124,,225
95,24,,248
95,25,,94
95,26,2,65
95,27,2,55
95,28,,6
95,31,,3
95,32,,152
95,33,,254
95,117,,209
95,118,,33
95,124,,225
96,25,,186
96,26,,30
96,27,,65
96,28,1,37
96,29,,13
96,33,,132
96,37,,167
96,38,,220
96,76,,232
96,77,,217
96,118,,152
96,120,,8
96,121,,72
96,122,,8
96,124,,225
97,26,,71
97,27,,10
97,28,,66
97,29,1,28
97,30,,11
97,31,,17
97,33,,8
97,34,,67
97,35,,209
97,37,,21
97,38,,43
97,39,,239
97,76,,239
97,77,,228
97,119,,188
97,120,,194
97,121,,142
97,123,,13
97,124,,228
98,26,,215
98,28,,21
98,29,,36
98,30,,33
98,31,,77
98,32,2,25
98,35,,27
98,36,,138
98,37,,11
98,39,,91
98,120,,180
98,121,,142
98,123,,73
98,124,,242
99,26,,248
99,27,,124
99,28,,9
99,29,,6
99,30,,7
99,31,,47
99,32,,34
99,33,,15
99,39,,17
99,40,,47
99,41,,47
99,42,,177
99,43,,233
99,119,,179
99,120,,46
99,121,,26
99,123,,7
99,124,,227
100,13,,173
100,14,,249
100,28,,119
100,31,,2
100,32,,29
100,43,,61
100,44,,238
100,119,,212
100,120,,201
100,123,,32
100,124,,145
101,12,,197
101,13,,76
101,14,,25
101,15,,32
101,16,,189
101,17,,239
101,28,,249
101,29,,131
101,30,,3
101,31,,39
101,32,,6
101,35,,23
101,44,,78
101,120,,234
101,123,,37
101,124,,217
102,12,,32
102,17,,74
102,18,,173
102,30,,112
102,44,,61
102,120,,247
102,121,,157
102,122,,157
102,123,,209
102,124,,116
102,125,,193
103,11,,126
103,12,,1
103,18,,3
103,19,,159
103,26,,241
103,27,,169
103,28,,244
103,30,,253
103,31,,243
103,32,,52
103,36,,8
103,37,,1
103,39,,20
103,44,,220
103,121,,183
103,122,,223
103,124,,85
103,125,,102
103,126,,252
104,11,,123
104,19,,18
104,20,,183
104,26,,215
104,28,,68
104,29,,175
104,30,,245
104,32,,224
104,33,,54
104,34,,8
104,36,,7
104,37,,1
104,44,,215
104,124,,79
104,126,,74
104,127,,199
105,11,,178
105,12,,13
105,17,,22
105,19,,50
105,26,,215
105,30,,81
105,34,,133
105,38,,15
105,44,,35
105,45,,212
105,124,,98
105,127,,106
106,12,,158
106,15,,7
106,17,,26
106,18,,51
106,19,,50
106,20,,239
106,22,,233
106,23,,220
106,24,,220
106,25,,148
106,26,,48
106,30,,29
106,31,,202
106,34,,133
106,38,,8
106,45,,132
106,46,,231
106,124,,241
106,125,,100
106,126,,1
106,127,,34
107,12,,225
107,13,,51
107,15,,27
107,16,,21
107,17,2,62
107,18,2,61
107,19,,6
107,20,,71
107,21,,128
107,22,,46
107,28,,5
107,29,,8
107,30,,41
107,31,,214
107,33,,240
107,34,,67
107,46,,81
107,124,,224
107,125,,205
107,126,,9
107,127,,88
108,13,,233
108,14,,45
108,15,,2
108,16,,37
108,17,,9
108,18,,6
108,25,,5
108,26,,2
108,28,,1
108,29,,2
108,31,,31
108,32,,199
108,33,,176
108,46,,29
108,47,,63
108,123,,169
108,124,,83
108,125,,44
108,126,,1
109,14,,221
109,15,,142
109,17,,26
109,25,,18
109,26,,9
109,27,,9
109,28,,2
109,34,,19
109,35,,6
109,46,,176
109,47,,92
109,124,,219
109,125,,43
110,14,,231
110,15,,178
110,16,,98
110,17,,3
110,25,,1
110,26,,4
110,27,,24
110,28,,3
110,31,,21
110,33,,19
110,34,,37
110,35,,4
110,44,,18
110,45,,174
110,46,,254
110,47,,245
110,124,,211
110,125,,30
111,14,,227
111,15,,54
111,25,2,
111,26,,5
111,27,,48
111,28,,9
111,30,,1
111,32,,17
111,33,,60
111,34,,35
111,35,,4
111,44,,61
111,90,,229
111,91,,177
111,124,,254
111,125,,99
112,13,,197
112,14,,251
112,15,,82
112,26,,28
112,27,,13
112,28,,3
112,30,,20
112,32,,15
112,33,,26
112,44,,38
112,45,,216
112,85,,193
112,94,,193
112,97,,181
112,98,,205
112,124,,216
112,125,,38
113,13,,118
113,14,,65
113,15,,22
113,16,,4
113,27,,9
113,28,,38
113,29,1,18
113,32,,16
113,33,,25
113,34,,17
113,43,,18
113,44,,4
113,45,,40
113,46,,247
113,85,,212
113,92,,105
113,93,,67
113,94,,85
113,95,,239
113,97,,204
113,98,,220
113,108,,249
113,109,,230
113,110,,254
113,125,,101
114,14,,123
114,15,,39
114,16,,31
114,17,,7
114,46,,244
114,56,,246
114,57,,190
114,92,,193
114,94,,45
114,95,,50
114,96,,185
114,108,,221
114,109,,46
114,110,,171
114,125,,172
