x,y,dlt,tcd
0,89,,207
0,90,,81
0,117,,151
0,118,,236
0,119,,9
0,120,,4
1,87,,245
1,88,,225
1,89,,45
1,90,,44
1,117,,246
1,118,,110
1,119,,6
1,120,,3
2,87,,194
2,88,,153
2,89,,124
2,116,,73
2,117,,164
3,88,,224
3,89,,124
3,93,,1
3,94,,26
3,104,,34
3,105,,21
3,116,,162
3,117,,137
4,89,,124
4,93,,95
4,94,,155
4,103,,59
4,104,,209
4,105,,58
4,116,,162
4,117,,1
5,89,,124
5,92,,112
5,93,,238
5,94,,17
5,102,,17
5,103,,211
5,104,,57
5,115,,18
5,116,,185
5,117,,42
6,88,,132
6,89,,48
6,90,,36
6,91,,156
6,92,,202
6,93,,96
6,102,,118
6,103,,144
6,115,,70
6,117,,164
7,88,,224
7,89,,41
7,90,,113
7,91,,205
7,92,,117
7,101,,88
7,102,,235
7,103,,4
7,114,,47
7,115,,236
7,116,,202
7,117,,6
8,89,,215
8,90,,245
8,91,,111
8,92,,1
8,101,,203
8,102,,123
8,113,,11
8,114,,147
8,116,,101
9,92,,12
9,100,,66
9,101,,254
9,102,,73
9,113,,213
9,117,,1
9,119,,46
9,120,,88
10,92,,138
10,99,,30
10,100,,174
10,102,,73
10,112,,16
10,113,,218
10,117,,92
10,118,,173
10,119,,118
10,120,,49
11,92,,175
11,97,,24
11,98,,125
11,99,,244
11,101,,131
11,102,,37
11,112,,121
11,117,,130
11,118,,37
12,92,,226
12,93,,88
12,96,,25
12,97,,197
12,99,,240
12,100,,98
12,108,,34
12,109,,36
12,110,,54
12,111,,177
12,112,,235
12,116,,117
13,92,,221
13,93,,216
13,94,,88
13,95,,17
13,96,,197
13,99,,92
13,107,,87
13,108,,216
13,109,,219
13,115,,215
13,116,,40
14,94,,248
14,95,,239
14,98,,214
14,99,,120
14,105,,38
14,106,,112
14,107,,248
14,113,,241
14,114,,181
14,115,,27
15,97,,253
15,98,,206
15,99,,14
15,103,,74
15,104,,166
15,105,,212
15,112,,175
15,113,,72
16,97,,152
16,98,,203
16,99,,14
16,102,,79
16,107,,199
16,108,,160
16,109,,160
16,110,,160
16,111,,142
17,96,,178
17,97,,123
17,98,,114
17,101,,8
17,102,,189
17,107,,103
18,97,,233
18,98,,62
18,101,,164
18,107,,103
19,97,,246
19,98,,207
19,99,,162
19,100,,44
19,101,,149
19,106,,207
19,107,,20
20,95,,240
20,96,,120
20,97,,232
20,106,,109
21,95,,233
21,96,,141
21,97,,250
21,106,,32
22,105,,175
22,106,,12
23,105,,124
24,105,,215
24,106,,22
25,106,,32
25,122,,92
25,123,,42
26,101,,233
26,106,,204
26,107,,100
26,108,,85
26,109,,86
26,118,,3
26,119,,19
26,122,,223
26,123,,103
27,101,,47
27,102,,219
27,109,,246
27,118,,19
27,119,,144
27,121,,65
27,122,,209
27,123,,52
28,101,,160
28,102,,77
28,103,,132
28,109,,246
28,116,,104
28,117,,35
28,118,,19
28,119,,168
28,120,,54
28,121,,158
28,122,,195
28,127,,6
29,102,,247
29,103,,193
29,109,,246
29,117,,122
29,118,,154
29,122,,195
29,127,,30
30,109,,249
30,110,,45
30,117,,6
30,118,,140
30,122,,251
30,123,,141
30,124,,3
30,127,,30
31,110,,220
31,111,,41
31,118,,7
31,119,,160
31,120,,254
31,124,,119
31,125,,1
31,126,,1
31,127,,32
32,111,,63
32,114,,53
32,115,,69
32,120,,142
32,125,,147
32,126,,158
33,111,,203
33,112,,109
33,113,,55
33,114,,225
33,115,,236
33,116,,83
33,117,,15
33,120,,36
33,121,,244
34,117,,205
34,118,,115
34,119,,65
34,121,,72
34,122,,241
35,119,,234
35,120,,77
35,121,,21
35,122,,91
36,121,,194
36,122,,164
