x,y,dlt,tcd
53,33,,247
53,34,,111
53,35,,165
53,36,,190
53,37,,209
54,33,,122
54,35,,100
54,37,,28
54,38,,100
55,33,,114
55,34,,41
55,35,,176
55,38,,2
56,33,,245
56,34,,215
56,35,,205
56,36,,14
56,37,,14
56,38,,5
56,39,,143
56,40,,246
57,38,,158
57,39,,160
57,40,,159
58,40,,129
59,40,,81
59,41,,129
59,42,,231
60,39,,195
60,40,,25
60,41,,24
60,42,,145
60,43,,152
61,39,,201
61,40,,42
61,41,,195
61,42,,167
61,43,,204
61,44,,219
61,45,,109
61,46,,250
62,39,,249
62,40,,240
62,42,,123
62,43,,178
62,44,,210
62,45,,75
62,46,,249
62,47,,251
62,48,,180
62,49,,85
63,43,,253
63,44,,211
63,45,,187
63,46,,93
63,47,,84
63,49,,11
63,50,,88
63,51,,226
63,52,,253
64,42,,239
64,43,,75
64,45,,58
64,46,,3
64,52,,91
64,53,,187
65,42,,108
65,44,,6
65,45,,164
65,46,,8
65,47,,121
65,48,,14
65,49,,15
65,53,,74
66,42,,232
66,43,,116
66,44,,150
66,46,,82
66,47,,170
66,48,,82
66,49,,163
66,53,,148
66,54,,181
67,46,,240
67,47,,95
67,48,,85
67,49,,183
67,53,,44
67,54,,18
67,55,,210
67,56,,239
67,57,,230
68,47,,173
68,48,,185
68,49,,59
68,56,,76
68,57,,114
69,44,,198
69,45,,27
69,46,,206
69,48,,228
69,49,,44
69,57,,114
70,44,,231
70,45,,62
70,46,,184
70,48,,151
70,57,,114
71,45,,251
71,48,,186
71,49,,20
71,57,,76
71,58,,239
72,49,,195
72,50,,98
72,51,,2
72,55,,1
72,56,,1
72,58,,90
72,59,,241
72,60,,241
72,61,,249
72,113,,253
72,114,,241
72,115,,136
73,51,,39
73,55,,15
73,56,,11
73,61,,91
73,62,,184
73,113,,221
73,115,,90
73,116,,191
74,51,,165
74,55,,95
74,56,,76
74,60,,176
74,61,,98
74,62,,107
74,113,,221
74,115,,195
75,51,,121
75,53,,81
75,54,,2
75,56,,244
75,57,,126
75,58,,105
75,59,,67
75,60,,241
75,113,,140
75,115,,54
76,51,,224
76,52,,94
76,53,,24
76,54,,37
76,56,,151
76,58,,72
76,59,,19
76,60,,91
76,112,,165
76,113,,8
76,114,,107
76,115,,226
77,52,,110
77,53,,42
77,54,,122
77,55,,162
77,58,,143
77,60,,63
77,67,,224
77,68,,108
77,69,,245
77,112,,210
77,113,,33
77,114,,53
77,115,,233
78,52,,153
78,53,,105
78,54,,63
78,55,,66
78,56,,235
78,58,,252
78,59,,239
78,60,,243
78,62,,207
78,64,,224
78,65,,159
78,66,,16
78,67,,13
78,69,,15
78,70,,18
78,71,,180
78,72,,180
78,73,,180
78,74,,180
78,75,,180
78,76,,180
78,77,,226
78,78,,182
78,79,,228
78,80,,113
78,81,,96
78,113,,211
78,114,,80
78,115,,241
78,117,,207
78,118,,94
79,53,,230
79,54,,61
79,55,,3
79,56,,186
79,62,,92
79,64,,148
79,77,,54
79,78,,3
79,79,,56
79,81,,193
79,82,,253
79,113,,243
79,114,,167
79,115,,242
79,121,,253
79,122,,252
80,55,,196
80,56,,212
80,62,,153
80,63,,243
80,82,,78
80,83,,159
80,84,,214
80,85,,227
80,86,,222
80,121,,183
80,122,,123
81,56,,253
81,57,,157
81,58,,199
81,59,,231
81,60,,231
81,61,,231
81,62,,231
81,63,,219
81,84,,38
81,85,,95
81,86,,223
82,56,,243
82,57,,64
82,62,,38
82,63,,111
82,69,,11
82,70,,13
82,86,,91
82,120,,244
82,121,,191
83,57,,234
83,58,,76
83,59,,21
83,62,,84
83,63,,243
83,69,,4
83,70,,5
83,87,,47
83,88,,166
83,89,,210
83,90,,210
83,91,,210
83,92,,239
83,93,,210
83,94,,210
83,95,,210
83,96,,210
83,97,,245
83,118,,254
83,119,,210
83,120,,191
83,121,,21
83,122,,83
84,59,,192
84,60,,103
84,62,,84
84,63,,243
84,92,,76
84,96,,56
84,97,,228
84,118,,252
84,122,,108
84,123,,191
85,60,,248
85,61,,229
85,62,,111
85,63,,76
85,67,,14
85,68,,28
85,96,,11
85,97,,161
85,116,,124
