x,y,dlt,tcd
26,33,,102
26,34,,156
27,33,,137
27,34,,64
27,35,,237
28,30,,237
28,31,,87
28,32,,38
28,33,,97
28,34,,217
28,35,,250
29,29,,165
29,30,,73
29,33,,198
30,28,,236
30,29,,115
30,30,,154
30,33,,198
31,28,,232
31,29,,221
31,30,,170
31,31,,12
31,32,,166
31,33,,235
35,35,,246
35,36,,211
35,37,,252
36,35,,113
36,37,,112
36,38,,208
37,35,,232
37,36,,134
37,37,,217
37,38,,246
75,5,,174
76,5,,231
77,5,,212
77,6,,204
78,5,,202
78,6,,193
96,67,,234
96,68,,159
96,69,,249
97,67,,240
97,68,,188
97,69,,251
98,0,,187
99,0,,132
99,66,,232
99,67,,210
99,68,,210
99,69,,252
100,0,,118
100,1,,118
100,2,,186
100,66,,196
100,67,,49
100,68,,137
100,69,,248
101,0,,66
101,1,,15
101,2,,126
101,67,,238
102,1,,180
102,2,,206
103,7,,223
103,8,,232
104,0,,145
104,1,,252
104,5,,203
104,6,,77
104,7,,48
104,8,,73
104,10,,243
104,11,,248
105,1,,129
105,5,,180
105,8,,24
105,10,,47
105,11,,136
106,1,,8
106,2,,137
106,3,,250
106,5,,180
106,8,,24
106,10,,209
106,11,,229
107,3,,218
107,5,,217
107,6,,44
107,7,,47
107,8,,139
108,0,,96
108,3,,218
108,6,,231
108,7,,232
108,30,,182
108,31,,188
109,0,,86
109,2,,73
109,3,,239
109,29,,164
109,30,,121
109,31,,222
110,0,,248
110,1,,239
110,2,,247
110,12,,206
110,29,,245
110,30,,244
111,12,,95
112,1,,242
112,2,,159
112,3,,179
113,0,,245
113,1,,95
113,3,,154
113,4,,136
113,5,,243
113,9,,244
113,10,,97
113,11,,67
113,12,,67
113,13,,182
114,0,,81
114,1,,90
114,2,,59
114,5,,163
114,8,,244
114,9,,75
114,13,,157
115,0,,209
115,1,,245
115,2,,152
115,3,,146
115,4,,163
115,5,,206
115,6,,210
115,7,,210
115,8,,85
115,12,,41
115,13,,174
116,3,,155
116,4,,59
116,5,,75
116,10,,24
116,11,,137
116,12,,243
116,23,,204
116,24,,219
116,31,,247
116,32,,118
116,33,,118
116,34,,186
117,1,,246
117,2,,189
117,3,,50
117,4,,11
117,10,,44
117,15,,251
117,16,,189
117,17,,167
117,18,,107
117,19,,245
117,23,,245
117,24,,248
117,31,,94
117,34,,94
117,35,,245
118,1,,120
118,10,,17
118,11,,182
118,15,,250
118,16,,92
118,18,,78
118,19,,241
118,28,,215
118,29,,194
118,30,,202
118,31,,30
118,35,,117
119,0,,5
119,1,,1
119,11,,136
119,16,,185
119,17,,19
119,18,,83
119,19,,187
119,26,,156
119,27,,52
119,28,,68
119,29,,3
119,30,,163
119,33,,12
119,34,,86
119,35,,227
119,38,,198
119,39,,201
119,40,,200
120,11,,41
120,12,,227
120,15,,254
120,16,,172
120,17,,17
120,19,,52
120,20,,249
120,24,,254
120,25,,166
120,26,,14
120,27,,41
120,28,,57
120,30,,49
120,31,,114
120,32,,95
120,33,,149
120,38,,88
120,39,,35
120,40,,57
120,41,,240
120,42,,252
120,43,,247
120,44,,244
120,98,,173
120,99,,232
121,12,,38
121,13,,148
121,14,,252
121,15,,173
121,20,,147
121,24,,162
121,31,,6
121,32,,107
121,33,,222
121,36,,193
121,37,,148
121,38,,51
121,39,,96
121,40,,162
121,42,,121
121,43,,69
121,44,,38
121,45,,148
121,46,,253
122,0,,116
122,14,,121
122,15,,207
122,16,,21
122,20,,147
122,23,,242
122,24,,58
122,31,,119
122,32,,187
122,33,,214
122,34,,237
122,35,,247
122,36,,93
122,39,,21
122,40,,15
122,46,,214
122,47,,244
123,0,,202
123,1,,29
123,14,,167
123,16,,202
123,17,,110
123,20,,147
123,23,,159
123,31,,7
123,32,,181
123,33,,139
123,34,,126
123,35,,119
123,46,,43
123,47,,216
123,49,,174
124,1,,58
124,2,,28
124,3,,8
124,14,,35
124,15,,36
124,16,,127
124,17,,250
124,18,,219
124,19,,219
124,20,,240
124,21,,239
124,22,,199
124,23,,124
124,32,,15
124,33,,8
124,34,,18
124,35,,5
124,36,,94
124,37,,10
124,46,,12
124,47,,36
124,48,,36
124,49,,35
124,50,,227
125,1,,152
125,2,,53
125,3,,16
125,16,,44
125,17,,127
125,20,,170
125,21,,76
125,50,,127
126,1,,231
126,2,,39
126,3,,49
126,17,,34
126,20,,152
126,21,,124
126,22,,83
126,49,,10
126,50,,127
126,51,,244
127,2,,212
127,3,,188
127,17,,34
127,21,,202
127,22,,30
127,49,,34
127,50,,126
127,51,,110
127,52,,250
