x,y,dlt,tcd
0,13,,1
0,14,,32
0,15,1,10
0,16,1,26
0,17,,15
1,10,,1
1,11,,6
1,12,,34
1,14,,7
1,15,1,8
1,16,,7
1,17,,37
1,18,,2
1,73,,12
1,74,,23
1,75,,9
2,10,,8
2,11,,34
2,12,2,26
2,13,,21
2,14,,17
2,15,,20
2,16,,14
2,17,,50
2,18,,33
2,19,,3
2,26,,25
2,42,,13
2,72,,18
2,73,,188
2,75,,102
3,13,,9
3,14,,7
3,16,,6
3,17,,13
3,19,,10
3,25,,32
3,26,,49
3,29,,7
3,42,,6
3,72,,34
3,73,,234
3,75,,226
3,76,,8
3,83,,24
3,118,,31
3,119,,24
4,17,,8
4,18,2,46
4,19,,27
4,21,,13
4,22,,11
4,24,,8
4,25,,23
4,29,,20
4,46,,12
4,47,,8
4,73,,133
4,76,,96
4,116,,87
4,117,,135
4,118,,222
4,119,,142
5,18,,6
5,19,,1
5,21,,12
5,22,,11
5,24,,2
5,25,,5
5,31,,12
5,46,,3
5,47,,2
5,73,,133
5,76,,194
5,77,,20
5,79,,8
5,80,,64
5,81,,10
5,109,,10
5,110,,227
5,111,,95
5,116,,164
5,119,,243
5,120,,85
6,21,,15
6,22,,14
6,31,,19
6,32,,24
6,33,,8
6,73,,133
6,77,,181
6,79,,131
6,81,,140
6,109,,11
6,111,,223
6,116,,164
6,120,,114
6,124,,11
6,125,,11
7,24,,49
7,28,,7
7,29,,32
7,30,,9
7,31,,5
7,32,,1
7,47,,2
7,48,,8
7,50,,11
7,51,,2
7,73,,89
7,74,,245
7,78,,182
7,79,,110
7,81,,253
7,82,,156
7,83,,61
7,109,,11
7,111,,254
7,112,,247
7,113,,214
7,114,,84
7,115,,6
7,116,,164
7,120,,50
7,124,,1
7,125,,1
8,24,,25
8,25,,55
8,26,,33
8,28,,7
8,29,,7
8,30,,10
8,31,,6
8,40,,6
8,41,,18
8,47,,2
8,48,,7
8,50,,11
8,51,,2
8,74,,225
8,83,,233
8,84,,63
8,108,,170
8,109,,179
8,115,,182
8,116,,227
8,120,,50
9,25,,14
9,26,,3
9,30,,16
9,31,,10
9,33,,16
9,38,,15
9,41,,13
9,42,,3
9,44,,17
9,46,,10
9,47,,6
9,74,,225
9,84,,91
9,108,,246
9,120,,50
10,25,,8
10,26,,2
10,33,,10
10,34,,3
10,38,,8
10,41,,7
10,42,,2
10,44,,10
10,46,,6
10,47,,8
10,73,,102
10,74,,248
10,84,,91
10,107,,119
10,108,,253
10,120,,50
11,33,,6
11,34,,13
11,47,,18
11,73,,68
11,74,,240
11,83,,220
11,84,,47
11,107,,154
11,120,,130
12,47,,8
12,73,,113
12,74,,250
12,83,,244
12,84,,217
12,85,,158
12,86,,15
12,99,,9
12,104,,174
12,105,,217
12,106,,73
12,107,,175
12,120,,222
12,121,,26
13,31,,18
13,33,,29
13,45,,1
13,46,,19
13,47,,15
13,73,,133
13,86,,71
13,99,,19
13,104,,205
13,121,,121
14,31,,2
14,33,,7
14,34,,17
14,35,,1
14,46,,2
14,72,,38
14,73,,247
14,86,,118
14,104,,205
14,121,,160
14,122,,9
15,33,,4
15,34,,42
15,35,,5
15,37,,14
15,38,,11
15,72,,41
15,86,,234
15,87,,2
15,104,,98
15,105,,252
15,122,,30
16,47,,3
16,48,,15
16,72,,41
16,87,,184
16,88,,19
16,106,,225
16,122,,90
17,3,,6
17,4,,8
17,47,,2
17,48,,11
17,72,,41
17,88,,170
17,106,,225
17,122,,238
17,123,,88
17,124,,1
18,3,,70
18,4,,93
18,40,,17
18,47,,4
18,48,,19
18,72,,41
18,88,,232
18,89,,55
18,106,,152
18,124,,120
18,125,,36
19,3,,70
19,4,,93
19,12,,52
19,13,,53
19,40,,7
19,47,,2
19,48,,8
19,72,,34
19,73,,234
19,89,,230
19,90,,63
19,91,,17
19,106,,62
19,125,,222
19,126,,207
19,127,,207
20,3,,70
20,4,,93
20,42,,19
20,73,,133
20,91,,183
20,92,,5
20,106,,62
21,3,,94
21,4,,69
21,13,,145
21,42,,4
21,62,,26
21,63,,64
21,64,,142
21,65,,227
21,66,,136
21,67,,5
21,73,,133
21,92,,228
21,93,,116
21,94,,38
21,99,,59
21,100,,23
21,104,,10
21,105,,149
21,106,,234
22,3,,163
22,13,,63
22,61,,106
22,62,,196
22,67,,120
22,73,,133
22,94,,215
22,95,,156
22,96,,156
22,97,,25
22,98,,88
22,99,,247
22,100,,191
22,101,,156
22,102,,156
22,103,,156
22,104,,172
23,1,,17
23,2,,175
23,3,,130
23,12,,78
23,13,,134
23,58,,20
23,59,,85
23,60,,241
23,61,,253
23,67,,207
23,68,,30
23,72,,40
23,73,,252
23,97,,249
23,98,,252
24,1,,163
24,2,,157
24,3,,7
24,12,,77
24,13,,241
24,56,,11
24,57,,98
24,58,,195
24,68,,205
24,69,,118
24,70,,4
24,72,,41
25,1,,213
25,2,,113
25,13,,167
25,14,,63
25,55,,46
25,56,,225
25,70,,138
25,72,,41
26,0,,94
26,1,,207
26,2,,26
26,13,,173
26,14,,154
26,53,,12
26,54,,151
26,55,,222
26,70,,234
26,71,,72
26,72,,199
27,0,,121
27,1,,205
27,12,,40
27,13,,213
27,14,,154
27,52,,80
27,53,,172
27,70,,245
27,71,,125
27,72,,229
28,0,,150
28,1,,205
28,12,,115
28,13,,212
28,14,,23
28,51,,95
28,52,,241
29,1,,205
29,11,,87
29,12,,250
29,13,,82
29,19,,93
29,50,,82
29,51,,246
30,1,,53
30,10,,56
30,11,,248
30,13,,82
30,17,,15
30,18,,165
30,19,,135
30,49,,95
30,50,,247
31,1,,148
31,10,,60
31,13,,82
31,17,,52
31,18,,253
31,19,,21
31,48,,80
31,49,,241
32,1,,205
32,10,,38
32,11,,217
32,13,,143
32,16,,45
32,17,,229
32,18,,113
32,47,,11
32,48,,172
33,1,,242
33,2,,96
33,3,,2
33,10,,6
33,11,,162
33,13,,246
33,14,,24
33,15,,43
33,16,,219
33,17,,250
33,18,,103
33,47,,150
34,3,,21
34,10,,134
34,17,,205
34,47,,120
35,3,,166
35,4,,16
35,8,,7
35,9,,128
35,10,,249
35,17,,205
35,47,,30
36,4,,179
36,5,,1
36,8,,127
36,17,,205
36,47,,30
37,5,,147
37,6,,46
37,7,,136
37,8,,249
37,17,,250
37,18,,101
37,42,,96
37,43,,91
37,47,,157
37,48,,92
37,49,,229
38,5,,220
38,6,,227
38,18,,200
38,19,,13
38,35,,43
38,36,,156
38,37,,156
38,38,,144
38,41,,81
38,42,,243
38,43,,102
38,46,,62
38,47,,231
39,19,,99
39,20,,85
39,21,,248
39,22,,70
39,35,,47
39,36,,170
39,38,,254
39,39,,248
39,40,,118
39,41,,173
39,43,,251
39,44,,248
39,45,,248
39,46,,251
40,22,,72
40,37,,142
41,22,,148
41,23,,105
41,24,,105
41,25,,51
41,26,,67
41,37,,54
41,38,,225
42,25,,225
42,26,,234
42,27,,79
42,38,,183
43,27,,103
43,34,,70
43,35,,10
43,38,,183
44,27,,233
44,28,,61
44,29,,52
44,34,,21
44,35,,203
44,36,,113
44,37,,113
44,38,,244
45,29,,251
45,30,,88
45,32,,70
45,33,,146
45,34,,146
45,35,,246
46,30,,248
46,31,,238
46,32,,246
