x,y,dlt,tcd
46,94,,207
47,94,,91
47,95,,254
48,94,,107
48,95,,199
60,92,,210
60,93,,161
61,92,,233
61,93,,208
67,104,,253
67,105,,229
68,104,,243
68,105,,104
69,104,,254
69,105,,239
69,107,,223
69,108,,245
70,107,,131
70,108,,216
71,107,,172
71,108,,229
71,110,,151
72,85,,252
72,86,,241
72,89,,249
72,90,,116
72,91,,78
72,92,,228
72,103,,250
72,104,,233
72,105,,78
72,106,,203
72,107,,248
73,85,,192
73,87,,246
73,89,,151
73,92,,216
73,103,,172
73,107,,124
74,85,,201
74,86,,14
74,87,,246
74,89,,165
74,90,,12
74,91,,114
74,92,,246
74,103,,236
74,104,,174
74,105,,177
74,106,,72
74,107,,142
75,86,,177
75,87,,251
75,89,,204
75,90,,62
75,104,,80
75,105,,52
75,106,,129
75,107,,190
76,87,,237
76,88,,200
76,89,,119
76,90,,32
76,103,,202
76,104,,29
76,107,,98
76,108,,166
76,109,,37
76,110,,239
77,87,,172
77,90,,126
77,104,,174
77,106,,22
77,110,,237
78,87,,177
78,88,,51
78,89,,44
78,90,,221
78,104,,243
78,106,,14
78,110,,132
79,83,,225
79,84,,88
79,85,,128
79,86,,152
79,87,,3
79,89,,36
79,90,,213
79,91,,251
79,92,,254
79,104,,139
79,106,,13
79,110,,237
80,83,,50
80,92,,216
80,104,,243
80,106,,16
80,110,,175
81,83,,65
81,85,,11
81,86,,10
81,92,,200
81,103,,247
81,104,,115
81,106,,12
81,107,,2
81,108,,5
81,109,,3
81,110,,19
81,111,,189
82,83,,232
82,84,,116
82,85,,150
82,86,,55
82,92,,53
82,102,,184
82,103,,168
82,106,,3
82,107,,14
82,108,,38
82,109,,34
82,111,,165
83,81,,230
83,82,,210
83,83,,246
83,85,,192
83,88,,7
83,91,,5
83,92,,20
83,93,,184
83,102,,199
83,103,,140
83,108,,3
83,109,,7
83,111,,136
84,80,,205
84,81,,52
84,83,,118
84,85,,192
84,88,,18
84,91,,13
84,92,,57
84,102,,100
84,105,1,
84,111,,1
84,112,,169
85,80,,120
85,83,,84
85,85,,88
85,86,,9
85,87,,1
85,92,,94
85,102,,100
85,111,,11
85,112,,34
85,113,,211
86,74,,235
86,75,,98
86,76,,231
86,79,,153
86,83,,79
86,84,,180
86,85,,192
86,86,,14
86,87,,1
86,92,,216
86,102,,100
86,104,,23
86,111,,17
86,112,,94
87,74,,67
87,75,,15
87,76,,5
87,77,,6
87,78,,6
87,79,,2
87,81,,62
