x,y,dlt,tcd
0,5,,24
0,6,,28
0,7,,10
0,8,,8
0,11,,14
0,12,,4
0,15,,22
0,27,,22
0,28,,6
0,31,,3
0,32,,178
0,100,,183
0,101,,11
0,106,,118
0,108,,226
0,109,,53
0,111,,171
0,115,,43
0,117,,232
0,122,,137
0,126,,159
1,1,,35
1,2,,27
1,6,,7
1,15,,6
1,31,,2
1,32,,155
1,100,,237
1,101,,74
1,102,,22
1,103,,57
1,104,,156
1,105,,34
1,106,,143
1,108,,166
1,109,,13
1,110,,51
1,111,,225
1,115,,228
1,116,,222
1,117,,252
1,119,,234
1,120,,238
1,122,,241
1,123,,80
1,124,,51
1,125,,222
1,126,,59
1,127,,144
2,5,,10
2,6,,15
2,14,,28
2,26,,30
2,31,,3
2,32,,162
2,102,,95
2,104,,18
2,105,,210
2,106,,166
2,108,,130
2,109,,89
2,110,,8
2,111,,74
2,119,,218
2,120,,128
2,121,,190
2,122,,88
2,124,,59
2,126,,223
2,127,,154
3,0,,39
3,1,,5
3,5,,1
3,6,,15
3,8,,1
3,9,,22
3,10,,6
3,14,,2
3,23,,15
3,24,,13
3,26,,2
3,27,,21
3,28,,6
3,30,,24
3,31,,26
3,32,,5
3,33,,193
3,102,,95
3,104,,18
3,108,,252
3,109,,250
3,110,,193
3,111,,85
3,116,,211
3,117,,175
3,118,,175
3,119,,175
3,120,,207
3,121,,7
3,122,,192
3,123,,243
3,124,,246
3,125,,159
3,126,,41
3,127,,148
4,0,,20
4,1,,7
4,2,,8
4,3,,29
4,6,,14
4,7,,2
4,8,,1
4,9,,24
4,10,,6
4,15,,2
4,19,,1
4,28,,1
4,30,,9
4,31,,12
4,32,,171
4,33,,234
4,100,,165
4,101,,240
4,102,,202
4,103,,114
4,104,,14
4,105,,162
4,114,,174
4,115,,84
4,116,,38
4,117,,149
4,118,,163
4,119,,163
4,120,,223
4,121,,171
4,122,,237
4,126,,201
4,127,,194
5,0,,100
5,1,,116
5,3,,128
5,4,,100
5,5,,10
5,7,,25
5,14,,10
5,15,,48
5,19,,27
5,28,,20
5,30,,46
5,31,,17
5,114,,182
5,115,,100
5,116,,100
5,117,,73
5,120,,181
6,5,,198
6,6,,90
6,11,,19
6,12,,7
6,13,,9
6,14,,7
6,15,,7
6,21,,9
6,22,,18
6,23,,2
6,24,,1
6,26,,26
6,31,,129
6,110,,196
6,111,,172
6,112,,238
6,115,,250
6,116,,242
6,117,,238
6,118,,89
6,120,,181
7,7,,123
7,8,,36
7,11,,17
7,12,,15
7,13,,57
7,14,,4
7,15,,29
7,22,1,24
7,23,,8
7,24,,6
7,25,,18
7,26,,9
7,29,,19
7,30,,2
7,31,,92
7,110,,176
7,112,,99
7,113,,165
7,114,,135
7,115,,209
7,116,,195
7,117,,145
7,118,,135
7,119,,121
7,120,,216
8,8,,215
8,9,,49
8,10,,11
8,11,,10
8,12,,5
8,13,,10
8,14,,1
8,15,,10
8,23,2,12
8,24,,38
8,25,,28
8,26,,3
8,29,,7
8,30,,1
8,31,,1
8,32,,124
8,107,,230
8,108,,249
8,110,,195
8,111,,158
8,112,,80
8,113,,51
8,115,,107
8,117,,172
8,118,,18
8,119,,221
9,10,,146
9,11,,10
9,12,,9
9,13,,11
9,21,,11
9,22,,16
9,23,2,40
9,24,,13
9,25,,18
9,28,,21
9,32,,98
9,107,,125
9,108,,222
9,109,,172
9,110,,6
9,112,,55
9,113,,35
9,114,,66
9,115,,236
9,118,,183
9,119,,41
9,120,,214
10,10,,252
10,11,,151
10,12,,10
10,16,,8
10,17,,5
10,21,,14
10,22,,20
10,23,,2
10,24,,2
10,25,,3
10,28,,3
10,31,,2
10,32,,141
10,107,,244
10,108,,252
10,109,,242
10,110,,56
10,111,,45
10,112,,99
10,113,,116
10,114,,157
10,118,,152
10,119,,1
10,120,,132
10,121,,185
10,122,,240
11,12,,138
11,16,,11
11,17,,7
11,18,,28
11,19,,11
11,27,,25
11,28,,7
11,31,,6
11,110,,226
11,111,,221
11,112,,198
11,119,,2
11,122,,202
12,12,,218
12,13,,38
12,17,,19
12,18,,23
12,19,,9
12,23,,18
12,29,,19
12,30,,62
12,31,,94
12,117,,231
12,118,,62
12,120,,6
12,121,,51
12,122,,40
13,13,,212
13,14,,28
13,15,,6
13,17,,15
13,23,,15
13,27,,17
13,28,,5
13,29,,15
13,30,,79
13,117,,235
13,118,,182
13,119,,125
13,120,,22
13,121,,213
13,122,,193
14,15,,86
14,29,,65
14,30,,155
14,120,,145
14,121,,110
15,15,,216
15,16,,24
15,24,,19
15,26,,6
15,27,,122
15,28,,202
15,29,,233
15,120,,212
15,121,,23
15,122,,188
15,124,,246
15,125,,239
16,16,,207
16,17,,118
16,18,,61
16,19,,23
16,21,,84
16,23,,45
16,24,,131
16,25,,76
16,26,,121
16,120,,83
16,121,,131
16,122,,150
16,124,,112
16,125,,73
16,126,,165
17,17,,252
17,18,,238
17,19,,199
17,20,,148
17,21,,243
17,22,,223
17,23,,234
17,25,,241
17,26,,248
17,120,,234
17,124,,227
17,125,,126
17,126,,64
17,127,,235
18,126,,157
18,127,,221
