x,y,dlt,tcd
3,0,,207
4,0,,105
33,36,,222
33,37,,150
33,38,,31
33,39,,254
34,36,,114
34,39,,253
35,36,,249
35,37,,199
35,38,,184
39,1,,163
39,2,,191
40,1,,96
40,2,,19
40,3,,82
41,1,,242
41,2,,75
41,3,,49
42,2,,245
42,3,,238
43,49,,151
45,40,,254
45,41,,235
45,42,,130
45,43,,245
45,44,,242
45,46,,184
45,47,,78
46,40,,164
46,43,,74
46,44,,51
46,45,,210
46,46,,12
46,47,,80
47,38,,229
47,39,,157
47,40,,15
47,45,,152
47,46,,50
47,47,,185
48,38,,93
48,45,,152
49,36,,221
49,37,,149
49,38,,11
49,44,,53
49,45,,243
49,54,,216
49,55,,216
50,36,,114
50,44,,24
50,45,,193
50,54,,93
50,55,,36
50,56,,211
51,20,,210
51,21,,24
51,22,,10
51,23,,172
51,24,,232
51,35,,223
51,36,,86
51,37,,7
51,45,,152
51,53,,210
51,54,,85
51,56,,124
51,57,,209
52,18,,178
52,19,,115
52,20,,200
52,21,,14
52,24,,163
52,25,,82
52,26,,211
52,27,,250
52,28,,144
52,29,,152
52,30,,237
52,31,,252
52,33,,247
52,34,,250
52,36,,165
52,37,,8
52,45,,48
52,46,,139
52,47,,245
52,48,,249
52,52,,249
52,53,,203
52,54,,85
52,57,,35
52,58,,219
53,18,,207
53,19,,45
53,20,,46
53,27,,78
53,28,,144
53,29,,104
53,31,,106
53,32,,215
53,33,,49
53,34,,126
53,35,,173
53,36,,198
53,37,,106
53,38,,37
53,45,,61
53,46,,102
53,48,,101
53,50,,207
53,51,,173
53,52,,114
53,53,,107
53,54,,56
53,56,,65
53,57,,44
53,58,,224
54,18,,226
54,19,,206
54,20,,221
54,21,,194
54,22,,91
54,23,,31
54,24,,9
54,25,,13
54,26,,6
54,28,,53
54,29,,25
54,30,,104
54,31,,2
54,32,,113
54,33,,77
54,34,,226
54,35,,200
54,36,,190
54,37,,183
54,38,,34
54,40,,104
54,43,,16
54,44,,24
54,45,,36
54,46,,22
54,48,,88
54,49,,206
54,50,,32
54,51,,12
54,52,,27
54,53,,39
54,56,,39
54,57,,27
54,58,,196
55,24,,161
55,25,,127
55,26,,27
55,32,,52
55,33,,48
55,34,,132
55,35,,130
55,36,,55
55,37,,36
55,38,,126
55,39,,1
55,43,,68
55,44,,101
55,46,,85
55,47,,78
55,58,,40
55,59,,192
55,60,,240
56,24,,243
56,25,,52
56,26,,41
56,27,,51
56,28,,7
56,35,,8
56,36,,18
56,38,,26
56,46,,121
56,47,,43
56,49,,104
56,50,,24
56,51,,8
56,58,,6
56,59,,20
56,60,,36
56,61,,168
57,25,,145
57,26,,111
57,28,,66
57,29,,143
57,30,,143
57,31,,138
57,46,,35
57,47,,36
57,50,,53
57,51,,18
57,60,,34
57,61,,210
58,25,,246
58,26,,238
58,28,,242
58,31,,254
58,32,,142
58,39,,46
58,51,,182
58,52,,163
58,53,,80
58,54,,72
58,55,,72
58,56,,20
58,60,,43
58,61,,226
59,32,,219
59,33,,59
59,34,,86
59,37,,105
59,38,,104
59,39,,164
59,51,,59
59,53,,84
59,54,,195
59,55,,151
59,56,,190
59,57,,164
59,58,,138
59,61,,55
59,62,,248
60,31,,252
60,32,,99
