x,y,avg_time_nearest
0,4,29
0,6,32
0,7,32
0,8,38
0,9,38
0,12,46
0,13,52
0,14,50
0,15,52
0,17,60
0,20,46
0,21,44
0,24,47
0,25,42
0,26,38
0,28,28
0,29,26
0,30,24
0,36,26
0,37,22
0,38,23
0,39,26
0,40,28
0,41,22
0,42,27
0,43,24
0,44,22
0,45,24
0,46,15
0,47,20
0,48,16
1,6,35
1,7,36
1,8,35
1,9,37
1,10,37
1,13,48
1,20,47
1,25,40
1,26,34
1,27,32
1,28,25
1,29,48
1,31,40
1,32,36
1,33,35
1,34,38
1,35,37
1,36,26
1,37,24
1,38,28
1,39,31
1,40,29
1,41,30
1,42,24
1,43,22
1,44,24
1,45,20
1,46,18
1,47,24
1,48,22
2,6,37
2,8,38
2,9,38
2,10,39
2,11,42
2,13,47
2,15,58
2,25,41
2,26,41
2,27,30
2,28,36
2,29,48
2,31,44
2,32,43
2,33,35
2,34,32
2,35,33
2,36,25
2,37,25
2,39,31
2,40,32
2,41,29
2,42,24
2,43,18
2,44,21
2,45,21
2,46,21
2,47,25
3,2,48
3,5,38
3,7,41
3,8,37
3,9,42
3,12,43
3,19,51
3,26,31
3,27,32
3,28,31
3,29,44
3,32,35
3,33,33
3,34,29
3,35,29
3,36,26
3,37,24
3,38,27
3,39,30
3,40,27
3,41,27
3,42,24
3,43,20
3,44,17
3,45,22
3,46,22
3,47,25
3,48,28
4,1,44
4,3,48
4,4,48
4,6,47
4,7,41
4,16,59
4,17,62
4,25,40
4,26,32
4,27,38
4,28,36
4,32,33
4,33,28
4,34,26
4,35,25
4,36,22
4,37,25
4,38,31
4,39,33
4,40,33
4,41,30
4,42,24
4,43,23
4,44,20
4,45,19
4,46,23
4,47,27
5,0,43
5,4,49
5,5,44
5,6,43
5,9,46
5,14,53
5,15,58
5,16,61
5,17,60
5,18,62
5,24,41
5,25,37
5,27,43
5,30,36
5,31,36
5,32,34
5,33,32
5,34,32
5,35,21
5,36,25
5,37,26
5,38,31
5,39,36
5,40,33
5,41,28
5,42,28
5,43,29
5,44,23
5,45,21
5,46,25
5,47,28
6,0,43
6,4,46
6,5,45
6,6,44
6,13,53
6,15,58
