x,y,TOT_P,avg_time_nearest_h
0,4,0,29
0,6,0,32
0,7,437,32
0,8,2,38
0,9,19,38
0,12,22,46
0,13,0,52
0,14,31,50
0,15,23,52
0,17,12,60
0,20,0,46
0,21,0,44
0,24,0,47
0,25,4,42
0,26,198,38
0,28,24,28
0,29,105,26
0,30,20,24
0,36,0,26
0,37,302,22
0,38,305,23
0,39,9,26
0,40,15,28
0,41,0,22
0,42,139,27
0,43,0,24
0,44,0,22
0,45,0,24
0,46,466,15
0,47,117,20
0,48,106,16
1,6,39,35
1,7,0,36
1,8,18,35
1,9,1338,37
1,10,25,37
1,13,0,48
1,20,0,47
1,25,5,40
1,26,39,34
1,27,0,32
1,28,29,25
1,29,0,48
1,31,0,40
1,32,0,36
1,33,0,35
1,34,0,38
1,35,0,37
1,36,72,26
1,37,247,24
1,38,0,28
1,39,106,31
1,40,42,29
1,41,22,30
1,42,0,24
1,43,81,22
1,44,0,24
1,45,140,20
1,46,124,18
1,47,340,24
1,48,215,22
2,6,16,37
2,8,37,38
2,9,48,38
2,10,3,39
2,11,13,42
2,13,14,47
2,15,18,58
2,25,57,41
2,26,0,41
2,27,100,30
2,28,57,36
2,29,0,48
2,31,0,44
2,32,27,43
2,33,0,35
2,34,0,32
2,35,0,33
2,36,0,25
2,37,32,25
2,39,88,31
2,40,43,32
2,41,87,29
2,42,0,24
2,43,215,18
2,44,0,21
2,45,0,21
2,46,100,21
2,47,519,25
3,2,18,48
3,5,48,38
3,7,84,41
3,8,41,37
3,9,0,42
3,12,3,43
3,19,0,51
3,26,139,31
3,27,198,32
3,28,145,31
3,29,0,44
3,32,91,35
3,33,0,33
3,34,0,29
3,35,211,29
3,36,154,26
3,37,338,24
3,38,51,27
3,39,263,30
3,40,209,27
3,41,9,27
3,42,0,24
3,43,3093,20
3,44,4166,17
3,45,125,22
3,46,83,22
3,47,550,25
3,48,0,28
4,1,4,44
4,3,42,48
4,4,50,48
4,6,25,47
4,7,149,41
4,16,365,59
4,17,111,62
4,25,11,40
4,26,86,32
4,27,92,38
4,28,29,36
4,32,0,33
4,33,0,28
4,34,0,26
4,35,255,25
4,36,2094,22
4,37,0,25
4,38,27,31
4,39,44,33
4,40,138,33
4,41,136,30
4,42,58,24
4,43,74,23
4,44,170,20
4,45,57,19
4,46,121,23
4,47,4,27
5,0,0,43
5,4,0,49
5,5,147,44
5,6,8,43
5,9,12,46
5,14,0,53
5,15,0,58
5,16,97,61
5,17,19,60
5,18,79,62
5,24,103,41
5,25,49,37
5,27,0,43
5,30,0,36
5,31,0,36
5,32,0,34
5,33,0,32
5,34,0,32
5,35,1296,21
5,36,627,25
5,37,65,26
5,38,0,31
5,39,32,36
5,40,184,33
5,41,410,28
5,42,81,28
5,43,0,29
5,44,73,23
5,45,40,21
5,46,79,25
5,47,60,28
6,0,42,43
6,4,5,46
6,5,72,45
6,6,396,44
6,13,48,53
6,15,0,58
6,24,52,41
6,35,165,21
6,36,29,20
6,37,61,28
6,38,0,28
6,39,184,38
6,40,0,35
6,41,0,36
6,42,0,37
6,43,0,31
6,44,258,24
6,45,317,25
6,46,0,28
7,2,105,42
7,6,238,46
7,8,46,56
7,9,21,58
7,10,52,63
7,11,0,61
7,12,44,58
7,13,34,57
7,20,0,63
7,22,0,51
7,24,144,44
7,34,0,26
7,35,0,23
7,36,411,17
