x,y,TOT_P,avg_time_nearest_h
69,56,10,56
69,57,82,55
70,56,219,51
70,57,311,50
71,56,104,48
71,57,111,46
72,56,5,46
72,57,1,46
76,51,2,29
79,31,59,18
80,30,95,19
80,31,409,18
80,32,74,19
80,47,18,17
80,48,100,18
80,49,282,17
81,30,457,14
81,31,158,17
81,32,31,17
81,47,64,16
81,48,1048,16
81,49,1159,17
81,50,76,16
81,51,180,15
81,52,632,15
81,53,809,16
81,54,5,16
82,29,77,12
82,30,440,14
82,31,380,15
82,32,28,15
82,47,1335,16
82,48,256,13
82,49,508,13
82,50,111,14
82,51,71,13
82,52,173,13
82,53,1050,13
82,54,1172,15
82,55,422,17
82,56,564,20
82,57,238,18
82,58,4,19
83,29,393,10
83,30,124,12
83,31,166,13
83,32,24,15
83,47,1044,16
83,48,1202,12
83,49,135,12
83,50,106,11
83,51,901,10
83,52,1000,11
83,53,507,12
83,54,98,14
83,55,613,15
83,56,77,16
83,57,1038,16
83,58,277,17
84,28,296,8
84,29,300,7
84,30,45,11
84,31,257,10
84,32,49,12
84,47,3,12
84,48,1155,11
84,49,75,11
84,50,118,10
84,51,78,10
84,52,137,9
84,53,38,11
84,54,189,11
84,55,661,12
84,56,87,14
84,57,140,14
84,58,407,16
84,59,60,19
85,28,670,6
85,29,1986,5
85,30,163,8
85,31,93,9
85,32,27,11
85,42,6,15
85,43,28,13
85,47,123,9
85,48,1889,8
85,49,1516,9
85,50,69,8
85,51,106,8
85,52,19,7
85,53,90,9
85,54,52,10
85,55,63,12
85,56,704,12
85,57,113,15
85,58,133,17
85,59,1120,19
85,60,35,22
86,27,10,7
86,28,1887,5
86,29,519,4
86,30,95,6
86,31,115,9
86,32,11,11
86,42,263,12
86,43,1906,13
86,46,1,10
86,47,341,7
86,48,373,6
86,49,1751,7
86,50,78,7
86,51,920,6
86,52,965,6
86,53,97,7
86,54,181,9
86,55,83,10
86,56,117,12
86,57,168,14
86,58,1065,17
86,59,1648,19
86,60,170,20
87,26,1,11
87,27,207,8
87,28,964,6
87,29,454,7
87,30,289,8
87,31,313,9
87,32,12,10
87,37,8,16
87,38,27,14
87,39,51,12
87,40,48,9
87,42,242,9
87,43,151,11
87,45,9,15
87,47,242,7
87,48,3236,4
87,49,3489,5
87,50,86,6
87,51,2321,5
87,52,4197,5
87,53,82,7
87,54,973,9
87,55,114,11
87,56,74,13
87,57,367,15
87,58,2225,16
87,59,504,19
88,25,23,14
88,26,383,12
88,27,227,9
88,28,243,10
88,29,592,9
88,30,468,8
88,31,108,8
88,32,43,11
88,38,43,13
88,39,96,11
88,40,108,8
88,41,192,7
88,42,106,9
88,43,157,10
88,44,310,12
88,45,443,15
88,46,9,18
88,47,545,7
88,48,2961,3
88,49,104,5
88,50,193,6
88,51,190,4
88,52,210,6
88,53,106,8
88,54,112,10
88,55,222,14
88,56,414,14
88,57,426,15
88,58,122,17
88,59,784,19
88,60,2,23
89,15,378,17
89,16,847,16
89,23,24,21
89,24,39,19
89,25,395,15
89,26,1297,13
89,27,86,11
89,28,357,11
89,29,167,10
89,30,57,7
89,31,78,6
89,32,52,7
89,39,428,9
89,40,1151,6
89,41,914,6
89,42,129,7
89,43,500,10
89,45,44,16
89,46,26,18
89,47,500,7
89,48,7348,5
89,49,1137,5
89,50,548,3
89,51,6599,4
89,52,108,6
89,53,1808,8
89,54,687,10
89,55,156,12
89,56,477,11
89,57,416,13
89,58,238,17
89,59,1308,19
89,60,453,17
89,61,30,19
90,15,952,16
90,16,1320,14
90,17,58,17
90,21,16,21
90,22,22,20
90,23,280,21
90,24,191,20
90,25,300,16
90,26,355,15
90,27,67,13
90,28,178,11
90,29,468,8
90,30,281,5
90,31,165,4
90,32,52,6
90,40,1678,3
90,41,774,5
90,42,357,6
90,44,15,12
90,47,6,5
90,48,19621,3
90,49,11861,4
90,50,3558,4
90,51,495,3
90,52,299,5
90,53,251,6
90,54,419,8
90,55,549,9
90,56,67,11
90,57,73,14
90,58,108,16
90,59,432,14
90,60,1725,15
90,61,109,19
91,15,631,13
91,16,852,12
91,17,184,12
91,18,22,13
91,19,26,18
91,20,115,17
91,21,252,17
91,22,181,18
91,23,640,19
91,24,923,18
91,25,110,17
91,26,118,16
91,27,51,14
91,28,158,9
91,29,101,7
91,30,66,3
91,31,601,5
91,32,85,6
91,40,199,5
91,41,96,7
91,42,1413,9
91,43,245,10
91,48,14861,3
91,49,21633,3
91,50,9550,3
91,51,2160,2
91,52,171,4
91,53,263,5
91,54,236,7
91,55,489,9
91,56,55,11
91,57,355,14
91,58,386,12
91,59,532,11
91,60,958,13
91,61,1136,11
91,62,109,12
92,14,941,13
92,15,1181,11
92,16,655,10
92,17,214,9
92,18,131,11
92,19,107,13
92,20,201,14
92,21,411,15
92,22,132,16
92,23,119,17
92,24,306,17
92,25,123,15
92,26,328,15
92,27,349,12
92,28,32,9
92,29,73,7
92,30,89,6
92,31,295,6
92,32,78,8
92,39,115,10
92,40,451,8
92,41,98,10
92,42,163,13
92,45,258,11
92,48,10629,4
92,49,26030,3
92,50,6956,3
92,51,1481,3
92,52,367,6
92,53,155,7
92,54,1559,8
92,55,1061,10
92,56,255,11
92,57,242,11
92,58,2079,9
92,59,2231,8
92,60,131,9
92,61,733,8
92,62,460,11
93,14,1488,11
93,15,1986,9
93,16,527,8
93,17,1007,7
93,18,773,8
93,19,151,10
93,20,1691,11
93,21,95,13
93,22,293,15
93,23,109,17
93,24,128,16
93,25,182,14
93,26,771,12
93,27,48,10
93,28,543,9
93,29,73,8
93,30,436,5
93,31,4029,5
93,32,260,7
93,38,49,14
93,39,69,13
93,40,66,9
93,41,41,13
93,45,601,8
93,46,363,9
93,47,35,9
93,48,2872,4
93,49,6822,5
93,50,1511,6
93,51,2052,5
93,52,2756,6
93,53,88,7
93,54,244,7
93,55,110,11
93,56,198,11
93,57,200,11
93,58,113,9
93,59,190,7
93,60,1518,5
93,61,1173,6
93,62,205,9
94,14,259,9
94,15,739,7
94,16,138,6
94,17,363,5
94,18,98,6
94,19,237,7
94,20,1866,9
94,21,317,12
94,22,175,14
94,23,134,18
94,24,135,14
94,25,43,13
94,26,74,13
94,27,60,11
94,28,144,9
94,29,132,6
94,30,3323,3
94,31,5058,4
94,37,19,17
94,38,471,15
94,39,860,12
94,40,94,11
94,41,7,13
94,44,220,10
94,45,459,7
94,46,617,6
94,47,1004,7
94,48,2677,6
94,49,2558,7
94,50,716,6
94,51,97,7
94,52,77,7
94,53,248,5
94,54,1351,5
94,55,763,7
94,56,2057,9
94,57,85,12
94,58,126,9
94,59,264,5
94,60,70,4
94,61,136,5
95,14,1427,9
95,15,921,6
95,16,385,4
95,17,2048,2
95,18,3743,4
95,19,441,8
95,20,141,10
95,21,164,11
95,22,184,13
95,23,78,14
95,24,555,12
95,25,653,11
95,26,227,12
95,27,257,12
95,28,111,8
95,29,178,5
95,30,784,6
95,31,285,4
95,37,145,16
95,38,187,14
95,39,187,13
95,40,127,12
95,41,79,15
95,42,4,16
95,44,157,9
95,45,582,6
95,46,1867,4
95,47,3765,5
95,48,3287,9
95,49,3886,10
95,50,6363,8
95,51,607,8
95,52,162,7
95,53,150,5
95,54,4445,4
95,55,472,7
95,56,239,8
95,57,95,12
95,58,248,8
95,59,144,7
95,60,71,5
95,61,296,6
95,62,10,11
96,14,900,10
96,15,915,7
96,16,558,6
96,17,928,4
96,18,1703,5
96,19,477,9
96,20,774,11
96,21,168,11
96,22,122,11
96,23,103,12
96,24,116,11
96,25,134,11
96,26,183,11
96,27,358,9
96,28,129,7
96,29,400,8
96,30,320,8
96,31,369,7
96,32,150,11
96,33,9,20
96,34,50,23
96,35,220,21
96,36,250,18
96,37,177,16
96,38,42,15
96,39,512,15
96,40,101,14
96,41,105,16
96,42,1,17
96,43,29,22
96,45,320,8
96,46,580,4
96,47,1934,5
96,48,495,11
96,49,488,12
96,50,425,11
96,51,179,9
96,52,1119,7
96,53,202,7
96,54,174,6
96,55,235,7
96,56,125,9
96,57,250,8
96,58,1083,9
96,59,140,8
96,60,260,7
96,61,374,8
96,62,190,14
97,14,62,10
97,15,1215,9
97,16,774,9
97,17,149,11
97,18,202,10
97,19,1255,9
97,20,309,9
97,21,69,10
97,22,70,9
97,23,152,9
97,24,97,8
97,25,116,9
97,26,751,9
97,27,113,9
97,28,89,10
97,29,155,11
97,30,170,11
97,31,100,9
97,32,94,12
97,33,233,15
97,34,115,19
97,35,271,17
97,36,106,16
97,37,287,17
97,38,19,15
97,39,80,18
97,40,41,16
97,41,58,17
97,42,36,24
97,43,717,19
97,44,221,19
97,45,591,11
97,46,743,7
97,47,380,7
97,48,212,11
97,49,602,11
97,50,186,9
97,51,789,9
97,52,257,9
97,53,148,10
97,54,194,9
97,55,1410,8
97,56,337,5
97,57,301,7
97,58,147,6
97,59,270,8
97,60,179,10
97,61,817,10
97,62,418,14
98,16,14,12
98,17,462,12
98,18,982,9
98,19,464,11
98,20,115,10
98,21,722,9
98,22,211,6
98,23,299,7
98,24,2205,7
98,25,244,6
98,26,1112,7
98,27,760,10
98,28,182,12
98,29,274,13
98,30,366,12
98,31,210,12
98,32,930,12
98,33,65,16
98,34,370,16
98,35,830,15
98,36,51,14
98,37,42,15
98,38,1,19
98,39,30,20
98,40,45,18
98,41,93,19
98,42,76,25
98,43,427,19
98,44,565,16
98,45,114,14
98,46,1472,10
98,47,305,9
98,48,215,10
98,49,1123,9
98,50,392,7
98,51,611,8
98,52,1315,7
98,53,178,10
98,54,180,9
98,55,183,7
98,56,456,4
98,57,1229,4
98,58,551,8
98,59,452,8
98,60,147,11
98,61,597,12
98,62,327,14
98,63,1,16
99,17,794,8
99,18,295,7
99,19,367,11
99,20,107,11
99,21,1630,8
99,22,769,5
99,23,572,5
99,24,246,5
99,25,313,5
99,26,283,7
99,27,162,8
99,28,87,11
99,29,831,12
99,30,244,14
99,31,47,14
99,32,44,15
99,33,34,15
99,34,63,14
99,35,219,13
99,36,46,12
99,37,9,15
99,38,37,18
99,39,66,19
99,40,64,19
99,41,81,19
99,42,312,19
99,43,994,17
99,44,393,14
99,45,1689,11
99,46,132,10
99,47,1052,10
99,48,338,9
99,49,121,7
99,50,1449,7
99,51,346,6
99,52,215,5
99,53,201,7
99,54,168,8
99,55,1613,7
99,56,371,5
99,57,6623,3
99,58,595,5
99,59,97,7
99,60,218,9
99,61,280,11
99,62,429,13
99,63,127,16
100,17,1821,5
100,18,1086,5
100,19,1307,8
100,20,677,11
100,21,122,9
100,22,551,5
100,23,5495,3
100,24,8795,3
100,25,523,4
100,26,416,5
100,27,272,8
100,28,465,9
100,29,128,13
100,30,22,15
100,31,173,14
100,32,59,14
100,33,56,14
100,34,54,13
100,35,60,10
100,36,31,12
100,37,122,13
100,38,81,14
100,39,228,19
100,40,40,19
100,41,256,16
100,42,150,16
100,43,674,17
100,44,105,16
100,45,156,14
100,46,134,12
100,47,140,9
100,48,52,8
100,49,1337,6
100,50,7564,4
100,51,1842,3
100,52,247,5
100,53,208,8
100,54,71,10
100,55,227,8
100,56,492,6
100,57,1651,5
100,58,238,6
100,59,941,8
100,60,273,10
100,61,516,11
100,62,708,12
100,63,153,16
101,16,3,12
101,17,665,7
101,18,1061,7
101,19,277,8
101,20,768,10
101,21,106,9
101,22,260,5
101,23,2864,4
101,24,15851,3
101,25,6621,4
101,26,623,6
101,27,203,8
101,28,86,12
101,29,385,13
101,30,54,14
101,31,59,15
101,32,79,13
101,33,597,11
101,34,78,12
101,35,86,10
101,36,378,10
101,37,983,10
101,38,57,16
101,39,271,16
101,40,89,16
101,41,1147,14
101,42,99,15
101,43,44,18
101,44,61,18
101,45,714,15
101,46,148,13
101,47,1069,9
101,48,368,7
101,49,949,5
101,50,4949,3
101,51,632,6
101,52,1094,7
101,53,494,10
101,54,48,11
101,55,125,10
101,56,710,9
101,57,99,6
101,58,257,6
101,59,396,8
101,60,178,11
101,61,77,16
101,62,188,14
102,15,15,11
102,16,814,10
102,17,862,8
102,18,454,9
102,19,1353,9
102,20,298,8
102,21,307,7
102,22,868,6
102,23,8381,4
102,24,5610,3
102,25,3051,4
102,26,384,6
102,27,303,9
102,28,112,11
102,29,89,13
102,30,178,12
102,31,310,13
102,32,81,12
102,33,402,9
102,34,36,8
102,35,136,8
102,36,120,6
102,37,54,9
102,38,53,14
102,39,65,15
102,40,60,14
102,41,473,14
102,42,331,17
102,43,304,20
102,44,75,18
102,45,102,16
102,46,99,15
102,47,82,11
102,48,22,8
102,49,120,6
102,50,443,5
102,51,1006,6
102,52,95,8
102,53,836,10
102,54,73,12
102,55,137,11
102,56,118,9
102,57,105,8
102,58,91,10
102,59,442,9
102,60,249,11
102,61,12,13
103,16,559,14
103,17,1798,12
103,18,2574,11
103,19,460,11
103,20,659,11
103,21,757,9
103,22,188,10
103,23,2211,6
103,24,2585,3
103,25,309,6
103,26,218,8
103,27,158,8
103,28,252,9
103,29,521,8
103,30,237,9
103,31,392,11
103,32,89,10
103,33,34,8
103,34,132,6
103,35,1499,4
103,36,136,9
103,37,65,11
103,38,83,11
103,39,76,11
103,40,157,13
103,41,241,16
103,42,50,19
103,43,387,19
103,44,40,20
103,45,52,17
103,46,51,12
103,47,151,10
103,48,49,9
103,49,99,7
103,50,104,8
103,51,662,9
103,52,248,9
103,53,672,12
103,54,93,13
103,55,214,12
103,56,187,10
103,57,880,9
103,58,172,13
103,59,467,13
103,60,214,13
103,61,23,15
104,15,34,16
104,16,1137,14
104,17,1100,14
104,18,1288,12
104,19,473,9
104,20,1106,8
104,21,375,9
104,22,258,7
104,23,1108,7
104,24,699,4
104,25,2234,6
104,26,111,10
104,27,119,7
104,28,126,7
104,29,757,6
104,30,85,7
104,31,80,10
104,32,49,9
104,33,75,6
104,34,226,4
104,35,3308,3
104,36,388,6
104,37,167,8
104,38,1802,10
104,39,418,12
104,40,420,14
104,41,53,19
104,42,51,21
104,43,72,19
104,44,163,18
104,45,72,14
104,46,355,12
104,47,62,11
104,48,105,10
104,49,799,10
104,50,57,11
104,51,73,12
104,52,309,10
104,53,125,10
104,54,165,12
104,55,500,13
104,56,94,12
104,57,110,11
104,58,149,13
104,59,549,16
104,60,357,15
104,61,416,18
104,62,44,20
105,17,20,14
105,18,1124,11
105,19,744,9
105,20,214,5
105,21,179,5
105,22,260,6
105,23,291,8
105,24,424,6
105,25,435,8
105,26,267,10
105,27,166,7
105,28,134,5
105,29,84,4
105,30,128,5
105,31,120,7
105,32,79,8
105,33,119,8
105,34,136,7
105,35,59,5
105,36,299,5
105,37,600,8
105,38,689,12
105,39,104,13
105,40,80,15
105,41,13,17
105,42,11,23
105,43,40,22
105,44,62,18
105,45,16,16
105,46,62,14
105,47,75,13
105,48,50,11
105,49,232,12
105,50,79,10
105,51,55,10
105,52,222,8
105,53,290,9
105,54,109,13
105,55,210,13
105,56,105,14
105,57,114,13
105,58,121,15
105,59,148,16
105,60,276,17
105,61,1439,18
105,62,291,21
106,15,1,6
106,16,2159,4
106,17,1292,5
106,18,864,7
106,19,191,8
106,20,226,5
106,21,724,5
106,22,110,7
106,23,171,8
106,24,131,9
106,25,154,7
106,26,103,10
106,27,557,7
