x,y,avg_time_nearest
69,56,56
69,57,55
70,56,51
70,57,50
71,56,48
71,57,46
72,56,46
72,57,46
76,51,29
79,31,18
80,30,19
80,31,18
80,32,19
80,47,17
80,48,18
80,49,17
81,30,14
81,31,17
81,32,17
81,47,16
81,48,16
81,49,17
81,50,16
81,51,15
81,52,15
81,53,16
81,54,16
82,29,12
82,30,14
82,31,15
82,32,15
82,47,16
82,48,13
82,49,13
82,50,14
82,51,13
82,52,13
82,53,13
82,54,15
82,55,17
82,56,20
82,57,18
82,58,19
83,29,10
83,30,12
83,31,13
83,32,15
83,47,16
83,48,12
83,49,12
83,50,11
83,51,10
83,52,11
83,53,12
83,54,14
83,55,15
83,56,16
83,57,16
83,58,17
84,28,8
84,29,7
84,30,11
84,31,10
84,32,12
84,47,12
84,48,11
84,49,11
84,50,10
84,51,10
84,52,9
84,53,11
84,54,11
84,55,12
84,56,14
84,57,14
84,58,16
84,59,19
85,28,6
85,29,5
85,30,8
85,31,9
85,32,11
85,42,15
85,43,13
85,47,9
85,48,8
85,49,9
85,50,8
85,51,8
85,52,7
85,53,9
85,54,10
85,55,12
85,56,12
85,57,15
85,58,17
85,59,19
85,60,22
86,27,7
86,28,5
86,29,4
86,30,6
86,31,9
86,32,11
86,42,12
86,43,13
86,46,10
86,47,7
86,48,6
86,49,7
86,50,7
86,51,6
86,52,6
86,53,7
86,54,9
86,55,10
86,56,12
86,57,14
86,58,17
86,59,19
86,60,20
87,26,11
87,27,8
87,28,6
87,29,7
87,30,8
87,31,9
87,32,10
87,37,16
87,38,14
87,39,12
87,40,9
87,42,9
87,43,11
87,45,15
87,47,7
87,48,4
87,49,5
87,50,6
87,51,5
87,52,5
87,53,7
87,54,9
87,55,11
87,56,13
87,57,15
87,58,16
87,59,19
88,25,14
88,26,12
88,27,9
88,28,10
88,29,9
88,30,8
88,31,8
88,32,11
88,38,13
88,39,11
88,40,8
88,41,7
88,42,9
88,43,10
88,44,12
88,45,15
88,46,18
88,47,7
88,48,3
88,49,5
88,50,6
88,51,4
88,52,6
88,53,8
88,54,10
88,55,14
88,56,14
88,57,15
88,58,17
88,59,19
88,60,23
89,15,17
89,16,16
89,23,21
89,24,19
89,25,15
89,26,13
89,27,11
89,28,11
89,29,10
89,30,7
89,31,6
89,32,7
89,39,9
89,40,6
89,41,6
89,42,7
89,43,10
89,45,16
89,46,18
89,47,7
89,48,5
89,49,5
89,50,3
89,51,4
89,52,6
89,53,8
89,54,10
89,55,12
89,56,11
89,57,13
89,58,17
89,59,19
89,60,17
89,61,19
90,15,16
90,16,14
90,17,17
90,21,21
90,22,20
90,23,21
90,24,20
90,25,16
90,26,15
90,27,13
90,28,11
90,29,8
90,30,5
90,31,4
90,32,6
90,40,3
90,41,5
90,42,6
90,44,12
90,47,5
90,48,3
90,49,4
90,50,4
90,51,3
90,52,5
90,53,6
90,54,8
90,55,9
90,56,11
90,57,14
90,58,16
90,59,14
90,60,15
90,61,19
91,15,13
91,16,12
91,17,12
91,18,13
91,19,18
91,20,17
91,21,17
91,22,18
91,23,19
91,24,18
91,25,17
91,26,16
91,27,14
91,28,9
91,29,7
91,30,3
91,31,5
91,32,6
91,40,5
91,41,7
91,42,9
91,43,10
91,48,3
91,49,3
91,50,3
91,51,2
91,52,4
91,53,5
91,54,7
91,55,9
91,56,11
91,57,14
91,58,12
91,59,11
91,60,13
91,61,11
91,62,12
92,14,13
92,15,11
92,16,10
92,17,9
92,18,11
92,19,13
92,20,14
92,21,15
92,22,16
92,23,17
92,24,17
92,25,15
92,26,15
92,27,12
92,28,9
92,29,7
92,30,6
92,31,6
92,32,8
92,39,10
92,40,8
92,41,10
92,42,13
92,45,11
92,48,4
92,49,3
92,50,3
92,51,3
92,52,6
92,53,7
92,54,8
92,55,10
92,56,11
92,57,11
92,58,9
92,59,8
92,60,9
92,61,8
92,62,11
93,14,11
93,15,9
93,16,8
93,17,7
93,18,8
93,19,10
93,20,11
93,21,13
93,22,15
93,23,17
93,24,16
93,25,14
93,26,12
93,27,10
93,28,9
93,29,8
93,30,5
93,31,5
93,32,7
93,38,14
93,39,13
93,40,9
93,41,13
93,45,8
93,46,9
93,47,9
93,48,4
93,49,5
93,50,6
93,51,5
93,52,6
93,53,7
93,54,7
93,55,11
93,56,11
93,57,11
93,58,9
93,59,7
93,60,5
93,61,6
93,62,9
94,14,9
94,15,7
94,16,6
94,17,5
94,18,6
94,19,7
94,20,9
94,21,12
94,22,14
94,23,18
94,24,14
94,25,13
94,26,13
94,27,11
94,28,9
94,29,6
94,30,3
94,31,4
94,37,17
94,38,15
94,39,12
94,40,11
94,41,13
94,44,10
94,45,7
94,46,6
94,47,7
94,48,6
94,49,7
94,50,6
94,51,7
94,52,7
94,53,5
94,54,5
94,55,7
94,56,9
94,57,12
94,58,9
94,59,5
94,60,4
94,61,5
95,14,9
95,15,6
95,16,4
95,17,2
95,18,4
95,19,8
95,20,10
95,21,11
95,22,13
95,23,14
95,24,12
95,25,11
95,26,12
95,27,12
95,28,8
95,29,5
95,30,6
95,31,4
95,37,16
95,38,14
95,39,13
95,40,12
95,41,15
95,42,16
95,44,9
95,45,6
95,46,4
95,47,5
95,48,9
95,49,10
95,50,8
95,51,8
95,52,7
95,53,5
95,54,4
95,55,7
95,56,8
95,57,12
95,58,8
95,59,7
95,60,5
95,61,6
95,62,11
96,14,10
96,15,7
96,16,6
96,17,4
96,18,5
96,19,9
96,20,11
96,21,11
96,22,11
96,23,12
96,24,11
96,25,11
96,26,11
96,27,9
96,28,7
96,29,8
96,30,8
96,31,7
96,32,11
96,33,20
96,34,23
96,35,21
96,36,18
96,37,16
96,38,15
96,39,15
96,40,14
96,41,16
96,42,17
96,43,22
96,45,8
96,46,4
96,47,5
96,48,11
96,49,12
96,50,11
96,51,9
96,52,7
96,53,7
96,54,6
96,55,7
96,56,9
96,57,8
96,58,9
96,59,8
96,60,7
96,61,8
96,62,14
97,14,10
97,15,9
97,16,9
97,17,11
97,18,10
97,19,9
97,20,9
97,21,10
97,22,9
97,23,9
97,24,8
97,25,9
97,26,9
97,27,9
97,28,10
97,29,11
97,30,11
97,31,9
97,32,12
97,33,15
97,34,19
97,35,17
97,36,16
97,37,17
97,38,15
97,39,18
97,40,16
97,41,17
97,42,24
97,43,19
97,44,19
97,45,11
97,46,7
97,47,7
97,48,11
97,49,11
97,50,9
97,51,9
97,52,9
97,53,10
97,54,9
97,55,8
97,56,5
97,57,7
97,58,6
97,59,8
97,60,10
97,61,10
97,62,14
98,16,12
98,17,12
98,18,9
98,19,11
98,20,10
98,21,9
98,22,6
98,23,7
98,24,7
98,25,6
98,26,7
98,27,10
98,28,12
98,29,13
98,30,12
98,31,12
98,32,12
98,33,16
98,34,16
98,35,15
98,36,14
98,37,15
98,38,19
98,39,20
98,40,18
98,41,19
98,42,25
98,43,19
98,44,16
98,45,14
98,46,10
98,47,9
98,48,10
98,49,9
98,50,7
98,51,8
98,52,7
98,53,10
98,54,9
98,55,7
98,56,4
98,57,4
98,58,8
98,59,8
98,60,11
98,61,12
98,62,14
98,63,16
99,17,8
99,18,7
99,19,11
99,20,11
99,21,8
99,22,5
99,23,5
99,24,5
99,25,5
99,26,7
99,27,8
99,28,11
99,29,12
99,30,14
99,31,14
99,32,15
99,33,15
99,34,14
99,35,13
99,36,12
99,37,15
99,38,18
99,39,19
99,40,19
99,41,19
99,42,19
99,43,17
99,44,14
99,45,11
99,46,10
99,47,10
99,48,9
99,49,7
99,50,7
99,51,6
99,52,5
99,53,7
99,54,8
99,55,7
99,56,5
99,57,3
99,58,5
99,59,7
99,60,9
99,61,11
99,62,13
99,63,16
100,17,5
100,18,5
100,19,8
100,20,11
100,21,9
100,22,5
100,23,3
100,24,3
100,25,4
100,26,5
100,27,8
100,28,9
100,29,13
100,30,15
100,31,14
100,32,14
100,33,14
100,34,13
100,35,10
100,36,12
100,37,13
100,38,14
100,39,19
100,40,19
100,41,16
100,42,16
100,43,17
100,44,16
100,45,14
100,46,12
100,47,9
100,48,8
100,49,6
100,50,4
100,51,3
100,52,5
100,53,8
100,54,10
100,55,8
100,56,6
100,57,5
100,58,6
100,59,8
100,60,10
100,61,11
100,62,12
100,63,16
101,16,12
101,17,7
101,18,7
101,19,8
101,20,10
101,21,9
101,22,5
101,23,4
101,24,3
101,25,4
101,26,6
101,27,8
101,28,12
101,29,13
101,30,14
101,31,15
101,32,13
101,33,11
101,34,12
101,35,10
101,36,10
101,37,10
101,38,16
101,39,16
101,40,16
101,41,14
101,42,15
101,43,18
101,44,18
101,45,15
101,46,13
101,47,9
101,48,7
101,49,5
101,50,3
101,51,6
101,52,7
101,53,10
101,54,11
101,55,10
101,56,9
101,57,6
101,58,6
101,59,8
101,60,11
101,61,16
101,62,14
102,15,11
102,16,10
102,17,8
102,18,9
102,19,9
102,20,8
102,21,7
102,22,6
102,23,4
102,24,3
102,25,4
102,26,6
102,27,9
102,28,11
102,29,13
102,30,12
102,31,13
102,32,12
102,33,9
102,34,8
102,35,8
102,36,6
102,37,9
102,38,14
102,39,15
102,40,14
102,41,14
102,42,17
102,43,20
102,44,18
102,45,16
102,46,15
102,47,11
102,48,8
102,49,6
102,50,5
102,51,6
102,52,8
102,53,10
102,54,12
102,55,11
102,56,9
102,57,8
102,58,10
102,59,9
102,60,11
102,61,13
103,16,14
103,17,12
103,18,11
103,19,11
103,20,11
103,21,9
103,22,10
103,23,6
103,24,3
103,25,6
103,26,8
103,27,8
103,28,9
103,29,8
103,30,9
103,31,11
103,32,10
103,33,8
103,34,6
103,35,4
103,36,9
103,37,11
103,38,11
103,39,11
103,40,13
103,41,16
103,42,19
103,43,19
103,44,20
103,45,17
103,46,12
103,47,10
103,48,9
103,49,7
103,50,8
103,51,9
103,52,9
103,53,12
103,54,13
103,55,12
103,56,10
103,57,9
103,58,13
103,59,13
103,60,13
103,61,15
104,15,16
104,16,14
104,17,14
104,18,12
104,19,9
104,20,8
104,21,9
104,22,7
104,23,7
104,24,4
104,25,6
104,26,10
104,27,7
104,28,7
104,29,6
104,30,7
104,31,10
104,32,9
104,33,6
104,34,4
104,35,3
104,36,6
104,37,8
104,38,10
104,39,12
104,40,14
104,41,19
104,42,21
104,43,19
104,44,18
104,45,14
104,46,12
104,47,11
104,48,10
104,49,10
104,50,11
104,51,12
104,52,10
104,53,10
104,54,12
104,55,13
104,56,12
104,57,11
104,58,13
104,59,16
104,60,15
104,61,18
104,62,20
105,17,14
105,18,11
105,19,9
105,20,5
105,21,5
105,22,6
105,23,8
105,24,6
105,25,8
105,26,10
105,27,7
105,28,5
105,29,4
105,30,5
105,31,7
105,32,8
105,33,8
105,34,7
105,35,5
105,36,5
105,37,8
105,38,12
105,39,13
105,40,15
105,41,17
105,42,23
105,43,22
105,44,18
105,45,16
105,46,14
105,47,13
105,48,11
105,49,12
105,50,10
105,51,10
105,52,8
105,53,9
105,54,13
105,55,13
105,56,14
105,57,13
105,58,15
105,59,16
105,60,17
105,61,18
105,62,21
106,15,6
106,16,4
106,17,5
106,18,7
106,19,8
106,20,5
106,21,5
106,22,7
106,23,8
106,24,9
106,25,7
106,26,10
106,27,7
106,28,5
106,29,3
106,30,4
106,31,8
106,32,8
106,33,10
106,34,11
106,35,12
106,36,8
106,37,8
106,38,14
106,39,14
106,40,18
106,41,22
106,42,26
106,43,21
106,44,20
106,45,16
106,46,14
106,47,13
106,48,11
106,49,10
106,50,8
106,51,10
106,52,7
106,53,7
106,54,10
106,55,12
106,56,13
106,57,14
106,58,15
106,59,18
106,60,18
106,61,15
106,62,18
107,13,10
107,14,10
107,15,6
107,16,5
107,17,4
107,18,7
107,19,7
107,20,7
107,21,4
107,22,10
107,23,11
107,24,11
107,25,9
107,26,11
107,27,9
107,28,6
107,29,6
107,30,7
107,31,9
107,32,9
107,33,11
107,34,13
107,35,9
107,36,8
107,37,9
107,38,13
107,39,16
107,40,18
107,41,20
107,42,23
107,43,20
107,44,17
107,45,17
107,46,16
107,47,13
107,48,10
107,49,9
107,50,6
107,51,5
107,52,5
107,53,7
107,54,9
107,55,12
107,56,13
107,57,14
107,58,15
107,59,15
107,60,14
107,61,14
107,62,15
108,11,13
108,12,13
108,13,10
108,14,7
108,15,5
108,16,6
108,17,7
108,18,7
108,19,9
108,20,7
108,21,7
108,22,10
108,23,13
108,24,13
108,25,11
108,26,12
108,27,9
108,28,8
108,29,8
108,30,8
108,31,11
108,32,13
108,33,13
108,34,13
108,35,10
108,36,12
108,37,11
108,38,11
108,39,17
108,40,19
108,41,24
108,42,25
108,43,25
108,44,21
108,45,19
108,46,16
108,47,14
108,48,11
108,49,10
108,50,8
108,51,4
108,52,4
108,53,8
108,54,9
108,55,12
108,56,13
108,57,14
108,58,12
108,59,12
108,60,12
108,61,12
108,62,14
109,11,15
109,12,12
109,13,11
109,14,9
109,15,8
109,16,9
109,17,9
109,18,10
109,19,10
109,20,10
109,21,9
109,22,11
109,23,15
109,24,15
109,25,12
109,26,13
109,27,12
109,28,12
109,29,9
109,30,10
109,31,12
109,32,13
109,33,14
109,34,13
109,35,11
109,36,12
109,37,12
109,38,15
109,39,15
109,40,18
109,41,21
109,42,25
109,43,25
109,44,23
109,45,21
109,46,17
109,47,14
109,48,12
109,49,10
109,50,8
109,51,7
109,52,6
109,53,8
109,54,10
109,55,10
109,56,13
109,57,12
109,58,10
109,59,10
109,60,9
109,61,10
109,62,12
110,10,17
110,11,16
110,12,14
110,13,12
110,14,10
110,15,11
110,16,12
110,17,11
