x,y,TOT_P,avg_time_nearest_h
0,6,16,24
0,7,627,22
0,8,685,20
0,9,188,17
0,10,584,15
0,11,1832,16
0,12,3233,12
0,13,2060,10
0,14,413,9
0,15,1206,8
0,16,1773,9
0,17,142,8
0,18,95,5
0,19,173,6
0,20,85,10
0,21,116,12
0,22,237,13
0,23,389,16
0,24,56,19
0,25,14,19
0,26,0,19
0,27,5,24
0,28,53,19
0,29,114,17
0,30,491,18
0,31,41,18
0,32,189,15
0,33,195,13
0,34,75,13
0,35,0,15
0,36,24,18
0,37,9,21
0,38,0,23
0,39,33,23
0,40,67,25
0,41,40,27
0,42,53,24
0,43,1541,22
0,44,260,21
0,45,92,21
0,46,43,20
0,47,74,17
0,48,45,11
0,49,95,12
0,50,118,11
0,51,82,10
0,52,152,10
0,53,104,10
0,54,100,10
0,55,188,7
0,56,3579,5
0,57,3849,6
0,58,145,8
0,59,585,9
0,60,326,9
0,61,30,14
0,62,14,16
0,63,63,17
0,64,92,20
0,65,108,23
0,66,268,22
0,67,453,20
0,68,30,18
0,69,106,15
0,70,461,16
0,71,57,17
0,72,79,19
0,73,16,21
0,74,12,22
0,75,58,20
0,76,28,19
0,77,32,19
0,78,75,20
0,79,76,20
0,80,91,21
0,81,60,23
0,82,23,23
0,83,74,27
0,84,73,28
0,85,138,27
0,86,149,23
0,87,117,20
0,88,485,17
0,89,371,18
0,90,119,18
0,91,333,13
0,92,373,11
0,93,562,9
0,94,1981,4
0,95,508,6
0,96,405,9
0,97,198,10
0,98,10,16
0,99,85,17
0,100,476,16
0,101,374,17
0,102,405,19
0,103,286,21
0,104,188,23
0,105,159,28
0,106,72,30
0,107,144,31
0,108,137,33
0,109,206,36
0,110,110,37
0,111,148,35
0,112,76,35
0,113,108,36
0,114,103,34
0,115,41,34
0,116,139,32
0,117,89,29
0,118,60,26
0,119,64,24
0,120,85,21
0,121,101,19
0,122,111,17
0,123,40,17
0,124,161,16
0,125,258,13
0,126,80,11
0,127,324,9
1,7,15,23
1,8,2070,24
1,9,280,21
1,10,160,18
1,11,7853,20
