x,y,avg_time_nearest
0,6,24
0,7,22
0,8,20
0,9,17
0,10,15
0,11,16
0,12,12
0,13,10
0,14,9
0,15,8
0,16,9
0,17,8
0,18,5
0,19,6
0,20,10
0,21,12
0,22,13
0,23,16
0,24,19
0,25,19
0,26,19
0,27,24
0,28,19
0,29,17
0,30,18
0,31,18
0,32,15
0,33,13
0,34,13
0,35,15
0,36,18
0,37,21
0,38,23
0,39,23
0,40,25
0,41,27
0,42,24
0,43,22
0,44,21
0,45,21
0,46,20
0,47,17
0,48,11
0,49,12
0,50,11
0,51,10
0,52,10
0,53,10
0,54,10
0,55,7
0,56,5
0,57,6
0,58,8
0,59,9
0,60,9
0,61,14
0,62,16
0,63,17
0,64,20
0,65,23
0,66,22
0,67,20
0,68,18
0,69,15
0,70,16
0,71,17
0,72,19
0,73,21
0,74,22
0,75,20
0,76,19
0,77,19
0,78,20
0,79,20
0,80,21
0,81,23
0,82,23
0,83,27
0,84,28
0,85,27
0,86,23
0,87,20
0,88,17
0,89,18
0,90,18
0,91,13
0,92,11
0,93,9
0,94,4
0,95,6
0,96,9
0,97,10
0,98,16
0,99,17
0,100,16
0,101,17
0,102,19
0,103,21
0,104,23
0,105,28
0,106,30
0,107,31
0,108,33
0,109,36
0,110,37
0,111,35
0,112,35
0,113,36
0,114,34
0,115,34
0,116,32
0,117,29
0,118,26
0,119,24
0,120,21
0,121,19
0,122,17
0,123,17
0,124,16
0,125,13
0,126,11
0,127,9
1,7,23
1,8,24
1,9,21
1,10,18
1,11,20
1,12,15
1,13,13
1,14,11
1,15,10
1,16,11
1,17,12
1,18,10
1,19,7
1,20,9
1,21,11
1,22,16
1,23,17
1,24,19
1,25,18
1,26,17
1,27,16
1,28,16
1,29,18
1,30,18
1,31,19
1,32,16
1,33,15
1,34,15
1,35,18
1,36,23
1,37,20
1,38,22
1,39,24
1,40,25
1,41,26
1,42,28
1,43,24
1,44,24
1,45,20
1,46,19
1,47,17
1,48,15
1,49,14
1,50,15
1,51,14
1,52,13
1,53,12
1,54,9
1,55,7
1,56,7
1,57,5
1,58,4
1,59,6
1,60,9
1,61,11
1,62,15
1,63,18
1,64,20
1,65,24
1,66,23
1,67,21
1,68,20
1,69,17
1,70,17
1,71,19
1,72,20
1,73,21
1,74,22
1,75,22
1,76,22
1,77,21
1,78,19
1,79,21
1,80,23
1,81,21
1,82,20
1,83,25
1,84,25
1,85,25
1,86,22
1,87,19
1,88,18
1,89,15
1,90,14
1,91,11
1,92,9
1,93,6
1,94,6
1,95,7
1,96,9
1,97,11
1,98,15
1,99,20
1,100,19
1,101,20
1,102,21
1,103,23
1,104,25
1,105,27
1,106,29
1,107,33
1,108,35
1,109,36
1,110,37
1,111,37
1,112,37
1,113,37
1,114,35
1,115,36
1,116,34
1,117,33
1,118,27
1,119,24
1,120,23
1,121,22
1,122,20
1,123,18
1,124,16
1,125,13
1,126,11
1,127,12
2,7,23
2,8,24
2,9,22
2,11,20
2,12,16
2,13,13
2,14,10
2,15,12
2,16,14
2,17,13
2,18,12
2,19,12
2,20,10
2,21,12
2,22,15
2,23,19
2,24,19
2,25,16
2,26,17
2,27,14
2,28,13
2,29,16
2,30,16
2,31,18
2,32,20
2,33,17
2,34,17
2,35,19
2,36,21
2,37,22
2,38,25
2,39,28
2,40,30
2,41,29
2,42,28
2,43,25
2,44,22
2,45,21
2,46,18
2,47,16
2,48,17
2,49,17
2,50,18
2,51,17
2,52,15
2,53,13
2,54,11
2,55,9
2,56,7
2,57,5
2,58,2
2,59,6
2,60,8
2,61,10
2,62,15
2,63,17
2,64,18
2,65,24
2,66,22
2,67,21
2,68,19
2,69,18
2,70,18
2,71,21
2,72,23
2,73,22
2,76,26
2,78,22
2,79,23
2,80,24
2,81,23
2,82,21
2,83,21
2,84,23
2,85,22
2,86,20
2,87,17
2,88,16
2,89,14
2,90,12
2,91,10
2,92,9
2,93,7
2,94,8
2,95,9
2,96,11
2,97,14
2,98,15
2,99,17
2,100,19
2,101,22
2,102,24
2,103,25
2,104,26
2,105,28
2,106,31
2,107,35
2,108,37
2,109,37
2,110,37
2,111,37
2,112,37
2,113,38
2,114,36
2,115,36
2,116,36
2,117,32
2,118,28
2,119,26
2,120,25
2,121,22
2,122,20
2,123,18
2,124,16
2,125,15
2,126,17
2,127,14
3,7,22
3,8,20
3,9,18
3,10,15
3,11,20
3,12,16
3,13,9
3,14,9
3,15,13
3,16,16
3,17,16
3,18,15
3,19,12
3,20,11
3,21,12
3,22,13
3,23,17
3,24,18
3,25,13
3,26,15
3,27,11
3,28,13
3,29,13
3,30,15
3,31,17
3,32,18
3,33,19
3,34,19
3,35,21
3,36,23
3,37,25
3,38,30
3,39,32
3,40,33
3,41,35
3,42,29
3,43,27
3,44,26
3,45,22
3,46,20
3,47,19
3,48,20
3,49,20
3,50,21
3,51,17
3,52,15
3,53,13
3,54,12
3,55,9
3,56,8
3,57,6
3,58,6
3,59,8
3,60,9
3,61,13
3,62,14
3,63,15
3,64,17
3,65,21
3,66,19
3,67,18
3,68,18
3,69,17
3,70,16
3,71,20
3,72,23
3,73,23
3,74,25
3,75,26
3,76,28
3,77,25
3,78,24
3,79,26
3,80,26
3,81,25
3,82,25
3,83,24
3,84,22
3,85,21
3,86,19
3,87,18
3,88,17
3,89,15
3,90,14
3,91,12
3,92,10
3,93,8
3,94,9
3,95,11
3,96,12
3,97,14
3,98,17
3,99,18
3,100,19
3,101,21
3,102,23
3,103,26
3,104,25
3,105,29
3,106,33
3,107,34
3,108,35
3,109,33
3,110,34
3,111,34
3,112,36
3,113,37
3,114,35
3,115,34
3,116,34
3,117,32
3,118,29
3,119,27
3,120,26
3,121,24
3,122,20
3,123,18
3,124,18
3,125,20
3,126,17
3,127,16
4,6,22
4,7,20
4,8,18
4,9,16
4,10,14
4,11,21
4,12,16
4,13,9
4,14,7
4,15,12
4,16,14
4,17,14
4,18,15
4,19,17
4,20,16
4,21,14
4,22,12
4,23,14
4,24,14
4,25,12
4,26,12
4,27,10
4,28,11
4,29,12
4,30,14
4,31,17
4,32,19
4,33,20
4,34,22
4,35,23
4,36,25
4,37,27
4,38,30
4,39,34
4,40,35
4,41,34
4,42,31
4,43,29
4,44,25
4,45,23
4,46,21
4,47,22
4,48,22
4,49,21
4,50,19
4,51,18
4,52,17
4,53,14
4,54,14
4,55,11
4,56,9
4,57,6
4,58,5
4,59,11
4,60,11
4,61,12
4,62,13
4,63,15
4,64,17
4,65,19
4,66,19
4,67,15
4,68,15
4,69,15
4,70,14
4,71,17
4,72,20
4,73,21
4,74,24
4,75,25
4,76,27
4,77,26
4,78,29
4,79,31
4,80,28
4,81,28
4,82,29
4,83,27
4,84,25
4,85,23
4,86,22
4,87,21
4,88,19
4,89,19
4,90,16
4,91,13
4,92,11
4,93,10
4,94,11
4,95,12
4,96,14
4,97,16
4,98,19
4,99,20
4,100,20
4,101,20
4,102,21
4,103,22
4,104,24
4,105,26
4,106,30
4,107,31
4,108,32
4,109,31
4,110,31
4,111,33
4,112,35
4,113,36
4,114,33
4,115,32
4,116,31
4,117,30
4,118,30
4,119,27
4,120,24
4,121,22
4,122,21
4,123,20
4,124,19
4,125,21
4,126,18
4,127,15
5,7,19
5,8,16
5,9,13
5,10,12
5,11,12
5,12,10
5,13,7
5,14,6
5,15,9
5,16,10
5,17,13
5,18,16
5,19,18
5,20,18
5,21,16
5,22,15
5,23,13
5,24,11
5,25,10
5,26,8
5,27,8
5,28,9
5,29,12
5,30,16
5,31,18
5,32,19
5,33,21
5,34,21
5,35,24
5,36,25
5,37,29
5,38,31
5,39,33
5,40,33
5,41,33
5,42,32
5,43,30
5,44,28
5,45,26
5,46,23
5,47,24
5,48,24
5,49,22
5,50,21
5,51,21
5,52,20
5,53,16
5,54,16
5,55,12
5,56,10
5,57,8
5,58,9
5,59,13
5,60,13
5,61,14
5,62,16
5,63,17
5,64,20
5,65,21
5,66,24
5,67,14
5,68,17
5,69,12
5,70,12
5,71,17
5,72,18
5,73,19
5,74,22
5,75,24
5,76,30
5,77,30
5,78,33
5,79,33
5,80,29
5,81,32
5,82,30
5,83,28
5,84,27
5,85,25
5,86,23
5,87,23
5,88,20
5,89,21
5,90,16
5,91,13
5,92,12
5,93,12
5,94,13
5,95,14
5,96,14
5,97,18
5,98,20
5,99,20
5,100,20
5,101,25
5,102,23
5,103,25
5,104,25
5,105,25
5,106,27
5,107,29
5,108,29
5,109,30
5,110,33
5,111,35
5,112,36
5,113,35
5,114,32
5,115,30
5,116,28
5,117,27
5,118,27
5,119,25
5,120,24
5,121,23
5,122,23
5,123,21
5,124,18
5,125,18
5,126,18
5,127,14
6,7,18
6,8,16
6,9,14
6,10,12
6,11,9
6,12,8
6,13,5
6,14,5
6,15,7
6,16,9
6,17,12
6,18,15
6,19,17
6,20,19
6,21,17
6,22,15
6,23,12
6,24,9
6,25,8
6,26,5
6,27,7
6,28,10
6,29,13
6,30,16
6,31,17
6,32,18
6,33,19
6,34,20
6,35,22
6,36,24
6,37,26
6,38,29
6,39,31
6,40,33
6,41,34
6,42,32
6,43,29
6,44,28
6,45,28
6,46,25
6,47,27
6,48,26
6,49,24
6,50,22
6,51,20
6,52,18
6,53,16
6,54,13
6,55,13
6,56,11
6,57,10
6,58,10
6,59,13
6,60,17
6,61,16
6,62,18
6,63,20
6,64,20
6,65,23
6,67,15
6,68,13
6,69,11
6,70,12
6,71,14
6,72,15
6,73,19
6,74,21
6,75,22
6,76,24
6,77,28
6,78,30
6,79,35
6,80,31
6,82,33
6,83,33
6,84,28
6,85,29
6,86,27
6,87,24
6,88,21
6,89,17
6,90,15
6,91,16
6,92,15
6,93,12
6,94,15
6,95,17
6,96,16
6,97,19
6,98,21
6,99,18
6,100,18
6,101,22
6,102,24
6,103,23
6,104,25
6,105,24
6,106,25
6,107,26
6,108,27
6,109,30
6,110,33
6,111,34
6,112,34
6,113,33
6,114,30
6,115,29
6,116,28
6,117,26
6,118,25
6,119,23
6,120,24
6,121,23
6,122,21
6,123,19
6,124,17
6,125,16
6,126,15
6,127,13
7,7,20
7,8,18
7,9,16
7,10,13
7,11,10
7,12,9
7,13,7
7,14,5
7,15,8
7,16,10
7,17,11
7,18,12
7,19,15
7,20,15
7,21,16
7,22,13
7,23,11
7,24,9
7,25,6
7,26,3
7,27,7
7,28,11
7,29,11
7,30,15
7,31,14
7,32,15
7,33,17
7,34,19
7,35,22
7,36,25
7,37,25
7,38,28
7,39,29
7,40,31
7,41,33
7,42,33
7,43,33
7,44,30
7,45,28
7,46,31
7,47,31
7,48,27
7,49,27
7,50,26
7,51,20
7,52,19
7,53,17
7,54,16
7,55,14
7,56,14
7,57,12
7,58,12
7,59,12
7,60,14
7,61,17
7,62,19
7,63,21
7,64,25
7,65,26
7,68,11
7,69,8
7,70,8
7,71,11
7,72,13
7,73,17
7,74,20
7,75,22
7,76,27
7,77,30
7,79,34
7,81,32
7,82,34
7,83,33
7,84,28
7,85,26
7,86,24
7,87,22
7,88,19
7,89,18
7,90,18
7,91,17
7,92,13
7,93,13
7,94,16
7,95,17
7,96,17
7,97,17
7,98,18
7,99,19
7,100,18
7,101,21
7,102,23
7,103,23
7,104,27
7,105,28
7,106,27
7,107,25
7,108,29
7,109,31
7,110,31
7,111,32
7,112,34
7,113,35
7,114,32
7,115,32
7,116,30
7,117,28
7,118,26
7,119,24
7,120,21
7,121,22
7,122,21
7,123,18
7,124,16
7,125,14
7,126,13
7,127,12
8,7,21
8,8,18
8,9,16
8,10,15
8,11,13
8,12,11
8,13,8
8,14,7
8,15,9
8,16,12
8,17,13
8,18,15
8,19,16
8,20,17
8,21,16
8,22,14
8,23,12
8,24,9
8,25,6
8,26,6
8,27,9
8,28,12
8,29,13
8,31,17
8,32,18
8,33,18
8,34,19
8,35,21
8,36,24
8,37,25
8,38,27
8,39,28
8,40,30
8,41,33
8,42,34
8,43,34
8,44,33
8,45,31
8,46,33
8,47,31
8,48,28
8,49,26
8,50,23
8,51,20
8,52,17
8,53,18
8,54,18
8,55,16
