x,y,TOT_P,avg_time_nearest_h
0,0,202,8
0,1,315,6
0,2,11,7
0,3,105,8
0,4,31,13
0,5,36,15
0,6,11,19
0,7,118,19
0,8,15,19
0,9,93,21
0,10,217,19
0,11,104,17
0,12,103,15
0,13,197,13
0,14,71,15
0,15,45,16
0,16,50,15
0,17,32,17
0,18,32,19
0,19,32,21
0,20,16,24
0,21,4,26
0,22,5,27
0,25,26,32
1,0,127,11
1,1,319,9
1,2,99,11
1,3,125,10
1,4,29,11
1,5,26,14
1,6,16,17
1,7,55,16
1,8,18,21
1,9,10,23
1,10,23,21
1,11,12,19
1,12,33,14
1,13,663,12
1,14,474,12
1,15,54,14
1,16,107,13
1,17,89,15
1,18,60,18
1,19,45,19
1,20,21,21
1,21,36,23
1,22,47,25
1,23,10,28
1,24,88,29
1,25,81,30
2,0,177,12
2,1,222,11
2,2,232,12
2,3,129,14
2,4,64,15
2,5,36,13
2,6,7,14
2,7,13,17
2,9,12,17
2,10,4,21
2,12,10,12
2,13,6,12
2,14,63,8
2,15,85,10
2,16,41,12
2,17,41,18
2,18,38,19
2,19,80,20
2,20,45,21
2,21,2,24
2,22,3,26
2,23,245,26
2,24,73,28
3,0,64,14
3,1,296,12
3,2,33,15
3,3,5,18
3,4,17,19
3,5,1,15
3,6,42,15
3,7,55,14
3,8,105,16
3,9,177,14
3,10,122,13
3,11,79,10
3,12,65,9
3,13,92,9
3,14,120,8
3,15,64,9
3,16,64,12
3,17,48,15
3,18,38,18
3,19,61,18
3,20,39,21
3,21,16,22
3,22,35,23
3,23,20,28
3,24,26,29
3,25,31,32
3,26,0,35
4,0,109,12
4,1,79,14
4,2,134,15
4,3,76,18
4,4,41,20
4,5,52,18
4,6,40,17
4,7,208,15
4,8,210,13
4,9,190,11
4,10,83,11
4,11,106,9
4,12,85,8
4,13,119,7
4,14,162,6
4,15,73,8
4,16,88,11
4,17,56,13
4,18,50,14
4,19,94,18
4,20,71,19
4,21,46,22
4,22,6,25
4,23,6,29
4,24,12,34
4,25,25,33
5,0,97,12
5,1,90,12
5,2,109,14
5,3,60,15
5,4,92,16
5,5,810,14
5,6,233,15
5,7,133,13
5,8,195,12
5,9,105,10
5,10,429,8
5,11,248,7
5,12,193,5
5,13,531,3
5,14,147,5
5,15,57,7
5,16,67,10
5,17,56,11
5,18,171,14
5,19,305,16
5,20,85,19
5,21,85,22
5,22,107,24
5,23,85,27
5,24,25,32
6,0,286,10
6,1,85,10
6,2,74,13
6,3,98,12
6,4,58,15
6,5,520,12
6,6,175,14
6,7,23,15
6,8,77,12
6,9,81,11
6,10,23,10
6,11,141,7
6,12,2371,6
6,13,5050,4
6,14,867,6
6,15,89,8
6,16,73,9
6,17,112,11
6,18,253,12
6,19,100,17
6,20,69,19
6,21,82,24
6,22,50,28
7,0,52,10
7,1,115,9
7,2,108,11
7,3,23,11
7,4,81,11
7,5,89,11
7,6,78,12
7,7,58,15
7,8,63,16
7,9,184,12
7,10,98,11
7,11,177,9
7,12,616,7
7,13,2221,8
7,14,245,9
7,15,116,12
7,16,73,14
7,17,50,14
7,20,0,20
7,21,1,26
7,22,47,28
8,0,91,8
8,1,87,7
8,2,117,9
8,3,86,7
8,4,70,8
8,5,63,11
8,6,44,15
