x,y,avg_time_nearest
0,0,8
0,1,6
0,2,7
0,3,8
0,4,13
0,5,15
0,6,19
0,7,19
0,8,19
0,9,21
0,10,19
0,11,17
0,12,15
0,13,13
0,14,15
0,15,16
0,16,15
0,17,17
0,18,19
0,19,21
0,20,24
0,21,26
0,22,27
0,25,32
1,0,11
1,1,9
1,2,11
1,3,10
1,4,11
1,5,14
1,6,17
1,7,16
1,8,21
1,9,23
1,10,21
1,11,19
1,12,14
1,13,12
1,14,12
1,15,14
1,16,13
1,17,15
1,18,18
1,19,19
1,20,21
1,21,23
1,22,25
1,23,28
1,24,29
1,25,30
2,0,12
2,1,11
2,2,12
2,3,14
2,4,15
2,5,13
2,6,14
2,7,17
2,9,17
2,10,21
2,12,12
2,13,12
2,14,8
2,15,10
2,16,12
2,17,18
2,18,19
2,19,20
2,20,21
2,21,24
2,22,26
2,23,26
2,24,28
3,0,14
3,1,12
3,2,15
3,3,18
3,4,19
3,5,15
3,6,15
3,7,14
3,8,16
3,9,14
3,10,13
3,11,10
3,12,9
3,13,9
3,14,8
3,15,9
3,16,12
3,17,15
3,18,18
3,19,18
3,20,21
3,21,22
3,22,23
3,23,28
3,24,29
3,25,32
3,26,35
4,0,12
4,1,14
4,2,15
4,3,18
4,4,20
4,5,18
4,6,17
4,7,15
4,8,13
4,9,11
4,10,11
4,11,9
4,12,8
4,13,7
4,14,6
4,15,8
4,16,11
4,17,13
4,18,14
4,19,18
4,20,19
4,21,22
4,22,25
4,23,29
4,24,34
4,25,33
5,0,12
5,1,12
5,2,14
5,3,15
5,4,16
5,5,14
5,6,15
5,7,13
5,8,12
5,9,10
5,10,8
5,11,7
5,12,5
5,13,3
5,14,5
5,15,7
5,16,10
5,17,11
5,18,14
5,19,16
5,20,19
5,21,22
5,22,24
5,23,27
5,24,32
6,0,10
6,1,10
6,2,13
6,3,12
6,4,15
6,5,12
6,6,14
6,7,15
6,8,12
6,9,11
6,10,10
6,11,7
6,12,6
6,13,4
6,14,6
6,15,8
6,16,9
6,17,11
6,18,12
6,19,17
6,20,19
6,21,24
6,22,28
7,0,10
7,1,9
7,2,11
7,3,11
7,4,11
7,5,11
7,6,12
7,7,15
7,8,16
7,9,12
7,10,11
7,11,9
7,12,7
7,13,8
7,14,9
7,15,12
7,16,14
7,17,14
7,20,20
7,21,26
7,22,28
8,0,8
8,1,7
8,2,9
8,3,7
8,4,8
8,5,11
8,6,15
8,7,18
8,8,17
8,9,15
8,10,12
8,11,9
8,12,9
8,13,9
8,14,10
8,15,11
8,16,13
8,17,15
9,0,6
9,1,5
9,2,6
9,3,6
9,4,11
9,5,14
9,6,14
9,7,18
9,8,20
9,9,16
9,10,14
9,11,12
9,12,11
9,13,13
9,14,11
9,15,12
9,16,14
9,17,16
9,18,19
10,0,7
10,1,4
10,2,3
10,3,8
10,4,10
10,5,13
10,6,16
10,7,21
10,10,15
10,11,13
10,12,14
10,13,14
10,14,13
10,15,12
10,16,15
10,17,16
10,18,18
10,19,20
11,0,6
11,1,5
11,2,4
11,3,6
11,4,9
11,5,12
11,6,17
11,7,18
11,11,14
11,12,17
11,13,16
11,14,17
11,15,15
11,16,15
11,17,18
11,18,19
11,19,21
11,20,25
12,0,8
12,1,6
12,2,6
12,3,8
12,4,10
12,5,11
12,6,13
12,7,16
12,8,19
12,9,18
12,11,19
12,12,19
12,14,18
12,15,18
12,16,16
12,17,18
12,18,19
12,19,21
12,20,24
12,21,28
13,0,11
13,1,7
13,2,8
13,3,10
13,4,15
13,5,15
13,6,14
13,7,15
13,8,20
13,9,21
13,10,22
13,14,22
13,15,20
13,16,18
13,17,17
13,18,20
13,19,24
13,20,26
13,21,26
14,0,11
14,1,9
14,2,11
14,3,12
14,4,14
14,5,18
14,6,17
14,7,17
14,8,18
14,9,22
14,10,23
14,11,27
14,14,26
14,15,26
14,16,23
14,17,19
14,18,20
14,19,23
14,20,26
14,21,26
15,0,12
15,1,10
15,2,11
15,3,14
15,4,16
15,5,16
15,6,18
15,7,19
15,8,19
15,9,23
15,10,25
15,11,29
15,15,29
15,16,25
15,17,21
15,18,21
15,19,24
15,20,26
15,21,27
16,0,11
16,1,11
16,2,13
16,3,14
16,4,16
16,5,18
16,6,19
16,7,20
16,8,22
16,10,26
16,11,29
16,12,30
16,15,26
16,16,26
16,17,23
16,18,22
16,19,25
16,20,29
17,0,13
17,1,14
17,2,15
17,3,16
17,4,16
17,5,18
17,6,20
17,7,23
17,8,24
17,9,27
17,15,29
17,16,28
17,17,25
17,18,25
18,0,14
18,1,15
18,2,15
18,3,19
18,4,18
18,5,19
18,6,21
18,7,24
18,8,26
18,9,26
18,15,30
18,16,28
18,17,25
18,18,26
19,0,17
19,1,19
19,2,18
19,3,20
19,4,20
19,5,22
19,6,22
19,7,24
19,8,26
19,9,27
19,10,27
19,15,27
19,16,25
19,17,24
20,0,18
20,1,21
20,2,22
20,3,21
20,4,23
20,5,22
20,6,24
20,7,22
20,8,23
20,9,25
20,10,27
20,15,24
