x,y,TOT_P,avg_time_nearest_h
0,47,348,7
0,48,884,10
0,49,3797,12
0,50,8,17
0,51,0,21
0,52,0,26
0,53,126,35
0,55,7,47
0,58,4,54
0,59,4,56
0,60,0,43
0,61,0,40
0,62,907,36
0,63,3611,34
0,70,2,24
0,73,775,16
0,74,2009,17
0,75,2,20
0,77,30,33
0,78,2,41
0,79,12,44
0,80,16,29
0,83,0,32
0,84,0,38
0,85,23,25
0,86,0,19
0,87,923,14
0,88,140,14
0,91,0,23
0,92,11,26
0,96,0,6
0,97,4,8
0,98,2,13
0,99,2,25
0,100,2,22
0,102,4,20
0,107,613,32
0,111,1993,24
0,112,17,23
0,119,70,13
0,121,0,26
1,48,208,8
1,49,0,14
1,50,0,19
1,51,25,20
1,52,0,23
1,53,0,38
1,59,0,55
1,60,0,44
1,61,2,39
1,65,2,28
1,66,505,28
1,67,31,32
1,68,46,25
1,73,9,14
1,74,1943,17
1,75,42,19
1,76,8,25
1,77,6,34
1,78,2,40
1,79,10,37
1,80,0,27
1,82,0,42
1,83,0,26
1,85,0,28
1,86,95,22
1,88,210,14
1,89,41,16
1,90,51,18
1,91,17,15
1,92,7,16
1,93,10,12
1,95,6789,4
1,96,166,4
1,99,791,14
1,100,7,17
1,101,14,28
1,102,650,23
1,103,29,26
1,120,0,19
1,121,2336,16
2,47,26,3
2,48,2917,4
2,49,397,8
2,50,2848,10
2,51,79,17
2,53,0,36
2,58,0,49
2,59,2,43
2,71,15,19
2,72,0,21
2,73,8,19
2,74,10,20
2,75,23,21
2,76,2,33
2,77,17,35
2,78,21,38
2,80,4969,29
2,81,0,28
2,82,0,21
2,83,0,24
2,84,113,22
2,85,23,19
2,86,2,24
2,89,140,12
2,90,623,14
2,91,77,15
2,92,33,15
2,94,7,6
2,95,1524,5
2,96,24,3
2,112,19,19
2,120,168,10
2,121,4299,13
2,122,0,26
3,47,45,3
3,48,15594,4
3,49,1392,9
3,51,0,21
3,58,619,47
3,66,5,38
3,69,248,24
3,70,0,24
3,71,1244,19
