x,y,avg_time_nearest
0,47,7
0,48,10
0,49,12
0,50,17
0,51,21
0,52,26
0,53,35
0,55,47
0,58,54
0,59,56
0,60,43
0,61,40
0,62,36
0,63,34
0,70,24
0,73,16
0,74,17
0,75,20
0,77,33
0,78,41
0,79,44
0,80,29
0,83,32
0,84,38
0,85,25
0,86,19
0,87,14
0,88,14
0,91,23
0,92,26
0,96,6
0,97,8
0,98,13
0,99,25
0,100,22
0,102,20
0,107,32
0,111,24
0,112,23
0,119,13
0,121,26
1,48,8
1,49,14
1,50,19
1,51,20
1,52,23
1,53,38
1,59,55
1,60,44
1,61,39
1,65,28
1,66,28
1,67,32
1,68,25
1,73,14
1,74,17
1,75,19
1,76,25
1,77,34
1,78,40
1,79,37
1,80,27
1,82,42
1,83,26
1,85,28
1,86,22
1,88,14
1,89,16
1,90,18
1,91,15
1,92,16
1,93,12
1,95,4
1,96,4
1,99,14
1,100,17
1,101,28
1,102,23
1,103,26
1,120,19
1,121,16
2,47,3
2,48,4
2,49,8
2,50,10
2,51,17
2,53,36
2,58,49
2,59,43
2,71,19
2,72,21
2,73,19
2,74,20
2,75,21
2,76,33
2,77,35
2,78,38
2,80,29
2,81,28
2,82,21
2,83,24
2,84,22
2,85,19
2,86,24
2,89,12
2,90,14
2,91,15
2,92,15
2,94,6
2,95,5
2,96,3
2,112,19
2,120,10
2,121,13
2,122,26
3,47,3
3,48,4
3,49,9
3,51,21
3,58,47
3,66,38
3,69,24
3,70,24
3,71,19
3,72,17
3,73,17
3,75,24
3,76,25
3,77,28
3,78,35
3,79,36
3,80,30
3,81,41
3,85,16
3,86,17
3,87,14
3,89,18
3,90,15
3,91,16
3,92,8
3,93,9
3,94,9
3,98,10
3,102,24
3,116,17
3,117,16
3,121,15
4,48,7
4,49,9
4,59,45
4,61,35
4,62,36
4,65,37
4,66,33
4,69,25
4,70,25
4,71,22
4,72,17
4,74,23
4,75,24
4,76,34
4,77,30
4,79,31
4,80,29
4,83,15
4,84,14
4,85,13
4,86,14
4,87,11
4,88,10
4,91,17
4,92,11
4,93,14
4,99,15
4,100,14
4,104,25
4,116,13
4,117,17
4,122,24
5,48,10
5,59,40
5,61,35
5,62,35
5,71,22
5,72,19
5,76,30
5,77,34
5,78,37
5,79,34
5,80,26
5,81,24
5,83,24
5,84,11
5,85,9
5,86,5
5,91,22
5,92,11
5,95,15
5,96,19
5,97,23
5,98,19
5,114,16
5,119,5
5,120,8
5,121,10
6,47,10
6,48,13
6,49,18
6,59,38
6,63,33
6,64,29
6,68,27
6,71,22
6,72,20
6,75,28
6,76,29
6,77,31
6,80,30
6,81,26
6,83,16
6,84,16
6,85,10
6,86,8
6,87,3
6,88,7
6,89,13
6,91,14
6,92,17
6,94,31
6,95,26
6,96,23
6,97,23
6,98,23
6,102,18
6,107,21
6,110,23
6,111,23
6,114,18
6,118,7
6,119,6
6,120,6
6,121,9
7,46,17
7,47,12
7,48,21
7,49,23
7,58,33
7,63,27
7,64,25
7,70,21
7,71,21
7,72,21
7,73,21
7,77,28
7,78,29
7,79,33
7,80,31
7,81,23
7,84,12
7,85,8
7,86,5
7,87,4
7,88,11
7,89,9
7,90,14
7,91,15
7,92,17
7,93,21
7,96,36
7,99,26
7,100,21
7,101,18
7,102,17
7,108,27
7,118,7
7,119,5
7,120,6
