x,y,TOT_P,avg_time_nearest_h
0,6,135,20
0,7,47,19
0,8,12,17
0,9,141,15
0,11,111,12
0,12,27,16
0,16,0,25
0,19,10,18
0,22,70,19
0,24,221,24
0,28,11,16
0,31,13,21
0,36,1,19
0,37,39,18
0,40,172,15
0,43,0,9
0,44,235,8
0,45,7,13
0,47,16,7
0,48,248,6
0,50,4,27
0,54,22,15
0,57,5,15
0,58,0,21
0,59,0,19
0,60,8207,20
0,61,0,23
0,62,0,23
0,63,113,23
0,68,312,29
0,69,55,32
0,70,51,30
0,72,0,28
0,85,33,37
0,86,0,37
0,90,2,43
0,98,36,40
0,101,78,39
0,104,4,39
0,105,72,36
0,107,39,31
0,108,85,29
0,110,0,27
0,111,116,24
0,112,64,24
0,120,16,24
0,121,387,25
0,122,19,29
0,124,67,34
1,8,317,16
1,9,5,13
1,10,569,12
1,11,286,11
1,12,41,9
1,13,311,12
1,14,3,16
1,16,0,16
1,17,0,14
1,18,16,19
1,20,18,28
1,22,145,21
1,24,11,24
1,28,157,18
1,29,79,15
1,32,474,14
1,34,122,11
1,38,108,16
1,46,11,7
1,47,145,4
1,48,2665,5
1,49,7180,6
1,54,20,15
1,55,1110,14
1,56,0,17
1,57,0,15
1,59,8,19
1,61,0,25
1,68,88,28
1,75,226,25
1,85,62,35
1,93,74,36
1,95,13,39
1,96,4,40
1,97,67,39
1,104,152,36
1,105,2,35
1,111,7,26
1,112,105,26
1,121,83,25
1,122,81,29
1,123,0,32
1,125,17,35
2,7,4,14
2,8,0,13
2,9,29,13
2,10,0,13
2,11,3,9
2,12,4,9
2,14,11,10
2,15,61,9
2,18,56,16
2,19,0,16
2,24,9,25
2,25,3,21
2,26,79,20
2,35,18,13
2,36,10,12
2,40,2,18
2,48,755,3
2,49,9386,7
2,54,38,17
2,60,141,19
2,62,106,20
2,78,89,30
2,79,10,29
2,80,0,28
2,81,4515,28
2,82,12,31
2,87,158,39
2,98,94,42
2,101,0,41
2,102,110,42
2,105,68,39
2,107,244,34
2,115,249,30
2,120,110,26
2,121,9,27
2,122,152,28
2,123,361,30
2,125,7,41
2,126,53,38
3,1,52,27
3,2,421,25
3,6,7,26
3,10,0,9
3,11,31,7
3,12,93,5
3,13,0,8
3,14,38,9
3,16,370,14
3,17,78,13
3,18,99,14
3,19,40,12
3,20,280,15
3,22,163,18
3,25,22,23
3,27,140,16
3,29,171,13
3,31,101,13
3,34,233,10
3,35,96,10
3,38,139,17
3,40,20,17
3,43,134,11
3,45,13,7
3,48,59,11
3,54,836,14
3,55,136,15
3,56,64,17
3,60,112,19
3,61,1,19
3,62,0,19
3,63,6,17
3,64,102,21
3,67,5,23
3,68,156,22
3,71,295,22
3,91,210,35
3,95,53,37
3,96,57,39
3,100,109,43
3,109,142,29
3,110,51,26
3,112,192,30
3,120,42,29
3,121,23,33
3,123,75,29
3,124,72,33
3,125,0,34
4,1,667,25
4,10,432,8
4,11,33217,5
4,12,7156,5
4,15,4,19
4,21,161,17
4,23,0,19
4,24,22,17
4,29,173,11
4,30,269,11
4,31,25,11
4,36,33,11
4,42,21,18
4,45,12,10
4,49,18,10
4,52,135,12
4,60,249,17
4,61,8,18
4,64,99,17
4,65,29,21
4,71,3,23
4,79,6,28
4,83,85,32
4,86,55,36
4,91,16,36
4,92,0,31
4,93,595,32
4,94,12,33
4,96,25,36
4,97,9,38
4,102,15,42
4,103,142,41
4,115,44,33
4,122,9,30
4,124,42,30
4,125,30,37
5,1,1163,25
5,8,0,10
5,10,213,8
5,11,10025,3
5,12,4833,5
5,14,0,8
5,17,0,14
5,18,9,22
5,22,7,20
5,23,162,16
5,24,121,16
5,26,126,13
5,27,382,16
5,30,25,15
5,31,83,11
5,32,73,8
5,34,46,7
5,37,261,10
5,40,6,10
5,41,544,14
5,46,42,13
5,48,18,11
5,49,505,10
5,51,216,14
5,52,280,13
5,56,765,18
5,57,390,18
5,59,70,21
5,60,256,19
5,61,252,15
5,65,97,25
5,69,328,17
5,75,159,18
5,79,191,25
5,82,84,34
5,84,33,35
5,88,34,31
5,93,999,31
5,98,82,41
5,103,0,42
5,104,58,38
5,107,72,36
5,113,85,34
5,114,17,35
5,115,27,36
5,117,37,38
5,120,23,32
5,124,63,32
5,125,68,34
5,126,50,36
5,127,17,39
6,11,261,3
6,12,615,3
6,16,371,11
6,20,15,22
6,24,11,17
6,27,415,16
6,31,5,10
6,34,12,6
6,35,115,9
6,36,14,6
6,39,17,13
6,40,96,13
6,43,47,16
6,54,108,21
6,59,108,22
6,60,680,18
6,62,35,20
6,63,498,15
6,67,12,21
6,72,0,16
6,82,83,29
6,86,25,29
6,90,32,29
6,103,27,41
6,104,0,36
6,106,50,36
6,109,102,30
6,114,24,36
6,123,5,31
6,126,20,34
6,127,85,35
7,8,2,15
7,9,433,9
7,12,54,3
7,13,67,6
7,16,15,10
7,19,49,18
7,20,0,20
7,31,0,9
7,32,21,4
7,33,5052,4
7,34,2843,4
7,45,114,17
7,54,14,19
7,60,115,16
7,62,1475,18
7,63,291,12
7,64,0,14
7,66,341,14
7,67,28,17
7,69,0,17
7,73,22,15
7,86,38,30
7,89,2,33
7,91,65,27
7,100,6,39
7,105,90,37
7,107,28,32
7,108,365,32
7,109,6,32
7,110,50,35
7,111,46,38
7,114,96,39
8,4,141,27
8,11,12,6
8,12,29,3
8,13,0,4
8,14,15,12
8,16,30,16
8,19,74,14
8,20,2,18
8,21,66,19
8,23,0,22
8,29,56,18
8,30,81,10
8,32,15,7
8,33,93,5
8,34,86,7
8,49,8,19
8,52,95,21
8,53,481,19
8,54,454,21
8,56,26,26
8,57,23,22
8,60,0,16
8,62,6,15
8,63,2010,11
