x,y,avg_time_nearest
0,6,20
0,7,19
0,8,17
0,9,15
0,11,12
0,12,16
0,16,25
0,19,18
0,22,19
0,24,24
0,28,16
0,31,21
0,36,19
0,37,18
0,40,15
0,43,9
0,44,8
0,45,13
0,47,7
0,48,6
0,50,27
0,54,15
0,57,15
0,58,21
0,59,19
0,60,20
0,61,23
0,62,23
0,63,23
0,68,29
0,69,32
0,70,30
0,72,28
0,85,37
0,86,37
0,90,43
0,98,40
0,101,39
0,104,39
0,105,36
0,107,31
0,108,29
0,110,27
0,111,24
0,112,24
0,120,24
0,121,25
0,122,29
0,124,34
1,8,16
1,9,13
1,10,12
1,11,11
1,12,9
1,13,12
1,14,16
1,16,16
1,17,14
1,18,19
1,20,28
1,22,21
1,24,24
1,28,18
1,29,15
1,32,14
1,34,11
1,38,16
1,46,7
1,47,4
1,48,5
1,49,6
1,54,15
1,55,14
1,56,17
1,57,15
1,59,19
1,61,25
1,68,28
1,75,25
1,85,35
1,93,36
1,95,39
1,96,40
1,97,39
1,104,36
1,105,35
1,111,26
1,112,26
1,121,25
1,122,29
1,123,32
1,125,35
2,7,14
2,8,13
2,9,13
2,10,13
2,11,9
2,12,9
2,14,10
2,15,9
2,18,16
2,19,16
2,24,25
2,25,21
2,26,20
2,35,13
2,36,12
2,40,18
2,48,3
2,49,7
2,54,17
2,60,19
2,62,20
2,78,30
2,79,29
2,80,28
2,81,28
2,82,31
2,87,39
2,98,42
2,101,41
2,102,42
2,105,39
2,107,34
2,115,30
2,120,26
2,121,27
2,122,28
2,123,30
2,125,41
2,126,38
3,1,27
3,2,25
3,6,26
3,10,9
3,11,7
3,12,5
3,13,8
3,14,9
3,16,14
3,17,13
3,18,14
3,19,12
3,20,15
3,22,18
3,25,23
3,27,16
3,29,13
3,31,13
3,34,10
3,35,10
3,38,17
3,40,17
3,43,11
3,45,7
3,48,11
3,54,14
3,55,15
3,56,17
3,60,19
3,61,19
3,62,19
3,63,17
3,64,21
3,67,23
3,68,22
3,71,22
3,91,35
3,95,37
3,96,39
3,100,43
3,109,29
3,110,26
3,112,30
3,120,29
3,121,33
3,123,29
3,124,33
3,125,34
4,1,25
4,10,8
4,11,5
4,12,5
4,15,19
4,21,17
4,23,19
4,24,17
4,29,11
4,30,11
4,31,11
4,36,11
4,42,18
4,45,10
4,49,10
4,52,12
4,60,17
4,61,18
4,64,17
4,65,21
4,71,23
4,79,28
4,83,32
4,86,36
4,91,36
4,92,31
4,93,32
4,94,33
4,96,36
4,97,38
4,102,42
4,103,41
4,115,33
4,122,30
4,124,30
4,125,37
