x,y,TOT_P,avg_time_nearest_h
0,4,2,51
0,5,4,64
0,6,2,52
0,15,19,42
0,18,0,45
0,28,0,21
0,38,72,35
0,61,309,46
0,62,130,48
0,75,183,65
0,76,9,64
0,81,5,64
0,84,6,41
0,88,13,40
0,97,162,28
0,100,24,16
0,101,219,12
0,103,25,8
0,105,17,14
0,106,148,16
0,107,170,17
0,109,6,24
0,120,70,42
0,121,389,44
0,126,0,38
1,6,2,53
1,27,0,21
1,28,137,23
1,29,0,22
1,30,207,22
1,39,0,27
1,40,1160,26
1,84,19,46
1,90,69,33
1,96,35,24
1,98,0,19
1,99,59,22
1,102,465,14
1,103,43,13
1,104,4,12
1,105,3,14
1,106,21,22
1,108,14,21
1,109,173,21
1,121,1493,42
1,126,1746,37
1,127,65,37
2,26,0,21
2,27,786,19
2,28,16,17
2,29,0,22
2,40,48,25
2,58,0,48
2,81,140,45
2,83,4,43
2,88,2,47
2,90,2,33
2,96,44,23
2,99,368,15
2,100,1874,15
2,101,6,17
2,103,6,13
2,109,131,25
2,120,127,37
2,126,67,38
3,27,0,19
3,28,0,15
3,34,66,18
3,37,125,22
3,71,4,59
3,79,7,65
3,81,7,41
3,82,1212,40
3,97,1431,20
3,99,321,16
3,100,702,16
3,101,3,17
3,102,408,16
3,106,5,21
3,112,185,37
3,113,11,39
3,116,134,37
3,118,10,40
3,119,1160,37
3,120,1217,38
3,126,0,39
4,27,0,19
4,28,0,13
4,37,182,21
4,40,28,32
4,60,136,43
4,61,5,44
4,72,234,59
4,74,28,63
4,81,26,41
4,82,2351,38
4,97,19,22
4,106,0,27
4,107,9,42
4,108,3,37
4,112,92,39
4,113,18,39
4,115,29,36
4,116,227,36
4,119,50,33
4,120,3,37
5,27,16,13
5,33,109,21
5,45,373,40
5,58,0,42
5,59,32,40
5,60,0,41
5,72,476,57
5,82,25,39
5,93,19,34
5,94,5,30
5,96,185,24
5,98,204,24
5,100,53,23
5,101,323,19
5,102,285,17
5,103,21,14
5,104,102,16
5,105,993,20
5,106,49,23
5,107,10,40
5,118,334,31
5,119,3747,31
6,24,480,25
6,27,0,13
6,29,0,14
6,30,0,11
6,31,0,10
6,34,26,27
6,70,30,60
6,89,15,49
6,95,37,25
6,96,159,25
6,99,53,21
6,100,128,22
6,101,54,22
6,103,28,15
6,105,228,20
6,106,294,23
6,107,3,52
6,108,9,45
6,118,60,32
6,119,395,29
6,120,625,33
6,121,12,36
6,125,19,42
6,126,0,50
7,24,7,22
7,27,0,9
7,29,3464,11
7,30,0,12
7,43,2,35
7,57,18,35
7,58,31,36
7,61,13,49
7,85,18,37
7,95,777,24
7,96,691,22
7,98,33,29
7,100,250,27
7,103,7,21
7,104,9,23
7,106,136,25
7,107,48,31
7,110,243,31
7,111,601,33
7,115,0,31
7,119,392,29
7,126,11,34
7,127,0,29
8,15,10,52
8,23,270,17
8,24,262,18
8,28,68,13
8,29,1745,10
8,45,0,26
8,46,0,27
8,47,0,27
8,48,0,25
8,54,0,34
8,55,0,34
8,57,150,33
8,58,879,35
8,73,6,59
8,75,68,43
8,76,373,44
8,77,30,44
8,85,590,38
8,91,16,37
8,92,17,31
8,93,76,32
8,98,726,29
8,99,47,27
8,100,16,25
8,103,32,22
8,106,15,23
8,107,31,28
8,108,36,31
8,111,4,29
8,115,0,27
8,116,7,26
8,117,0,27
8,119,16,26
8,125,0,29
8,126,30,30
8,127,0,36
9,3,0,48
9,15,0,43
9,27,28,13
9,28,286,13
9,29,16,11
9,32,46,13
9,39,72,26
9,40,0,25
9,46,60,23
9,47,0,24
9,53,0,30
9,54,16,33
9,59,536,37
9,60,151,36
9,62,13,39
9,75,578,42
9,76,785,42
9,83,56,28
9,85,103,41
9,98,40,31
9,99,230,28
9,102,54,22
9,103,3094,21
9,107,492,26
9,112,111,27
9,115,0,28
9,116,4,25
9,119,495,24
9,120,144,26
9,123,0,38
9,125,0,31
10,15,323,43
10,24,0,13
10,26,100,7
10,27,29323,6
10,28,10760,4
10,29,9,9
10,30,0,11
10,31,0,13
10,32,0,11
10,33,530,14
10,39,296,22
10,46,0,20
10,47,1933,22
10,53,48,32
10,54,0,33
10,58,12,31
10,60,7,34
10,62,160,38
10,79,21,34
10,80,10,39
10,82,12,34
10,83,39,29
10,92,6,28
10,93,1680,25
10,94,1432,23
10,97,13,34
10,99,439,26
10,103,26,23
10,104,1,23
10,109,45,28
10,110,10,27
10,112,51,31
10,114,13,23
10,116,1957,23
10,117,13,22
10,119,226,23
10,120,51,21
10,123,206,35
10,124,1509,25
10,125,2339,26
11,21,514,19
11,24,0,15
11,25,0,17
11,26,289,8
11,27,6819,8
11,28,195,4
11,29,316,5
11,30,0,9
11,31,0,12
11,32,0,16
11,33,0,18
11,43,22,17
11,46,21,20
11,47,2445,19
11,59,16,39
11,68,0,49
11,80,356,34
11,81,473,33
11,82,13,35
11,84,25,36
11,86,6,36
11,92,54,32
11,93,2744,24
11,94,1781,21
11,96,37,29
11,97,530,28
11,98,75,29
11,101,458,23
11,104,1,32
11,105,4,25
11,108,221,25
11,109,362,24
11,110,613,24
11,111,407,23
11,112,18,22
11,113,88,20
11,117,22,19
11,118,2262,18
11,119,287,24
11,120,9,21
11,122,9,23
11,123,7,20
12,25,13,11
12,26,1,10
12,27,82,11
12,29,4977,5
12,30,283,7
12,31,118,13
12,32,0,21
12,40,18,23
12,44,429,19
12,52,0,49
12,53,1251,24
12,54,84,26
12,56,22,31
12,57,126,32
12,59,13,38
12,69,0,50
12,71,5,50
12,80,240,32
12,81,1298,31
12,82,56,35
12,84,470,25
12,96,19,23
12,97,816,22
12,101,210,22
12,104,160,22
12,105,294,21
12,109,210,25
12,110,840,22
12,111,357,19
12,114,20,17
12,116,0,18
12,117,7,16
12,118,369,16
12,119,0,19
12,121,7,18
12,122,0,20
12,123,0,23
12,124,0,25
12,126,601,30
12,127,2432,31
13,17,3,29
13,23,0,18
13,29,0,8
13,30,85,9
13,31,0,11
13,32,0,8
13,33,0,11
13,35,0,15
13,36,1088,15
13,37,18,18
13,43,83,17
13,44,921,13
13,45,0,16
13,52,61,21
13,53,1197,25
13,55,31,30
13,71,24,46
13,78,119,35
13,79,156,36
13,81,248,33
13,82,6,31
13,84,2516,25
13,95,849,21
13,96,21,24
13,98,22,21
13,101,1018,21
13,103,6,23
13,110,62,28
13,111,30,27
13,112,24,22
13,113,207,19
13,114,1770,15
13,115,68,24
13,121,1867,19
13,122,0,23
13,123,20,26
13,124,44,27
14,12,17,34
14,15,17,43
14,24,218,14
14,25,7,12
14,29,0,18
14,30,0,12
14,31,0,16
14,35,80,12
14,36,64,13
14,44,0,15
14,46,13,19
14,78,185,52
14,79,667,37
14,80,0,37
14,81,29,34
14,82,7,32
14,84,4,24
14,86,9,31
14,95,436,23
14,98,870,19
14,99,1514,21
14,101,0,21
14,106,1167,23
14,107,327,21
14,109,35,36
14,110,10,29
14,111,23,27
14,112,0,24
14,114,4,14
14,115,19,13
14,116,23,11
14,121,5749,20
14,122,0,22
14,123,0,24
14,124,1,29
15,28,126,18
15,29,0,13
15,30,0,12
15,31,0,23
15,36,69,13
15,37,0,13
15,41,0,13
15,42,0,12
15,47,94,15
15,48,0,17
15,59,13,39
15,81,1079,29
15,82,46,29
15,84,342,24
15,94,0,33
15,95,9,26
15,99,11846,19
15,100,1312,18
15,101,0,20
15,106,17,26
15,107,0,20
15,112,17,14
15,113,0,13
15,114,0,12
15,115,513,11
15,116,639,8
15,117,4,10
15,120,0,22
15,122,180,28
15,123,0,28
16,10,9,47
16,11,129,43
16,29,0,10
16,36,23,13
16,41,0,13
16,42,430,8
16,46,88,12
16,47,457,15
16,48,0,18
16,49,4,18
16,52,0,28
16,53,62,39
16,60,0,40
16,81,18,28
16,85,17,23
16,92,13,36
16,94,683,17
16,99,0,14
16,100,113,17
16,101,202,19
16,102,571,21
16,103,1906,22
16,108,0,27
16,109,0,32
16,113,3,10
16,115,0,5
16,116,154,4
16,120,1651,23
16,121,551,28
16,122,148,43
17,23,0,19
17,32,0,36
17,34,3,20
17,36,0,13
17,40,0,12
17,41,0,9
17,42,0,11
17,53,0,27
17,82,131,26
17,83,84,24
17,85,853,21
17,86,12,20
17,88,73,18
17,98,12,14
17,99,845,20
17,106,138,22
17,107,51,21
17,109,0,34
17,113,59,9
17,115,2420,3
17,116,2625,2
17,120,548,25
17,121,6,27
18,22,209,20
18,28,3,15
18,33,3,23
18,34,125,22
18,35,83,17
18,40,2571,10
18,41,0,9
18,42,0,7
18,44,0,10
18,45,0,8
18,46,0,8
18,52,0,27
18,54,151,32
18,61,548,39
18,82,850,25
18,83,460,24
18,87,230,21
18,88,3466,17
18,97,587,13
18,98,154,15
18,101,32,19
18,102,1230,21
18,103,2966,23
18,104,19,26
18,106,1433,20
18,107,301,19
18,120,4,29
18,121,69,23
19,21,20,23
19,31,0,45
19,34,251,15
19,39,0,12
19,40,0,10
19,41,451,6
19,42,323,5
19,43,0,6
19,44,0,7
19,45,487,9
19,46,0,12
19,58,0,33
19,61,334,38
19,83,7,21
19,85,10,22
19,86,178,18
19,88,6,12
19,89,1749,19
19,94,0,26
19,97,0,15
19,100,543,17
19,101,106,17
19,102,3364,22
19,103,5495,23
19,107,35,20
19,109,933,20
19,114,366,19
19,115,81,13
19,117,10,7
19,119,19,22
19,120,273,22
19,121,15,19
20,7,0,62
20,13,63,51
20,14,119,45
20,21,0,29
20,22,65,26
20,33,7,24
20,38,0,12
20,39,0,13
20,41,4876,4
20,42,18272,3
20,43,1451,4
20,44,0,7
20,45,0,10
20,58,0,34
20,80,31,29
20,86,0,20
20,89,12,22
20,93,0,16
20,108,44,19
20,109,725,19
20,110,3,21
20,111,23,22
20,112,315,22
20,114,341,19
20,115,193,14
20,116,59,11
20,117,314,9
20,119,116,21
20,121,2393,17
20,124,0,23
21,3,0,71
21,7,0,60
21,13,16,49
21,14,15,51
21,15,21,51
21,36,0,16
21,38,0,10
21,39,0,7
21,40,0,6
21,41,2101,4
21,42,37193,4
21,43,9700,6
21,44,56,7
21,45,0,8
21,46,0,9
21,57,15,30
21,81,0,29
21,86,71,19
21,89,30,11
21,93,0,16
21,98,734,13
21,101,0,29
21,102,8,28
21,103,104,25
21,108,50,15
21,109,0,17
21,111,26,20
21,112,2109,19
21,113,2292,18
21,114,85,17
21,116,0,9
21,117,1237,11
21,118,33,12
21,120,357,16
21,121,0,16
21,126,0,25
21,127,309,25
22,6,0,56
22,25,0,26
22,27,0,19
22,28,1580,21
22,30,0,36
22,32,40,20
22,39,0,15
22,40,4650,8
22,41,9951,8
22,42,0,7
22,43,0,8
22,44,25,9
22,47,0,11
22,49,0,24
22,50,0,20
22,51,0,19
22,56,18,30
