x,y,avg_time_nearest
0,4,51
0,5,64
0,6,52
0,15,42
0,18,45
0,28,21
0,38,35
0,61,46
0,62,48
0,75,65
0,76,64
0,81,64
0,84,41
0,88,40
0,97,28
0,100,16
0,101,12
0,103,8
0,105,14
0,106,16
0,107,17
0,109,24
0,120,42
0,121,44
0,126,38
1,6,53
1,27,21
1,28,23
1,29,22
1,30,22
1,39,27
1,40,26
1,84,46
1,90,33
1,96,24
1,98,19
1,99,22
1,102,14
1,103,13
1,104,12
1,105,14
1,106,22
1,108,21
1,109,21
1,121,42
1,126,37
1,127,37
2,26,21
2,27,19
2,28,17
2,29,22
2,40,25
2,58,48
2,81,45
2,83,43
2,88,47
2,90,33
2,96,23
2,99,15
2,100,15
2,101,17
2,103,13
2,109,25
2,120,37
2,126,38
3,27,19
3,28,15
3,34,18
3,37,22
3,71,59
3,79,65
3,81,41
3,82,40
3,97,20
3,99,16
3,100,16
3,101,17
3,102,16
3,106,21
3,112,37
3,113,39
3,116,37
3,118,40
3,119,37
3,120,38
3,126,39
4,27,19
4,28,13
4,37,21
4,40,32
4,60,43
4,61,44
4,72,59
4,74,63
4,81,41
4,82,38
4,97,22
4,106,27
4,107,42
4,108,37
4,112,39
4,113,39
4,115,36
4,116,36
4,119,33
4,120,37
5,27,13
5,33,21
5,45,40
5,58,42
5,59,40
5,60,41
5,72,57
5,82,39
5,93,34
5,94,30
5,96,24
5,98,24
5,100,23
5,101,19
5,102,17
5,103,14
5,104,16
5,105,20
5,106,23
5,107,40
5,118,31
5,119,31
6,24,25
6,27,13
6,29,14
6,30,11
6,31,10
6,34,27
6,70,60
6,89,49
6,95,25
6,96,25
6,99,21
6,100,22
6,101,22
6,103,15
6,105,20
6,106,23
6,107,52
6,108,45
6,118,32
6,119,29
6,120,33
6,121,36
6,125,42
6,126,50
7,24,22
7,27,9
7,29,11
7,30,12
7,43,35
7,57,35
7,58,36
7,61,49
7,85,37
7,95,24
7,96,22
7,98,29
7,100,27
7,103,21
7,104,23
7,106,25
7,107,31
7,110,31
7,111,33
7,115,31
7,119,29
7,126,34
7,127,29
8,15,52
8,23,17
8,24,18
8,28,13
8,29,10
8,45,26
8,46,27
8,47,27
8,48,25
8,54,34
8,55,34
8,57,33
8,58,35
8,73,59
8,75,43
8,76,44
8,77,44
8,85,38
8,91,37
8,92,31
8,93,32
8,98,29
8,99,27
8,100,25
8,103,22
8,106,23
8,107,28
8,108,31
8,111,29
8,115,27
8,116,26
8,117,27
8,119,26
8,125,29
8,126,30
8,127,36
9,3,48
9,15,43
9,27,13
9,28,13
9,29,11
9,32,13
9,39,26
9,40,25
9,46,23
9,47,24
9,53,30
9,54,33
9,59,37
9,60,36
9,62,39
9,75,42
9,76,42
9,83,28
9,85,41
9,98,31
9,99,28
9,102,22
9,103,21
9,107,26
9,112,27
9,115,28
9,116,25
9,119,24
9,120,26
9,123,38
9,125,31
10,15,43
10,24,13
10,26,7
10,27,6
10,28,4
10,29,9
10,30,11
10,31,13
10,32,11
10,33,14
10,39,22
10,46,20
10,47,22
10,53,32
10,54,33
10,58,31
10,60,34
10,62,38
10,79,34
10,80,39
10,82,34
10,83,29
10,92,28
10,93,25
10,94,23
10,97,34
10,99,26
10,103,23
10,104,23
10,109,28
10,110,27
10,112,31
10,114,23
10,116,23
10,117,22
10,119,23
10,120,21
10,123,35
10,124,25
10,125,26
11,21,19
11,24,15
11,25,17
11,26,8
11,27,8
11,28,4
11,29,5
11,30,9
11,31,12
11,32,16
11,33,18
11,43,17
11,46,20
11,47,19
11,59,39
11,68,49
11,80,34
11,81,33
11,82,35
11,84,36
11,86,36
11,92,32
11,93,24
11,94,21
11,96,29
11,97,28
11,98,29
11,101,23
11,104,32
11,105,25
11,108,25
11,109,24
11,110,24
11,111,23
11,112,22
11,113,20
11,117,19
11,118,18
11,119,24
11,120,21
11,122,23
11,123,20
12,25,11
12,26,10
12,27,11
12,29,5
12,30,7
12,31,13
12,32,21
12,40,23
12,44,19
12,52,49
12,53,24
12,54,26
12,56,31
12,57,32
12,59,38
12,69,50
12,71,50
12,80,32
12,81,31
12,82,35
12,84,25
12,96,23
12,97,22
12,101,22
12,104,22
12,105,21
12,109,25
12,110,22
12,111,19
12,114,17
12,116,18
12,117,16
12,118,16
12,119,19
12,121,18
12,122,20
12,123,23
12,124,25
12,126,30
12,127,31
13,17,29
13,23,18
13,29,8
13,30,9
13,31,11
13,32,8
13,33,11
13,35,15
13,36,15
13,37,18
13,43,17
13,44,13
13,45,16
13,52,21
13,53,25
13,55,30
13,71,46
13,78,35
13,79,36
13,81,33
13,82,31
13,84,25
13,95,21
13,96,24
13,98,21
13,101,21
13,103,23
13,110,28
13,111,27
13,112,22
13,113,19
13,114,15
13,115,24
13,121,19
13,122,23
13,123,26
13,124,27
14,12,34
14,15,43
14,24,14
14,25,12
14,29,18
14,30,12
14,31,16
14,35,12
14,36,13
14,44,15
14,46,19
14,78,52
14,79,37
14,80,37
14,81,34
14,82,32
14,84,24
14,86,31
14,95,23
14,98,19
14,99,21
14,101,21
14,106,23
14,107,21
14,109,36
14,110,29
14,111,27
14,112,24
14,114,14
14,115,13
14,116,11
14,121,20
14,122,22
14,123,24
14,124,29
15,28,18
15,29,13
15,30,12
15,31,23
15,36,13
15,37,13
15,41,13
15,42,12
15,47,15
15,48,17
15,59,39
15,81,29
15,82,29
15,84,24
15,94,33
15,95,26
15,99,19
15,100,18
15,101,20
15,106,26
15,107,20
15,112,14
15,113,13
15,114,12
15,115,11
15,116,8
15,117,10
15,120,22
15,122,28
15,123,28
16,10,47
16,11,43
16,29,10
16,36,13
16,41,13
16,42,8
16,46,12
16,47,15
16,48,18
16,49,18
16,52,28
16,53,39
16,60,40
16,81,28
16,85,23
16,92,36
16,94,17
16,99,14
16,100,17
16,101,19
16,102,21
16,103,22
16,108,27
16,109,32
16,113,10
16,115,5
16,116,4
16,120,23
16,121,28
16,122,43
17,23,19
17,32,36
17,34,20
17,36,13
17,40,12
17,41,9
17,42,11
17,53,27
17,82,26
17,83,24
17,85,21
17,86,20
17,88,18
17,98,14
17,99,20
17,106,22
17,107,21
17,109,34
17,113,9
17,115,3
17,116,2
17,120,25
17,121,27
18,22,20
18,28,15
18,33,23
18,34,22
18,35,17
18,40,10
18,41,9
18,42,7
18,44,10
18,45,8
18,46,8
18,52,27
18,54,32
18,61,39
18,82,25
18,83,24
18,87,21
18,88,17
18,97,13
18,98,15
18,101,19
18,102,21
18,103,23
18,104,26
18,106,20
18,107,19
18,120,29
18,121,23
19,21,23
19,31,45
19,34,15
19,39,12
19,40,10
19,41,6
19,42,5
19,43,6
19,44,7
19,45,9
19,46,12
19,58,33
19,61,38
19,83,21
19,85,22
19,86,18
