x,y,dlt,tcd
55,101,,125
55,102,,130
55,103,,146
55,104,,157
55,105,,99
55,106,,210
56,100,,149
56,101,,5
56,102,,14
56,103,1,4
56,104,,36
56,105,,1
56,106,,121
56,107,,170
56,108,,170
56,109,,170
56,110,,177
56,111,,232
57,99,,237
57,100,,58
57,101,,5
57,102,,12
57,103,,2
57,104,,23
57,106,,23
57,107,,1
57,109,1,31
57,110,,14
57,111,,153
57,112,,254
58,100,,135
58,101,,23
58,103,,15
58,104,1,20
58,105,1,
58,106,,75
58,107,,70
58,108,,5
58,109,,27
58,110,1,31
58,111,,105
58,112,,248
59,99,,151
59,100,,151
59,101,,41
59,102,,50
59,103,,42
59,104,,137
59,105,,185
59,106,,193
59,107,,33
59,108,,3
59,109,,36
59,110,,194
60,102,,186
60,103,,244
60,104,,176
60,105,,84
60,106,,15
60,107,,17
60,108,,20
60,109,,64
60,110,,238
61,100,,153
61,101,,142
61,102,,17
61,103,,138
61,104,,14
61,106,,4
61,107,,5
61,108,,2
61,109,,26
61,110,,202
61,113,,220
61,116,,229
61,117,,235
61,118,,200
61,119,,250
61,124,,222
61,125,,125
61,126,,190
61,127,,212
62,98,,198
62,99,,123
62,100,,58
62,101,,19
62,103,,1
62,104,,1
62,107,1,
62,108,1,
62,109,1,20
62,110,1,62
62,111,,195
62,113,,92
62,114,,198
62,115,,111
62,116,,90
62,117,,107
62,118,,11
62,119,,232
62,124,,167
62,125,,15
62,126,,61
62,127,,40
63,97,,248
63,98,,17
63,99,,25
63,100,,7
63,101,,6
63,102,,8
63,103,,27
63,104,,34
63,105,,3
63,106,,2
63,107,,13
63,108,,6
63,109,1,1
63,110,,24
63,111,1,25
63,112,,34
63,113,1,36
63,114,1,67
63,115,1,44
63,116,1,39
63,117,1,41
63,118,,61
63,119,,239
63,124,,252
63,125,,238
63,126,,226
63,127,,69
64,97,,248
64,99,1,2
64,100,1,29
64,101,1,17
64,102,,42
64,103,,31
64,104,,1
64,105,,25
64,106,,42
64,107,,21
64,108,,16
64,109,,1
64,110,,16
64,111,,17
64,112,,39
64,113,1,40
64,114,1,30
64,115,1,41
64,116,1,19
64,117,,164
64,118,,215
64,125,,253
64,126,1,100
64,127,1,21
65,97,,248
65,98,1,13
65,99,1,23
65,100,1,27
65,101,,27
65,103,,22
65,104,1,57
65,105,1,87
65,106,1,77
65,107,1,48
65,108,,45
65,109,,49
65,110,,14
65,111,,17
65,112,,9
65,113,1,9
65,114,1,42
65,115,,116
65,117,,242
65,118,,181
65,119,,210
65,124,,241
65,125,,127
65,126,,25
65,127,,67
66,97,,253
66,98,,136
66,99,,19
66,100,,5
66,101,,14
66,102,,16
66,103,,37
66,104,1,71
66,105,1,43
66,106,1,54
66,107,1,54
66,108,,46
66,109,,114
66,110,,89
66,111,,79
66,112,,110
66,113,,194
66,114,,214
66,115,,253
66,116,,238
66,117,1,127
66,118,1,33
66,119,,190
66,120,,134
66,121,,253
66,124,,245
66,125,,222
66,126,,61
66,127,,64
67,99,1,88
67,101,,4
67,102,,20
67,103,2,30
67,104,1,58
67,105,1,29
67,106,1,9
67,107,,64
67,108,,226
67,114,,221
67,115,1,154
67,116,1,43
67,117,1,55
67,118,1,25
67,119,,36
67,120,,44
67,121,,253
67,126,,230
67,127,1,86
68,99,,64
68,100,,2
68,101,,56
68,102,,39
68,103,1,26
68,104,1,35
68,105,1,43
68,106,,43
68,107,,95
68,108,,226
68,112,,241
68,113,,137
68,114,1,78
68,115,1,22
68,116,,19
68,117,1,22
68,118,1,119
68,119,,211
68,120,,211
68,122,,252
68,123,,143
68,124,,80
68,127,,232
69,85,,168
69,98,,202
69,99,,35
69,100,,27
69,101,2,68
69,102,1,49
69,103,1,45
69,104,1,45
69,105,,23
69,106,,25
69,107,,47
69,108,,157
69,111,,174
69,112,1,105
69,113,,40
69,114,,118
69,115,,132
69,116,,153
69,117,,69
69,118,,202
69,122,,247
69,123,,144
69,124,,158
70,82,,230
70,83,,75
70,84,,27
70,85,,16
70,86,,57
70,87,,81
70,88,,231
70,97,,253
70,98,,116
70,99,,13
70,100,2,16
70,101,2,68
70,102,,4
70,103,,28
70,104,1,6
70,105,1,44
70,106,,43
70,107,,101
70,108,,217
70,110,,168
70,111,1,45
70,112,1,52
70,113,,47
70,114,,83
70,115,,237
70,117,,238
70,127,,216
71,81,,251
71,82,,60
71,83,,12
71,84,,15
71,85,,11
71,86,1,14
71,87,1,35
71,88,,78
71,89,,253
71,97,,148
71,98,,28
71,99,,18
71,100,2,45
71,101,2,39
71,102,,19
71,103,,27
71,104,,8
71,105,,56
71,110,,134
71,111,1,32
71,112,1,58
71,113,1,38
71,114,1,54
71,115,,199
71,127,,197
72,80,,229
72,81,,175
72,82,,27
72,83,,30
72,84,,12
72,85,,4
72,86,1,12
72,87,1,27
72,88,1,19
72,89,,80
72,90,,235
72,97,,84
72,98,,1
72,100,,1
72,101,1,49
72,102,,24
72,103,1,30
72,104,,25
72,105,,143
72,106,,253
72,110,,216
72,111,,67
72,112,,137
72,113,,250
72,114,,250
72,115,,253
72,126,,58
72,127,,188
73,79,,247
73,80,,64
73,81,,10
73,82,,16
73,83,,4
73,84,1,12
73,85,,17
73,86,,66
73,87,1,57
73,88,,21
73,89,,191
73,90,,237
73,97,,84
73,99,,2
73,100,,14
73,101,,22
73,102,1,43
73,103,,35
73,104,,122
73,105,,254
73,111,,222
73,112,,252
73,120,,143
73,121,,136
73,122,,251
73,126,,205
74,78,,231
74,79,,69
74,80,,28
74,81,,14
74,82,,39
74,83,1,
74,84,1,40
74,85,1,42
74,86,1,41
74,87,,136
74,97,,152
74,98,,9
74,99,,6
74,100,,29
74,101,1,60
74,102,1,76
74,103,,242
74,120,,161
74,121,,120
74,122,,212
75,78,,75
75,79,,8
75,80,,28
75,81,,12
75,82,,46
75,83,,4
75,84,1,14
75,85,1,37
75,86,,134
75,87,,250
75,97,,143
75,98,,5
75,99,,25
75,100,,14
75,101,,77
75,102,,229
75,126,,209
75,127,,57
76,78,,51
76,79,,15
76,80,,47
76,81,1,52
76,82,1,52
76,83,,45
76,84,1,18
76,85,,48
76,97,,251
76,98,,127
76,99,,127
76,100,,127
76,101,,233
76,126,,225
76,127,,127
77,76,,247
77,77,,117
77,78,,29
77,79,,4
77,80,,26
77,81,,36
77,82,1,65
77,83,1,30
77,84,,36
77,85,,103
77,124,,230
77,125,,92
77,126,,81
77,127,,200
78,76,,123
78,77,1,
78,78,,4
78,79,,7
78,80,,16
78,81,,50
78,82,,28
78,83,1,27
78,84,1,68
78,85,,78
78,126,,161
78,127,,147
79,74,,250
79,75,,122
79,76,,28
79,77,1,58
79,78,,46
79,79,,15
79,80,,27
79,81,,41
79,82,,3
79,83,,9
79,84,1,34
79,85,,97
80,74,,238
80,75,,3
80,76,,27
80,77,1,34
80,78,,49
80,79,,56
80,80,,7
80,81,,20
80,82,,27
80,83,1,21
80,84,1,
80,85,,211
80,121,,198
80,122,,208
81,75,,187
81,76,,136
81,77,,206
81,78,,206
81,79,1,96
81,80,,5
81,81,,15
81,82,,9
81,83,1,26
81,84,,9
81,85,,211
81,121,,221
81,122,,227
82,77,,221
82,78,,246
82,80,,29
82,81,,2
82,82,,19
82,83,1,45
82,84,,119
82,85,,244
82,115,,133
82,116,,169
82,121,,63
82,122,,61
82,123,,230
82,124,,105
82,125,,98
82,126,,94
82,127,,67
83,80,,177
83,81,,25
83,82,,117
83,115,,242
83,116,,193
83,121,,112
83,122,,101
83,123,,66
84,78,,245
84,79,,236
84,80,,56
84,81,,51
84,82,,127
84,114,,237
84,115,,134
84,116,,230
84,120,,226
84,121,,109
84,122,,216
84,123,,235
84,124,,73
84,126,,8
84,127,,17
85,78,,228
85,79,,206
85,80,,40
85,81,,187
85,114,,209
85,115,,226
85,120,,181
85,121,,206
85,122,,52
85,123,,118
85,124,,121
85,125,,67
85,127,1,7
86,78,,240
86,79,,93
86,80,,25
86,81,,194
86,115,,248
86,116,,189
86,117,,231
86,118,,99
86,119,,70
86,120,,189
86,121,,124
86,122,,3
86,124,,4
86,125,,18
86,126,,17
87,78,,233
87,79,,158
87,80,,188
87,111,,162
87,112,,166
87,113,,149
87,114,,97
87,115,,87
87,117,,193
87,118,,71
87,120,,19
87,121,,2
87,122,,2
88,111,,252
88,112,,201
88,113,,91
88,114,,114
88,115,,3
88,117,,5
88,118,,2
88,120,,1
88,121,,8
88,122,,7
88,124,,1
88,125,,2
88,127,,7
89,112,,250
89,113,,130
89,114,,29
89,115,,3
89,116,,2
89,120,,18
89,123,,1
89,124,,3
89,125,1,16
89,126,,3
89,127,,9
90,112,,176
90,115,,3
90,116,1,23
90,117,,9
90,118,,14
90,121,,4
90,122,,3
90,123,1,23
90,124,1,19
90,125,,32
90,126,,20
90,127,,21
91,54,,166
91,55,,240
91,87,,181
91,88,,82
91,89,1,83
91,90,1,78
91,91,,82
91,92,,96
91,93,,157
91,112,,238
91,113,,66
91,115,,7
91,116,,4
91,117,,16
91,118,,22
91,120,,5
91,121,1,33
91,122,,9
91,123,,26
91,124,1,40
91,125,,15
91,126,,11
91,127,1,10
92,87,1,31
92,88,1,20
92,89,1,25
92,90,1,58
92,91,1,22
92,92,1,59
92,93,,192
92,113,,84
92,115,,26
92,116,,3
92,117,,24
92,118,,13
92,119,,24
92,120,1,22
92,121,1,30
92,122,1,2
92,123,1,51
92,124,1,48
92,125,,34
92,126,,24
92,127,,28
93,87,,37
93,88,1,16
93,89,1,41
93,90,1,46
93,91,1,38
93,92,1,54
93,113,,84
93,116,,1
93,117,,2
93,118,,33
93,119,,58
93,120,1,29
93,121,1,36
93,122,,23
93,123,1,16
93,124,1,15
93,125,1,49
93,126,1,41
93,127,1,45
94,87,,54
94,88,,22
94,89,1,10
94,90,1,
94,91,1,4
94,92,,20
94,93,,182
94,113,,179
94,118,,10
94,119,,16
94,120,1,36
94,121,1,62
94,122,1,35
94,123,1,39
94,124,1,35
94,125,1,43
94,126,1,42
94,127,,47
95,87,,38
95,88,,15
95,89,,13
95,90,,2
95,91,,19
95,93,,8
95,94,,53
95,95,,224
95,114,,146
95,118,,1
95,119,,26
95,120,,30
95,121,,4
95,122,,18
95,123,,3
95,124,1,3
95,125,1,35
95,126,1,77
95,127,1,61
96,86,,163
96,87,,14
96,89,,14
96,90,,2
96,91,,13
96,94,,27
96,95,,61
96,96,,243
96,113,,250
96,114,,56
96,120,,22
96,122,,37
96,124,1,17
96,125,1,49
96,126,1,74
96,127,1,63
97,85,,237
97,86,,71
97,96,,61
97,97,,161
97,114,,193
97,115,,24
97,123,1,9
97,124,1,17
97,125,1,45
97,126,1,42
97,127,1,21
98,85,,192
98,86,,3
98,97,,2
98,98,,68
98,99,,188
98,100,,229
98,101,,251
98,115,,64
98,121,,2
98,122,,6
98,123,,3
98,124,1,4
98,125,1,25
98,126,1,62
98,127,1,50
99,85,,50
99,86,,15
99,94,,13
99,96,,18
99,98,,9
99,101,,119
99,102,,162
99,103,,171
99,115,,139
99,121,,12
99,123,,8
99,124,,12
99,125,,68
99,126,1,59
99,127,,15
100,78,,244
100,79,,209
100,80,,223
100,81,,254
100,82,,209
100,83,,191
100,84,,46
100,85,,8
100,91,,4
100,92,,17
100,94,,33
100,95,,6
100,96,,20
100,101,,2
100,102,,10
100,103,,16
100,104,,57
100,105,,50
100,106,,77
100,107,,46
100,108,,55
100,109,,75
100,110,,228
100,115,,227
100,119,,2
100,120,,8
100,122,,9
100,123,,29
100,124,1,40
100,125,1,62
100,126,1,67
100,127,,56
101,77,,192
101,78,,112
101,79,,14
101,80,,48
101,81,,138
101,82,,4
101,83,,3
101,84,,8
101,85,,7
101,91,,9
101,92,,23
101,93,1,
101,95,,24
101,96,,2
101,97,,19
101,103,,8
101,104,2,29
101,105,,10
101,106,,18
101,108,,21
101,109,,138
101,110,,240
101,115,,227
101,119,,6
101,120,,42
101,121,,19
101,122,1,58
101,123,,61
101,124,1,49
101,125,1,54
101,126,1,55
101,127,,51
102,77,,243
102,78,,129
102,79,,97
102,80,,2
102,81,,4
102,82,,10
102,83,1,20
102,84,,17
102,85,,7
102,86,,9
102,87,,25
102,88,,3
102,90,,6
102,91,,8
102,92,,9
102,93,1,17
102,94,1,12
102,95,,8
102,97,,28
102,108,,28
102,109,,222
102,115,,227
102,119,,4
102,120,1,28
102,121,1,37
102,122,1,69
102,123,1,68
102,124,1,58
102,125,1,63
102,126,1,69
102,127,,57
103,79,,105
103,80,,21
103,81,,1
103,82,1,26
103,83,1,36
103,84,,31
103,85,,43
103,86,,26
103,87,,26
103,88,,4
103,90,,11
103,91,,28
103,92,,21
103,93,1,10
103,94,1,49
103,95,,39
103,96,,21
103,109,,130
103,115,,126
103,119,,15
103,120,1,21
103,121,1,52
103,122,1,75
103,123,1,67
103,124,1,69
103,125,1,64
103,126,1,69
103,127,1,37
104,78,,235
104,79,,69
104,80,,1
104,81,,11
104,82,,9
104,83,1,41
104,84,,24
