x,y,TOT_P,avg_time_nearest_h
0,13,135,20
0,17,12,17
0,18,141,16
0,22,111,12
0,24,21,18
0,25,6,13
0,33,0,25
0,39,10,18
0,44,14,19
0,45,47,21
0,49,19,24
0,57,11,16
0,63,9,22
0,73,1,19
0,74,39,18
0,80,4,16
0,81,168,13
0,90,7,13
0,108,22,15
0,117,0,20
0,118,0,17
0,120,1634,18
0,121,1780,20
0,123,0,23
0,124,0,23
1,14,47,19
1,18,0,13
1,44,9,17
1,48,62,24
1,49,140,24
1,63,4,19
1,74,0,18
1,87,0,9
1,88,235,8
1,94,16,6
1,95,0,8
1,96,189,6
1,97,59,5
1,100,4,27
1,114,5,15
1,117,0,22
1,118,0,20
1,120,943,20
1,121,3850,20
1,127,113,23
2,18,0,12
2,19,0,14
2,20,11,12
2,21,0,12
2,23,4,13
2,26,91,12
2,27,220,11
2,33,0,16
2,34,0,14
2,41,15,29
2,48,1,24
2,49,10,24
2,57,109,17
2,59,79,15
2,64,474,14
2,93,11,7
2,94,34,7
2,95,32,3
2,96,109,8
2,109,20,15
2,110,1057,13
2,111,41,14
2,112,0,17
2,114,0,15
2,118,8,19
3,16,317,15
3,17,0,16
3,19,5,11
3,20,558,11
3,23,282,8
3,24,41,9
3,28,3,16
3,37,16,19
3,41,3,26
3,44,119,20
3,45,26,21
3,57,48,18
3,68,122,11
3,76,101,15
3,77,7,17
3,94,0,3
3,95,79,3
3,97,2556,2
3,98,6691,5
3,99,489,7
3,110,12,15
3,122,0,28
3,123,0,21
4,14,4,14
4,16,0,13
4,19,29,13
4,20,0,13
4,22,3,9
4,25,2,8
4,30,61,9
4,37,56,16
4,97,755,3
4,98,6226,7
4,99,3160,7
4,120,11,20
4,121,0,21
4,125,106,20
5,22,0,8
5,24,2,9
5,28,11,10
5,39,0,16
5,48,9,25
5,51,3,21
5,52,79,20
5,71,18,13
5,72,10,12
5,80,2,18
5,98,0,5
5,109,38,17
5,120,69,19
5,121,61,16
6,3,52,25
6,4,340,26
6,13,7,26
6,22,0,8
6,23,0,7
6,26,0,8
6,27,0,6
6,28,0,7
6,29,0,9
6,33,346,13
6,34,78,13
6,37,3,12
6,39,40,12
6,40,273,13
6,41,0,14
6,44,94,17
6,45,69,18
6,51,22,23
6,55,22,17
6,59,171,13
6,63,76,13
6,68,233,10
6,71,96,10
6,76,75,18
6,77,64,16
6,80,20,17
6,90,13,7
6,97,59,11
6,109,551,12
6,110,136,15
6,112,64,17
6,120,26,20
6,121,0,17
7,3,0,28
7,4,81,24
7,20,0,10
7,21,0,8
7,23,31,6
7,24,93,5
7,26,0,7
7,27,0,9
7,28,38,9
7,33,24,15
7,37,96,15
7,41,7,16
7,55,118,14
7,62,25,12
7,68,0,9
7,87,134,11
7,109,285,15
7,110,0,14
7,120,86,18
7,123,1,19
7,125,0,19
7,127,6,17
8,20,0,9
8,21,15,7
8,22,5653,6
8,23,8628,5
8,24,2303,4
8,25,0,6
8,42,74,15
8,43,87,18
8,49,22,17
8,59,162,11
8,60,218,12
8,62,20,10
8,63,5,12
8,72,33,11
8,85,21,18
8,90,12,10
8,91,0,10
8,104,135,12
8,120,249,17
8,122,3,15
8,123,2,19
9,2,0,27
9,3,667,22
9,20,0,8
9,21,417,6
9,22,4025,5
9,23,14911,3
9,24,4853,3
9,30,4,19
9,46,0,19
9,59,11,11
9,60,51,10
9,98,18,10
9,122,3,19
10,2,106,25
10,3,1057,25
10,17,0,10
10,20,0,10
10,21,213,6
10,22,4623,3
10,23,3676,2
10,24,1664,3
10,25,980,5
10,36,0,29
10,45,7,20
10,46,162,16
10,49,78,17
10,60,25,15
10,62,83,13
10,64,73,8
10,75,151,11
10,81,6,10
10,82,464,14
10,83,30,14
10,93,30,12
10,97,13,11
10,98,505,10
10,103,24,14
10,104,111,12
10,113,44,17
10,114,6,18
10,121,0,18
10,122,129,15
10,123,24,14
11,22,111,4
11,23,1615,3
11,24,2189,3
11,25,0,6
11,28,0,7
11,29,0,8
11,35,0,14
11,36,9,15
11,48,43,15
11,49,0,16
11,52,125,12
11,53,1,14
11,54,371,19
11,55,11,13
11,63,0,8
11,68,46,7
11,75,110,8
11,82,50,13
11,93,12,14
11,97,5,11
11,103,192,14
11,104,169,13
11,113,721,18
11,114,384,18
11,118,0,19
11,119,70,23
11,120,225,18
11,121,31,19
11,122,99,16
12,23,261,3
12,24,615,1
12,32,0,8
12,33,0,15
12,48,11,17
12,54,406,12
12,55,9,19
12,63,5,10
12,68,0,8
12,69,12,5
12,70,54,9
12,71,10,9
12,79,17,13
12,80,96,13
12,87,40,15
12,108,12,23
12,118,0,24
12,119,108,20
12,120,475,17
12,121,149,18
12,124,10,19
12,125,20,13
12,127,498,13
13,24,0,4
13,33,371,10
13,41,15,22
13,68,0,5
13,69,0,6
13,71,51,7
13,72,14,6
13,87,7,16
13,108,96,19
13,120,5,17
13,121,51,19
13,124,0,31
13,125,5,16
13,126,0,16
14,18,0,9
14,19,0,8
14,25,54,2
14,33,15,10
14,38,13,19
14,39,36,17
14,41,0,20
14,63,0,4
14,65,21,3
14,66,104,7
14,67,1062,3
14,68,643,3
14,90,70,17
14,91,16,16
14,121,71,14
14,125,41,16
14,126,72,14
15,16,2,15
15,18,140,7
15,19,293,10
15,25,0,3
15,26,67,5
15,27,0,6
15,63,0,13
15,65,0,5
15,66,225,3
15,67,3661,2
15,68,1995,3
15,69,205,6
15,90,28,18
15,91,0,17
15,108,14,19
15,120,0,20
15,121,44,14
15,124,0,25
15,125,1434,13
15,126,178,10
15,127,41,10
16,8,0,29
16,9,141,27
16,24,29,3
16,26,0,4
16,29,2,14
16,32,30,13
16,38,16,13
16,42,0,20
16,66,93,4
16,67,0,4
16,99,8,19
16,104,25,20
16,107,457,19
16,108,454,21
16,112,13,27
16,120,0,18
16,121,0,14
16,125,6,14
16,126,0,12
16,127,1217,11
17,8,0,28
17,9,0,24
17,23,12,6
17,29,13,9
17,32,0,15
17,33,0,19
17,39,58,15
17,41,2,18
17,42,66,17
17,46,0,22
17,59,56,18
17,61,81,10
17,64,12,7
17,65,3,6
17,66,0,5
17,68,86,7
17,104,70,21
17,107,24,19
17,113,13,24
17,115,23,22
17,124,0,18
17,125,0,13
17,126,47,11
17,127,746,10
18,11,85,21
18,26,43,7
18,31,0,12
18,33,2,17
18,39,7,17
18,40,0,17
18,42,209,16
18,43,3,17
18,46,80,19
18,47,12,17
18,50,1,14
18,51,35,15
18,52,47,15
18,59,2,13
18,64,15,12
18,66,9,11
18,67,9,8
18,68,119,6
18,73,0,10
18,74,2,10
18,113,1,21
18,114,419,19
18,116,44,19
18,117,0,22
18,122,205,14
18,123,84,14
18,124,0,11
18,125,0,18
18,126,51,13
18,127,371,11
19,8,299,27
19,9,25,25
19,28,18,11
19,30,12,13
19,38,0,22
19,39,5,18
19,40,1,19
19,42,18,19
19,51,31,16
19,52,39,15
19,55,2,12
19,60,17,8
19,61,11,9
19,97,12,22
19,99,34,25
19,108,0,23
19,109,0,26
19,113,13,22
19,114,710,19
19,115,420,17
19,121,44,14
19,122,221,11
19,123,507,10
19,127,73,10
20,8,187,25
20,9,14,28
20,26,11,6
20,32,16,14
20,33,0,17
20,34,22,19
20,47,81,17
20,48,5,25
20,58,78,10
20,60,0,10
20,70,1,11
20,74,89,14
20,76,0,20
20,78,4,26
20,122,0,15
20,127,0,10
21,26,94,10
21,36,0,26
21,47,63,19
21,48,0,20
21,55,6,10
21,70,135,9
21,71,3,12
21,75,120,13
21,76,61,15
21,81,21,20
21,84,0,19
21,85,40,21
21,86,44,21
21,92,404,20
21,101,113,25
21,118,90,16
21,119,1727,13
21,120,6,12
21,122,0,16
21,123,4,13
21,126,14,9
21,127,126,8
22,21,169,14
22,47,285,18
22,52,8,12
22,53,187,12
22,54,0,11
22,64,2,10
22,65,99,8
22,70,63,10
22,72,104,11
22,74,1,12
22,75,49,13
22,81,18,16
22,91,378,20
22,92,2859,19
22,118,0,15
22,119,212,12
22,124,12,13
22,125,75,10
22,126,118,7
22,127,312,7
23,22,20,12
23,34,1,28
23,38,103,23
23,43,8,27
23,44,3,21
23,45,5,18
23,47,308,16
23,48,0,17
23,58,40,13
23,59,94,12
23,80,30,17
23,92,0,20
23,97,9,24
23,98,5,24
23,119,6,13
23,121,0,17
23,122,0,17
23,125,11,8
23,126,318,6
23,127,0,6
24,7,26,40
24,12,7,18
24,13,113,17
24,14,201,16
24,22,0,14
24,26,0,13
24,42,0,28
24,43,78,20
24,44,0,22
24,58,67,16
24,59,88,14
24,66,55,11
24,67,5,11
24,82,0,19
24,83,32,22
24,86,9,23
24,87,26,23
24,90,18,23
24,100,83,25
24,101,106,23
24,102,141,21
24,105,0,20
24,109,0,21
24,119,91,11
24,121,18,14
24,122,0,14
24,123,0,10
24,124,466,9
24,125,4523,7
24,126,246,6
24,127,0,7
25,13,0,20
25,14,0,19
25,26,63,14
25,42,2,17
25,43,16,21
25,44,3,20
25,66,103,13
25,67,47,10
25,82,25,20
25,83,60,22
25,90,0,23
25,100,41,25
25,101,268,24
25,112,3,17
25,118,195,20
25,119,1006,10
25,120,320,12
25,121,0,10
25,122,163,9
25,123,0,8
25,124,4188,7
25,125,8361,5
25,126,3886,4
26,5,0,30
26,42,6,23
26,43,0,25
26,44,0,22
26,46,3,20
26,47,8,19
26,61,24,26
26,79,6,23
26,83,2,23
26,106,27,20
26,107,1209,17
26,108,69,17
26,109,233,18
26,110,135,19
26,112,0,15
26,113,14,15
26,114,0,12
26,115,88,12
26,116,100,11
26,118,6,18
26,119,199,10
26,120,1448,10
26,121,574,9
26,122,275,9
26,124,296,9
26,125,534,10
27,2,2,34
27,4,0,31
27,5,0,30
27,31,146,15
27,37,238,21
27,40,23,21
27,41,87,22
27,78,1,20
27,88,3,27
27,89,42,24
27,107,1097,19
27,108,295,16
27,109,67,19
27,110,137,16
27,112,0,15
27,113,0,15
27,114,4,16
27,115,277,15
27,116,509,12
27,119,0,13
27,120,66,13
27,121,102,15
27,122,0,12
27,124,0,9
27,125,0,7
27,126,0,5
27,127,0,6
28,1,0,36
28,2,1732,35
28,13,5,23
28,75,0,16
28,76,0,20
28,88,0,25
28,89,15,27
28,94,5,26
28,111,70,17
28,112,2,15
28,115,356,16
28,116,421,13
28,120,167,10
28,124,0,6
28,125,44,6
28,127,4402,6
29,1,0,39
29,2,423,36
29,29,161,13
29,37,90,20
29,38,44,23
29,64,15,19
29,67,11,17
29,71,0,19
29,75,134,18
29,76,414,18
29,80,0,28
29,81,67,25
29,83,74,26
29,84,0,25
29,86,22,32
29,111,401,16
29,112,211,13
29,120,145,8
29,121,61,9
29,122,131,7
29,123,3,16
29,124,0,11
29,125,0,9
29,126,64,7
29,127,2888,8
30,12,0,23
30,13,0,25
30,23,7,19
30,33,3,32
30,61,11,20
30,64,10,19
30,67,103,14
30,68,9,16
30,71,88,17
30,86,85,27
30,87,2,27
30,115,456,12
30,116,1364,11
30,117,705,12
30,121,226,10
30,122,743,10
30,123,0,17
30,124,0,12
30,126,3,6
31,3,7,38
31,11,251,23
31,12,510,24
31,33,41,16
31,45,10,25
31,51,0,24
31,52,70,25
31,61,197,21
31,62,0,22
31,87,1,30
31,95,0,29
31,96,1624,26
31,97,45,30
31,110,218,17
31,111,4,17
31,115,0,23
31,116,51,12
31,117,686,12
31,121,0,11
31,122,0,11
31,127,10,9
32,11,0,24
32,12,12,26
32,13,0,27
32,35,12,21
32,44,19,28
32,45,266,27
32,80,1,21
32,96,1598,27
32,97,56,31
32,116,84,15
32,117,371,14
32,122,0,13
33,53,8,28
33,54,29,28
33,81,0,22
33,103,2,22
33,109,29,16
33,110,220,16
33,111,1473,14
33,116,37,23
33,117,130,17
34,10,8,27
34,32,729,15
34,33,8,16
34,34,10,17
34,55,8,30
34,57,0,32
34,58,24,31
34,74,3,22
34,75,9,25
34,80,24,26
34,81,908,24
34,82,700,25
34,103,313,22
34,104,73,25
34,110,0,16
34,111,731,16
34,123,0,15
34,124,0,10
35,10,35,28
35,11,46,25
35,32,673,17
35,33,13,16
35,46,106,28
35,47,0,28
35,48,29,27
35,55,45,30
35,57,0,32
35,58,8,28
35,62,15,24
35,63,62,23
35,74,686,22
35,75,321,24
35,91,297,33
35,92,172,31
35,97,655,28
35,98,259,28
35,103,46,20
35,109,0,27
35,110,0,20
35,121,0,12
35,123,231,12
35,124,54,12
35,125,0,14
36,10,0,28
36,11,38,25
36,12,15,29
36,50,14,25
36,51,65,25
36,74,1329,24
36,75,354,24
36,91,150,32
36,92,2,33
36,97,1788,27
36,98,2679,25
36,102,18,21
36,103,119,20
36,109,0,16
36,121,156,16
36,122,524,15
36,123,4770,11
36,124,98,11
37,11,407,26
37,12,814,28
37,31,3,18
37,40,5,35
37,41,5,33
37,42,0,41
37,46,5,26
37,50,75,25
37,51,5,23
37,88,0,33
37,97,286,28
37,98,702,26
37,100,1,22
37,108,0,18
37,109,0,27
37,120,15,18
37,121,0,18
37,122,1166,14
37,123,281,12
37,124,0,12
38,0,0,34
38,1,43,32
38,8,18,25
38,11,2088,27
38,12,1448,29
38,30,62,19
38,31,238,21
38,32,3,23
38,34,49,21
38,37,3,32
38,38,9,35
38,40,0,35
38,41,14,30
38,42,8,30
38,43,20,28
38,44,0,28
38,50,121,26
38,51,11,22
38,55,64,25
38,62,52,24
38,88,60,31
38,107,9,17
38,108,0,17
38,109,0,18
38,121,13,17
38,122,0,15
38,123,0,10
38,124,0,11
38,125,0,14
39,0,0,33
39,1,645,29
39,11,223,28
39,12,0,29
39,31,17,21
39,32,5,23
39,33,0,19
39,41,33,31
39,42,48,30
39,43,20,26
39,44,353,25
39,45,93,26
39,52,3,21
39,58,0,29
39,59,33,26
39,65,156,20
39,66,7,25
39,94,8,31
39,95,13,32
39,107,116,19
39,109,0,18
39,116,43,19
39,117,242,20
39,121,0,25
39,122,0,12
39,123,0,17
39,124,0,14
40,0,40,29
40,1,28,28
40,33,46,22
40,41,0,26
40,42,24,25
40,43,5,25
40,44,0,23
40,64,26,20
40,65,102,23
40,77,45,31
40,78,684,29
40,92,1,44
40,94,217,31
40,95,68,31
40,109,75,19
40,116,48,21
40,117,151,18
40,124,4,15
41,0,0,26
41,6,0,20
41,7,88,23
41,8,0,26
41,28,43,19
41,29,272,20
41,34,186,22
41,37,19,29
41,38,1,25
41,39,19,25
41,57,42,23
41,59,0,24
41,63,71,21
41,64,354,22
41,77,0,32
41,78,490,30
41,79,107,30
41,100,3,28
41,101,4,29
41,109,80,22
42,0,217,25
42,1,188,23
42,2,108,24
42,6,95,21
42,7,126,21
42,29,3,22
42,34,231,21
42,36,24,21
42,41,8,25
42,42,59,23
42,53,53,18
42,59,37,21
42,61,34,21
42,62,4,20
42,65,54,23
42,76,21,37
42,90,12,36
42,91,73,36
42,92,81,36
42,100,228,29
42,101,30,30
42,106,35,19
42,122,28,14
42,123,76,16
42,127,459,15
43,0,253,22
43,1,336,21
43,2,101,21
43,5,0,21
43,6,160,21
43,7,281,20
43,9,31,26
43,12,23,34
43,21,147,32
43,33,4,26
43,59,0,18
43,60,0,20
43,61,0,21
43,62,0,23
43,84,150,33
43,85,31,35
43,97,3,30
43,100,10,27
43,105,156,21
43,122,0,16
43,123,0,16
44,0,152,21
44,1,1,20
44,2,0,21
44,5,10,18
44,9,3,24
44,10,58,26
44,11,28,29
44,12,31,31
44,32,16,25
44,45,8,23
44,51,106,20
44,59,39,21
44,60,10,20
44,68,27,28
44,84,110,53
44,85,26,35
44,93,67,38
44,94,0,38
44,95,6,38
44,105,324,22
44,106,32,27
44,112,1,22
44,119,0,21
44,120,26,20
44,121,34,15
44,122,35,17
44,123,7,15
44,124,13,18
45,0,76,23
45,5,19,19
45,6,17,20
45,7,0,21
45,9,46,24
45,31,2,23
45,32,11,20
45,61,24,23
45,65,0,26
45,68,36,27
45,69,83,29
45,89,146,36
45,92,678,39
45,93,2,36
45,98,3,31
45,100,106,28
45,101,146,27
45,112,670,24
45,113,110,24
45,119,0,21
45,120,876,17
45,121,11,18
45,122,0,19
45,123,9,17
45,124,17,18
46,6,5,18
46,7,0,22
46,12,3,30
46,13,25,32
46,23,21,18
46,31,58,23
46,32,172,22
46,36,3,23
46,46,12,24
46,48,2,16
46,49,11,17
46,65,15,29
46,69,360,27
46,100,213,30
46,101,224,30
46,112,0,26
46,113,103,28
46,119,9,21
46,120,0,21
46,123,0,17
46,124,0,29
47,0,49,26
