x,y,avg_time_nearest
0,13,20
0,17,17
0,18,16
0,22,12
0,24,18
0,25,13
0,33,25
0,39,18
0,44,19
0,45,21
0,49,24
0,57,16
0,63,22
0,73,19
0,74,18
0,80,16
0,81,13
0,90,13
0,108,15
0,117,20
0,118,17
0,120,18
0,121,20
0,123,23
0,124,23
1,14,19
1,18,13
1,44,17
1,48,24
1,49,24
1,63,19
1,74,18
1,87,9
1,88,8
1,94,6
1,95,8
1,96,6
1,97,5
1,100,27
1,114,15
1,117,22
1,118,20
1,120,20
1,121,20
1,127,23
2,18,12
2,19,14
2,20,12
2,21,12
2,23,13
2,26,12
2,27,11
2,33,16
2,34,14
2,41,29
2,48,24
2,49,24
2,57,17
2,59,15
2,64,14
2,93,7
2,94,7
2,95,3
2,96,8
2,109,15
2,110,13
2,111,14
2,112,17
2,114,15
2,118,19
3,16,15
3,17,16
3,19,11
3,20,11
3,23,8
3,24,9
3,28,16
3,37,19
3,41,26
3,44,20
3,45,21
3,57,18
3,68,11
3,76,15
3,77,17
3,94,3
3,95,3
3,97,2
3,98,5
3,99,7
3,110,15
3,122,28
3,123,21
4,14,14
4,16,13
4,19,13
4,20,13
4,22,9
4,25,8
4,30,9
4,37,16
4,97,3
4,98,7
4,99,7
4,120,20
4,121,21
4,125,20
5,22,8
5,24,9
5,28,10
5,39,16
5,48,25
5,51,21
5,52,20
5,71,13
5,72,12
5,80,18
5,98,5
5,109,17
5,120,19
5,121,16
6,3,25
6,4,26
6,13,26
6,22,8
6,23,7
6,26,8
6,27,6
6,28,7
6,29,9
6,33,13
6,34,13
6,37,12
6,39,12
6,40,13
6,41,14
6,44,17
6,45,18
6,51,23
6,55,17
6,59,13
6,63,13
6,68,10
6,71,10
6,76,18
6,77,16
6,80,17
6,90,7
6,97,11
6,109,12
6,110,15
6,112,17
6,120,20
6,121,17
7,3,28
7,4,24
7,20,10
7,21,8
7,23,6
7,24,5
7,26,7
7,27,9
7,28,9
7,33,15
7,37,15
7,41,16
7,55,14
7,62,12
7,68,9
7,87,11
7,109,15
7,110,14
7,120,18
7,123,19
7,125,19
7,127,17
8,20,9
8,21,7
8,22,6
8,23,5
8,24,4
8,25,6
8,42,15
8,43,18
8,49,17
8,59,11
8,60,12
8,62,10
8,63,12
8,72,11
8,85,18
8,90,10
8,91,10
8,104,12
8,120,17
8,122,15
8,123,19
9,2,27
9,3,22
9,20,8
9,21,6
9,22,5
9,23,3
9,24,3
9,30,19
9,46,19
9,59,11
9,60,10
9,98,10
9,122,19
10,2,25
10,3,25
10,17,10
10,20,10
10,21,6
10,22,3
10,23,2
10,24,3
10,25,5
10,36,29
10,45,20
10,46,16
10,49,17
10,60,15
10,62,13
10,64,8
10,75,11
10,81,10
10,82,14
10,83,14
10,93,12
10,97,11
10,98,10
10,103,14
10,104,12
10,113,17
10,114,18
10,121,18
10,122,15
10,123,14
11,22,4
11,23,3
11,24,3
11,25,6
11,28,7
11,29,8
11,35,14
11,36,15
11,48,15
11,49,16
11,52,12
11,53,14
11,54,19
11,55,13
11,63,8
11,68,7
11,75,8
11,82,13
11,93,14
11,97,11
11,103,14
11,104,13
11,113,18
11,114,18
11,118,19
11,119,23
11,120,18
11,121,19
11,122,16
12,23,3
12,24,1
12,32,8
12,33,15
12,48,17
12,54,12
12,55,19
12,63,10
12,68,8
12,69,5
12,70,9
12,71,9
12,79,13
12,80,13
12,87,15
12,108,23
12,118,24
12,119,20
12,120,17
12,121,18
12,124,19
12,125,13
12,127,13
13,24,4
13,33,10
13,41,22
13,68,5
13,69,6
13,71,7
13,72,6
13,87,16
13,108,19
13,120,17
13,121,19
13,124,31
13,125,16
13,126,16
14,18,9
14,19,8
14,25,2
14,33,10
14,38,19
14,39,17
14,41,20
14,63,4
14,65,3
14,66,7
14,67,3
14,68,3
14,90,17
14,91,16
14,121,14
14,125,16
14,126,14
15,16,15
15,18,7
15,19,10
15,25,3
15,26,5
15,27,6
15,63,13
15,65,5
15,66,3
15,67,2
15,68,3
15,69,6
15,90,18
15,91,17
15,108,19
15,120,20
15,121,14
15,124,25
15,125,13
15,126,10
15,127,10
16,8,29
16,9,27
16,24,3
16,26,4
16,29,14
16,32,13
16,38,13
16,42,20
16,66,4
16,67,4
16,99,19
16,104,20
16,107,19
16,108,21
16,112,27
16,120,18
16,121,14
16,125,14
16,126,12
16,127,11
17,8,28
17,9,24
17,23,6
17,29,9
17,32,15
17,33,19
17,39,15
17,41,18
17,42,17
17,46,22
17,59,18
17,61,10
17,64,7
17,65,6
17,66,5
17,68,7
17,104,21
17,107,19
17,113,24
17,115,22
17,124,18
17,125,13
17,126,11
17,127,10
18,11,21
18,26,7
18,31,12
18,33,17
18,39,17
18,40,17
18,42,16
18,43,17
18,46,19
18,47,17
18,50,14
18,51,15
18,52,15
18,59,13
18,64,12
18,66,11
18,67,8
18,68,6
18,73,10
18,74,10
18,113,21
18,114,19
18,116,19
18,117,22
18,122,14
18,123,14
18,124,11
18,125,18
18,126,13
18,127,11
19,8,27
19,9,25
19,28,11
19,30,13
19,38,22
19,39,18
19,40,19
19,42,19
19,51,16
19,52,15
19,55,12
19,60,8
19,61,9
19,97,22
19,99,25
19,108,23
19,109,26
19,113,22
19,114,19
19,115,17
19,121,14
19,122,11
19,123,10
19,127,10
20,8,25
20,9,28
20,26,6
20,32,14
20,33,17
20,34,19
20,47,17
20,48,25
20,58,10
20,60,10
20,70,11
20,74,14
20,76,20
20,78,26
20,122,15
20,127,10
21,26,10
21,36,26
21,47,19
21,48,20
21,55,10
21,70,9
21,71,12
21,75,13
21,76,15
21,81,20
21,84,19
21,85,21
21,86,21
21,92,20
21,101,25
21,118,16
21,119,13
21,120,12
21,122,16
21,123,13
21,126,9
21,127,8
22,21,14
22,47,18
22,52,12
22,53,12
22,54,11
22,64,10
22,65,8
22,70,10
22,72,11
22,74,12
22,75,13
22,81,16
22,91,20
22,92,19
22,118,15
22,119,12
22,124,13
22,125,10
22,126,7
22,127,7
23,22,12
23,34,28
23,38,23
23,43,27
23,44,21
23,45,18
23,47,16
23,48,17
23,58,13
23,59,12
23,80,17
23,92,20
23,97,24
23,98,24
23,119,13
23,121,17
23,122,17
23,125,8
23,126,6
23,127,6
24,7,40
24,12,18
24,13,17
24,14,16
24,22,14
24,26,13
24,42,28
24,43,20
24,44,22
24,58,16
24,59,14
24,66,11
24,67,11
24,82,19
24,83,22
24,86,23
24,87,23
24,90,23
24,100,25
24,101,23
24,102,21
24,105,20
24,109,21
24,119,11
24,121,14
24,122,14
24,123,10
24,124,9
24,125,7
24,126,6
24,127,7
25,13,20
25,14,19
25,26,14
25,42,17
25,43,21
25,44,20
25,66,13
25,67,10
25,82,20
25,83,22
25,90,23
25,100,25
25,101,24
25,112,17
25,118,20
25,119,10
25,120,12
25,121,10
25,122,9
25,123,8
25,124,7
25,125,5
25,126,4
26,5,30
26,42,23
26,43,25
26,44,22
26,46,20
26,47,19
26,61,26
26,79,23
26,83,23
26,106,20
26,107,17
26,108,17
26,109,18
26,110,19
26,112,15
26,113,15
26,114,12
26,115,12
26,116,11
26,118,18
26,119,10
26,120,10
26,121,9
26,122,9
26,124,9
26,125,10
27,2,34
27,4,31
27,5,30
27,31,15
27,37,21
27,40,21
27,41,22
27,78,20
27,88,27
27,89,24
27,107,19
27,108,16
27,109,19
27,110,16
27,112,15
27,113,15
27,114,16
27,115,15
27,116,12
27,119,13
27,120,13
27,121,15
27,122,12
27,124,9
27,125,7
27,126,5
27,127,6
28,1,36
28,2,35
28,13,23
28,75,16
28,76,20
28,88,25
28,89,27
28,94,26
28,111,17
28,112,15
28,115,16
28,116,13
28,120,10
28,124,6
28,125,6
28,127,6
29,1,39
29,2,36
29,29,13
29,37,20
29,38,23
29,64,19
29,67,17
29,71,19
29,75,18
29,76,18
29,80,28
29,81,25
29,83,26
29,84,25
29,86,32
29,111,16
29,112,13
29,120,8
29,121,9
29,122,7
29,123,16
29,124,11
29,125,9
29,126,7
29,127,8
30,12,23
30,13,25
30,23,19
30,33,32
30,61,20
30,64,19
30,67,14
30,68,16
30,71,17
30,86,27
30,87,27
30,115,12
30,116,11
30,117,12
30,121,10
30,122,10
30,123,17
30,124,12
30,126,6
31,3,38
31,11,23
31,12,24
31,33,16
31,45,25
31,51,24
31,52,25
31,61,21
31,62,22
31,87,30
31,95,29
31,96,26
31,97,30
31,110,17
31,111,17
31,115,23
31,116,12
31,117,12
31,121,11
31,122,11
31,127,9
32,11,24
32,12,26
32,13,27
32,35,21
32,44,28
32,45,27
32,80,21
32,96,27
32,97,31
32,116,15
32,117,14
32,122,13
33,53,28
33,54,28
33,81,22
33,103,22
33,109,16
33,110,16
33,111,14
33,116,23
33,117,17
34,10,27
34,32,15
34,33,16
34,34,17
34,55,30
34,57,32
34,58,31
34,74,22
34,75,25
34,80,26
34,81,24
34,82,25
34,103,22
34,104,25
34,110,16
34,111,16
34,123,15
34,124,10
35,10,28
35,11,25
35,32,17
35,33,16
35,46,28
35,47,28
35,48,27
35,55,30
35,57,32
35,58,28
35,62,24
35,63,23
35,74,22
35,75,24
35,91,33
35,92,31
35,97,28
35,98,28
35,103,20
35,109,27
35,110,20
35,121,12
35,123,12
35,124,12
35,125,14
36,10,28
36,11,25
36,12,29
36,50,25
36,51,25
36,74,24
36,75,24
36,91,32
36,92,33
36,97,27
36,98,25
36,102,21
36,103,20
36,109,16
36,121,16
36,122,15
36,123,11
36,124,11
37,11,26
37,12,28
37,31,18
37,40,35
37,41,33
37,42,41
37,46,26
37,50,25
37,51,23
37,88,33
