x,y,TOT_P,avg_time_nearest_h
10,106,0,NA
11,112,0,NA
11,119,0,NA
12,112,0,NA
13,115,0,NA
13,118,0,NA
13,119,0,NA
14,115,0,NA
14,116,0,NA
14,123,0,NA
16,126,0,NA
21,116,32,NA
21,120,0,NA
22,115,6,NA
22,116,89,NA
22,117,0,NA
22,120,0,NA
22,121,0,NA
23,120,0,NA
23,126,0,NA
27,126,0,NA
28,94,52,NA
28,125,0,NA
28,126,0,NA
28,127,339,NA
30,92,0,NA
30,122,0,NA
30,123,0,NA
31,92,0,NA
31,99,0,NA
31,100,0,NA
32,100,0,NA
35,96,0,NA
36,97,0,NA
36,98,4,NA
37,100,167,NA
37,101,0,NA
38,99,62,NA
38,100,160,NA
39,99,54,NA
40,98,0,NA
40,99,5,NA
46,103,0,NA
46,104,0,NA
46,105,0,NA
47,104,0,NA
47,105,0,NA
63,121,0,NA
71,86,0,NA
72,21,0,NA
73,21,0,NA
78,21,0,NA
88,25,0,NA
89,3,13,NA
89,25,0,NA
90,3,18,NA
90,4,16,NA
92,7,13,NA
92,36,23,NA
93,7,28,NA
93,8,41,NA
93,29,0,NA
94,3,0,NA
94,32,0,NA
96,5,0,NA
96,6,7,NA
96,7,10,NA
96,35,14,NA
97,35,31,NA
98,6,0,NA
98,35,0,NA
99,6,0,NA
99,7,0,NA
99,36,29,NA
100,36,0,NA
106,6,34,NA
106,7,5,NA
107,6,40,NA
107,7,0,NA
110,9,0,NA
111,10,0,NA
111,64,11,NA
112,2,10,NA
112,10,0,NA
113,5,0,NA
113,66,0,NA
114,5,0,NA
115,11,0,NA
115,67,16,NA
116,67,16,NA
117,12,0,NA
117,73,0,NA
118,12,0,NA
118,65,16,NA
118,73,19,NA
119,11,0,NA
119,12,14,NA
119,73,0,NA
120,66,0,NA
120,67,0,NA
121,36,72,NA
122,68,0,NA
122,75,0,NA
122,127,0,NA
123,37,17,NA
123,68,26,NA
123,124,36,NA
123,125,0,NA
123,127,87,NA
124,68,0,NA
124,69,0,NA
125,69,0,NA
125,73,22,NA
126,17,0,NA
126,18,0,NA
126,70,0,NA
126,76,0,NA
126,77,0,NA
127,18,0,NA
127,20,0,NA
127,21,0,NA
127,70,28,NA
127,77,0,NA
