x,y,avg_time_nearest
0,0,18
0,1,22
0,2,22
0,3,23
0,4,22
0,5,21
0,6,21
0,7,18
0,8,18
0,9,17
0,10,16
0,11,14
0,12,16
0,13,15
0,14,15
0,15,16
0,16,17
0,17,18
0,18,18
0,19,22
0,21,21
0,22,19
0,23,19
0,24,19
0,25,17
0,27,16
0,28,19
0,29,22
0,30,20
0,31,15
0,32,22
0,33,24
0,34,23
0,35,22
0,36,22
0,37,24
0,38,25
0,39,27
0,40,29
0,41,29
0,42,29
0,43,26
0,45,23
0,46,20
0,47,18
0,48,17
0,49,17
0,50,18
0,51,19
0,52,20
0,53,17
0,54,14
0,55,14
0,56,12
0,57,10
0,58,12
0,60,5
0,61,3
0,62,6
0,63,7
0,64,8
0,65,8
0,66,9
0,67,10
0,68,14
0,71,16
0,72,15
0,73,15
0,74,16
0,75,17
0,76,18
0,77,18
0,78,19
0,79,21
0,80,22
0,81,23
0,82,29
0,83,28
0,84,29
0,85,30
0,86,30
0,87,30
0,88,31
0,89,32
0,90,35
0,91,38
0,92,37
0,93,36
0,94,35
0,95,33
0,96,34
0,97,34
0,98,35
0,99,34
0,100,33
0,101,33
0,102,34
0,103,34
0,104,33
0,105,31
0,106,27
0,107,26
0,108,28
0,109,25
0,110,25
0,111,23
0,112,22
0,113,19
0,114,20
0,115,17
0,116,16
0,117,16
0,118,17
0,119,16
0,120,14
0,121,14
0,122,13
0,123,12
0,124,11
0,125,10
0,126,8
0,127,8
1,0,20
1,2,23
1,3,23
1,4,22
1,5,21
1,6,20
1,7,18
1,8,18
1,9,16
1,10,15
1,11,15
1,12,14
1,13,16
1,14,17
1,15,17
1,16,18
1,17,20
1,18,21
1,19,23
1,20,23
1,22,21
1,23,21
1,24,21
1,26,21
1,27,18
1,28,17
1,29,20
1,30,21
1,31,23
1,32,23
1,33,15
1,34,23
1,35,21
1,39,28
1,40,26
1,41,27
1,42,26
1,43,27
1,44,24
1,45,22
1,46,21
1,47,19
1,48,18
1,49,16
1,50,18
1,51,17
1,52,19
1,53,15
1,54,13
1,55,11
1,56,10
1,57,9
1,58,9
1,59,5
1,60,3
1,61,3
1,62,4
1,63,6
1,64,10
1,65,10
1,66,9
1,67,11
1,68,15
1,69,18
1,70,18
1,72,16
1,73,17
1,74,17
1,75,18
1,76,18
1,77,21
1,78,20
1,79,22
1,80,23
1,82,27
1,83,27
1,84,27
1,85,32
1,86,32
1,87,32
1,88,33
1,89,35
1,90,33
1,91,36
1,92,36
1,93,37
1,94,35
1,95,34
1,96,37
1,97,35
1,98,36
1,99,36
1,100,34
1,101,33
1,102,34
1,103,34
1,104,33
1,105,31
1,106,32
1,107,28
1,108,26
1,109,24
1,110,25
1,111,23
1,112,20
1,113,20
1,114,19
1,115,19
1,116,19
1,117,17
1,118,18
1,119,16
1,120,18
1,121,15
1,122,14
1,123,12
1,124,14
1,125,9
1,126,9
1,127,10
2,0,18
2,1,22
2,2,24
2,3,24
2,4,23
2,5,23
2,6,23
2,7,19
2,8,20
2,9,19
2,10,17
2,11,16
2,12,16
2,13,16
2,14,18
2,15,19
2,16,18
2,17,19
2,18,20
2,19,21
2,20,22
2,23,22
2,25,22
2,26,21
2,27,20
2,28,18
2,29,18
2,30,19
2,31,20
2,32,25
2,33,22
2,34,22
2,35,20
2,36,22
2,37,21
2,39,28
2,40,26
2,41,25
2,42,25
2,43,24
2,44,24
2,45,20
2,46,20
2,47,18
2,48,18
2,50,14
2,51,16
2,52,15
2,53,13
2,54,13
2,55,10
2,56,9
2,57,10
2,58,7
2,59,5
2,60,7
2,61,7
2,62,5
2,63,8
2,64,8
2,65,10
2,66,9
2,67,12
2,68,13
2,69,16
2,70,22
2,71,19
2,72,18
2,73,18
2,74,19
2,75,20
2,76,20
2,77,20
2,78,20
2,79,24
2,80,24
2,81,24
2,82,25
2,83,26
2,84,27
2,85,30
2,87,33
2,88,34
2,89,36
2,90,35
2,91,34
2,92,35
2,93,37
2,94,36
2,95,35
2,96,36
2,97,38
2,98,38
2,99,35
2,100,35
2,101,34
2,102,35
2,103,34
2,104,33
2,105,35
2,106,33
2,108,28
2,109,28
2,110,23
2,111,22
2,112,24
2,113,21
2,114,22
2,115,20
2,116,21
2,117,19
2,118,17
2,119,18
2,120,15
2,121,15
2,122,13
2,123,13
2,124,11
2,125,9
2,126,10
2,127,12
3,3,24
3,4,23
3,5,22
3,6,22
3,7,20
3,8,19
3,9,19
3,10,18
3,11,16
3,12,16
3,13,18
3,14,19
3,15,20
3,16,20
3,17,22
3,25,22
3,26,21
3,27,21
3,28,20
3,29,19
3,30,24
3,31,21
3,32,22
3,33,22
3,34,22
3,35,20
3,36,17
3,37,20
3,38,21
3,40,25
3,41,24
3,42,23
3,43,25
3,44,23
3,45,20
3,46,20
3,47,18
3,50,14
3,51,13
3,52,14
3,53,13
3,54,11
3,55,9
3,56,8
3,57,7
3,58,6
3,59,5
3,60,5
3,61,5
3,62,6
3,63,7
3,64,9
3,65,9
3,66,10
3,67,12
3,68,14
3,69,16
3,70,18
3,71,18
3,72,19
3,73,20
3,74,20
3,75,20
3,76,21
3,77,22
3,78,23
3,79,22
3,80,24
3,81,26
3,82,26
3,83,29
3,84,30
3,85,28
3,86,29
3,87,37
3,90,38
3,93,38
3,94,38
3,95,36
3,96,37
3,97,37
3,98,38
3,99,37
3,100,35
3,101,36
3,102,36
3,103,36
3,104,34
3,105,34
3,106,36
3,107,29
3,108,26
3,109,25
3,110,24
3,111,24
3,112,24
3,113,23
3,114,22
3,115,22
3,116,21
3,117,19
3,118,19
3,119,18
3,120,18
3,121,13
3,122,12
3,123,11
3,124,12
3,125,12
3,126,12
3,127,12
4,0,17
4,3,24
4,4,21
4,5,23
4,6,21
4,7,20
4,9,18
4,10,17
4,11,17
4,12,16
4,13,20
4,14,20
4,15,21
4,16,23
4,17,21
4,25,24
4,28,22
4,29,20
4,32,22
4,33,24
4,34,22
4,35,21
4,36,21
4,37,19
4,38,20
4,39,21
4,40,22
4,41,23
4,42,22
4,43,21
4,44,20
4,45,19
4,46,17
4,47,17
4,48,16
4,49,16
4,50,14
4,51,13
4,52,12
4,53,11
4,54,9
4,55,8
4,56,9
4,57,8
4,58,8
4,59,6
4,60,7
4,62,9
4,63,8
4,64,9
4,65,10
4,66,12
4,67,13
4,68,13
4,69,15
4,70,16
4,71,17
4,72,17
4,73,19
4,74,20
4,75,21
4,76,24
4,77,23
4,78,24
4,79,23
4,80,24
4,81,27
4,82,27
4,83,29
4,84,29
4,85,33
4,86,33
4,87,35
4,88,37
4,89,36
4,90,37
4,91,39
4,92,37
4,93,38
4,94,38
4,95,36
4,96,36
4,97,40
4,98,39
4,99,37
4,100,37
4,101,37
4,102,37
4,103,36
4,104,36
4,105,35
4,106,31
4,107,30
4,108,28
4,109,27
4,110,26
4,111,24
4,112,24
4,113,24
4,114,23
4,115,20
4,116,19
4,117,18
4,118,17
4,119,17
4,120,17
4,121,13
4,122,14
4,123,14
4,124,15
4,125,18
4,126,13
4,127,12
5,0,18
5,3,23
5,4,22
5,5,20
5,6,21
5,7,19
5,8,20
5,9,18
5,10,19
5,11,17
5,12,16
5,13,17
5,14,20
5,15,21
5,16,24
5,17,23
5,18,22
5,24,26
5,25,26
5,28,23
5,29,22
5,30,23
5,33,24
5,34,25
5,35,22
5,36,22
5,37,22
5,38,21
5,39,21
5,40,24
5,41,23
5,42,21
5,43,21
5,44,20
5,45,20
5,47,16
5,48,15
5,49,14
5,50,14
5,51,13
5,52,12
5,53,12
5,54,11
5,55,11
5,57,9
5,58,7
5,59,6
5,60,9
5,62,9
5,63,10
5,64,10
5,65,12
5,66,13
5,67,16
5,68,15
5,69,14
5,70,16
5,71,17
5,72,18
5,73,20
5,74,23
5,75,22
5,76,24
5,77,24
5,78,25
5,79,25
5,80,24
5,81,26
5,82,26
5,83,27
5,84,30
5,85,31
5,86,34
5,87,35
5,88,37
5,89,38
5,90,35
5,91,35
5,92,35
5,93,36
5,94,37
5,95,35
5,96,35
5,97,36
5,98,37
5,99,38
5,100,35
5,101,35
5,102,36
5,103,35
5,104,36
5,105,36
5,106,33
5,107,31
5,108,29
5,109,27
5,110,27
5,111,25
5,112,25
5,113,25
5,114,22
5,115,21
5,116,21
5,117,20
5,118,18
5,119,17
5,120,15
5,121,16
5,122,15
5,123,17
5,124,17
5,125,18
5,126,15
5,127,14
6,3,22
6,4,20
6,5,19
6,6,19
6,7,18
6,8,18
6,9,18
6,10,19
6,11,16
6,12,15
6,13,18
6,14,20
6,15,21
6,16,23
6,17,26
6,18,23
6,19,23
6,20,24
6,24,28
6,25,28
6,26,25
6,28,24
6,29,24
6,30,24
6,31,25
6,32,26
6,33,26
6,34,24
6,35,23
6,36,23
6,37,26
6,38,24
6,39,22
6,40,21
6,41,22
6,42,21
6,43,21
6,44,19
6,45,19
6,46,17
6,47,17
6,48,17
6,49,16
6,50,15
6,51,14
6,52,16
6,53,13
6,54,14
6,55,11
6,56,11
6,57,8
6,58,7
6,59,7
6,60,10
6,61,6
6,62,12
6,63,9
6,64,12
6,65,11
6,66,14
6,67,14
6,68,16
6,69,15
6,70,17
6,71,17
6,72,21
6,73,20
6,74,20
6,75,22
6,76,23
6,77,23
6,78,26
6,79,26
6,80,24
6,81,25
6,83,29
6,84,33
6,85,33
6,86,34
6,87,35
6,88,36
6,90,33
6,91,34
