x,y,TOT_P,avg_time_nearest_h
0,0,44,18
0,1,8,22
0,2,52,22
0,3,14,23
0,4,48,22
0,5,89,21
0,6,181,21
0,7,0,18
0,8,13,18
0,9,0,17
0,10,11,16
0,11,35,14
0,12,18,16
0,13,12,15
0,14,34,15
0,15,3,16
0,16,13,17
0,17,13,18
0,18,7,18
0,19,2,22
0,21,12,21
0,22,15,19
0,23,29,19
0,24,1,19
0,25,19,17
0,27,15,16
0,28,3,19
0,29,34,22
0,30,17,20
0,31,44,15
0,32,50,22
0,33,10,24
0,34,22,23
0,35,7,22
0,36,1,22
0,37,22,24
0,38,16,25
0,39,31,27
0,40,0,29
0,41,21,29
0,42,4,29
0,43,69,26
0,45,44,23
0,46,41,20
0,47,55,18
0,48,87,17
0,49,37,17
0,50,66,18
0,51,96,19
0,52,0,20
0,53,75,17
0,54,109,14
0,55,168,14
0,56,150,12
0,57,115,10
0,58,1,12
0,60,1519,5
0,61,267,3
0,62,313,6
0,63,113,7
0,64,147,8
0,65,113,8
0,66,37,9
0,67,13,10
0,68,0,14
0,71,85,16
0,72,235,15
0,73,68,15
0,74,29,16
0,75,80,17
0,76,95,18
0,77,38,18
0,78,62,19
0,79,170,21
0,80,112,22
0,81,66,23
0,82,4,29
0,83,69,28
0,84,12,29
0,85,21,30
0,86,20,30
0,87,51,30
0,88,29,31
0,89,56,32
0,90,89,35
0,91,11,38
0,92,21,37
0,93,68,36
0,94,8,35
0,95,55,33
0,96,13,34
0,97,39,34
0,98,30,35
0,99,36,34
0,100,19,33
0,101,41,33
0,102,0,34
0,103,17,34
0,104,0,33
0,105,8,31
0,106,28,27
0,107,38,26
0,108,14,28
0,109,0,25
0,110,0,25
0,111,0,23
0,112,12,22
0,113,31,19
0,114,43,20
0,115,33,17
0,116,30,16
0,117,41,16
0,118,3,17
0,119,26,16
0,120,11,14
0,121,118,14
0,122,76,13
0,123,42,12
0,124,5,11
0,125,41,10
0,126,160,8
0,127,85,8
1,0,40,20
1,2,17,23
1,3,25,23
1,4,60,22
1,5,71,21
1,6,255,20
1,7,17,18
1,8,9,18
1,9,8,16
1,10,38,15
1,11,22,15
1,12,256,14
1,13,175,16
1,14,14,17
1,15,6,17
1,16,28,18
1,17,25,20
1,18,6,21
1,19,1,23
1,20,0,23
1,22,0,21
1,23,14,21
1,24,8,21
1,26,11,21
1,27,6,18
1,28,30,17
1,29,8,20
1,30,12,21
1,31,3,23
1,32,10,23
1,33,21,15
1,34,7,23
1,35,24,21
1,39,27,28
1,40,25,26
1,41,27,27
1,42,55,26
1,43,10,27
1,44,36,24
1,45,69,22
1,46,0,21
1,47,21,19
1,48,11,18
1,49,350,16
1,50,124,18
1,51,85,17
1,52,9,19
1,53,35,15
1,54,53,13
1,55,3,11
1,56,43,10
1,57,65,9
1,58,527,9
1,59,34,5
1,60,125,3
1,61,70,3
1,62,21,4
1,63,61,6
1,64,9,10
1,65,136,10
1,66,99,9
1,67,49,11
1,68,10,15
1,69,0,18
1,70,0,18
1,72,95,16
1,73,78,17
1,74,216,17
1,75,49,18
1,76,151,18
1,77,121,21
1,78,48,20
1,79,6,22
1,80,10,23
1,82,19,27
1,83,67,27
1,84,13,27
1,85,26,32
1,86,53,32
1,87,20,32
1,88,29,33
1,89,23,35
1,90,83,33
1,91,23,36
1,92,21,36
1,93,0,37
1,94,15,35
1,95,70,34
1,96,4,37
1,97,20,35
1,98,18,36
1,99,24,36
1,100,14,34
1,101,29,33
1,102,1,34
1,103,23,34
1,104,96,33
1,105,35,31
1,106,17,32
1,107,6,28
1,108,22,26
1,109,24,24
1,110,37,25
1,111,27,23
1,112,19,20
1,113,23,20
1,114,9,19
1,115,16,19
1,116,15,19
1,117,25,17
1,118,4,18
1,119,7,16
1,120,28,18
1,121,4,15
1,122,97,14
1,123,43,12
1,124,26,14
1,125,8,9
1,126,66,9
1,127,13,10
2,0,13,18
2,1,0,22
2,2,4,24
2,3,47,24
2,4,2,23
2,5,20,23
2,6,20,23
2,7,12,19
2,8,1,20
2,9,15,19
2,10,20,17
2,11,45,16
2,12,307,16
2,13,41,16
2,14,35,18
2,15,9,19
2,16,10,18
2,17,27,19
2,18,3,20
2,19,0,21
2,20,10,22
2,23,13,22
2,25,25,22
2,26,30,21
2,27,21,20
2,28,40,18
2,29,62,18
2,30,34,19
2,31,13,20
2,32,7,25
2,33,23,22
2,34,64,22
2,35,41,20
2,36,1,22
2,37,3,21
2,39,0,28
2,40,16,26
2,41,14,25
2,42,44,25
2,43,1,24
2,44,15,24
2,45,49,20
2,46,52,20
2,47,8,18
2,48,16,18
2,50,62,14
2,51,67,16
2,52,23,15
2,53,34,13
2,54,90,13
2,55,3,10
2,56,59,9
2,57,667,10
2,58,1730,7
2,59,1398,5
2,60,256,7
2,61,23,7
2,62,0,5
2,63,114,8
2,64,45,8
2,65,114,10
2,66,141,9
2,67,170,12
2,68,62,13
2,69,5,16
2,70,3,22
2,71,28,19
2,72,23,18
2,73,83,18
2,74,233,19
2,75,2,20
2,76,79,20
2,77,95,20
2,78,45,20
2,79,0,24
2,80,39,24
2,81,38,24
2,82,31,25
2,83,59,26
2,84,56,27
2,85,5,30
2,87,43,33
2,88,32,34
2,89,25,36
2,90,22,35
2,91,20,34
2,92,19,35
2,93,31,37
2,94,4,36
2,95,9,35
2,96,22,36
2,97,20,38
2,98,34,38
2,99,15,35
2,100,7,35
2,101,26,34
2,102,73,35
2,103,23,34
2,104,39,33
2,105,17,35
2,106,2,33
2,108,2,28
2,109,1,28
2,110,18,23
2,111,9,22
2,112,14,24
2,113,30,21
