x,y,avg_time_nearest
0,12,24
0,18,14
0,19,19
0,20,15
0,21,15
0,22,18
0,30,45
0,31,45
0,32,33
0,33,26
0,43,25
0,44,20
0,45,17
0,47,14
0,55,23
0,56,26
0,65,6
0,66,7
0,69,13
0,71,25
0,76,20
0,87,33
0,95,24
0,96,23
0,111,13
0,115,34
1,19,13
1,20,15
1,21,20
1,22,20
1,23,21
1,26,35
1,27,31
1,29,41
1,30,41
1,32,31
1,33,26
1,39,32
1,40,38
1,48,13
1,49,15
1,67,8
1,73,22
1,87,30
1,95,23
1,96,22
1,114,21
1,115,21
2,6,31
2,19,12
2,20,17
2,21,17
2,23,21
2,24,23
2,26,36
2,27,35
2,33,27
2,44,21
2,45,21
2,49,14
2,51,17
2,52,19
2,56,16
2,59,9
2,63,3
2,64,3
2,70,14
2,71,14
2,75,28
2,76,22
2,78,22
2,79,29
2,112,33
2,113,14
2,114,17
2,115,17
3,2,28
3,3,27
3,4,28
3,6,32
3,8,26
3,9,24
3,18,16
3,21,17
3,22,17
3,24,25
3,25,26
3,26,29
3,28,40
3,29,40
3,30,36
3,31,37
3,37,42
3,38,26
3,42,35
3,43,21
3,44,23
3,51,15
3,53,16
3,55,15
3,58,14
3,62,6
3,63,2
3,64,4
3,71,13
3,72,17
3,74,29
3,75,25
3,76,24
3,78,25
3,79,27
3,112,14
3,113,12
3,114,13
3,115,15
4,21,20
4,22,21
4,23,21
4,25,33
4,26,37
4,27,37
4,28,39
4,29,40
4,32,30
4,33,28
4,34,34
4,35,23
4,36,21
4,37,21
4,38,24
4,40,27
4,41,21
4,44,24
4,52,12
4,53,14
4,54,19
4,55,13
4,56,16
4,61,4
4,62,5
4,63,3
4,64,3
4,97,19
4,112,9
4,113,10
4,114,12
4,115,16
4,117,26
5,15,19
5,16,21
5,18,19
5,23,20
5,26,30
5,28,35
5,29,36
5,32,32
5,33,26
5,34,25
5,41,18
5,42,19
5,43,18
5,50,12
5,53,16
5,55,12
5,56,13
5,60,5
5,61,9
5,62,5
5,114,10
5,115,14
6,5,38
6,13,31
6,14,19
6,15,19
6,16,17
6,17,17
6,18,17
6,22,27
6,23,21
6,24,25
6,26,27
6,27,29
6,29,33
6,30,35
6,31,35
6,32,31
6,33,29
6,34,42
6,42,16
6,43,21
6,45,18
6,50,13
6,51,20
6,52,15
6,55,13
6,56,9
6,57,7
6,60,9
6,68,10
6,76,24
6,115,15
7,11,24
7,12,21
7,13,20
7,14,18
7,15,19
7,16,17
7,17,16
7,22,24
7,23,23
7,27,28
7,29,36
7,31,37
7,32,32
7,33,28
7,34,39
7,42,14
7,43,13
7,45,16
