x,y,TOT_P,avg_time_nearest_h
0,12,2,24
0,18,766,14
0,19,9,19
0,20,1976,15
0,21,16,15
0,22,0,18
0,30,2,45
0,31,2,45
0,32,2,33
0,33,8,26
0,43,23,25
0,44,0,20
0,45,0,17
0,47,923,14
0,55,0,23
0,56,11,26
0,65,0,6
0,66,2,7
0,69,2,13
0,71,2,25
0,76,4,20
0,87,594,33
0,95,1967,24
0,96,17,23
0,111,70,13
0,115,0,34
1,19,0,13
1,20,17,15
1,21,0,20
1,22,0,20
1,23,2,21
1,26,22,35
1,27,8,31
1,29,2,41
1,30,8,41
1,32,4,31
1,33,2,26
1,39,0,32
1,40,0,38
1,48,5,13
1,49,135,15
1,67,2,8
1,73,2,22
1,87,19,30
1,95,26,23
1,96,0,22
1,114,0,21
1,115,0,21
2,6,7,31
2,19,7,12
2,20,2,17
2,21,1086,17
2,23,2,21
2,24,2,23
2,26,2,36
2,27,2,35
2,33,0,27
2,44,82,21
2,45,4,21
2,49,210,14
2,51,7,17
2,52,34,19
2,56,7,16
2,59,2,9
2,63,804,3
2,64,2,3
2,70,2,14
2,71,519,14
2,75,5,28
2,76,522,22
2,78,14,22
2,79,0,29
2,112,0,33
2,113,0,14
2,114,0,17
2,115,0,17
3,2,2,28
3,3,0,27
3,4,505,28
3,6,24,32
3,8,0,26
3,9,46,24
3,18,2,16
3,21,855,17
3,22,40,17
3,24,2,25
3,25,4,26
3,26,2,29
3,28,2,40
3,29,0,40
3,30,2,36
3,31,8,37
3,37,0,42
3,38,0,26
3,42,0,35
3,43,0,21
3,44,9,23
3,51,34,15
3,53,17,16
3,55,17,15
3,58,8,14
3,62,408,6
3,63,5577,2
3,64,164,4
3,71,270,13
3,72,7,17
3,74,2,29
3,75,7,25
3,76,128,24
3,78,2,25
3,79,13,27
3,112,0,14
3,113,0,12
3,114,2313,13
3,115,23,15
4,21,10,20
4,22,9,21
4,23,9,21
4,25,2,33
4,26,4,37
4,27,9,37
4,28,4,39
4,29,2,40
4,32,31,30
4,33,975,28
4,34,0,34
4,35,0,23
4,36,0,21
4,37,0,21
4,38,0,24
4,40,7,27
4,41,106,21
4,44,2,24
4,52,45,12
4,53,543,14
4,54,6,19
4,55,2,13
4,56,4,16
4,61,5,4
4,62,251,5
4,63,1253,3
4,64,24,3
4,97,19,19
4,112,2,9
4,113,166,10
4,114,4195,12
4,115,104,16
4,117,0,26
5,15,15,19
5,16,0,21
5,18,8,19
5,23,5,20
5,26,4,30
5,28,13,35
5,29,2,36
5,32,892,32
5,33,3071,26
5,34,0,25
5,41,0,18
5,42,4,19
5,43,19,18
5,50,140,12
5,53,35,16
5,55,69,12
5,56,29,13
5,60,0,5
5,61,2,9
5,62,20,5
5,114,0,10
5,115,0,14
6,5,5,38
6,13,0,31
6,14,0,19
6,15,1231,19
6,16,665,17
6,17,2,17
6,18,2,17
6,22,2,27
6,23,208,21
6,24,4,25
6,26,4,27
6,27,7,29
6,29,2,33
6,30,4,35
6,31,9,35
6,32,0,31
6,33,80,29
6,34,0,42
6,42,34,16
6,43,2,21
6,45,61,18
6,50,2,13
6,51,7,20
6,52,30,15
6,55,42,13
6,56,11,9
6,57,9,7
6,60,0,9
6,68,4,10
6,76,2,24
6,115,0,15
7,11,248,24
7,12,0,21
7,13,0,20
7,14,0,18
7,15,13,19
7,16,444,17
7,17,718,16
7,22,14,24
7,23,656,23
7,27,21,28
7,29,2,36
7,31,15,37
7,32,7,32
7,33,0,28
7,34,2,39
7,42,9,14
7,43,24,13
7,45,52,16
7,46,13,14
7,51,15,20
7,52,54,15
7,55,2,19
7,58,0,9
7,105,0,17
7,106,40,16
8,2,186,36
8,3,153,37
8,11,2,25
8,12,0,23
8,13,0,27
8,14,0,22
8,16,17,18
8,21,7,23
8,23,4,24
8,27,5,30
8,31,9,31
8,32,4,31
8,39,16,15
8,42,2,12
8,43,5,11
8,44,2,15
8,47,31,15
8,49,0,10
8,54,45,17
8,59,2,14
8,80,13,25
8,105,3451,14
8,106,11,17
9,4,0,33
9,16,16,16
9,21,384,22
9,24,2,34
9,31,5,31
9,33,2,26
9,39,49,15
9,40,16,14
9,42,2,15
9,44,2,13
9,45,2,13
9,47,26,6
9,54,0,17
9,56,2,9
9,57,2,12
9,70,2,15
9,72,2,14
9,105,105,12
9,117,0,24
10,27,2,34
10,28,2,37
10,30,11,38
10,31,9,26
10,32,13,26
10,33,21,25
10,40,7,12
10,54,2,22
10,56,244,10
10,57,49,12
10,63,2,14
10,114,219,10
11,15,69,22
11,16,23,19
11,25,0,30
11,30,2,38
11,32,17,26
11,33,18,26
11,34,2,24
11,38,2,24
11,41,86,10
11,42,225,9
11,44,2,5
11,63,6,16
11,64,2,18
11,65,9,19
11,66,0,23
11,67,288,22
11,68,7,19
11,100,2008,17
11,101,663,15
11,111,227,5
11,112,60,6
11,113,0,10
12,1,2,29
12,8,54,27
12,15,23,22
12,16,76,20
12,22,4,28
12,24,473,27
12,25,1679,30
12,26,0,30
12,35,0,27
12,39,2,16
12,40,2,22
12,41,4,14
12,42,2,10
12,44,0,7
12,50,27,6
12,51,2,20
12,62,15,31
12,63,6,20
12,65,5,26
12,66,2,25
12,67,0,21
12,68,0,22
12,94,288,23
12,100,2705,18
12,101,211,17
12,111,2,6
12,114,0,9
13,8,297,27
13,25,55,29
13,26,2,31
13,32,2,34
13,33,4,26
13,34,0,25
13,41,2,10
13,44,2,8
13,45,11,7
13,46,0,2
13,47,2,4
13,49,0,7
13,54,4,12
13,55,2,15
13,56,4,15
13,57,2,18
13,60,2,31
13,64,2,21
13,65,2,22
13,66,2,22
13,67,74,23
13,68,26,24
13,77,0,18
13,87,2,21
13,93,18,23
13,94,644,22
13,109,200,7
13,110,2,6
13,111,1115,4
13,112,3760,5
13,113,0,6
14,17,7,19
14,18,0,19
14,30,4,35
14,31,16,32
14,32,4,29
14,40,4,13
14,41,12,12
14,43,0,8
14,44,0,5
14,45,14,7
14,46,2427,2
14,47,1921,5
14,53,68,14
14,54,3086,13
14,55,70,15
14,57,2,17
14,70,2,26
14,73,0,20
14,74,116,18
14,75,411,16
14,76,155,17
14,88,0,23
14,89,2,28
14,110,0,5
14,111,13297,3
14,112,11428,4
14,113,0,6
15,0,9,25
15,12,5,21
15,14,529,20
15,15,36,21
15,17,191,23
15,18,0,23
15,26,662,27
15,27,2435,29
15,28,0,29
15,30,8,31
15,31,8,31
15,32,2,33
15,35,9,23
15,40,4,11
15,41,36,10
15,44,0,4
15,45,186,3
15,46,8220,3
15,47,4190,6
15,48,0,10
15,49,0,11
15,50,0,9
15,53,2,13
15,54,481,16
15,55,0,15
15,57,4,17
15,59,10,21
15,65,7,36
15,73,23,21
15,74,1564,19
15,75,11730,19
15,76,5783,16
15,88,108,28
15,89,857,28
15,109,0,7
15,110,0,7
15,111,3152,2
15,112,2319,6
15,113,5,6
15,114,0,8
15,115,0,8
16,2,35,22
16,8,0,22
16,14,127,20
16,22,22,27
16,26,116,27
16,27,1873,25
16,28,9,29
16,30,0,37
16,31,2,37
16,34,4,20
16,35,2,24
16,40,0,11
16,41,7,10
16,42,0,8
16,45,2,6
16,46,6,5
16,50,27,10
16,55,7,16
16,58,19,25
16,59,4,22
16,65,17,40
16,72,2,23
16,73,0,23
16,74,0,22
16,75,869,21
16,76,2337,16
16,81,0,15
16,110,0,11
16,111,22,4
16,112,35,3
16,113,2,7
16,121,0,20
17,2,415,21
17,8,6,23
17,9,34,23
17,16,102,17
17,20,14,24
17,21,508,23
17,22,225,21
17,23,175,27
17,27,2,24
17,28,11,29
17,29,0,32
17,30,2,32
17,34,8,19
17,45,12,5
17,46,213,5
17,47,0,6
17,50,384,12
17,55,6,22
17,56,2,20
17,58,2,21
17,63,2,40
17,65,6,32
17,66,62,29
17,67,33,28
17,68,7,26
17,74,0,23
17,75,10,19
17,76,0,19
17,79,0,16
17,80,5687,16
17,81,1819,19
17,103,41,11
17,110,0,5
17,111,15,3
17,112,4,6
17,113,8,6
17,119,0,22
17,120,2,19
17,121,5,22
17,126,2,43
17,127,31,42
18,3,89,22
18,4,58,31
18,8,10,21
18,9,884,21
18,15,62,19
18,16,2502,18
18,21,388,23
18,27,2,22
18,31,8,27
18,36,2,23
18,38,2,15
18,39,140,12
18,40,59,11
18,46,730,7
18,47,0,8
18,57,2,24
18,63,22,32
18,64,7,33
18,66,44,32
18,67,70,28
18,74,0,21
18,76,2,19
18,79,386,17
18,80,5780,15
18,81,0,20
18,103,1656,13
18,110,0,6
18,111,40,5
18,112,4,8
18,113,0,5
18,118,0,16
18,119,0,22
18,122,7,22
18,126,95,43
18,127,84,40
19,13,2,25
19,16,216,16
19,20,225,26
19,30,2,23
19,33,2,18
19,39,171,12
19,40,172,9
19,41,31,7
19,44,7,8
19,48,9,11
19,66,1760,30
19,67,333,32
19,69,2,31
19,79,0,14
19,80,15,16
19,103,46,13
19,109,266,11
19,110,0,7
19,111,28,5
19,114,0,7
19,115,7,12
19,118,0,19
20,11,0,21
20,12,48,18
20,15,8,16
20,16,2815,17
20,17,0,18
20,20,1757,21
20,21,112,22
20,28,10,20
20,29,7,19
20,31,466,18
20,32,90,18
20,33,11,20
20,34,42,19
20,41,2,9
20,45,7,11
20,46,2,10
20,66,380,34
20,67,344,32
20,68,2,37
20,73,0,22
20,76,0,21
20,77,192,15
20,78,105,15
20,79,0,11
20,109,56,8
20,110,0,7
20,111,44,6
20,112,22,9
20,113,0,13
20,114,2,8
20,115,2,9
20,118,2,21
21,0,2,23
21,1,8,20
21,12,2,19
21,13,0,17
21,14,0,17
21,16,418,17
21,17,51,20
21,22,461,18
21,23,34,20
21,27,7,18
21,28,26,19
21,29,0,20
21,31,458,20
21,32,81,17
21,35,2,18
21,40,2,10
21,41,9,11
21,42,25,10
21,53,12,21
21,73,2,23
21,77,2414,15
21,78,611,14
21,91,2,24
21,109,0,11
21,112,39,9
21,117,2,12
21,119,7,19
22,0,654,20
22,1,122,20
22,13,0,18
22,16,116,15
22,17,37,20
22,18,1099,19
22,19,135,22
22,22,946,17
22,27,2,21
22,32,14,20
22,33,2,24
22,34,2,15
22,35,2,13
22,37,2,17
22,40,45,12
22,43,15,9
22,44,81,12
22,45,175,11
22,46,163,14
22,47,90,15
22,48,335,16
22,73,2,25
22,79,2229,13
22,80,6242,11
22,81,0,13
22,107,276,14
22,108,21,12
22,109,149,12
22,117,2,13
22,118,0,14
