x,y,avg_time_nearest
0,8,29
0,12,32
0,13,30
0,14,32
0,16,39
0,18,35
0,27,52
0,28,49
0,31,52
0,35,60
0,42,43
0,57,28
0,58,28
0,59,23
0,60,22
0,73,26
0,74,23
0,75,19
0,76,21
0,77,22
0,78,25
0,81,22
0,83,22
0,84,26
0,85,29
0,86,28
0,87,29
0,88,21
0,90,31
0,91,24
0,92,13
0,93,14
0,94,18
0,95,18
0,96,13
0,97,14
1,13,34
1,14,32
1,15,32
1,17,36
1,18,37
1,19,40
1,24,46
1,28,51
1,41,46
1,42,45
1,49,47
1,50,43
1,51,41
1,52,38
1,60,26
1,73,26
1,74,21
1,75,23
1,76,24
1,77,24
1,78,25
1,79,26
1,80,29
1,81,33
1,84,25
1,85,27
1,86,27
1,87,11
1,88,23
1,90,21
1,91,18
1,92,16
1,93,15
1,94,20
1,95,21
1,96,21
2,13,33
2,15,34
2,16,35
2,17,33
2,18,34
2,19,39
2,41,46
2,50,48
2,51,36
2,52,36
2,56,24
2,70,39
2,73,25
2,74,21
2,75,26
2,76,28
2,77,25
2,78,34
2,79,31
2,80,27
2,82,32
2,83,29
2,84,25
2,85,25
2,86,28
2,87,23
2,88,23
2,89,22
2,90,23
2,91,17
2,92,17
2,93,17
2,94,18
2,95,19
2,96,20
3,12,36
3,13,36
3,14,36
3,15,36
3,16,35
3,18,35
3,19,37
3,20,37
3,26,48
3,41,47
3,51,35
3,52,33
3,53,33
3,55,32
3,56,25
3,57,24
3,58,48
3,63,40
3,64,36
3,65,35
3,66,34
3,67,36
3,68,38
3,70,34
3,73,27
3,74,23
3,75,24
3,77,29
3,78,27
3,79,31
3,80,27
3,81,31
3,82,32
3,83,26
3,84,24
3,85,22
3,86,23
3,87,12
3,88,26
3,89,24
3,90,22
3,91,17
3,92,17
3,93,18
3,94,27
3,95,29
3,96,24
4,12,36
4,13,39
4,16,37
4,18,36
4,19,38
4,21,39
4,23,42
4,26,47
4,50,40
4,51,39
4,52,41
4,55,31
4,56,30
4,57,50
4,58,48
4,63,42
4,64,39
4,66,38
4,67,32
4,68,31
4,69,33
4,70,33
4,71,35
4,73,26
4,74,24
4,75,26
4,78,30
4,79,29
4,80,36
4,81,31
4,82,28
4,83,29
4,84,28
4,85,24
4,86,20
4,87,13
4,88,29
4,89,22
4,90,20
4,91,19
4,92,17
4,93,24
4,94,24
4,95,26
5,12,35
5,17,39
5,18,38
5,30,58
5,50,43
5,51,39
5,55,28
5,56,26
5,62,42
5,63,47
5,64,46
5,65,44
5,67,34
5,68,30
5,69,31
