x,y,TOT_P,avg_time_nearest_h
0,8,0,29
0,12,0,32
0,13,0,30
0,14,0,32
0,16,0,39
0,18,0,35
0,27,0,52
0,28,23,49
0,31,23,52
0,35,12,60
0,42,0,43
0,57,24,28
0,58,24,28
0,59,81,23
0,60,20,22
0,73,0,26
0,74,91,23
0,75,41,19
0,76,0,21
0,77,48,22
0,78,9,25
0,81,15,22
0,83,0,22
0,84,0,26
0,85,82,29
0,86,0,28
0,87,0,29
0,88,0,21
0,90,0,31
0,91,0,24
0,92,401,13
0,93,37,14
0,94,0,18
0,95,89,18
0,96,56,13
0,97,0,14
1,13,0,34
1,14,0,32
1,15,437,32
1,17,2,36
1,18,8,37
1,19,11,40
1,24,22,46
1,28,8,51
1,41,0,46
1,42,0,45
1,49,0,47
1,50,0,43
1,51,4,41
1,52,198,38
1,60,0,26
1,73,0,26
1,74,0,21
1,75,170,23
1,76,86,24
1,77,171,24
1,78,0,25
1,79,0,26
1,80,0,29
1,81,0,33
1,84,0,25
1,85,57,27
1,86,0,27
1,87,0,11
1,88,0,23
1,90,0,21
1,91,0,18
1,92,28,16
1,93,0,15
1,94,28,20
1,95,0,21
1,96,50,21
2,13,19,33
2,15,0,34
2,16,0,35
2,17,18,33
2,18,120,34
2,19,363,39
2,41,0,46
2,50,0,48
2,51,0,36
2,52,7,36
2,56,0,24
2,70,0,39
2,73,0,25
2,74,89,21
2,75,11,26
2,76,0,28
2,77,0,25
2,78,0,34
2,79,0,31
2,80,37,27
2,82,0,32
2,83,22,29
2,84,0,25
2,85,0,25
2,86,1,28
2,87,0,23
2,88,0,23
2,89,0,22
2,90,0,23
2,91,0,17
2,92,0,17
2,93,118,17
2,94,201,18
2,95,139,19
2,96,215,20
3,12,0,36
3,13,20,36
3,14,0,36
3,15,0,36
3,16,0,35
3,18,407,35
3,19,448,37
3,20,25,37
3,26,0,48
3,41,0,47
3,51,5,35
3,52,0,33
3,53,32,33
3,55,0,32
3,56,0,25
3,57,29,24
3,58,0,48
3,63,0,40
3,64,0,36
3,65,0,35
3,66,0,34
3,67,0,36
3,68,0,38
3,70,0,34
3,73,72,27
3,74,22,23
3,75,125,24
3,77,0,29
3,78,106,27
3,79,0,31
3,80,5,27
3,81,0,31
3,82,0,32
3,83,0,26
3,84,0,24
3,85,0,22
3,86,18,23
3,87,62,12
3,88,0,26
3,89,0,24
3,90,140,22
3,91,0,17
3,92,0,17
3,93,6,18
3,94,0,27
3,95,0,29
3,96,0,24
4,12,16,36
4,13,0,39
4,16,9,37
4,18,28,36
4,19,7,38
4,21,3,39
4,23,13,42
4,26,14,47
4,50,10,40
4,51,47,39
4,52,0,41
4,55,100,31
4,56,0,30
4,57,57,50
4,58,0,48
4,63,0,42
4,64,0,39
4,66,0,38
4,67,0,32
4,68,0,31
4,69,0,33
4,70,0,33
4,71,0,35
4,73,0,26
4,74,32,24
4,75,0,26
4,78,28,30
4,79,22,29
4,80,0,36
4,81,0,31
4,82,87,28
4,83,0,29
4,84,0,28
4,85,0,24
4,86,0,20
4,87,215,13
4,88,0,29
4,89,0,22
4,90,0,20
4,91,0,19
4,92,0,17
4,93,0,24
4,94,103,24
4,95,32,26
5,12,0,35
5,17,28,39
5,18,13,38
5,30,18,58
5,50,0,43
5,51,0,39
5,55,0,28
5,56,0,26
5,62,0,42
5,63,0,47
5,64,27,46
5,65,0,44
5,67,0,34
5,68,0,30
5,69,0,31
5,70,0,30
5,71,0,31
5,73,0,23
5,74,0,23
5,75,0,26
5,78,0,32
5,79,38,30
5,80,22,32
5,81,21,29
5,82,0,29
5,84,0,23
5,85,0,21
5,86,0,18
5,87,0,18
5,88,0,14
5,89,0,16
5,90,0,22
5,91,0,20
5,92,0,19
5,93,100,21
5,94,173,23
5,95,211,26
6,11,48,38
6,14,52,41
6,16,41,37
6,19,0,42
6,24,3,43
6,39,0,51
6,53,0,31
6,57,17,30
6,58,0,44
6,68,0,30
6,69,0,28
6,70,211,28
6,71,0,31
6,74,0,23
6,75,134,25
6,76,0,25
6,77,9,27
6,78,42,27
6,79,138,31
6,80,0,28
6,81,4,27
6,82,0,26
6,83,0,27
6,84,0,26
6,85,0,21
6,86,0,21
6,87,2035,17
6,88,1033,16
6,89,0,16
6,90,99,21
6,91,0,23
6,92,0,20
6,93,83,23
6,94,507,23
6,95,43,27
6,96,0,28
7,4,0,48
7,5,18,47
7,14,32,40
7,53,139,31
7,54,198,32
7,56,47,32
7,57,81,31
7,64,0,36
7,65,91,33
7,66,0,33
7,70,0,30
7,71,0,26
7,72,154,26
7,74,28,22
7,75,176,23
7,76,0,26
7,77,42,29
7,78,75,32
7,79,8,29
7,80,194,27
7,81,11,25
7,82,9,28
7,84,0,24
7,85,0,23
7,86,50,20
7,87,1008,19
7,88,2961,18
7,89,172,17
7,90,26,20
7,91,0,24
7,92,0,21
7,93,0,22
7,94,0,24
7,95,0,26
8,2,4,44
8,7,42,48
8,9,15,49
8,12,25,47
8,14,0,39
8,15,89,40
8,53,86,32
8,54,4,36
8,56,0,35
8,57,29,35
8,64,0,37
8,66,0,29
8,67,0,26
8,68,0,28
8,69,0,29
8,70,183,27
8,71,0,25
8,72,0,24
8,73,0,20
8,74,0,22
8,75,0,26
8,76,0,26
8,77,27,32
8,78,0,31
8,79,10,32
8,80,107,30
8,81,0,34
8,82,0,31
8,83,0,29
8,84,58,24
8,85,0,21
8,86,0,23
8,87,0,21
8,88,0,20
8,89,0,17
8,90,50,18
8,91,0,19
8,92,0,23
8,93,118,22
8,94,0,26
8,95,0,27
9,9,35,46
9,12,0,46
9,15,60,43
9,33,365,59
9,34,111,62
9,51,11,40
9,54,0,38
9,55,88,38
9,56,0,37
9,57,0,37
9,64,0,32
9,65,0,29
9,66,0,28
9,67,0,28
9,68,0,24
9,69,0,22
9,70,0,27
9,71,72,21
9,72,2094,24
9,73,0,19
9,75,0,25
9,76,0,31
9,77,0,34
9,78,29,32
9,79,5,35
9,80,31,34
9,82,136,30
9,83,0,27
9,84,0,25
9,85,0,25
9,86,0,26
9,87,74,22
9,88,0,22
9,89,170,19
9,90,0,18
9,91,7,20
9,92,0,24
9,93,3,23
9,94,4,25
9,95,0,28
10,9,0,49
10,10,64,43
10,11,65,44
10,18,12,46
10,30,0,59
10,32,0,56
10,33,45,58
10,35,19,60
10,36,79,62
10,50,0,37
10,51,49,36
10,54,0,43
10,62,0,36
10,65,0,32
10,67,0,32
10,68,0,32
10,70,7,20
10,71,730,19
10,72,323,25
10,73,304,29
10,75,0,25
10,76,0,30
10,78,10,35
10,79,22,35
10,80,22,36
10,82,0,29
10,83,364,26
10,84,0,27
10,85,0,26
10,86,0,25
10,87,0,29
10,88,73,23
10,89,0,20
10,90,0,21
10,91,40,21
10,92,0,26
10,93,0,26
10,94,6,25
10,95,0,30
11,0,0,43
11,11,18,44
11,13,8,43
11,28,0,53
11,30,0,56
11,32,52,68
11,49,103,41
11,61,0,36
11,62,0,36
11,65,0,35
11,70,7,21
11,71,552,22
11,72,0,22
11,73,0,24
11,75,65,26
11,76,0,29
11,77,0,32
11,78,0,36
11,79,0,35
11,81,162,30
11,82,46,29
11,83,0,28
11,84,0,29
11,85,81,27
11,86,0,31
11,87,0,28
11,88,0,27
11,89,0,21
11,90,0,20
11,91,0,22
11,92,7,23
11,93,72,25
11,94,54,28
12,0,0,42
12,9,5,46
12,12,0,44
12,13,12,42
12,27,48,53
12,30,0,58
12,49,52,41
12,70,0,23
12,71,82,21
12,72,23,22
12,73,6,22
12,74,0,30
12,75,61,24
12,76,0,26
12,77,0,27
12,78,0,35
12,79,35,41
12,80,0,36
12,81,0,34
12,82,0,32
12,83,0,35
12,85,0,34
12,86,0,33
12,87,0,29
12,88,0,18
12,89,258,24
12,90,0,21
12,91,0,25
12,92,0,27
13,1,42,43
13,10,72,45
13,12,384,43
13,13,0,46
13,71,83,18
13,72,0,16
13,73,0,19
13,74,0,28
13,76,0,24
13,77,0,32
13,78,106,37
13,79,43,39
13,82,0,38
13,83,0,36
13,84,0,36
13,85,0,39
13,86,0,31
13,87,0,28
13,88,0,26
13,89,0,25
13,90,161,27
13,91,156,25
13,92,0,28
14,4,4,41
14,12,27,44
14,13,48,47
14,17,0,59
14,18,21,58
14,23,0,61
14,25,13,57
14,26,34,57
14,48,144,44
14,71,0,19
14,72,318,15
14,73,0,16
14,74,0,19
14,75,0,19
14,76,110,21
14,77,100,23
14,78,0,32
14,80,0,36
14,81,0,36
14,82,0,36
14,83,82,36
14,84,0,39
14,85,0,36
14,86,0,30
14,87,0,33
14,88,0,23
14,89,0,23
14,90,0,28
14,91,15,26
15,4,101,39
15,5,0,45
15,12,0,45
15,13,163,47
15,16,35,54
15,17,11,54
15,21,52,63
15,25,31,58
15,41,0,63
15,44,0,51
15,69,0,26
15,70,0,26
15,72,93,20
15,73,0,15
15,74,62,17
15,76,0,27
15,77,0,27
15,78,0,28
15,79,0,30
15,80,0,33
15,81,0,35
15,82,0,37
15,83,0,37
15,84,9,37
15,85,0,33
15,86,0,34
15,87,0,24
15,88,0,21
15,89,0,22
15,90,0,25
15,91,141,26
16,6,0,41
16,7,0,42
16,8,141,43
16,9,602,44
16,12,276,46
16,13,217,47
16,17,6,52
16,25,0,63
16,72,0,19
16,73,94,14
16,74,25,18
16,79,0,37
16,80,0,41
16,82,0,37
16,83,7,35
16,84,0,40
16,85,49,30
16,86,0,21
16,87,39,23
16,88,0,22
16,90,27,25
16,91,0,25
17,6,44,45
17,7,9,43
17,8,759,44
17,9,1262,45
17,10,0,45
17,12,9,47
17,13,4,50
17,15,0,51
17,19,9,58
17,20,23,58
17,39,0,64
17,65,0,27
17,66,0,23
17,67,0,20
17,70,0,16
17,71,0,15
17,72,51,13
17,73,0,17
17,74,0,20
17,75,0,19
17,79,0,40
17,80,0,41
17,81,0,37
17,82,0,34
17,83,0,34
17,84,0,31
17,85,13,29
17,86,0,24
17,87,113,25
17,90,0,26
17,91,0,28
18,7,64,44
18,8,0,52
18,12,133,48
18,13,14,48
18,14,49,51
18,20,103,57
18,24,13,66
18,26,3,72
18,36,118,76
18,53,39,49
18,65,0,22
18,66,0,21
18,67,0,21
18,70,0,14
18,71,0,12
18,72,525,13
18,73,0,20
18,74,0,16
18,75,0,23
18,81,0,39
18,82,0,37
18,83,0,32
18,84,156,30
18,85,0,29
18,86,147,25
18,87,0,25
18,89,0,23
18,90,0,26
19,24,8,64
19,26,8,68
19,28,31,72
19,29,7,76
19,53,29,43
19,60,6,34
19,61,0,34
19,64,0,31
19,66,0,26
19,67,0,21
19,69,0,21
19,70,57,17
19,71,0,11
19,72,0,14
19,73,0,17
19,74,20,14
19,75,0,17
19,82,0,30
19,83,7,30
19,84,0,33
19,85,293,28
19,86,78,26
19,88,0,26
19,89,18,25
19,90,0,27
20,11,8,62
20,12,0,55
20,19,75,63
20,24,7,66
20,49,14,56
20,50,24,52
20,52,74,45
20,55,0,42
20,56,0,47
20,58,2,32
20,59,68,33
20,60,17,34
20,66,17,18
20,67,55,18
20,68,0,28
20,70,0,16
20,71,183,9
20,72,0,11
20,73,0,16
20,74,0,12
20,75,0,14
20,76,0,12
20,77,0,13
20,83,73,28
20,85,730,26
20,86,234,27
20,87,0,29
20,88,321,28
20,89,373,26
21,3,51,50
21,6,0,57
21,11,0,57
21,12,0,55
21,14,0,55
21,15,0,57
21,22,0,60
21,23,12,67
21,37,49,71
21,49,73,55
21,50,7,51
21,51,17,49
21,53,3,41
21,56,0,46
21,59,5,34
21,60,0,29
21,66,0,15
21,67,0,15
21,68,194,14
21,70,83,10
21,71,82,8
21,72,0,11
21,73,0,10
21,74,0,9
21,75,0,10
21,76,50,16
21,77,18,14
21,83,0,26
21,84,55,24
21,85,86,24
21,86,44,30
21,87,0,29
22,2,9,47
22,3,0,48
22,15,0,57
22,22,20,61
22,34,66,76
22,51,104,46
22,52,16,49
22,59,0,33
22,60,0,27
22,67,0,14
