x,y,TOT_P,avg_time_nearest_h
0,12,16,24
0,13,0,24
0,14,150,24
0,15,166,20
0,16,56,19
0,17,0,18
0,18,20,17
0,19,15,15
0,20,67,14
0,21,44,15
0,22,185,13
0,23,492,12
0,24,125,10
0,25,1024,13
0,26,1555,10
0,27,1,8
0,28,4,9
0,29,88,7
0,30,769,7
0,31,113,7
0,32,737,9
0,33,771,8
0,34,65,9
0,35,60,5
0,36,24,5
0,37,53,4
0,38,19,5
0,39,50,7
0,40,42,9
0,41,32,10
0,42,11,11
0,43,26,11
0,44,21,11
0,45,168,14
0,46,347,15
0,47,16,18
0,48,42,18
0,49,4,20
0,51,7,19
0,52,0,19
0,55,5,24
0,56,3,21
0,57,24,19
0,58,31,17
0,59,3,17
0,60,116,18
0,61,63,17
0,62,6,17
0,63,13,17
0,64,8,16
0,65,36,13
0,66,50,12
0,67,52,11
0,68,40,12
0,69,16,14
0,70,0,14
0,72,0,18
0,73,0,20
0,74,5,21
0,75,0,22
0,76,0,23
0,79,3,21
0,80,30,21
0,81,6,29
0,82,1,27
0,83,21,25
0,84,14,24
0,85,0,24
0,86,397,22
0,87,784,20
0,88,171,19
0,89,57,20
0,90,2,24
0,91,11,19
0,92,29,17
0,93,4,21
0,94,3,17
0,95,5,16
0,97,29,10
0,98,2,10
0,99,26,11
0,100,26,10
0,101,12,9
0,102,12,10
0,103,0,10
0,104,6,10
0,105,64,8
0,106,19,10
0,107,28,8
0,108,16,11
0,109,0,12
0,110,15,8
0,111,122,5
0,112,38,4
0,113,399,6
0,114,816,5
0,115,27,7
0,117,82,11
0,118,80,11
0,119,160,8
0,120,61,8
0,121,38,10
0,122,20,11
0,123,1,16
0,124,1,16
0,125,4,16
0,126,40,16
0,127,2,19
1,15,311,21
1,16,342,20
1,17,287,20
1,18,103,17
1,19,50,18
1,20,167,15
1,21,306,15
1,22,103,20
1,23,1052,17
1,24,652,13
1,25,1432,12
1,26,504,10
1,28,13,9
1,29,308,8
1,30,283,7
1,31,41,8
1,32,102,9
1,33,163,9
1,34,0,9
