x,y,avg_time_nearest
0,12,24
0,13,24
0,14,24
0,15,20
0,16,19
0,17,18
0,18,17
0,19,15
0,20,14
0,21,15
0,22,13
0,23,12
0,24,10
0,25,13
0,26,10
0,27,8
0,28,9
0,29,7
0,30,7
0,31,7
0,32,9
0,33,8
0,34,9
0,35,5
0,36,5
0,37,4
0,38,5
0,39,7
0,40,9
0,41,10
0,42,11
0,43,11
0,44,11
0,45,14
0,46,15
0,47,18
0,48,18
0,49,20
0,51,19
0,52,19
0,55,24
0,56,21
0,57,19
0,58,17
0,59,17
0,60,18
0,61,17
0,62,17
0,63,17
0,64,16
0,65,13
0,66,12
0,67,11
0,68,12
0,69,14
0,70,14
0,72,18
0,73,20
0,74,21
0,75,22
0,76,23
0,79,21
0,80,21
0,81,29
0,82,27
0,83,25
0,84,24
0,85,24
0,86,22
0,87,20
0,88,19
0,89,20
0,90,24
0,91,19
0,92,17
0,93,21
0,94,17
0,95,16
0,97,10
0,98,10
0,99,11
0,100,10
0,101,9
0,102,10
0,103,10
0,104,10
0,105,8
0,106,10
0,107,8
0,108,11
0,109,12
0,110,8
0,111,5
0,112,4
0,113,6
0,114,5
0,115,7
0,117,11
0,118,11
0,119,8
0,120,8
0,121,10
0,122,11
0,123,16
0,124,16
0,125,16
0,126,16
0,127,19
1,15,21
1,16,20
1,17,20
1,18,17
1,19,18
1,20,15
1,21,15
1,22,20
1,23,17
1,24,13
1,25,12
1,26,10
1,28,9
1,29,8
1,30,7
1,31,8
1,32,9
1,33,9
1,34,9
1,35,8
1,36,6
1,37,5
1,38,5
1,39,7
1,40,8
1,41,12
1,42,11
1,43,13
1,44,13
1,45,13
1,46,14
1,47,16
1,48,17
1,49,19
1,50,19
1,51,19
1,52,18
1,56,19
1,57,17
1,58,17
1,59,17
1,60,18
1,61,18
1,62,18
1,63,17
1,64,16
1,65,14
1,66,13
1,67,13
1,68,12
1,69,14
1,71,15
1,72,16
1,73,17
1,74,18
1,79,25
1,80,22
1,81,25
1,82,26
1,83,27
1,84,25
1,85,23
1,86,23
1,87,21
